Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
138	heart	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	puoha	nan	- p uo h a - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewopenutu.tsv	22. Jantung
139	liver	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	oraha	nan	o r a h a	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Lewopenutu.tsv	21. Hati
144	stomach; belly	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tuka	there is a tiny ' in the book; not sure whether glottal stop or misprint (- comment by Jiang: tuka is correct)	- - t u k - - a	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Lewopenutu.tsv	18. Perut
145	head	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ulu	nan	- - u l u - - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Lewopenutu.tsv	27. Kepala
146	hair	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	latar	nan	l a t a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewopenutu.tsv	29. Rambut
148	eye	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kuluka	nan	k u l u k a -	('eye', 'lama1277-imulo', 'kulukəs')	datasets/keraf/Lewopenutu.tsv	47. Mata
149	ear	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kiŋa	nan	k i ŋ a - -	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Lewopenutu.tsv	45. Telinga
150	nose	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	nijuŋ	nan	n i j u ŋ - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewopenutu.tsv	30. Hidung
151	mouth	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	nuha	nan	- n u h a - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lewopenutu.tsv	33. Mulut
155	tongue	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	efel	nan	- e f e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewopenutu.tsv	35. Lidah
156	neck	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fule	nan	f u l e - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewopenutu.tsv	28. Leher
164	hand	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	limaha	nan	- - - - - l i m a - - h a - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lewopenutu.tsv	1. Tangan
175	foot	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	leiha	nan	l e i - - h a - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lewopenutu.tsv	4. Kaki
179	back	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kətubəŋ	nan	k ə t u b ə ŋ - - -	('back', 'lama1277-horow', 'kənuwənək')	datasets/keraf/Lewopenutu.tsv	17. Punggung
182	skin	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kama	nan	k a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Lewopenutu.tsv	16. Kulit
190	person	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	atadikəj	nan	a t a d i k ə j -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Lewopenutu.tsv	53. Orang
191	name	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	najan	nan	- n a j a n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewopenutu.tsv	63. Nama
192	child	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lewopenutu.tsv	56. Anak
193	man	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	analame	nan	a n a - l a m e -	('man', 'lama1277-lewop', 'analame')	datasets/keraf/Lewopenutu.tsv	54. Laki-laki
194	woman	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gərapoja	nan	g ə r a p o j a	('woman', 'lama1277-imulo', 'gərapor')	datasets/keraf/Lewopenutu.tsv	55. Wanita
195	husband	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	afan	nan	- - - - a f a n - - - - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewopenutu.tsv	57. Suami
196	wife	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gərapu	nan	g ə r a p u	('wife', 'lama1277-lewop', 'gərapu')	datasets/keraf/Lewopenutu.tsv	58. Isteri
197	mother	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'keda1252', 'ine')	datasets/keraf/Lewopenutu.tsv	59. Ibu
198	father	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ma	nan	- - - m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Lewopenutu.tsv	60. Bapak
199	older sibling	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lewopenutu.tsv	61. Kakak
200	younger sibling	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	wajin	nan	w a j i - - - - - - n - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewopenutu.tsv	62. Adik
203	1sg	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewopenutu.tsv	184. Saya 
204	2sg (informal)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewopenutu.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewopenutu.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	na	nan	n a - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lewopenutu.tsv	186. Dia 
207	1pl excl	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lewopenutu.tsv	188. Kami 
208	1pl incl	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lewopenutu.tsv	187. Kita 
210	3pl	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	daro	nan	- - d a r o	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewopenutu.tsv	189. Mereka 
212	and	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	no	nan	n o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewopenutu.tsv	197. Dan 
213	because	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pukã	nan	- - p u k ã -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Lewopenutu.tsv	199. Sebab 
214	if	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lewopenutu.tsv	200. Jikalau 
215	with	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	no	nan	n - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewopenutu.tsv	198. Dengan
216	what?	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kapa	nan	k a p a -	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Lewopenutu.tsv	190. Apa 
217	who?	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kena	nan	k e n a - -	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lewopenutu.tsv	191. Siapa 
218	where?	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kətega	nan	k ə t e g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lewopenutu.tsv	183. Di mana 
219	when?	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	jəmpira	nan	- j ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lewopenutu.tsv	174. Bilamana 
223	this	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	nakri	nan	- - n a k - r i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lewopenutu.tsv	179. Ini 
224	that	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	nakre	nan	n a k - r e	('that', 'lama1277-imulo', 'nakre')	datasets/keraf/Lewopenutu.tsv	180. Itu 
227	here	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kətəri	nan	k ə t ə r i	('here', 'lama1277-imulo', 'kətəri')	datasets/keraf/Lewopenutu.tsv	177. Di sini 
228	there	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kətəre	nan	- - - - - k ə t ə r e -	"('there', 'alor1247-baran', ""'alika'le:"")"	datasets/keraf/Lewopenutu.tsv	178. Di situ 
231	left (side)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	heke	nan	h - - e k e - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Lewopenutu.tsv	2. Kiri
232	right (side)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fanan	nan	f a n a n	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewopenutu.tsv	3. Kanan
233	a few	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kənakofai	nan	k ə n a k o f ai	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lewopenutu.tsv	195. Sedikit 
234	all	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pua	nan	p ua - -	('all', 'lama1277-belan', 'pua')	datasets/keraf/Lewopenutu.tsv	196. Semua 
235	many	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	rai	nan	r - - - ai - - -	('many', 'keda1252', 'rai')	datasets/keraf/Lewopenutu.tsv	194. Banyak 
236	animal	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	əfaŋ	nan	- ə f a - - ŋ - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lewopenutu.tsv	102. Binatang 
238	dog	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	aoru	nan	- - ao - - r u - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewopenutu.tsv	96. Anjing 
249	tail	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ikur	nan	- i k u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lewopenutu.tsv	105. Ekor 
250	fish	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ikan	nan	- - - i - - - - k a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewopenutu.tsv	109. Ikan 
259	bird	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	koloŋ	nan	- k - - - - - o l o ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lewopenutu.tsv	97. Burung 
260	wing	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lewopenutu.tsv	100. Sayap 
262	feather	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	rafuk	nan	- - - - r a - f u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewopenutu.tsv	99. Bulu 
264	snake	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ularu	nan	- - u l a r - - - - u -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewopenutu.tsv	106. Ular 
266	egg	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewopenutu.tsv	98. Telur 
279	louse (clothing)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kutoji	nan	k u t o j i	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Lewopenutu.tsv	108. Kutu 
281	big	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	duaŋən	nan	d ua ŋ ə n	('big', 'lama1277-lewop', 'duaŋən')	datasets/keraf/Lewopenutu.tsv	158. Besar 
282	small	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kəlurkən	nan	- k ə l u r - k ə n	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lewopenutu.tsv	157. Kecil 
284	new (house)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fərun	nan	f ə r u n -	('new (house)', 'keda1252', 'werun')	datasets/keraf/Lewopenutu.tsv	167. Baru 
288	hot	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kati	nan	k - - a t i - - -	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Lewopenutu.tsv	142. Panas 
289	cold	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ləkə	nan	- - - - l ə - - - - - - - k ə - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lewopenutu.tsv	143. Dingin 
290	good	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	məla	nan	m ə - l - - a	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	datasets/keraf/Lewopenutu.tsv	168. Baik 
291	bad	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	məkənən	nan	m ə k ə n ə n	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Lewopenutu.tsv	169. Jelek
294	near	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	dae	nan	d ae - - - - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewopenutu.tsv	181. Dekat 
295	far	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewopenutu.tsv	182. Jauh 
296	wet	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	həba	nan	h - - ə b a - - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Lewopenutu.tsv	145. Basah 
297	dry	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	maja	nan	- m a - - j a - - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewopenutu.tsv	144. Kering 
299	long	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lafa	nan	- - l a f a - - -	('far', 'sika1262-hewa', 'blaʋir')	datasets/keraf/Lewopenutu.tsv	160. Panjang 
301	short	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pəjokən	nan	p ə j o k ə n	('short', 'lama1277-bama', 'lere')	datasets/keraf/Lewopenutu.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mipi	nan	m - - i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lewopenutu.tsv	161. Tipis 
305	thick	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pəŋe	nan	p ə ŋ - - - - e -	('thick', 'lama1277-belan', 'pəŋe')	datasets/keraf/Lewopenutu.tsv	162. Tebal 
309	dirty	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	milan	nan	- - m i l a n -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lewopenutu.tsv	14. Kotor
311	sharp	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lewopenutu.tsv	81. Tajam 
312	blunt; dull	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	motəl	nan	- - - - m - o t ə l -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lewopenutu.tsv	82. Tumpul 
313	heavy	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bəra	nan	- - - b - - ə r a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewopenutu.tsv	147. Berat 
315	straight	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mulurən	nan	- - m u l u r ə n	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Lewopenutu.tsv	165. Lurus 
316	wide	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pelafatən	nan	p - - e l a - f a t ə n	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Lewopenutu.tsv	164. Luas 
317	narrow	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	hipe	nan	- - h - - i p e - - -	('narrow', 'keda1252', 'i̤pe')	datasets/keraf/Lewopenutu.tsv	163. Sempit 
321	rotten	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fuk	nan	f u k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lewopenutu.tsv	111. Busuk 
326	flat	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lereken	nan	l e r - e - - k e n	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Lewopenutu.tsv	146. Rata 
329	black	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewopenutu.tsv	152. Hitam 
330	white	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	buja	nan	- - - b u j a - - - - - - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Lewopenutu.tsv	153. Putih 
331	red	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	meranu	nan	m e r a n u -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Lewopenutu.tsv	154. Merah 
