Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
30	Earth	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ənaj	nan	- ə n - a j	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lewuka.tsv	119. Tanah 
32	stone	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wator	nan	- w a t o r - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewuka.tsv	120. Batu 
35	water (fresh)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	waer	nan	- w ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewuka.tsv	122. Air 
36	sea; sea water	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lojor	nan	l o j o r -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lewuka.tsv	127. Laut 
39	forest	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	maŋak	nan	m a ŋ a k - - - - - - -	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Lewuka.tsv	132. Hutan
45	road; path; way	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lalan	nan	l a l a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Lewuka.tsv	7. Jalan
51	rope	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wəkat	nan	w ə - - k a t	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lewuka.tsv	65. Tali
65	clothing	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lewuka.tsv	68. Pakaian 
67	fire	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	aper	nan	- - a - p e r -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewuka.tsv	148. Api 
68	smoke	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	sənəgur	nan	- - s ə - - n ə g u r - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lewuka.tsv	150. Asap 
70	dust; fine earth	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewuka.tsv	15. Debu
70	dust; fine earth	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kawok	nan	k - - a w o k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewuka.tsv	151. Abu 
75	sand	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	botan	nan	b o t a n	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Lewuka.tsv	121. Pasir 
76	grass; brush	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kərəkak	nan	k ə r ə k a k -	('grass; brush', 'lama1277-belan', 'kərəkak')	datasets/keraf/Lewuka.tsv	118. Rumput 
84	tree	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kajor	nan	- k a - - j o r - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lewuka.tsv	110. Pohon 
87	leaf	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lolon	nan	- - - - - l o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lewuka.tsv	112. Daun 
91	root	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lewuka.tsv	114. Akar 
92	fruit	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wuak	nan	- - - - - w - u - a k - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewuka.tsv	117. Buah 
93	seed	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lewuka.tsv	115. Biji 
95	flower	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	puŋa	nan	p u ŋ a - -	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Lewuka.tsv	116. Bunga 
129	salt	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	irar	nan	- i r a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lewuka.tsv	128. Garam 
130	fat	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wojak	nan	w o - - j a k - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Lewuka.tsv	104. Lemak 
131	flesh; meat	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	elam	nan	- - - e l a m	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Lewuka.tsv	103. Daging 
132	bone	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	riuksa	nan	- - - r iu - - k - s a	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewuka.tsv	19. Tulang
136	blood	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	smei	nan	s - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewuka.tsv	26. Darah
138	heart	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	puo	nan	- p uo - - - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewuka.tsv	22. Jantung
139	liver	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	or	nan	o r - - -	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Lewuka.tsv	21. Hati
144	stomach; belly	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	taisa	nan	- - t ai - - s a	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Lewuka.tsv	18. Perut
145	head	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ulu	nan	- - u l u - - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Lewuka.tsv	27. Kepala
146	hair	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	latar	nan	l a t a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewuka.tsv	29. Rambut
148	eye	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lewuka.tsv	47. Mata
149	ear	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kiŋa	nan	k i ŋ a - -	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Lewuka.tsv	45. Telinga
150	nose	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	niju	nan	n i j u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewuka.tsv	30. Hidung
151	mouth	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	nus	nan	- n u s - - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lewuka.tsv	33. Mulut
155	tongue	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewuka.tsv	35. Lidah
156	neck	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wule	nan	w u l e - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewuka.tsv	28. Leher
164	hand	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	limaga	nan	- - - - - l i m a - - g a - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lewuka.tsv	1. Tangan
175	foot	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	linəga	nan	l i - - - n ə g a - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lewuka.tsv	4. Kaki
179	back	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wurəsa	nan	w u r ə s a	('back', 'lama1277-lewuk', 'wurəsa')	datasets/keraf/Lewuka.tsv	17. Punggung
182	skin	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kudan	nan	k u d a n	('skin', 'lama1277-kalik', 'kudan')	datasets/keraf/Lewuka.tsv	16. Kulit
190	person	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ate	nan	a t e - - - - - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Lewuka.tsv	53. Orang
191	name	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	najan	nan	- n a j a n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewuka.tsv	63. Nama
192	child	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kopoŋ	nan	k o p o ŋ	('child', 'lama1277-kalik', 'kopoŋ')	datasets/keraf/Lewuka.tsv	56. Anak
193	man	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lameja	nan	l a m e j a	('man', 'fata1247', 'nami')	datasets/keraf/Lewuka.tsv	54. Laki-laki
194	woman	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bineja	nan	- - b i n e - - - j a	"('woman', 'idat1237', ""mahi'nak"")"	datasets/keraf/Lewuka.tsv	55. Wanita
195	husband	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	awan	nan	- - - - a w a n - - - - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewuka.tsv	57. Suami
196	wife	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	awan	nan	- - - - - - a w - - - - - a n -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewuka.tsv	58. Isteri
197	mother	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Lewuka.tsv	59. Ibu
198	father	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Lewuka.tsv	60. Bapak
199	older sibling	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tata	nan	- - t - - a - - - - - t a -	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/keraf/Lewuka.tsv	61. Kakak
200	younger sibling	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	adik	nan	- a d i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewuka.tsv	62. Adik
203	1sg	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewuka.tsv	184. Saya 
204	2sg (informal)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewuka.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewuka.tsv	185. Engkau/ kamu 
207	1pl excl	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kam	nan	k a m -	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lewuka.tsv	188. Kami 
208	1pl incl	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lewuka.tsv	187. Kita 
210	3pl	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	dan	nan	- - d a n -	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewuka.tsv	189. Mereka 
212	and	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tal	nan	t a l	('and', 'lama1277-lewuk', 'tal')	datasets/keraf/Lewuka.tsv	197. Dan 
213	because	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	pukən	nan	- - p u k ə n	('because', 'lama1277-belan', 'puk')	datasets/keraf/Lewuka.tsv	199. Sebab 
214	if	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kalu ma	nan	k a l u _ m a	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lewuka.tsv	200. Jikalau 
215	with	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	no	nan	n - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewuka.tsv	198. Dengan
216	what?	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	aleka	nan	a l e k a	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lewuka.tsv	190. Apa 
217	who?	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	enak	nan	- e n a k -	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lewuka.tsv	191. Siapa 
218	where?	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	nanaga	nan	n a n a g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lewuka.tsv	183. Di mana 
219	when?	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	jəm pira	nan	- j ə m - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lewuka.tsv	174. Bilamana 
223	this	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	me	nan	- - m e - - - -	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lewuka.tsv	179. Ini 
224	that	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	məre	nan	m ə - - r e	('that', 'lama1277-imulo', 'nakre')	datasets/keraf/Lewuka.tsv	180. Itu 
227	here	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bene	nan	b e n e - -	('here', 'lama1277-kalik', 're')	datasets/keraf/Lewuka.tsv	177. Di sini 
228	there	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bete	nan	b e t e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Lewuka.tsv	178. Di situ 
231	left (side)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	seke	nan	s - - e k e - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Lewuka.tsv	2. Kiri
232	right (side)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewuka.tsv	3. Kanan
233	a few	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kənako	nan	k ə n a k o - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lewuka.tsv	195. Sedikit 
234	all	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	səwaol	nan	s ə w ao - l	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/keraf/Lewuka.tsv	196. Semua 
235	many	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	rai	nan	r - - - ai - - -	('many', 'keda1252', 'rai')	datasets/keraf/Lewuka.tsv	194. Banyak 
236	animal	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	əwaŋ	nan	- ə w a - - ŋ - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lewuka.tsv	102. Binatang 
238	dog	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	aor	nan	- - ao - - r - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewuka.tsv	96. Anjing 
249	tail	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ikur	nan	- i k u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lewuka.tsv	105. Ekor 
250	fish	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ikan	nan	- - - i - - - - k a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewuka.tsv	109. Ikan 
259	bird	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kəlieŋ	nan	- k - - - - - ə l ie ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lewuka.tsv	97. Burung 
260	wing	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lewuka.tsv	100. Sayap 
262	feather	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewuka.tsv	99. Bulu 
264	snake	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ular	nan	- - u l a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewuka.tsv	106. Ular 
266	egg	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewuka.tsv	98. Telur 
279	louse (clothing)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kutu	nan	k u t u - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Lewuka.tsv	108. Kutu 
281	big	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	keda	nan	k e d a - - - - - - -	('big', 'keda1252-leuwa', 'kεdεŋ kεnaʔ')	datasets/keraf/Lewuka.tsv	158. Besar 
282	small	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bənut	nan	b ə n u t	('small', 'lama1277-lewuk', 'bənut')	datasets/keraf/Lewuka.tsv	157. Kecil 
284	new (house)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wərun	nan	w ə r u n -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Lewuka.tsv	167. Baru 
288	hot	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kati	nan	k - - a t i - - -	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Lewuka.tsv	142. Panas 
289	cold	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lətəs	nan	- - - - l ə t ə - - - - - s - - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lewuka.tsv	143. Dingin 
290	good	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	alus	nan	a l u s - -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Lewuka.tsv	168. Baik 
291	bad	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kədatək	nan	- k ə d a t - ə k - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lewuka.tsv	169. Jelek
294	near	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	daek	nan	d ae - k - - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewuka.tsv	181. Dekat 
295	far	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	doak	nan	- - - - d - - oa - - k	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewuka.tsv	182. Jauh 
296	wet	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	səbar	nan	s - - ə b a r - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Lewuka.tsv	145. Basah 
297	dry	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	maj	nan	- m a - - j - - - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewuka.tsv	144. Kering 
299	long	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	doak	nan	- - d oa - - k - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Lewuka.tsv	160. Panjang 
301	short	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	məgok	nan	m ə g o k - -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Lewuka.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mipi	nan	m - - i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lewuka.tsv	161. Tipis 
305	thick	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	pəfərak	nan	p - - ə f ə r - a k	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lewuka.tsv	162. Tebal 
309	dirty	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mila	nan	- - m i l a - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lewuka.tsv	14. Kotor
311	sharp	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lewuka.tsv	81. Tajam 
312	blunt; dull	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mosok	nan	- - - - m - o s o k -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lewuka.tsv	82. Tumpul 
313	heavy	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bərat	nan	- - - b - - ə r a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewuka.tsv	147. Berat 
315	straight	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lurus	nan	- - l u r - - - u s	('straight', 'kama1365', 'sol')	datasets/keraf/Lewuka.tsv	165. Lurus 
316	wide	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kedak	nan	k e d a k - -	('wide', 'lama1277-kalik', 'kedak')	datasets/keraf/Lewuka.tsv	164. Luas 
317	narrow	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kənipot	nan	k ə n - - i p o t - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Lewuka.tsv	163. Sempit 
321	rotten	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	suŋaw	nan	s u ŋ a w	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lewuka.tsv	111. Busuk 
326	flat	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lerek	nan	l e r - e - - k - -	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Lewuka.tsv	146. Rata 
329	black	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewuka.tsv	152. Hitam 
330	white	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bujak	nan	- - - b u j a - - - - k - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Lewuka.tsv	153. Putih 
331	red	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	meran	nan	m e r a n - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Lewuka.tsv	154. Merah 
332	green	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kəbəris	nan	k ə b ə r i s	('blue', 'lama1277-kalik', 'kəbəˈris')	datasets/keraf/Lewuka.tsv	156. Hijau 
334	yellow	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kumas	nan	k - - u m - - a s	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lewuka.tsv	155. Kuning 
341	scared	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lewuka.tsv	25. Takut
343	to see	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	du	nan	d u	('to see', 'lama1277-kalik', 'du')	datasets/keraf/Lewuka.tsv	48. Melihat
344	to hear	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	dəŋ	nan	d - - ə ŋ - -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Lewuka.tsv	46. Dengar
345	to smell	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	sodam	nan	- - s o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lewuka.tsv	32. Membaui
