Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
281	big		Lewuka	Austronesian	8Lembata	keda	nan				158. Besar 
282	small		Lewuka	Austronesian	8Lembata	bənut	nan				157. Kecil 
288	hot		Lewuka	Austronesian	8Lembata	kati	nan				142. Panas 
289	cold		Lewuka	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Lewuka	Austronesian	8Lembata	alus	nan				168. Baik 
291	bad		Lewuka	Austronesian	8Lembata	kədatək	nan				169. Jelek
294	near		Lewuka	Austronesian	8Lembata	daek	nan				181. Dekat 
295	far		Lewuka	Austronesian	8Lembata	doak	nan				182. Jauh 
296	wet		Lewuka	Austronesian	8Lembata	səbar	nan				145. Basah 
297	dry		Lewuka	Austronesian	8Lembata	maj	nan				144. Kering 
299	long		Lewuka	Austronesian	8Lembata	doak	nan				160. Panjang 
301	short		Lewuka	Austronesian	8Lembata	məgok	nan				159. Pendek 
305	thick		Lewuka	Austronesian	8Lembata	pəfərak	nan				162. Tebal 
309	dirty		Lewuka	Austronesian	8Lembata	mila	nan				14. Kotor
311	sharp		Lewuka	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Lewuka	Austronesian	8Lembata	bərat	nan				147. Berat 
315	straight		Lewuka	Austronesian	8Lembata	lurus	nan				165. Lurus 
316	wide		Lewuka	Austronesian	8Lembata	kedak	nan				164. Luas 
317	narrow		Lewuka	Austronesian	8Lembata	kənipot	nan				163. Sempit 
321	rotten		Lewuka	Austronesian	8Lembata	suŋaw	nan				111. Busuk 
329	black		Lewuka	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Lewuka	Austronesian	8Lembata	bujak	nan				153. Putih 
331	red		Lewuka	Austronesian	8Lembata	meran	nan				154. Merah 
332	green		Lewuka	Austronesian	8Lembata	kəbəris	nan				156. Hijau 
334	yellow		Lewuka	Austronesian	8Lembata	kumas	nan				155. Kuning 
341	scared		Lewuka	Austronesian	8Lembata	takut	nan				25. Takut
343	to see		Lewuka	Austronesian	8Lembata	du	nan				48. Melihat
345	to smell		Lewuka	Austronesian	8Lembata	sodam	nan				32. Membaui
346	to think		Lewuka	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Lewuka	Austronesian	8Lembata	metəna	nan				23. Tahu
348	to say		Lewuka	Austronesian	8Lembata	maik	nan				64. Bilang
352	to lie down		Lewuka	Austronesian	8Lembata	pawa	nan				50. Rebah
353	to sleep		Lewuka	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Lewuka	Austronesian	8Lembata	tobe	nan				51. Duduk
359	to stand		Lewuka	Austronesian	8Lembata	diri	nan				52. Berdiri
360	to walk		Lewuka	Austronesian	8Lembata	labi	nan				6. Berjalan
363	to swim		Lewuka	Austronesian	8Lembata	dulo	nan				10. Berenang
364	to fly		Lewuka	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Lewuka	Austronesian	8Lembata	menu	nan				42. Minum
369	to eat		Lewuka	Austronesian	8Lembata	ka	ka, ga: different inflections				40. Makan
370	to cook		Lewuka	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Lewuka	Austronesian	8Lembata	basa	nan				11. Mencuci
372	to sew		Lewuka	Austronesian	8Lembata	saur	nan				67. Menjahit 
374	to breathe		Lewuka	Austronesian	8Lembata	esa nai	nan				31. Bernapas
375	to work		Lewuka	Austronesian	8Lembata	kəria	nan				83. Bekerja 
377	to give		Lewuka	Austronesian	8Lembata	ne	nan				91. Memberi 
378	to wipe		Lewuka	Austronesian	8Lembata	apus	nan				12. Hapus
379	to come		Lewuka	Austronesian	8Lembata	mene	nan				8. Datang
380	to laugh		Lewuka	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Lewuka	Austronesian	8Lembata	əra	nan				37. Menangis
382	to dance		Lewuka	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lewuka	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Lewuka	Austronesian	8Lembata	tusu	nan				44. Menetek
390	to blow		Lewuka	Austronesian	8Lembata	diji	nan				141. Bertiup 
391	to spit		Lewuka	Austronesian	8Lembata	təmiju	nan				39. Meludah
392	to vomit		Lewuka	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Lewuka	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Lewuka	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Lewuka	Austronesian	8Lembata	giki	nan				43. Gigit
400	to cut		Lewuka	Austronesian	8Lembata	belu	nan				78. Memotong
402	to split		Lewuka	Austronesian	8Lembata	ləga	nan				80. Membelah 
404	to stab		Lewuka	Austronesian	8Lembata	rəgu	nan				71. Menikam 
406	to fight		Lewuka	Austronesian	8Lembata	punu	nan				73. berkelahi 
408	to throw		Lewuka	Austronesian	8Lembata	batu	nan				94. Melempar 
409	to hunt		Lewuka	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Lewuka	Austronesian	8Lembata	təbajak	nan				74. Membunuh 
414	to dig		Lewuka	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Lewuka	Austronesian	8Lembata	baŋak	nan				125. Mengalir 
417	to float		Lewuka	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Lewuka	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Lewuka	Austronesian	8Lembata	soga(ŋ)	nan				89. Memegang
420	to tie		Lewuka	Austronesian	8Lembata	soŋ	nan				66. Mengikat 
421	to play		Lewuka	Austronesian	8Lembata	gəlasa	nan				84. Bermain 
422	to pull		Lewuka	Austronesian	8Lembata	tugu	nan				92. Menarik
423	to push		Lewuka	Austronesian	8Lembata	uduk	nan				93. Mendorong 
430	to squeeze		Lewuka	Austronesian	8Lembata	piuk	nan				88. Memeras 
441	to bark		Lewuka	Austronesian	8Lembata	kajukamak	nan				113. Kulit kayu
442	to shoot		Lewuka	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Lewuka	Austronesian	8Lembata	seke	nan				2. Kiri
600	right		Lewuka	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint		Lewuka	Austronesian	8Lembata	liga əpak	nan				5. Kaki
602	road		Lewuka	Austronesian	8Lembata	lalan	nan				7. Jalan
603	return		Lewuka	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Lewuka	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Lewuka	Austronesian	8Lembata	kawok	nan				151. Abu 
605	belly		Lewuka	Austronesian	8Lembata	taisa	nan				18. Perut
606	stomach		Lewuka	Austronesian	8Lembata	taisa orasa	nan				20. Isi perut
607	tooth		Lewuka	Austronesian	8Lembata	paisa	nan				34. Gigi
608	listen		Lewuka	Austronesian	8Lembata	dəŋ	nan				46. Dengar
609	fist		Lewuka	Austronesian	8Lembata	sadok	nan				72. Bertinju 
610	dead		Lewuka	Austronesian	8Lembata	mataj	nan				75. Mati 
611	alive		Lewuka	Austronesian	8Lembata	mojip	nan				76. Hidup 
612	stem		Lewuka	Austronesian	8Lembata	punak	nan				79. Batang 
613	blunt		Lewuka	Austronesian	8Lembata	mosok	nan				82. Tumpul 
614	swollen		Lewuka	Austronesian	8Lembata	sobaj	nan				87. Bengkak
615	fall		Lewuka	Austronesian	8Lembata	ləŋat	nan				95. Jatuh 
616	meat		Lewuka	Austronesian	8Lembata	elam	nan				103. Daging 
617	tale		Lewuka	Austronesian	8Lembata	ikur	nan				105. Ekor 
618	worm		Lewuka	Austronesian	8Lembata	salwaja	nan				107. Cacing 
619	louse		Lewuka	Austronesian	8Lembata	kutu	nan				108. Kutu 
620	grass		Lewuka	Austronesian	8Lembata	kərəkak	nan				118. Rumput 
621	earth		Lewuka	Austronesian	8Lembata	ənaj	nan				119. Tanah 
622	water		Lewuka	Austronesian	8Lembata	waer	nan				122. Air 
623	sea		Lewuka	Austronesian	8Lembata	lojor	nan				127. Laut 
624	river		Lewuka	Austronesian	8Lembata	waer	nan				130. Sungai 
625	dew		Lewuka	Austronesian	8Lembata	apun	nan				137. Embun 
626	flat, smooth		Lewuka	Austronesian	8Lembata	lerek	nan				146. Rata 
627	burn		Lewuka	Austronesian	8Lembata	papi	nan				149. Membakar 
628	thin		Lewuka	Austronesian	8Lembata	mipi	nan				161. Tipis 
629	old		Lewuka	Austronesian	8Lembata	magun	nan				166. Tua 
630	new		Lewuka	Austronesian	8Lembata	wərun	nan				167. Baru 
631	right, correct		Lewuka	Austronesian	8Lembata	nər moi	nan				170. Betul 
632	when		Lewuka	Austronesian	8Lembata	jəm pira	nan				174. Bilamana 
633	in		Lewuka	Austronesian	8Lembata	wəli	nan				175. Di 
634	inside		Lewuka	Austronesian	8Lembata	gom	nan				176. Dalam 
635	where		Lewuka	Austronesian	8Lembata	nanaga	nan				183. Di mana 
636	2sg;2pl		Lewuka	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Lewuka	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Lewuka	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Lewuka	Austronesian	8Lembata	kam	nan				188. Kami 
639	what		Lewuka	Austronesian	8Lembata	aleka	nan				190. Apa 
640	who		Lewuka	Austronesian	8Lembata	enak	nan				191. Siapa 
641	other		Lewuka	Austronesian	8Lembata	gesak	nan				192. Lain
642	some		Lewuka	Austronesian	8Lembata	uapira	nan				193. Beberapa 
643	few		Lewuka	Austronesian	8Lembata	kənako	nan				195. Sedikit 
