Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
196	wife	lama1277-lewuk	Lewuka	Austronesian	8Lembata	awan	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lewuk	Lewuka	Austronesian	8Lembata	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tata	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lewuk	Lewuka	Austronesian	8Lembata	adik	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-lewuk	Lewuka	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg;2pl	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg;2pl	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
207	1pl.exc	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kam	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl.inc	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-lewuk	Lewuka	Austronesian	8Lembata	dan	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tal	nan	nan	('and', 'lama1277-lewuk', 'tal')	nan	197. Dan 
213	because	lama1277-lewuk	Lewuka	Austronesian	8Lembata	pukən	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kalu ma	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-lewuk	Lewuka	Austronesian	8Lembata	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what	lama1277-lewuk	Lewuka	Austronesian	8Lembata	aleka	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
217	who	lama1277-lewuk	Lewuka	Austronesian	8Lembata	enak	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where	lama1277-lewuk	Lewuka	Austronesian	8Lembata	nanaga	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when	lama1277-lewuk	Lewuka	Austronesian	8Lembata	jəm pira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-lewuk	Lewuka	Austronesian	8Lembata	me	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-lewuk	Lewuka	Austronesian	8Lembata	məre	nan	nan	"('that', 'alor1247-pandai', ""'klou"")"	nan	180. Itu 
227	here	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bene	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bete	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left	lama1277-lewuk	Lewuka	Austronesian	8Lembata	seke	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wana	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
233	few	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kənako	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-lewuk	Lewuka	Austronesian	8Lembata	səwaol	nan	nan	('all', 'lama1277-lamah', 'waol')	nan	196. Semua 
235	many	lama1277-lewuk	Lewuka	Austronesian	8Lembata	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-lewuk	Lewuka	Austronesian	8Lembata	əwaŋ	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lewuk	Lewuka	Austronesian	8Lembata	aor	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tale	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ikur	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ikan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kəlieŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-lewuk	Lewuka	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ular	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lewuk	Lewuka	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kutu	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lewuk	Lewuka	Austronesian	8Lembata	keda	nan	nan	('big', 'cent2245-hewa', 'gəte')	nan	158. Besar 
282	small	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bənut	nan	nan	('small', 'lama1277-lewuk', 'bənut')	nan	157. Kecil 
284	new	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wərun	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kati	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lətəs	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewuk	Lewuka	Austronesian	8Lembata	alus	nan	nan	('good', 'lama1277-kalik', 'alus')	nan	168. Baik 
291	bad	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kədatək	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lewuk	Lewuka	Austronesian	8Lembata	daek	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lewuk	Lewuka	Austronesian	8Lembata	doak	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lewuk	Lewuka	Austronesian	8Lembata	səbar	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	145. Basah 
297	dry	lama1277-lewuk	Lewuka	Austronesian	8Lembata	maj	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lewuk	Lewuka	Austronesian	8Lembata	doak	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lewuk	Lewuka	Austronesian	8Lembata	məgok	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-lewuk	Lewuka	Austronesian	8Lembata	pəfərak	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mila	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mosok	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bərat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lurus	nan	nan	('straight', 'kama1365', 'sol')	nan	165. Lurus 
316	wide	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kedak	nan	nan	('wide', 'lama1277-kalik', 'kedak')	nan	164. Luas 
317	narrow	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kənipot	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewuk	Lewuka	Austronesian	8Lembata	suŋaw	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat, smooth	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lerek	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mitəm	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bujak	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lewuk	Lewuka	Austronesian	8Lembata	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kəbəris	nan	nan	('green', 'lama1277-lamah', 'kəpəri')	nan	156. Hijau 
334	yellow	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kumas	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewuk	Lewuka	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lewuk	Lewuka	Austronesian	8Lembata	du	nan	nan	('to see', 'lama1277-kalik', 'du')	nan	48. Melihat
344	listen	lama1277-lewuk	Lewuka	Austronesian	8Lembata	dəŋ	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-lewuk	Lewuka	Austronesian	8Lembata	sodam	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-lewuk	Lewuka	Austronesian	8Lembata	petən	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lewuk	Lewuka	Austronesian	8Lembata	metəna	nan	nan	('to know', 'baka1276', 'teiŋ')	nan	23. Tahu
348	to say	lama1277-lewuk	Lewuka	Austronesian	8Lembata	maik	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewuk	Lewuka	Austronesian	8Lembata	pawa	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lewuk	Lewuka	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lewuk	Lewuka	Austronesian	8Lembata	diri	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lewuk	Lewuka	Austronesian	8Lembata	labi	nan	nan	('to walk', 'lama1277-imulo', 'labi')	nan	6. Berjalan
363	to swim	lama1277-lewuk	Lewuka	Austronesian	8Lembata	dulo	nan	nan	('to swim', 'lama1277-lewuk', 'dulo')	nan	10. Berenang
364	to fly	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	fall	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ləŋat	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-lewuk	Lewuka	Austronesian	8Lembata	menu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-lewuk	Lewuka	Austronesian	8Lembata	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewuk	Lewuka	Austronesian	8Lembata	basa	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lewuk	Lewuka	Austronesian	8Lembata	saur	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	alive	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mojip	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-lewuk	Lewuka	Austronesian	8Lembata	esa nai	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kəria	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	dead	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mataj	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ne	nan	nan	('blind', 'adon1237', 'kɜˈnisũ,_kɜˈbuʔlɔ̃')	nan	91. Memberi 
378	to wipe	lama1277-lewuk	Lewuka	Austronesian	8Lembata	apus	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	12. Hapus
379	to come	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mene	nan	nan	('to come', 'abui1241-fuime', 'me')	nan	8. Datang
380	to laugh	lama1277-lewuk	Lewuka	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lewuk	Lewuka	Austronesian	8Lembata	əra	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-lewuk	Lewuka	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384	burn	lama1277-lewuk	Lewuka	Austronesian	8Lembata	papi	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tusu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lewuk	Lewuka	Austronesian	8Lembata	diji	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391	to spit	lama1277-lewuk	Lewuka	Austronesian	8Lembata	təmiju	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lua	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-lewuk	Lewuka	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lewuk	Lewuka	Austronesian	8Lembata	giki	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lewuk	Lewuka	Austronesian	8Lembata	belu	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ləga	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lewuk	Lewuka	Austronesian	8Lembata	rəgu	nan	nan	('to stab', 'adon1237', 'ˈsɜɡɑt')	nan	71. Menikam 
406	to fight	lama1277-lewuk	Lewuka	Austronesian	8Lembata	punu	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-lewuk	Lewuka	Austronesian	8Lembata	batu	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bati	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-lewuk	Lewuka	Austronesian	8Lembata	təbajak	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-lewuk	Lewuka	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lewuk	Lewuka	Austronesian	8Lembata	baŋak	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lewuk	Lewuka	Austronesian	8Lembata	soga(ŋ)	nan	nan	('to hold', 'lama1277-belan', 'soga')	nan	89. Memegang
420	to tie	lama1277-lewuk	Lewuka	Austronesian	8Lembata	soŋ	nan	nan	"('to tie', 'keda1252', ""'ujuŋ,_ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-lewuk	Lewuka	Austronesian	8Lembata	gəlasa	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tugu	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-lewuk	Lewuka	Austronesian	8Lembata	uduk	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
