Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
199	older sibling	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Tanjung.tsv	61. Kakak
200	younger sibling	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	adeʔ	nan	- a d e - - - - - - ʔ - - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/keraf/Tanjung.tsv	62. Adik
203	1sg	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Tanjung.tsv	184. Saya 
204	2sg (informal)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Tanjung.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Tanjung.tsv	185. Engkau/ kamu 
206	3sg	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Tanjung.tsv	186. Dia 
207	1pl excl	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Tanjung.tsv	188. Kami 
208	1pl incl	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Tanjung.tsv	187. Kita 
210	3pl	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ra	nan	- - r a - -	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Tanjung.tsv	189. Mereka 
212	and	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	noʔo	nan	n o - ʔ o - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Tanjung.tsv	197. Dan 
213	because	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Tanjung.tsv	199. Sebab 
214	if	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Tanjung.tsv	200. Jikalau 
215	with	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	noʔo	nan	n o ʔ o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Tanjung.tsv	198. Dengan
216	what?	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Tanjung.tsv	190. Apa 
217	who?	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Tanjung.tsv	191. Siapa 
218	where?	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	təgaʔe	nan	- - t ə g a ʔ e	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Tanjung.tsv	183. Di mana 
219	when?	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	arəmpira	nan	a r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Tanjung.tsv	174. Bilamana 
223	this	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	piʔĩ	nan	- p i ʔ ĩ	"('this', 'alor1247-besar', ""'hã"")"	datasets/keraf/Tanjung.tsv	179. Ini 
224	that	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	peʔẽ	nan	- - p e - ʔ ẽ	"('that', 'keda1252', ""no'beʔ"")"	datasets/keraf/Tanjung.tsv	180. Itu 
227	here	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	pia	nan	- - p - - ia	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Tanjung.tsv	177. Di sini 
228	there	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	pəwəli	nan	p ə - w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Tanjung.tsv	178. Di situ 
231	left (side)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Tanjung.tsv	2. Kiri
232	right (side)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'adan1251-otvai', 'taniŋ')	datasets/keraf/Tanjung.tsv	3. Kanan
233	a few	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kurã	nan	k u r ã -	('a few', 'keda1252', 'uraŋ')	datasets/keraf/Tanjung.tsv	195. Sedikit 
234	all	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wahak	nan	w a h a - - k - - - -	('all', 'lama1277-adona', 'ˈwahã_ˈkaeʔ')	datasets/keraf/Tanjung.tsv	196. Semua 
235	many	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ajã	nan	- a j ã - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Tanjung.tsv	194. Banyak 
236	animal	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	"('animal', 'keda1252', ""'ʔewaŋ"")"	datasets/keraf/Tanjung.tsv	102. Binatang 
238	dog	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Tanjung.tsv	96. Anjing 
249	tail	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Tanjung.tsv	105. Ekor 
250	fish	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Tanjung.tsv	109. Ikan 
259	bird	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Tanjung.tsv	97. Burung 
260	wing	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəpiʔ	nan	k ə p i ʔ - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Tanjung.tsv	100. Sayap 
262	feather	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Tanjung.tsv	99. Bulu 
264	snake	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Tanjung.tsv	106. Ular 
266	egg	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Tanjung.tsv	98. Telur 
279	louse (clothing)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Tanjung.tsv	108. Kutu 
281	big	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	belə	nan	b e l - - - ə - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Tanjung.tsv	158. Besar 
282	small	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəni	nan	- k ə n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Tanjung.tsv	157. Kecil 
284	new (house)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Tanjung.tsv	167. Baru 
288	hot	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Tanjung.tsv	142. Panas 
289	cold	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Tanjung.tsv	143. Dingin 
290	good	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mae	nan	m ae	('good', 'lama1277-baipi', 'mae')	datasets/keraf/Tanjung.tsv	168. Baik 
291	bad	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	datã	nan	- - - d a t - ã - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Tanjung.tsv	169. Jelek
294	near	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Tanjung.tsv	181. Dekat 
295	far	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Tanjung.tsv	182. Jauh 
296	wet	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	dəma	nan	- - d ə m - a -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Tanjung.tsv	145. Basah 
297	dry	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Tanjung.tsv	144. Kering 
299	long	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	bəlaha	nan	b ə l a h a - - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Tanjung.tsv	160. Panjang 
301	short	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ətu	nan	- ə t - - u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Tanjung.tsv	159. Pendek 
303	thin (non-human)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	nipi	nan	- - n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Tanjung.tsv	161. Tipis 
305	thick	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	bəsiʔ	nan	b ə s i ʔ	('thick', 'baka1276', 'pusi')	datasets/keraf/Tanjung.tsv	162. Tebal 
309	dirty	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Tanjung.tsv	14. Kotor
311	sharp	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Tanjung.tsv	81. Tajam 
312	blunt; dull	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	dat	nan	d - - - - - a t - - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Tanjung.tsv	82. Tumpul 
313	heavy	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Tanjung.tsv	147. Berat 
315	straight	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəlo	nan	k ə l o - - - -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Tanjung.tsv	165. Lurus 
316	wide	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	belə	nan	b - - e l - - - ə - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Tanjung.tsv	164. Luas 
317	narrow	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tudək	nan	- - - - t u d ə k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Tanjung.tsv	163. Sempit 
321	rotten	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Tanjung.tsv	111. Busuk 
326	flat	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Tanjung.tsv	146. Rata 
329	black	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mitə	nan	- - m i - t ə - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Tanjung.tsv	152. Hitam 
330	white	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	buraʔ	nan	- - - b u r a - - - - ʔ - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Tanjung.tsv	153. Putih 
331	red	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	meʔa	nan	m e - - ʔ a -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Tanjung.tsv	154. Merah 
332	green	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ijo	nan	- i - j o - -	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	datasets/keraf/Tanjung.tsv	156. Hijau 
334	yellow	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kuma	nan	k - - u m - - a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Tanjung.tsv	155. Kuning 
341	scared	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Tanjung.tsv	25. Takut
