Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
156	neck	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wulik	nan	w u l i k -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Waibalun.tsv	28. Leher
164	hand	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	datasets/keraf/Waibalun.tsv	1. Tangan
175	foot	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	datasets/keraf/Waibalun.tsv	4. Kaki
179	back	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kolaʔ	nan	k o l a ʔ	('back', 'lama1277-botun', 'kolak')	datasets/keraf/Waibalun.tsv	17. Punggung
182	skin	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kama	nan	k a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Waibalun.tsv	16. Kulit
190	person	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Waibalun.tsv	53. Orang
191	name	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Waibalun.tsv	63. Nama
192	child	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Waibalun.tsv	56. Anak
193	man	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bəlaki	nan	- - b ə - - - l a k i -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Waibalun.tsv	54. Laki-laki
194	woman	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bərkawãe	nan	- - - b - ə r k a w ãe	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Waibalun.tsv	55. Wanita
195	husband	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lakẽ	nan	- - - - - - - - l a k - - - ẽ - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Waibalun.tsv	57. Suami
196	wife	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Waibalun.tsv	58. Isteri
197	mother	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	əmaʔ	nan	- ə m a ʔ	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Waibalun.tsv	59. Ibu
198	father	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Waibalun.tsv	60. Bapak
199	older sibling	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Waibalun.tsv	61. Kakak
200	younger sibling	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	adeʔ	nan	- a d e - - - - - - ʔ - - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/keraf/Waibalun.tsv	62. Adik
203	1sg	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Waibalun.tsv	184. Saya 
204	2sg (informal)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Waibalun.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Waibalun.tsv	185. Engkau/ kamu 
206	3sg	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Waibalun.tsv	186. Dia 
207	1pl excl	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Waibalun.tsv	188. Kami 
208	1pl incl	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Waibalun.tsv	187. Kita 
210	3pl	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Waibalun.tsv	189. Mereka 
212	and	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nã	nan	n ã - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Waibalun.tsv	197. Dan 
213	because	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Waibalun.tsv	199. Sebab 
214	if	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Waibalun.tsv	200. Jikalau 
215	with	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nã	nan	n - - ã - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Waibalun.tsv	198. Dengan
216	what?	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Waibalun.tsv	190. Apa 
217	who?	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Waibalun.tsv	191. Siapa 
218	where?	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Waibalun.tsv	183. Di mana 
219	when?	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ərəmpira	nan	ə r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Waibalun.tsv	174. Bilamana 
223	this	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pi	nan	- - - - - - p i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Waibalun.tsv	179. Ini 
224	that	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pe	nan	- - p e - - -	"('that', 'keda1252', ""no'beʔ"")"	datasets/keraf/Waibalun.tsv	180. Itu 
227	here	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	təpi	nan	- - t ə p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Waibalun.tsv	177. Di sini 
228	there	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pewəli	nan	p e - w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Waibalun.tsv	178. Di situ 
231	left (side)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Waibalun.tsv	2. Kiri
232	right (side)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'adan1251-otvai', 'taniŋ')	datasets/keraf/Waibalun.tsv	3. Kanan
233	a few	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	sələ	nan	- - s ə l ə - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Waibalun.tsv	195. Sedikit 
234	all	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wakaŋkae	nan	w a k a - ŋ k ae - - -	('all', 'lama1277-adona', 'ˈwahã_ˈkaeʔ')	datasets/keraf/Waibalun.tsv	196. Semua 
235	many	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ajã	nan	- a j ã - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Waibalun.tsv	194. Banyak 
236	animal	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	"('animal', 'keda1252', ""'ʔewaŋ"")"	datasets/keraf/Waibalun.tsv	102. Binatang 
238	dog	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Waibalun.tsv	96. Anjing 
249	tail	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Waibalun.tsv	105. Ekor 
250	fish	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Waibalun.tsv	109. Ikan 
259	bird	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Waibalun.tsv	97. Burung 
260	wing	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəpiʔ	nan	k ə p i ʔ - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Waibalun.tsv	100. Sayap 
262	feather	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Waibalun.tsv	99. Bulu 
264	snake	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Waibalun.tsv	106. Ular 
266	egg	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Waibalun.tsv	98. Telur 
279	louse (clothing)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Waibalun.tsv	108. Kutu 
281	big	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Waibalun.tsv	158. Besar 
282	small	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəne	nan	- k ə n e - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Waibalun.tsv	157. Kecil 
284	new (house)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Waibalun.tsv	167. Baru 
288	hot	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Waibalun.tsv	142. Panas 
289	cold	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gələtə	nan	- g ə - l ə t - - - - - - - ə - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Waibalun.tsv	143. Dingin 
290	good	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mae	nan	m ae	('good', 'lama1277-baipi', 'mae')	datasets/keraf/Waibalun.tsv	168. Baik 
291	bad	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	datə	nan	- - - d a t - ə - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Waibalun.tsv	169. Jelek
294	near	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Waibalun.tsv	181. Dekat 
295	far	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Waibalun.tsv	182. Jauh 
296	wet	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kədəmuk	nan	k ə d ə m - u k	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Waibalun.tsv	145. Basah 
297	dry	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Waibalun.tsv	144. Kering 
299	long	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Waibalun.tsv	160. Panjang 
301	short	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	karu	nan	k a r - - u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Waibalun.tsv	159. Pendek 
303	thin (non-human)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Waibalun.tsv	161. Tipis 
305	thick	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pəwəre	nan	p - - ə w ə r - e -	('thick', 'lama1277-adona', 'pɜˈwɜrã')	datasets/keraf/Waibalun.tsv	162. Tebal 
309	dirty	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Waibalun.tsv	14. Kotor
311	sharp	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Waibalun.tsv	81. Tajam 
312	blunt; dull	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	dāt	in book it looks like ā. Should it be ã?	d - - - - - ā t - - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Waibalun.tsv	82. Tumpul 
313	heavy	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Waibalun.tsv	147. Berat 
315	straight	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mopa	nan	m o - p a -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Waibalun.tsv	165. Lurus 
316	wide	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bəlã	nan	b - - ə l - - - ã - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Waibalun.tsv	164. Luas 
317	narrow	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kətəkə	nan	k - - - - ə t ə k ə -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Waibalun.tsv	163. Sempit 
321	rotten	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Waibalun.tsv	111. Busuk 
326	flat	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	əbaʔ	nan	- - - - ə - - b a ʔ	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Waibalun.tsv	146. Rata 
329	black	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mitə̃	nan	- - m i - t ə̃ - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Waibalun.tsv	152. Hitam 
330	white	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Waibalun.tsv	153. Putih 
331	red	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Waibalun.tsv	154. Merah 
332	green	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ijo	nan	- i - j o - -	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	datasets/keraf/Waibalun.tsv	156. Hijau 
334	yellow	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Waibalun.tsv	155. Kuning 
341	scared	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Waibalun.tsv	25. Takut
