language	lang_id	gloss	transcription	translation	comment
Waibalun		119. Tanah 	tana	earth	
Waibalun		120. Batu 	wato	stone	
Waibalun		121. Pasir 	wəra	sand	
Waibalun		122. Air 	wai	water	
Waibalun		123. Membeku 	—	freeze	
Waibalun		124. Es 	—	ice	
Waibalun		125. Mengalir 	ba	flow	
Waibalun		126. Terapung 	bao	float	
Waibalun		127. Laut 	tahik	sea	
Waibalun		128. Garam 	siʔa	salt	
Waibalun		129. Danau 	liwuk	lake	
Waibalun		130. Sungai 	lũ wãi	river	
Waibalun		131. Gunung 	ile	mountain	
Waibalun		132. Hutan	kajo onã	forest	
Waibalun		133. Langit 	kəlẽ	sky	
Waibalun		134. Matahari 	ləra	sun	
Waibalun		135. Bintang 	pətala	star	
Waibalun		136. Awan 	kowa	cloud	
Waibalun		137. Embun 	apũ	dew	
Waibalun		138. Hujan 	urã	rain	
Waibalun		139. Salju 	—	snow	
Waibalun		140. Angin 	aŋi	wind	
Waibalun		141. Bertiup 	bu	blow	
Waibalun		142. Panas 	pəlate	hot	
Waibalun		143. Dingin 	gələtə	cold	
Waibalun		144. Kering 	mara	dry	
Waibalun		145. Basah 	kədəmuk	wet	
Waibalun		146. Rata 	əbaʔ	flat, smooth	
Waibalun		147. Berat 	baʔat	heavy	
Waibalun		148. Api 	ape	fire	
Waibalun		149. Membakar 	səru	burn	
Waibalun		150. Asap 	nuhu	smoke	
Waibalun		151. Abu 	kəawuk	dust	
Waibalun		152. Hitam 	mitə̃	black 	
Waibalun		153. Putih 	burã	white	
Waibalun		154. Merah 	meʔã	red	
Waibalun		155. Kuning 	kumã	yellow	
Waibalun		156. Hijau 	ijo	green	
Waibalun		157. Kecil 	kəne	small	
Waibalun		158. Besar 	belã	big	
Waibalun		159. Pendek 	karu	short	
Waibalun		160. Panjang 	bəlahã	long	
Waibalun		161. Tipis 	mənipi	thin	
Waibalun		162. Tebal 	pəwəre	thick	
Waibalun		163. Sempit 	kətəkə	narrow	
Waibalun		164. Luas 	bəlã	wide	
Waibalun		165. Lurus 	mopa	straight	
Waibalun		166. Tua 	tənue	old	
Waibalun		167. Baru 	wuʔũ	new	
Waibalun		168. Baik 	mae	good	
Waibalun		169. Jelek	datə	bad	
Waibalun		170. Betul 	nə murə	right, correct	
Waibalun		171. Malam 	nokõ	night	
Waibalun		172. Tahun 	sũ	year	
Waibalun		173. Hari 	lərõ	day	
Waibalun		174. Bilamana 	ərəmpira	when	
Waibalun		175. Di 	wəli	in 	wəli, raeː different inflections?
Waibalun		176. Dalam 	bəlomə	inside	
Waibalun		177. Di sini 	təpi	here	
Waibalun		178. Di situ 	pewəli	there	
Waibalun		179. Ini 	pi	this	
Waibalun		180. Itu 	pe	that	
Waibalun		181. Dekat 	dahe	near	
Waibalun		182. Jauh 	doã	far	
Waibalun		183. Di mana 	təga	where	
Waibalun		184. Saya 	goʔe	1SG	
Waibalun		185. Engkau/ kamu 	moʔe	2SG;2PL	
Waibalun		185. Engkau/ kamu 	mio	2SG;2PL	
Waibalun		186. Dia 	naʔe	3SG	
Waibalun		187. Kita 	tite	1PL.INC	
Waibalun		188. Kami 	kame	1PL.EXC	
Waibalun		189. Mereka 	raʔe	3PL	
Waibalun		190. Apa 	a	what	
Waibalun		191. Siapa 	hege	who	
Waibalun		192. Lain	gehã	other	
Waibalun		193. Beberapa 	bopira	some	
Waibalun		194. Banyak 	ajã	many	
Waibalun		195. Sedikit 	sələ	few	
Waibalun		196. Semua 	wakaŋkae	all	
Waibalun		197. Dan 	nã	and	
Waibalun		198. Dengan	nã	with	
Waibalun		199. Sebab 	pukã	because	
Waibalun		200. Jikalau 	kalu	if	
