Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	know	wata1250	Watan	nan	nan	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
	think	wata1250	Watan	nan	nan	petã	nan	nan	nan	nan	24. Pikir
	scared	wata1250	Watan	nan	nan	soʔo	nan	nan	nan	nan	25. Takut
	blood	wata1250	Watan	nan	nan	mei	nan	nan	nan	nan	26. Darah
	head	wata1250	Watan	nan	nan	kotʔã	nan	nan	nan	nan	27. Kepala
	neck	wata1250	Watan	nan	nan	wulĩ	nan	nan	nan	nan	28. Leher
	hair	wata1250	Watan	nan	nan	rata	nan	nan	nan	nan	29. Rambut
	nose	wata1250	Watan	nan	nan	irũ	nan	nan	nan	nan	30. Hidung
	breathe	wata1250	Watan	nan	nan	nəri n.	nan	nan	nan	nan	31. Bernapas
	smell	wata1250	Watan	nan	nan	sioro	nan	nan	nan	nan	32. Membaui
	mouth	wata1250	Watan	nan	nan	wəwã	nan	nan	nan	nan	33. Mulut
	tooth	wata1250	Watan	nan	nan	ipʔã	nan	nan	nan	nan	34. Gigi
	tongue	wata1250	Watan	nan	nan	wewer	nan	nan	nan	nan	35. Lidah
	laugh	wata1250	Watan	nan	nan	geka	nan	nan	nan	nan	36. Tertawa
	cry	wata1250	Watan	nan	nan	tani	nan	nan	nan	nan	37. Menangis
	vomit	wata1250	Watan	nan	nan	muta	nan	nan	nan	nan	38. Muntah
	spit	wata1250	Watan	nan	nan	pərino	nan	nan	nan	nan	39. Meludah
	eat	wata1250	Watan	nan	nan	go	nan	nan	nan	nan	40. Makan
	cook	wata1250	Watan	nan	nan	dena	nan	nan	nan	nan	41. Masak
	drink	wata1250	Watan	nan	nan	menu	nan	nan	nan	nan	42. Minum
	bite	wata1250	Watan	nan	nan	gike	nan	nan	nan	nan	43. Gigit
	suck	wata1250	Watan	nan	nan	tuho	nan	nan	nan	nan	44. Menetek
	ear	wata1250	Watan	nan	nan	tilũ	nan	nan	nan	nan	45. Telinga
	listen	wata1250	Watan	nan	nan	dəŋa	nan	nan	nan	nan	46. Dengar
	eye	wata1250	Watan	nan	nan	mata	nan	nan	nan	nan	47. Mata
	see	wata1250	Watan	nan	nan	tədaʔ	nan	nan	nan	nan	48. Melihat
	sleep	wata1250	Watan	nan	nan	turu	nan	nan	nan	nan	49. Tidur
	lie down	wata1250	Watan	nan	nan		empty	nan	nan	nan	50. Rebah
	sit	wata1250	Watan	nan	nan	tobo	nan	nan	nan	nan	51. Duduk
	stand	wata1250	Watan	nan	nan	deʔi	nan	nan	nan	nan	52. Berdiri
	person	wata1250	Watan	nan	nan	atadikã	nan	nan	nan	nan	53. Orang
	man	wata1250	Watan	nan	nan	bəlake	nan	nan	nan	nan	54. Laki-laki
	woman	wata1250	Watan	nan	nan	bərkəwae	nan	nan	nan	nan	55. Wanita
	child	wata1250	Watan	nan	nan	ana	nan	nan	nan	nan	56. Anak
	husband	wata1250	Watan	nan	nan	hã	nan	nan	nan	nan	57. Suami
	wife	wata1250	Watan	nan	nan	hã	nan	nan	nan	nan	58. Isteri
	mother	wata1250	Watan	nan	nan	əma	nan	nan	nan	nan	59. Ibu
	father	wata1250	Watan	nan	nan	bapa	nan	nan	nan	nan	60. Bapak
	older sibling	wata1250	Watan	nan	nan	kaka	nan	nan	nan	nan	61. Kakak
	younger sibling	wata1250	Watan	nan	nan	arik	nan	nan	nan	nan	62. Adik
	name	wata1250	Watan	nan	nan	narã	nan	nan	nan	nan	63. Nama
	say	wata1250	Watan	nan	nan	marĩ	nan	nan	nan	nan	64. Bilang
	rope	wata1250	Watan	nan	nan	taleʔ	nan	nan	nan	nan	65. Tali
	tie	wata1250	Watan	nan	nan	wido	nan	nan	nan	nan	66. Mengikat 
	sew	wata1250	Watan	nan	nan	hau	nan	nan	nan	nan	67. Menjahit 
	clothing	wata1250	Watan	nan	nan	alelolo	nan	nan	nan	nan	68. Pakaian 
	hunt	wata1250	Watan	nan	nan	batʔ	nan	nan	nan	nan	69. Berburu
	shoot	wata1250	Watan	nan	nan	pasak	nan	nan	nan	nan	70. Menembak 
	stab	wata1250	Watan	nan	nan	tubak	nan	nan	nan	nan	71. Menikam 
	fist	wata1250	Watan	nan	nan	tubuk	nan	nan	nan	nan	72. Bertinju 
	fight	wata1250	Watan	nan	nan	pəwuno	nan	nan	nan	nan	73. berkelahi 
	kill	wata1250	Watan	nan	nan	belo	nan	nan	nan	nan	74. Membunuh 
	dead	wata1250	Watan	nan	nan	mata	nan	nan	nan	nan	75. Mati 
	alive	wata1250	Watan	nan	nan	morʔĩ	nan	nan	nan	nan	76. Hidup 
	scratch	wata1250	Watan	nan	nan	garu	nan	nan	nan	nan	77. Menggaruk 
	cut	wata1250	Watan	nan	nan	belo	nan	nan	nan	nan	78. Memotong
	stem	wata1250	Watan	nan	nan	pukã	nan	nan	nan	nan	79. Batang 
	split	wata1250	Watan	nan	nan	ləka	nan	nan	nan	nan	80. Membelah 
	sharp	wata1250	Watan	nan	nan	dəkət	nan	nan	nan	nan	81. Tajam 
	blunt 	wata1250	Watan	nan	nan	gã hala	nan	nan	nan	nan	82. Tumpul 
	work	wata1250	Watan	nan	nan	kərja	nan	nan	nan	nan	83. Bekerja 
	play	wata1250	Watan	nan	nan	gəlaha	nan	nan	nan	nan	84. Bermain 
	sing	wata1250	Watan	nan	nan	ñañi	nan	nan	nan	nan	85. Menyanyi
	dance	wata1250	Watan	nan	nan	soka	nan	nan	nan	nan	86. Menari 
	swollen	wata1250	Watan	nan	nan	baʔa	nan	nan	nan	nan	87. Bengkak
	squeeze	wata1250	Watan	nan	nan	pərəs	nan	nan	nan	nan	88. Memeras 
	hold	wata1250	Watan	nan	nan	pehẽ	nan	nan	nan	nan	89. Memegang
	dig	wata1250	Watan	nan	nan	baʔe	nan	nan	nan	nan	90. Menggali 
	give	wata1250	Watan	nan	nan	nei	nan	nan	nan	nan	91. Memberi 
	pull	wata1250	Watan	nan	nan	tubo	nan	nan	nan	nan	92. Menarik
	push	wata1250	Watan	nan	nan	osõ	nan	nan	nan	nan	93. Mendorong 
	throw	wata1250	Watan	nan	nan	gahak	nan	nan	nan	nan	94. Melempar 
	fall	wata1250	Watan	nan	nan	goka	nan	nan	nan	nan	95. Jatuh 
	dog	wata1250	Watan	nan	nan	aho	nan	nan	nan	nan	96. Anjing 
	bird	wata1250	Watan	nan	nan	manuk utã	nan	nan	nan	nan	97. Burung 
	egg	wata1250	Watan	nan	nan	təlʔũ	nan	nan	nan	nan	98. Telur 
	feather	wata1250	Watan	nan	nan	rawuk	nan	nan	nan	nan	99. Bulu 
	wing	wata1250	Watan	nan	nan	kəpi	nan	nan	nan	nan	100. Sayap 
	fly	wata1250	Watan	nan	nan	bəka	nan	nan	nan	nan	101. Terbang 
	animal	wata1250	Watan	nan	nan	əwã	nan	nan	nan	nan	102. Binatang 
	meat	wata1250	Watan	nan	nan	ihik	nan	nan	nan	nan	103. Daging 
	fat	wata1250	Watan	nan	nan	worʔã	nan	nan	nan	nan	104. Lemak 
	tale	wata1250	Watan	nan	nan	ikũ	nan	nan	nan	nan	105. Ekor 
	snake	wata1250	Watan	nan	nan	ulaʔ	nan	nan	nan	nan	106. Ular 
	worm	wata1250	Watan	nan	nan	kəbeŋər	nan	nan	nan	nan	107. Cacing 
	louse	wata1250	Watan	nan	nan	kuto	nan	nan	nan	nan	108. Kutu 
	fish	wata1250	Watan	nan	nan	ikã	nan	nan	nan	nan	109. Ikan 
	tree	wata1250	Watan	nan	nan	kajo	nan	nan	nan	nan	110. Pohon 
	rotten	wata1250	Watan	nan	nan	wãu	nan	nan	nan	nan	111. Busuk 
	leaf	wata1250	Watan	nan	nan	lolo	nan	nan	nan	nan	112. Daun 
	bark	wata1250	Watan	nan	nan	karokaʔma	nan	nan	nan	nan	113. Kulit kayu
	root	wata1250	Watan	nan	nan	ramut	nan	nan	nan	nan	114. Akar 
	seed	wata1250	Watan	nan	nan	kulʔũ	nan	nan	nan	nan	115. Biji 
	flower	wata1250	Watan	nan	nan	puhũ	nan	nan	nan	nan	116. Bunga 
	fruit	wata1250	Watan	nan	nan	wuã	nan	nan	nan	nan	117. Buah 
	grass	wata1250	Watan	nan	nan	kədəku	nan	nan	nan	nan	118. Rumput 
	earth	wata1250	Watan	nan	nan	tana	nan	nan	nan	nan	119. Tanah 
	stone	wata1250	Watan	nan	nan	wato	nan	nan	nan	nan	120. Batu 
	sand	wata1250	Watan	nan	nan	wəra	nan	nan	nan	nan	121. Pasir 
	water	wata1250	Watan	nan	nan	wai	nan	nan	nan	nan	122. Air 
	freeze	wata1250	Watan	nan	nan	—	nan	nan	nan	nan	123. Membeku 
	ice	wata1250	Watan	nan	nan	—	nan	nan	nan	nan	124. Es 
	flow	wata1250	Watan	nan	nan	ba’ʔ	nan	nan	nan	nan	125. Mengalir 
	float	wata1250	Watan	nan	nan	bao	nan	nan	nan	nan	126. Terapung 
	sea	wata1250	Watan	nan	nan	tahik	nan	nan	nan	nan	127. Laut 
	salt	wata1250	Watan	nan	nan	siʔa	nan	nan	nan	nan	128. Garam 
	lake	wata1250	Watan	nan	nan	liwo	nan	nan	nan	nan	129. Danau 
	river	wata1250	Watan	nan	nan	suŋe	nan	nan	nan	nan	130. Sungai 
	mountain	wata1250	Watan	nan	nan	ile	nan	nan	nan	nan	131. Gunung 
	forest	wata1250	Watan	nan	nan	rukʔã	nan	nan	nan	nan	132. Hutan
	sky	wata1250	Watan	nan	nan	kəlã	nan	nan	nan	nan	133. Langit 
	sun	wata1250	Watan	nan	nan	rəra	nan	nan	nan	nan	134. Matahari 
	star	wata1250	Watan	nan	nan	etəp	nan	nan	nan	nan	135. Bintang 
	cloud	wata1250	Watan	nan	nan	kowa	nan	nan	nan	nan	136. Awan 
	dew	wata1250	Watan	nan	nan	apũ	nan	nan	nan	nan	137. Embun 
	rain	wata1250	Watan	nan	nan	urã	nan	nan	nan	nan	138. Hujan 
	snow	wata1250	Watan	nan	nan	—	nan	nan	nan	nan	139. Salju 
	wind	wata1250	Watan	nan	nan	aŋi	nan	nan	nan	nan	140. Angin 
	blow	wata1250	Watan	nan	nan	dihẽ	nan	nan	nan	nan	141. Bertiup 
	hot	wata1250	Watan	nan	nan	pəlate	nan	nan	nan	nan	142. Panas 
	cold	wata1250	Watan	nan	nan	gələtã	nan	nan	nan	nan	143. Dingin 
	dry	wata1250	Watan	nan	nan	mara	nan	nan	nan	nan	144. Kering 
	wet	wata1250	Watan	nan	nan	nəmʔe	nan	nan	nan	nan	145. Basah 
	flat, smooth	wata1250	Watan	nan	nan	rata	nan	nan	nan	nan	146. Rata 
	heavy	wata1250	Watan	nan	nan	baʔat	nan	nan	nan	nan	147. Berat 
	fire	wata1250	Watan	nan	nan	ape	nan	nan	nan	nan	148. Api 
	burn	wata1250	Watan	nan	nan	səru	nan	nan	nan	nan	149. Membakar 
	smoke	wata1250	Watan	nan	nan	nuhũ	nan	nan	nan	nan	150. Asap 
	dust	wata1250	Watan	nan	nan	kəʔawuk	nan	nan	nan	nan	151. Abu 
	black 	wata1250	Watan	nan	nan	mitã	nan	nan	nan	nan	152. Hitam 
	white	wata1250	Watan	nan	nan	burʔã	nan	nan	nan	nan	153. Putih 
	red	wata1250	Watan	nan	nan	meʔã	nan	nan	nan	nan	154. Merah 
	yellow	wata1250	Watan	nan	nan	kumã	nan	nan	nan	nan	155. Kuning 
	green	wata1250	Watan	nan	nan	ijõ	nan	nan	nan	nan	156. Hijau 
	small	wata1250	Watan	nan	nan	kedi	nan	nan	nan	nan	157. Kecil 
	big	wata1250	Watan	nan	nan	belʔã	nan	nan	nan	nan	158. Besar 
	short	wata1250	Watan	nan	nan	kəsʔũ	nan	nan	nan	nan	159. Pendek 
	long	wata1250	Watan	nan	nan	bəlahã	nan	nan	nan	nan	160. Panjang 
	thin	wata1250	Watan	nan	nan	mənipi	nan	nan	nan	nan	161. Tipis 
	thick	wata1250	Watan	nan	nan	pəwəre	nan	nan	nan	nan	162. Tebal 
	narrow	wata1250	Watan	nan	nan	tudak	nan	nan	nan	nan	163. Sempit 
	wide	wata1250	Watan	nan	nan	longar	nan	nan	nan	nan	164. Luas 
	straight	wata1250	Watan	nan	nan	kəloho	nan	nan	nan	nan	165. Lurus 
	old	wata1250	Watan	nan	nan	tənuʔe	nan	nan	nan	nan	166. Tua 
	new	wata1250	Watan	nan	nan	wuʔũ	nan	nan	nan	nan	167. Baru 
	good	wata1250	Watan	nan	nan	əre	nan	nan	nan	nan	168. Baik 
	bad	wata1250	Watan	nan	nan	mədõʔ	nan	nan	nan	nan	169. Jelek
	right, correct	wata1250	Watan	nan	nan	murʔã	nan	nan	nan	nan	170. Betul 
	night	wata1250	Watan	nan	nan	rəmã	nan	nan	nan	nan	171. Malam 
	year	wata1250	Watan	nan	nan	tun	nan	nan	nan	nan	172. Tahun 
	day	wata1250	Watan	nan	nan	rərõ	nan	nan	nan	nan	173. Hari 
	when	wata1250	Watan	nan	nan	ərəm pira	nan	nan	nan	nan	174. Bilamana 
	in 	wata1250	Watan	nan	nan	di	nan	nan	nan	nan	175. Di 
	inside	wata1250	Watan	nan	nan	onʔã	nan	nan	nan	nan	176. Dalam 
	here	wata1250	Watan	nan	nan	dipi	nan	nan	nan	nan	177. Di sini 
	there	wata1250	Watan	nan	nan	pəwəli	nan	nan	nan	nan	178. Di situ 
	this	wata1250	Watan	nan	nan	pi	nan	nan	nan	nan	179. Ini 
	that	wata1250	Watan	nan	nan	pe	nan	nan	nan	nan	180. Itu 
	near	wata1250	Watan	nan	nan	dahe	nan	nan	nan	nan	181. Dekat 
	far	wata1250	Watan	nan	nan	doã	nan	nan	nan	nan	182. Jauh 
	where	wata1250	Watan	nan	nan	digaku	nan	nan	nan	nan	183. Di mana 
	1SG	wata1250	Watan	nan	nan	goʔe	nan	nan	nan	nan	184. Saya 
	2SG;2PL	wata1250	Watan	nan	nan	mo	nan	nan	nan	nan	185. Engkau/ kamu 
	2SG;2PL	wata1250	Watan	nan	nan	mio	nan	nan	nan	nan	185. Engkau/ kamu 
	3SG	wata1250	Watan	nan	nan	naʔe	nan	nan	nan	nan	186. Dia 
	1PL.INC	wata1250	Watan	nan	nan	tite	nan	nan	nan	nan	187. Kita 
	1PL.EXC	wata1250	Watan	nan	nan	kame	nan	nan	nan	nan	188. Kami 
	3PL	wata1250	Watan	nan	nan	raʔe	nan	nan	nan	nan	189. Mereka 
	what	wata1250	Watan	nan	nan	aku	nan	nan	nan	nan	190. Apa 
	who	wata1250	Watan	nan	nan	hege	nan	nan	nan	nan	191. Siapa 
	other	wata1250	Watan	nan	nan	ikər	nan	nan	nan	nan	192. Lain
	some	wata1250	Watan	nan	nan	bopira	nan	nan	nan	nan	193. Beberapa 
	many	wata1250	Watan	nan	nan	ajaʔ	nan	nan	nan	nan	194. Banyak 
	few	wata1250	Watan	nan	nan	əsi	nan	nan	nan	nan	195. Sedikit 
	all	wata1250	Watan	nan	nan	wahaŋkae	nan	nan	nan	nan	196. Semua 
	and	wata1250	Watan	nan	nan	no’õ	nan	nan	nan	nan	197. Dan 
	with	wata1250	Watan	nan	nan	no’õ	nan	nan	nan	nan	198. Dengan
	because	wata1250	Watan	nan	nan	pukã	nan	nan	nan	nan	199. Sebab 
	if	wata1250	Watan	nan	nan	kalu	nan	nan	nan	nan	200. Jikalau 
