Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
421.0	to play	lama1277-watan	Watan	Austronesian	8Lembata	gəlaha	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422.0	to pull	lama1277-watan	Watan	Austronesian	8Lembata	tubo	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423.0	to push	lama1277-watan	Watan	Austronesian	8Lembata	osõ	nan	nan	nan	nan	93. Mendorong 
430.0	to squeeze	lama1277-watan	Watan	Austronesian	8Lembata	pərəs	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441.0	to bark	lama1277-watan	Watan	Austronesian	8Lembata	karokaʔma	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442.0	to shoot	lama1277-watan	Watan	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599.0	left	lama1277-watan	Watan	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600.0	right	lama1277-watan	Watan	Austronesian	8Lembata	wanã	nan	nan	nan	nan	3. Kanan
601.0	footprint	lama1277-watan	Watan	Austronesian	8Lembata	—	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
602.0	road	lama1277-watan	Watan	Austronesian	8Lembata	rarã	nan	nan	nan	nan	7. Jalan
603.0	return	lama1277-watan	Watan	Austronesian	8Lembata	balok	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604.0	dust	lama1277-watan	Watan	Austronesian	8Lembata	əmut	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604.0	dust	lama1277-watan	Watan	Austronesian	8Lembata	kəʔawuk	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605.0	belly	lama1277-watan	Watan	Austronesian	8Lembata	taĩ	nan	nan	nan	nan	18. Perut
606.0	stomach	lama1277-watan	Watan	Austronesian	8Lembata	kəbotik	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607.0	tooth	lama1277-watan	Watan	Austronesian	8Lembata	ipʔã	nan	nan	nan	nan	34. Gigi
608.0	listen	lama1277-watan	Watan	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609.0	fist	lama1277-watan	Watan	Austronesian	8Lembata	tubuk	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610.0	dead	lama1277-watan	Watan	Austronesian	8Lembata	mata	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611.0	alive	lama1277-watan	Watan	Austronesian	8Lembata	morʔĩ	nan	nan	nan	nan	76. Hidup 
612.0	stem	lama1277-watan	Watan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613.0	blunt	lama1277-watan	Watan	Austronesian	8Lembata	gã hala	nan	nan	nan	nan	82. Tumpul 
614.0	swollen	lama1277-watan	Watan	Austronesian	8Lembata	baʔa	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615.0	fall	lama1277-watan	Watan	Austronesian	8Lembata	goka	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616.0	meat	lama1277-watan	Watan	Austronesian	8Lembata	ihik	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617.0	tale	lama1277-watan	Watan	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618.0	worm	lama1277-watan	Watan	Austronesian	8Lembata	kəbeŋər	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619.0	louse	lama1277-watan	Watan	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620.0	grass	lama1277-watan	Watan	Austronesian	8Lembata	kədəku	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621.0	earth	lama1277-watan	Watan	Austronesian	8Lembata	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622.0	water	lama1277-watan	Watan	Austronesian	8Lembata	wai	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623.0	sea	lama1277-watan	Watan	Austronesian	8Lembata	tahik	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624.0	river	lama1277-watan	Watan	Austronesian	8Lembata	suŋe	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625.0	dew	lama1277-watan	Watan	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626.0	flat, smooth	lama1277-watan	Watan	Austronesian	8Lembata	rata	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627.0	burn	lama1277-watan	Watan	Austronesian	8Lembata	səru	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628.0	thin	lama1277-watan	Watan	Austronesian	8Lembata	mənipi	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629.0	old	lama1277-watan	Watan	Austronesian	8Lembata	tənuʔe	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630.0	new	lama1277-watan	Watan	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631.0	right, correct	lama1277-watan	Watan	Austronesian	8Lembata	murʔã	nan	nan	nan	nan	170. Betul 
632.0	when	lama1277-watan	Watan	Austronesian	8Lembata	ərəm pira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633.0	in	lama1277-watan	Watan	Austronesian	8Lembata	di	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634.0	inside	lama1277-watan	Watan	Austronesian	8Lembata	onʔã	nan	nan	nan	nan	176. Dalam 
635.0	where	lama1277-watan	Watan	Austronesian	8Lembata	digaku	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636.0	2sg;2pl	lama1277-watan	Watan	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
636.0	2sg;2pl	lama1277-watan	Watan	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
637.0	1pl.inc	lama1277-watan	Watan	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'lama1277-baipi', 'tite')	nan	187. Kita 
638.0	1pl.exc	lama1277-watan	Watan	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'lama1277-baipi', 'kame')	nan	188. Kami 
639.0	what	lama1277-watan	Watan	Austronesian	8Lembata	aku	nan	nan	('what', 'lama1277-baipi', 'a')	nan	190. Apa 
640.0	who	lama1277-watan	Watan	Austronesian	8Lembata	hege	nan	nan	('who', 'lama1277-baipi', 'hege')	nan	191. Siapa 
641.0	other	lama1277-watan	Watan	Austronesian	8Lembata	ikər	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642.0	some	lama1277-watan	Watan	Austronesian	8Lembata	bopira	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
643.0	few	lama1277-watan	Watan	Austronesian	8Lembata	əsi	nan	nan	('few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
