Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
75	sand	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-adona', 'ˈwɜra')	datasets/keraf/Watan.tsv	121. Pasir 
76	grass; brush	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kədəku	nan	k ə d ə k u - -	('grass; brush', 'lama1277-adona', 'kəˈdəku')	datasets/keraf/Watan.tsv	118. Rumput 
84	tree	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Watan.tsv	110. Pohon 
87	leaf	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Watan.tsv	112. Daun 
91	root	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-watan', 'ramut')	datasets/keraf/Watan.tsv	114. Akar 
92	fruit	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Watan.tsv	117. Buah 
93	seed	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kulʔũ	nan	k u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Watan.tsv	115. Biji 
95	flower	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Watan.tsv	116. Bunga 
129	salt	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Watan.tsv	128. Garam 
130	fat	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	worʔã	nan	w o r - - - - ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Watan.tsv	104. Lemak 
131	flesh; meat	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'keda1252', 'ihin')	datasets/keraf/Watan.tsv	103. Daging 
132	bone	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	riʔũ	nan	- - - r i ʔ ũ - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Watan.tsv	19. Tulang
136	blood	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Watan.tsv	26. Darah
138	heart	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Watan.tsv	22. Jantung
139	liver	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	hati	nan	- - h - - - - - a t i -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Watan.tsv	21. Hati
144	stomach; belly	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	taĩ	nan	- t a - ĩ - - -	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	datasets/keraf/Watan.tsv	18. Perut
145	head	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kotʔã	nan	- - - k o t ʔ ã - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Watan.tsv	27. Kepala
146	hair	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Watan.tsv	29. Rambut
148	eye	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Watan.tsv	47. Mata
149	ear	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tilũ	nan	- t i l ũ - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Watan.tsv	45. Telinga
150	nose	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Watan.tsv	30. Hidung
151	mouth	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wəwã	nan	w ə w ã - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Watan.tsv	33. Mulut
155	tongue	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wewer	nan	w e w e r - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Watan.tsv	35. Lidah
156	neck	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wulĩ	nan	w u l ĩ - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Watan.tsv	28. Leher
164	hand	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	limã	nan	- - - - - l i m ã - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Watan.tsv	1. Tangan
175	foot	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Watan.tsv	4. Kaki
179	back	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wohõ	nan	w o - h õ - - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/keraf/Watan.tsv	17. Punggung
182	skin	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kulit	nan	- - - - - - k u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Watan.tsv	16. Kulit
190	person	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Watan.tsv	53. Orang
191	name	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Watan.tsv	63. Nama
192	child	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Watan.tsv	56. Anak
193	man	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bəlake	nan	- - b ə - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Watan.tsv	54. Laki-laki
194	woman	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bərkəwae	nan	- - - b - ə r k ə w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Watan.tsv	55. Wanita
195	husband	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	hã	nan	- - - h - - ã - - - - - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Watan.tsv	57. Suami
196	wife	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	hã	nan	- - h - - - - - ã - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Watan.tsv	58. Isteri
197	mother	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Watan.tsv	59. Ibu
198	father	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-lewoi', 'ˈbapaʔ')	datasets/keraf/Watan.tsv	60. Bapak
199	older sibling	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Watan.tsv	61. Kakak
200	younger sibling	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	arik	nan	- a r i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Watan.tsv	62. Adik
203	1sg	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Watan.tsv	184. Saya 
204	2sg (informal)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-watan', 'mio')	datasets/keraf/Watan.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-watan', 'mio')	datasets/keraf/Watan.tsv	185. Engkau/ kamu 
206	3sg	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Watan.tsv	186. Dia 
207	1pl excl	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-watan', 'kame')	datasets/keraf/Watan.tsv	188. Kami 
208	1pl incl	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-watan', 'tite')	datasets/keraf/Watan.tsv	187. Kita 
210	3pl	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Watan.tsv	189. Mereka 
212	and	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Watan.tsv	197. Dan 
213	because	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Watan.tsv	199. Sebab 
214	if	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-watan', 'kalu')	datasets/keraf/Watan.tsv	200. Jikalau 
215	with	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Watan.tsv	198. Dengan
216	what?	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Watan.tsv	190. Apa 
217	who?	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-watan', 'hege')	datasets/keraf/Watan.tsv	191. Siapa 
218	where?	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	digaku	nan	- - d i g a k u	('where?', 'lama1277-watan', 'digaku')	datasets/keraf/Watan.tsv	183. Di mana 
219	when?	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ərəm pira	nan	ə r ə m - _ p i r a	('when?', 'lama1277-watan', 'ərəm pira')	datasets/keraf/Watan.tsv	174. Bilamana 
223	this	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pi	nan	- - - - - - p i	('this', 'lama1277-watan', 'pi')	datasets/keraf/Watan.tsv	179. Ini 
224	that	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pe	nan	- - p e - - -	"('that', 'kema1243', ""'nua"")"	datasets/keraf/Watan.tsv	180. Itu 
227	here	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dipi	nan	- - d i p i	('here', 'lama1277-adona', 'dɜˈhirɜ')	datasets/keraf/Watan.tsv	177. Di sini 
228	there	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pəwəli	nan	p ə - w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Watan.tsv	178. Di situ 
231	left (side)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Watan.tsv	2. Kiri
232	right (side)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Watan.tsv	3. Kanan
233	a few	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	əsi	nan	- - - ə s i - -	('a few', 'lama1277-watan', 'əsi')	datasets/keraf/Watan.tsv	195. Sedikit 
234	all	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wahaŋkae	nan	w a h a - ŋ k ae - - -	('all', 'lama1277-adona', 'ˈwahã ˈkaeʔ')	datasets/keraf/Watan.tsv	196. Semua 
235	many	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ajaʔ	nan	- a j a ʔ -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Watan.tsv	194. Banyak 
236	animal	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Watan.tsv	102. Binatang 
238	dog	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Watan.tsv	96. Anjing 
249	tail	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ikũ	nan	- - i k ũ - -	('tail', 'lama1277-watan', 'ikũ')	datasets/keraf/Watan.tsv	105. Ekor 
250	fish	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Watan.tsv	109. Ikan 
259	bird	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	manuk utã	nan	- m a n u - k _ - - u t ã -	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	datasets/keraf/Watan.tsv	97. Burung 
260	wing	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəpi	nan	k ə p i - - -	('wing', 'lama1277-watan', 'kəpi')	datasets/keraf/Watan.tsv	100. Sayap 
262	feather	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Watan.tsv	99. Bulu 
264	snake	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Watan.tsv	106. Ular 
266	egg	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	təlʔũ	nan	- - - - - - - t ə l - ʔ ũ -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Watan.tsv	98. Telur 
279	louse (clothing)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-watan', 'kuto')	datasets/keraf/Watan.tsv	108. Kutu 
281	big	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	belʔã	nan	b e l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Watan.tsv	158. Besar 
282	small	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kedi	nan	- k e d i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Watan.tsv	157. Kecil 
284	new (house)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-watan', 'wuʔũ')	datasets/keraf/Watan.tsv	167. Baru 
288	hot	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Watan.tsv	142. Panas 
289	cold	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Watan.tsv	143. Dingin 
290	good	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	əre	nan	- ə - - r e - - -	('good', 'lama1277-bama', 'əre')	datasets/keraf/Watan.tsv	168. Baik 
291	bad	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mədõʔ	nan	m ə d õ ʔ	('bad', 'lama1277-watan', 'mədõʔ')	datasets/keraf/Watan.tsv	169. Jelek
294	near	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Watan.tsv	181. Dekat 
295	far	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Watan.tsv	182. Jauh 
296	wet	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	nəmʔe	nan	- - n ə m ʔ e -	('wet', 'lama1277-lewoi', 'dəˈmɛŋ')	datasets/keraf/Watan.tsv	145. Basah 
297	dry	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Watan.tsv	144. Kering 
299	long	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Watan.tsv	160. Panjang 
301	short	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəsʔũ	nan	k ə s ʔ ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Watan.tsv	159. Pendek 
303	thin (non-human)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-watan', 'mənipi')	datasets/keraf/Watan.tsv	161. Tipis 
305	thick	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pəwəre	nan	p - - ə w ə r - e -	('thick', 'lama1277-adona', 'pɜˈwɜrã')	datasets/keraf/Watan.tsv	162. Tebal 
309	dirty	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Watan.tsv	14. Kotor
311	sharp	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-watan', 'dəkət')	datasets/keraf/Watan.tsv	81. Tajam 
312	blunt; dull	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	gã hala	nan	g ã _ h a l a	('blunt; dull', 'lama1277-watan', 'gã hala')	datasets/keraf/Watan.tsv	82. Tumpul 
313	heavy	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Watan.tsv	147. Berat 
315	straight	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəloho	nan	k ə l o - h o -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Watan.tsv	165. Lurus 
316	wide	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	longar	nan	l o n g a r	('wide', 'lama1277-watan', 'longar')	datasets/keraf/Watan.tsv	164. Luas 
317	narrow	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tudak	nan	- - - - t u d a k - -	('narrow', 'lama1277-watan', 'tudak')	datasets/keraf/Watan.tsv	163. Sempit 
321	rotten	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Watan.tsv	111. Busuk 
326	flat	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rata	nan	- - r - a t - - a -	('flat', 'kama1365', 'tatok')	datasets/keraf/Watan.tsv	146. Rata 
329	black	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mitã	nan	- - m i - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Watan.tsv	152. Hitam 
330	white	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	burʔã	nan	- - - b u r - - - - - ʔ ã - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Watan.tsv	153. Putih 
331	red	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Watan.tsv	154. Merah 
332	green	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ijõ	nan	- i - j õ - -	"('green', 'alor1247-besar', ""'iʤɔŋ"")"	datasets/keraf/Watan.tsv	156. Hijau 
334	yellow	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Watan.tsv	155. Kuning 
341	scared	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	soʔo	nan	s o ʔ o -	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Watan.tsv	25. Takut
343	to see	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tədaʔ	nan	t ə d a ʔ	('to see', 'lama1277-lewoi', 'ˈtəŋə')	datasets/keraf/Watan.tsv	48. Melihat
344	to hear	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-watan', 'dəŋa')	datasets/keraf/Watan.tsv	46. Dengar
345	to smell	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	sioro	nan	- - s io r o -	('to smell', 'lama1277-watan', 'sioro')	datasets/keraf/Watan.tsv	32. Membaui
346	to think	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	petã	nan	p e t ã -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Watan.tsv	24. Pikir
347	to know	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Watan.tsv	23. Tahu
