Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	earth	wata1250	Watan			tana	nan				119. Tanah 
	stone	wata1250	Watan			wato	nan				120. Batu 
	sand	wata1250	Watan			wəra	nan				121. Pasir 
	water	wata1250	Watan			wai	nan				122. Air 
	freeze	wata1250	Watan			—	nan				123. Membeku 
	ice	wata1250	Watan			—	nan				124. Es 
	flow	wata1250	Watan			ba’ʔ	nan				125. Mengalir 
	float	wata1250	Watan			bao	nan				126. Terapung 
	sea	wata1250	Watan			tahik	nan				127. Laut 
	salt	wata1250	Watan			siʔa	nan				128. Garam 
	lake	wata1250	Watan			liwo	nan				129. Danau 
	river	wata1250	Watan			suŋe	nan				130. Sungai 
	mountain	wata1250	Watan			ile	nan				131. Gunung 
	forest	wata1250	Watan			rukʔã	nan				132. Hutan
	sky	wata1250	Watan			kəlã	nan				133. Langit 
	sun	wata1250	Watan			rəra	nan				134. Matahari 
	star	wata1250	Watan			etəp	nan				135. Bintang 
	cloud	wata1250	Watan			kowa	nan				136. Awan 
	dew	wata1250	Watan			apũ	nan				137. Embun 
	rain	wata1250	Watan			urã	nan				138. Hujan 
	snow	wata1250	Watan			—	nan				139. Salju 
	wind	wata1250	Watan			aŋi	nan				140. Angin 
	blow	wata1250	Watan			dihẽ	nan				141. Bertiup 
	hot	wata1250	Watan			pəlate	nan				142. Panas 
	cold	wata1250	Watan			gələtã	nan				143. Dingin 
	dry	wata1250	Watan			mara	nan				144. Kering 
	wet	wata1250	Watan			nəmʔe	nan				145. Basah 
	flat, smooth	wata1250	Watan			rata	nan				146. Rata 
	heavy	wata1250	Watan			baʔat	nan				147. Berat 
	fire	wata1250	Watan			ape	nan				148. Api 
	burn	wata1250	Watan			səru	nan				149. Membakar 
	smoke	wata1250	Watan			nuhũ	nan				150. Asap 
	dust	wata1250	Watan			kəʔawuk	nan				151. Abu 
	black 	wata1250	Watan			mitã	nan				152. Hitam 
	white	wata1250	Watan			burʔã	nan				153. Putih 
	red	wata1250	Watan			meʔã	nan				154. Merah 
	yellow	wata1250	Watan			kumã	nan				155. Kuning 
	green	wata1250	Watan			ijõ	nan				156. Hijau 
	small	wata1250	Watan			kedi	nan				157. Kecil 
	big	wata1250	Watan			belʔã	nan				158. Besar 
	short	wata1250	Watan			kəsʔũ	nan				159. Pendek 
	long	wata1250	Watan			bəlahã	nan				160. Panjang 
	thin	wata1250	Watan			mənipi	nan				161. Tipis 
	thick	wata1250	Watan			pəwəre	nan				162. Tebal 
	narrow	wata1250	Watan			tudak	nan				163. Sempit 
	wide	wata1250	Watan			longar	nan				164. Luas 
	straight	wata1250	Watan			kəloho	nan				165. Lurus 
	old	wata1250	Watan			tənuʔe	nan				166. Tua 
	new	wata1250	Watan			wuʔũ	nan				167. Baru 
	good	wata1250	Watan			əre	nan				168. Baik 
	bad	wata1250	Watan			mədõʔ	nan				169. Jelek
	right, correct	wata1250	Watan			murʔã	nan				170. Betul 
	night	wata1250	Watan			rəmã	nan				171. Malam 
	year	wata1250	Watan			tun	nan				172. Tahun 
	day	wata1250	Watan			rərõ	nan				173. Hari 
	when	wata1250	Watan			ərəm pira	nan				174. Bilamana 
	in 	wata1250	Watan			di	nan				175. Di 
	inside	wata1250	Watan			onʔã	nan				176. Dalam 
	here	wata1250	Watan			dipi	nan				177. Di sini 
	there	wata1250	Watan			pəwəli	nan				178. Di situ 
	this	wata1250	Watan			pi	nan				179. Ini 
	that	wata1250	Watan			pe	nan				180. Itu 
	near	wata1250	Watan			dahe	nan				181. Dekat 
	far	wata1250	Watan			doã	nan				182. Jauh 
	where	wata1250	Watan			digaku	nan				183. Di mana 
	1SG	wata1250	Watan			goʔe	nan				184. Saya 
	2SG;2PL	wata1250	Watan			mo	nan				185. Engkau/ kamu 
	2SG;2PL	wata1250	Watan			mio	nan				185. Engkau/ kamu 
	3SG	wata1250	Watan			naʔe	nan				186. Dia 
	1PL.INC	wata1250	Watan			tite	nan				187. Kita 
	1PL.EXC	wata1250	Watan			kame	nan				188. Kami 
	3PL	wata1250	Watan			raʔe	nan				189. Mereka 
	what	wata1250	Watan			aku	nan				190. Apa 
	who	wata1250	Watan			hege	nan				191. Siapa 
	other	wata1250	Watan			ikər	nan				192. Lain
	some	wata1250	Watan			bopira	nan				193. Beberapa 
	many	wata1250	Watan			ajaʔ	nan				194. Banyak 
	few	wata1250	Watan			əsi	nan				195. Sedikit 
	all	wata1250	Watan			wahaŋkae	nan				196. Semua 
	and	wata1250	Watan			no’õ	nan				197. Dan 
	with	wata1250	Watan			no’õ	nan				198. Dengan
	because	wata1250	Watan			pukã	nan				199. Sebab 
	if	wata1250	Watan			kalu	nan				200. Jikalau 
