Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
175.0	foot	lama1277-watan	Watan	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179.0	back	lama1277-watan	Watan	Austronesian	8Lembata	wohõ	nan	nan	('back', 'adon1237', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182.0	skin	lama1277-watan	Watan	Austronesian	8Lembata	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190.0	person	lama1277-watan	Watan	Austronesian	8Lembata	atadikã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	53. Orang
191.0	name	lama1277-watan	Watan	Austronesian	8Lembata	narã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192.0	child	lama1277-watan	Watan	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193.0	man	lama1277-watan	Watan	Austronesian	8Lembata	bəlake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194.0	woman	lama1277-watan	Watan	Austronesian	8Lembata	bərkəwae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195.0	husband	lama1277-watan	Watan	Austronesian	8Lembata	hã	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196.0	wife	lama1277-watan	Watan	Austronesian	8Lembata	hã	nan	nan	('that', 'adon1237', 'ˈnhẽː')	nan	58. Isteri
197.0	mother	lama1277-watan	Watan	Austronesian	8Lembata	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198.0	father	lama1277-watan	Watan	Austronesian	8Lembata	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199.0	older sibling	lama1277-watan	Watan	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200.0	younger sibling	lama1277-watan	Watan	Austronesian	8Lembata	arik	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203.0	1sg	lama1277-watan	Watan	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206.0	3sg	lama1277-watan	Watan	Austronesian	8Lembata	naʔe	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210.0	3pl	lama1277-watan	Watan	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212.0	and	lama1277-watan	Watan	Austronesian	8Lembata	no’õ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213.0	because	lama1277-watan	Watan	Austronesian	8Lembata	pukã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	199. Sebab 
214.0	if	lama1277-watan	Watan	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215.0	with	lama1277-watan	Watan	Austronesian	8Lembata	no’õ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
223.0	this	lama1277-watan	Watan	Austronesian	8Lembata	pi	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224.0	that	lama1277-watan	Watan	Austronesian	8Lembata	pe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227.0	here	lama1277-watan	Watan	Austronesian	8Lembata	dipi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228.0	there	lama1277-watan	Watan	Austronesian	8Lembata	pəwəli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
234.0	all	lama1277-watan	Watan	Austronesian	8Lembata	wahaŋkae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235.0	many	lama1277-watan	Watan	Austronesian	8Lembata	ajaʔ	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236.0	animal	lama1277-watan	Watan	Austronesian	8Lembata	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238.0	dog	lama1277-watan	Watan	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250.0	fish	lama1277-watan	Watan	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259.0	bird	lama1277-watan	Watan	Austronesian	8Lembata	manuk utã	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan	97. Burung 
260.0	wing	lama1277-watan	Watan	Austronesian	8Lembata	kəpi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262.0	feather	lama1277-watan	Watan	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264.0	snake	lama1277-watan	Watan	Austronesian	8Lembata	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266.0	egg	lama1277-watan	Watan	Austronesian	8Lembata	təlʔũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281.0	big	lama1277-watan	Watan	Austronesian	8Lembata	belʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282.0	small	lama1277-watan	Watan	Austronesian	8Lembata	kedi	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288.0	hot	lama1277-watan	Watan	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289.0	cold	lama1277-watan	Watan	Austronesian	8Lembata	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290.0	good	lama1277-watan	Watan	Austronesian	8Lembata	əre	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291.0	bad	lama1277-watan	Watan	Austronesian	8Lembata	mədõʔ	nan	nan	('bad', 'lama1277-botun', 'mədõ')	nan	169. Jelek
294.0	near	lama1277-watan	Watan	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295.0	far	lama1277-watan	Watan	Austronesian	8Lembata	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296.0	wet	lama1277-watan	Watan	Austronesian	8Lembata	nəmʔe	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297.0	dry	lama1277-watan	Watan	Austronesian	8Lembata	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299.0	long	lama1277-watan	Watan	Austronesian	8Lembata	bəlahã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	160. Panjang 
301.0	short	lama1277-watan	Watan	Austronesian	8Lembata	kəsʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	159. Pendek 
305.0	thick	lama1277-watan	Watan	Austronesian	8Lembata	pəwəre	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309.0	dirty	lama1277-watan	Watan	Austronesian	8Lembata	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311.0	sharp	lama1277-watan	Watan	Austronesian	8Lembata	dəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
313.0	heavy	lama1277-watan	Watan	Austronesian	8Lembata	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315.0	straight	lama1277-watan	Watan	Austronesian	8Lembata	kəloho	nan	nan	('straight', 'adon1237', 'kɜˈlɔhɔ')	nan	165. Lurus 
316.0	wide	lama1277-watan	Watan	Austronesian	8Lembata	longar	nan	nan	('wide', 'lama1277-lamak', 'loŋar')	nan	164. Luas 
317.0	narrow	lama1277-watan	Watan	Austronesian	8Lembata	tudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-watan	Watan	Austronesian	8Lembata	wãu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	111. Busuk 
329.0	black	lama1277-watan	Watan	Austronesian	8Lembata	mitã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330.0	white	lama1277-watan	Watan	Austronesian	8Lembata	burʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331.0	red	lama1277-watan	Watan	Austronesian	8Lembata	meʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	154. Merah 
332.0	green	lama1277-watan	Watan	Austronesian	8Lembata	ijõ	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334.0	yellow	lama1277-watan	Watan	Austronesian	8Lembata	kumã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	155. Kuning 
341.0	scared	lama1277-watan	Watan	Austronesian	8Lembata	soʔo	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343.0	to see	lama1277-watan	Watan	Austronesian	8Lembata	tədaʔ	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345.0	to smell	lama1277-watan	Watan	Austronesian	8Lembata	sioro	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346.0	to think	lama1277-watan	Watan	Austronesian	8Lembata	petã	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347.0	to know	lama1277-watan	Watan	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348.0	to say	lama1277-watan	Watan	Austronesian	8Lembata	marĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	64. Bilang
353.0	to sleep	lama1277-watan	Watan	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358.0	to sit	lama1277-watan	Watan	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359.0	to stand	lama1277-watan	Watan	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360.0	to walk	lama1277-watan	Watan	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363.0	to swim	lama1277-watan	Watan	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364.0	to fly	lama1277-watan	Watan	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368.0	to drink	lama1277-watan	Watan	Austronesian	8Lembata	menu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369.0	to eat	lama1277-watan	Watan	Austronesian	8Lembata	go	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370.0	to cook	lama1277-watan	Watan	Austronesian	8Lembata	dena	nan	nan	('to cook', 'adon1237', 'ˈdena')	nan	41. Masak
371.0	to wash	lama1277-watan	Watan	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372.0	to sew	lama1277-watan	Watan	Austronesian	8Lembata	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374.0	to breathe	lama1277-watan	Watan	Austronesian	8Lembata	nəri n.	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375.0	to work	lama1277-watan	Watan	Austronesian	8Lembata	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377.0	to give	lama1277-watan	Watan	Austronesian	8Lembata	nei	nan	nan	('blind', 'adon1237', 'kɜˈnisũ,_kɜˈbuʔlɔ̃')	nan	91. Memberi 
378.0	to wipe	lama1277-watan	Watan	Austronesian	8Lembata	oso	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	12. Hapus
379.0	to come	lama1277-watan	Watan	Austronesian	8Lembata	beto	nan	nan	('to come', 'adon1237', 'ˈbeto')	nan	8. Datang
380.0	to laugh	lama1277-watan	Watan	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381.0	to cry	lama1277-watan	Watan	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382.0	to dance	lama1277-watan	Watan	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383.0	to sing	lama1277-watan	Watan	Austronesian	8Lembata	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
389.0	to suck	lama1277-watan	Watan	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390.0	to blow	lama1277-watan	Watan	Austronesian	8Lembata	dihẽ	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391.0	to spit	lama1277-watan	Watan	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-watan	Watan	Austronesian	8Lembata	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393.0	to rub	lama1277-watan	Watan	Austronesian	8Lembata	oso	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394.0	to scratch	lama1277-watan	Watan	Austronesian	8Lembata	garu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399.0	to bite	lama1277-watan	Watan	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400.0	to cut	lama1277-watan	Watan	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402.0	to split	lama1277-watan	Watan	Austronesian	8Lembata	ləka	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404.0	to stab	lama1277-watan	Watan	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406.0	to fight	lama1277-watan	Watan	Austronesian	8Lembata	pəwuno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408.0	to throw	lama1277-watan	Watan	Austronesian	8Lembata	gahak	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409.0	to hunt	lama1277-watan	Watan	Austronesian	8Lembata	batʔ	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410.0	to kill	lama1277-watan	Watan	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414.0	to dig	lama1277-watan	Watan	Austronesian	8Lembata	baʔe	nan	nan	('to dig', 'adon1237', 'ˈbaʔe')	nan	90. Menggali 
416.0	to flow	lama1277-watan	Watan	Austronesian	8Lembata	ba’ʔ	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417.0	to float	lama1277-watan	Watan	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419.0	to hold	lama1277-watan	Watan	Austronesian	8Lembata	pehẽ	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420.0	to tie	lama1277-watan	Watan	Austronesian	8Lembata	wido	nan	nan	('to tie', 'lama1277-kiwan', 'wido')	nan	66. Mengikat 
421.0	to play	lama1277-watan	Watan	Austronesian	8Lembata	gəlaha	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422.0	to pull	lama1277-watan	Watan	Austronesian	8Lembata	tubo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423.0	to push	lama1277-watan	Watan	Austronesian	8Lembata	osõ	nan	nan	('to push', 'cent2245-hewa', 'sogor')	nan	93. Mendorong 
430.0	to squeeze	lama1277-watan	Watan	Austronesian	8Lembata	pərəs	nan	nan	('to squeeze', 'cent2245-hewa', 'bəra')	nan	88. Memeras 
441.0	to bark	lama1277-watan	Watan	Austronesian	8Lembata	karokaʔma	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442.0	to shoot	lama1277-watan	Watan	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599.0	left	lama1277-watan	Watan	Austronesian	8Lembata	nekĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	2. Kiri
600.0	right	lama1277-watan	Watan	Austronesian	8Lembata	wanã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	3. Kanan
602.0	road	lama1277-watan	Watan	Austronesian	8Lembata	rarã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	7. Jalan
603.0	return	lama1277-watan	Watan	Austronesian	8Lembata	balok	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604.0	dust	lama1277-watan	Watan	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604.0	dust	lama1277-watan	Watan	Austronesian	8Lembata	kəʔawuk	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605.0	belly	lama1277-watan	Watan	Austronesian	8Lembata	taĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	18. Perut
606.0	stomach	lama1277-watan	Watan	Austronesian	8Lembata	kəbotik	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607.0	tooth	lama1277-watan	Watan	Austronesian	8Lembata	ipʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	34. Gigi
608.0	listen	lama1277-watan	Watan	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
609.0	fist	lama1277-watan	Watan	Austronesian	8Lembata	tubuk	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610.0	dead	lama1277-watan	Watan	Austronesian	8Lembata	mata	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
611.0	alive	lama1277-watan	Watan	Austronesian	8Lembata	morʔĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	76. Hidup 
612.0	stem	lama1277-watan	Watan	Austronesian	8Lembata	pukã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	79. Batang 
613.0	blunt	lama1277-watan	Watan	Austronesian	8Lembata	gã hala	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	82. Tumpul 
614.0	swollen	lama1277-watan	Watan	Austronesian	8Lembata	baʔa	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615.0	fall	lama1277-watan	Watan	Austronesian	8Lembata	goka	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616.0	meat	lama1277-watan	Watan	Austronesian	8Lembata	ihik	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
617.0	tale	lama1277-watan	Watan	Austronesian	8Lembata	ikũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	105. Ekor 
618.0	worm	lama1277-watan	Watan	Austronesian	8Lembata	kəbeŋər	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
619.0	louse	lama1277-watan	Watan	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620.0	grass	lama1277-watan	Watan	Austronesian	8Lembata	kədəku	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621.0	earth	lama1277-watan	Watan	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
622.0	water	lama1277-watan	Watan	Austronesian	8Lembata	wai	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
623.0	sea	lama1277-watan	Watan	Austronesian	8Lembata	tahik	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
624.0	river	lama1277-watan	Watan	Austronesian	8Lembata	suŋe	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
625.0	dew	lama1277-watan	Watan	Austronesian	8Lembata	apũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	137. Embun 
626.0	flat, smooth	lama1277-watan	Watan	Austronesian	8Lembata	rata	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
627.0	burn	lama1277-watan	Watan	Austronesian	8Lembata	səru	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
