Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
70	dust; fine earth	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kawuk	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wəra	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan	121. Pasir 
76	grass; brush	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kərəkak	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kajo	nan	nan	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan	110. Pohon 
87	leaf	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	lolo	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ramut	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wua	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kulu	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	puŋa	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	sia	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wora	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
131	flesh; meat	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bənək	nan	nan	('flesh; meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
132	bone	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	riuk	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	puo	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	onək	nan	nan	('liver', 'lama1277-belan', 'onək')	nan	21. Hati
144	stomach; belly	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	luwuk	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kotək	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ratak	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	matak	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tiluk	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	niruŋ	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nūk	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ewel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wulik	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	leik	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	usuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182	skin	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kama	nan	nan	"('skin', 'alor1247-baran', ""'kamaŋ"")"	nan	16. Kulit
190	person	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	atadik	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	naraŋ	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ana	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kəbailake	nan	nan	"('man', 'alor1247-baran', ""ka'lake"")"	nan	54. Laki-laki
194	woman	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kəbarawae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ha	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196	wife	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ha	nan	nan	"('wife', 'buna1278-malia', ""'phanɑ"")"	nan	58. Isteri
197	mother	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kaka	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	goe	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	moe	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nae	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kame	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	rae	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	no	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	puk	nan	nan	('because', 'lama1277-belan', 'puk')	nan	199. Sebab 
214	if	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	no	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	alaku	nan	nan	('what?', 'lama1277-adona', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	heku	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nəga	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	arapira	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nəpi	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pəpe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nəpi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nəpe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	seki	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ue	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pua	nan	nan	('all', 'lama1277-belan', 'pua')	nan	196. Semua 
235	many	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	aja	nan	nan	('many', 'lama1277-adona', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	əwan nawu	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan	102. Binatang 
238	dog	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ao	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	iku	nan	nan	('tail', 'lama1277-bama', 'iku')	nan	105. Ekor 
250	fish	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ika	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kolo	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kəpi	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	nan	100. Sayap 
262	feather	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	rawuk	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ula	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	təlu	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bel (duaŋ)	nan	nan	"('big', 'alor1247-besar', ""'beiŋ"")"	nan	158. Besar 
282	small	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ana	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan	157. Kecil 
284	new (house)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wu	nan	nan	('new (house)', 'lama1277-belan', 'wu')	nan	167. Baru 
288	hot	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pəlate	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	lətəs	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	məla	nan	nan	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	nan	168. Baik 
291	bad	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kədatək	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	dac	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	doa	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	səba	nan	nan	('wet', 'lama1277-belan', 'səba')	nan	145. Basah 
297	dry	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mara	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bəlawi	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kəru	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	nipi	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pəŋe	nan	nan	('thick', 'lama1277-belan', 'pəŋe')	nan	162. Tebal 
309	dirty	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wala	nan	nan	('dirty', 'lama1277-belan', 'wala')	nan	14. Kotor
311	sharp	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	rəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
312	blunt; dull	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	moso	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bāt	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mulu	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pəlagaj	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	hipet	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	wau	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	lere	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mitəm	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bura	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mea	nan	nan	('red', 'lama1277-baipi', 'meʔa')	nan	154. Merah 
332	green	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pəntaŋəs	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kuma	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kərui	nan	nan	('scared', 'lama1277-belan', 'kərui')	nan	25. Takut
343	to see	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	koi	nan	nan	('to see', 'keda1252-leuwa', 'ui')	nan	48. Melihat
344	to hear	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	dəŋ	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	hodam	nan	nan	('to smell', 'lama1277-belan', 'hodam')	nan	32. Membaui
346	to think	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pet	nan	nan	('to think', 'lama1277-adona', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	toi	nan	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
348	to say	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mari	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pawaŋ	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	turu	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	dei	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bəka	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ləŋat	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ka	nan	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bio	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	səsa	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	haur	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	morip	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	hea naik	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mate	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	soro	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bəjak	nan	nan	('to wipe', 'lama1277-belan', 'bəjak')	nan	12. Hapus
379	to come	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bəsol	nan	nan	('to come', 'alor1247-baran', 'bɛta')	nan	8. Datang
380	to laugh	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	gekaj	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tani	nan	nan	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan	37. Menangis
382	to dance	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kantar	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	səru	nan	nan	('to burn (clear land)', 'lama1277-baipi', 'səru')	nan	149. Membakar 
389	to suck	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tuo	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	didi	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391	to spit	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	təmijo	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	lua	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
