Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
210	3pl		Belang	Austronesian	8Lembata	rae	nan	nan	nan	nan	189. Mereka 
212	and		Belang	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Belang	Austronesian	8Lembata	puk	nan	nan	nan	nan	199. Sebab 
214	if		Belang	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Belang	Austronesian	8Lembata	no	nan	nan	nan	nan	198. Dengan
223	this		Belang	Austronesian	8Lembata	nəpi	nan	nan	nan	nan	179. Ini 
224	that		Belang	Austronesian	8Lembata	pəpe	nan	nan	nan	nan	180. Itu 
227	here		Belang	Austronesian	8Lembata	nəpi	nan	nan	nan	nan	177. Di sini 
228	there		Belang	Austronesian	8Lembata	nəpe	nan	nan	nan	nan	178. Di situ 
234	all		Belang	Austronesian	8Lembata	pua	nan	nan	nan	nan	196. Semua 
235	many		Belang	Austronesian	8Lembata	aja	nan	nan	nan	nan	194. Banyak 
236	animal		Belang	Austronesian	8Lembata	əwan nawu	nan	nan	nan	nan	102. Binatang 
238	dog		Belang	Austronesian	8Lembata	ao	nan	nan	nan	nan	96. Anjing 
250	fish		Belang	Austronesian	8Lembata	ika	nan	nan	nan	nan	109. Ikan 
259	bird		Belang	Austronesian	8Lembata	kolo	nan	nan	nan	nan	97. Burung 
260	wing		Belang	Austronesian	8Lembata	kəpi	nan	nan	nan	nan	100. Sayap 
262	feather		Belang	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Belang	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Belang	Austronesian	8Lembata	təlu	nan	nan	nan	nan	98. Telur 
281	big		Belang	Austronesian	8Lembata	bel (duaŋ)	nan	nan	nan	nan	158. Besar 
282	small		Belang	Austronesian	8Lembata	ana	nan	nan	nan	nan	157. Kecil 
288	hot		Belang	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Belang	Austronesian	8Lembata	lətəs	nan	nan	nan	nan	143. Dingin 
290	good		Belang	Austronesian	8Lembata	məla	nan	nan	nan	nan	168. Baik 
291	bad		Belang	Austronesian	8Lembata	kədatək	nan	nan	nan	nan	169. Jelek
294	near		Belang	Austronesian	8Lembata	dac	nan	nan	nan	nan	181. Dekat 
295	far		Belang	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Belang	Austronesian	8Lembata	səba	nan	nan	nan	nan	145. Basah 
297	dry		Belang	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Belang	Austronesian	8Lembata	bəlawi	nan	nan	nan	nan	160. Panjang 
301	short		Belang	Austronesian	8Lembata	kəru	nan	nan	nan	nan	159. Pendek 
305	thick		Belang	Austronesian	8Lembata	pəŋe	nan	nan	nan	nan	162. Tebal 
309	dirty		Belang	Austronesian	8Lembata	wala	nan	nan	nan	nan	14. Kotor
311	sharp		Belang	Austronesian	8Lembata	rəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Belang	Austronesian	8Lembata	bāt	nan	nan	nan	nan	147. Berat 
315	straight		Belang	Austronesian	8Lembata	mulu	nan	nan	nan	nan	165. Lurus 
316	wide		Belang	Austronesian	8Lembata	pəlagaj	nan	nan	nan	nan	164. Luas 
317	narrow		Belang	Austronesian	8Lembata	hipet	nan	nan	nan	nan	163. Sempit 
321	rotten		Belang	Austronesian	8Lembata	wau	nan	nan	nan	nan	111. Busuk 
329	black		Belang	Austronesian	8Lembata	mitəm	nan	nan	nan	nan	152. Hitam 
330	white		Belang	Austronesian	8Lembata	bura	nan	nan	nan	nan	153. Putih 
331	red		Belang	Austronesian	8Lembata	mea	nan	nan	nan	nan	154. Merah 
332	green		Belang	Austronesian	8Lembata	pəntaŋəs	nan	nan	nan	nan	156. Hijau 
334	yellow		Belang	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Belang	Austronesian	8Lembata	kərui	nan	nan	nan	nan	25. Takut
343	to see		Belang	Austronesian	8Lembata	koi	nan	nan	nan	nan	48. Melihat
345	to smell		Belang	Austronesian	8Lembata	hodam	nan	nan	nan	nan	32. Membaui
346	to think		Belang	Austronesian	8Lembata	pet	nan	nan	nan	nan	24. Pikir
347	to know		Belang	Austronesian	8Lembata	toi	nan	nan	nan	nan	23. Tahu
348	to say		Belang	Austronesian	8Lembata	mari	nan	nan	nan	nan	64. Bilang
352	to lie down		Belang	Austronesian	8Lembata	pawaŋ	nan	nan	nan	nan	50. Rebah
353	to sleep		Belang	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Belang	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Belang	Austronesian	8Lembata	dei	nan	nan	nan	nan	52. Berdiri
360	to walk		Belang	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Belang	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Belang	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Belang	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Belang	Austronesian	8Lembata	ka	nan	nan	nan	nan	40. Makan
370	to cook		Belang	Austronesian	8Lembata	bio	nan	nan	nan	nan	41. Masak
371	to wash		Belang	Austronesian	8Lembata	səsa	nan	nan	nan	nan	11. Mencuci
372	to sew		Belang	Austronesian	8Lembata	haur	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Belang	Austronesian	8Lembata	hea naik	nan	nan	nan	nan	31. Bernapas
375	to work		Belang	Austronesian	8Lembata	kərja	nan	nan	nan	nan	83. Bekerja 
377	to give		Belang	Austronesian	8Lembata	soro	nan	nan	nan	nan	91. Memberi 
378	to wipe		Belang	Austronesian	8Lembata	bəjak	nan	nan	nan	nan	12. Hapus
379	to come		Belang	Austronesian	8Lembata	bəsol	nan	nan	nan	nan	8. Datang
380	to laugh		Belang	Austronesian	8Lembata	gekaj	nan	nan	nan	nan	36. Tertawa
381	to cry		Belang	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Belang	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Belang	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Belang	Austronesian	8Lembata	tuo	nan	nan	nan	nan	44. Menetek
390	to blow		Belang	Austronesian	8Lembata	didi	nan	nan	nan	nan	141. Bertiup 
391	to spit		Belang	Austronesian	8Lembata	təmijo	nan	nan	nan	nan	39. Meludah
392	to vomit		Belang	Austronesian	8Lembata	lua	nan	nan	nan	nan	38. Muntah
393	to rub		Belang	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Belang	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Belang	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Belang	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Belang	Austronesian	8Lembata	ləka	nan	nan	nan	nan	80. Membelah 
404	to stab		Belang	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Belang	Austronesian	8Lembata	uno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Belang	Austronesian	8Lembata	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt		Belang	Austronesian	8Lembata	bati	nan	nan	nan	nan	69. Berburu
410	to kill		Belang	Austronesian	8Lembata	təbajak	nan	nan	nan	nan	74. Membunuh 
414	to dig		Belang	Austronesian	8Lembata	gəli	nan	nan	nan	nan	90. Menggali 
416	to flow		Belang	Austronesian	8Lembata	golo	nan	nan	nan	nan	125. Mengalir 
417	to float		Belang	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Belang	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Belang	Austronesian	8Lembata	soga	nan	nan	nan	nan	89. Memegang
420	to tie		Belang	Austronesian	8Lembata	pui	nan	nan	nan	nan	66. Mengikat 
421	to play		Belang	Austronesian	8Lembata	gəla	nan	nan	nan	nan	84. Bermain 
422	to pull		Belang	Austronesian	8Lembata	tubo	nan	nan	nan	nan	92. Menarik
423	to push		Belang	Austronesian	8Lembata	uduk	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Belang	Austronesian	8Lembata	piuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Belang	Austronesian	8Lembata	k. kama	I think the k. is kajo	nan	nan	nan	113. Kulit kayu
442	to shoot		Belang	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Belang	Austronesian	8Lembata	seki	nan	nan	nan	nan	2. Kiri
600	right		Belang	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Belang	Austronesian	8Lembata	əpa	nan	nan	nan	nan	5. Kaki
602	road		Belang	Austronesian	8Lembata	lara	nan	nan	nan	nan	7. Jalan
603	return		Belang	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Belang	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Belang	Austronesian	8Lembata	kawuk	nan	nan	nan	nan	151. Abu 
605	belly		Belang	Austronesian	8Lembata	luwuk	nan	nan	nan	nan	18. Perut
606	stomach		Belang	Austronesian	8Lembata	taik kaluŋ	nan	nan	nan	nan	20. Isi perut
607	tooth		Belang	Austronesian	8Lembata	ipək	nan	nan	nan	nan	34. Gigi
608	listen		Belang	Austronesian	8Lembata	dəŋ	nan	nan	nan	nan	46. Dengar
609	fist		Belang	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Belang	Austronesian	8Lembata	mate	nan	nan	nan	nan	75. Mati 
611	alive		Belang	Austronesian	8Lembata	morip	nan	nan	nan	nan	76. Hidup 
612	stem		Belang	Austronesian	8Lembata	tawa	nan	nan	nan	nan	79. Batang 
613	blunt		Belang	Austronesian	8Lembata	moso	nan	nan	nan	nan	82. Tumpul 
614	swollen		Belang	Austronesian	8Lembata	hobaj	nan	nan	nan	nan	87. Bengkak
615	fall		Belang	Austronesian	8Lembata	ləŋat	nan	nan	nan	nan	95. Jatuh 
616	meat		Belang	Austronesian	8Lembata	bənək	nan	nan	nan	nan	103. Daging 
617	tale		Belang	Austronesian	8Lembata	iku	nan	nan	nan	nan	105. Ekor 
618	worm		Belang	Austronesian	8Lembata	eko	nan	nan	nan	nan	107. Cacing 
619	louse		Belang	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Belang	Austronesian	8Lembata	kərəkak	nan	nan	nan	nan	118. Rumput 
621	earth		Belang	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Belang	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Belang	Austronesian	8Lembata	ojok	nan	nan	nan	nan	127. Laut 
624	river		Belang	Austronesian	8Lembata	luŋu	nan	nan	nan	nan	130. Sungai 
625	dew		Belang	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Belang	Austronesian	8Lembata	lere	nan	nan	nan	nan	146. Rata 
627	burn		Belang	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Belang	Austronesian	8Lembata	nipi	nan	nan	nan	nan	161. Tipis 
629	old		Belang	Austronesian	8Lembata	magu	nan	nan	nan	nan	166. Tua 
630	new		Belang	Austronesian	8Lembata	wu	nan	nan	nan	nan	167. Baru 
631	right, correct		Belang	Austronesian	8Lembata	mur	nan	nan	nan	nan	170. Betul 
632	when		Belang	Austronesian	8Lembata	arapira	nan	nan	nan	nan	174. Bilamana 
633	in		Belang	Austronesian	8Lembata	di	nan	nan	nan	nan	175. Di 
634	inside		Belang	Austronesian	8Lembata	on	nan	nan	nan	nan	176. Dalam 
635	where		Belang	Austronesian	8Lembata	nəga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Belang	Austronesian	8Lembata	moe	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Belang	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Belang	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Belang	Austronesian	8Lembata	alaku	nan	nan	nan	nan	190. Apa 
640	who		Belang	Austronesian	8Lembata	heku	nan	nan	nan	nan	191. Siapa 
641	other		Belang	Austronesian	8Lembata	geak	nan	nan	nan	nan	192. Lain
642	some		Belang	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Belang	Austronesian	8Lembata	ue	nan	nan	nan	nan	195. Sedikit 
