Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
260	wing		Belang	Austronesian	8Lembata	kəpi	nan				100. Sayap 
262	feather		Belang	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Belang	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Belang	Austronesian	8Lembata	təlu	nan				98. Telur 
281	big		Belang	Austronesian	8Lembata	bel (duaŋ)	nan				158. Besar 
282	small		Belang	Austronesian	8Lembata	ana	nan				157. Kecil 
288	hot		Belang	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Belang	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Belang	Austronesian	8Lembata	məla	nan				168. Baik 
291	bad		Belang	Austronesian	8Lembata	kədatək	nan				169. Jelek
294	near		Belang	Austronesian	8Lembata	dac	nan				181. Dekat 
295	far		Belang	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet		Belang	Austronesian	8Lembata	səba	nan				145. Basah 
297	dry		Belang	Austronesian	8Lembata	mara	nan				144. Kering 
299	long		Belang	Austronesian	8Lembata	bəlawi	nan				160. Panjang 
301	short		Belang	Austronesian	8Lembata	kəru	nan				159. Pendek 
305	thick		Belang	Austronesian	8Lembata	pəŋe	nan				162. Tebal 
309	dirty		Belang	Austronesian	8Lembata	wala	nan				14. Kotor
311	sharp		Belang	Austronesian	8Lembata	rəkət	nan				81. Tajam 
313	heavy		Belang	Austronesian	8Lembata	bāt	nan				147. Berat 
315	straight		Belang	Austronesian	8Lembata	mulu	nan				165. Lurus 
316	wide		Belang	Austronesian	8Lembata	pəlagaj	nan				164. Luas 
317	narrow		Belang	Austronesian	8Lembata	hipet	nan				163. Sempit 
321	rotten		Belang	Austronesian	8Lembata	wau	nan				111. Busuk 
329	black		Belang	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Belang	Austronesian	8Lembata	bura	nan				153. Putih 
331	red		Belang	Austronesian	8Lembata	mea	nan				154. Merah 
332	green		Belang	Austronesian	8Lembata	pəntaŋəs	nan				156. Hijau 
334	yellow		Belang	Austronesian	8Lembata	kuma	nan				155. Kuning 
341	scared		Belang	Austronesian	8Lembata	kərui	nan				25. Takut
343	to see		Belang	Austronesian	8Lembata	koi	nan				48. Melihat
345	to smell		Belang	Austronesian	8Lembata	hodam	nan				32. Membaui
346	to think		Belang	Austronesian	8Lembata	pet	nan				24. Pikir
347	to know		Belang	Austronesian	8Lembata	toi	nan				23. Tahu
348	to say		Belang	Austronesian	8Lembata	mari	nan				64. Bilang
352	to lie down		Belang	Austronesian	8Lembata	pawaŋ	nan				50. Rebah
353	to sleep		Belang	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Belang	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Belang	Austronesian	8Lembata	dei	nan				52. Berdiri
360	to walk		Belang	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Belang	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Belang	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Belang	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Belang	Austronesian	8Lembata	ka	nan				40. Makan
370	to cook		Belang	Austronesian	8Lembata	bio	nan				41. Masak
371	to wash		Belang	Austronesian	8Lembata	səsa	nan				11. Mencuci
372	to sew		Belang	Austronesian	8Lembata	haur	nan				67. Menjahit 
374	to breathe		Belang	Austronesian	8Lembata	hea naik	nan				31. Bernapas
375	to work		Belang	Austronesian	8Lembata	kərja	nan				83. Bekerja 
377	to give		Belang	Austronesian	8Lembata	soro	nan				91. Memberi 
378	to wipe		Belang	Austronesian	8Lembata	bəjak	nan				12. Hapus
379	to come		Belang	Austronesian	8Lembata	bəsol	nan				8. Datang
380	to laugh		Belang	Austronesian	8Lembata	gekaj	nan				36. Tertawa
381	to cry		Belang	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Belang	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Belang	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Belang	Austronesian	8Lembata	tuo	nan				44. Menetek
390	to blow		Belang	Austronesian	8Lembata	didi	nan				141. Bertiup 
391	to spit		Belang	Austronesian	8Lembata	təmijo	nan				39. Meludah
392	to vomit		Belang	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Belang	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Belang	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Belang	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Belang	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Belang	Austronesian	8Lembata	ləka	nan				80. Membelah 
404	to stab		Belang	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Belang	Austronesian	8Lembata	uno	nan				73. berkelahi 
408	to throw		Belang	Austronesian	8Lembata	geba	nan				94. Melempar 
409	to hunt		Belang	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Belang	Austronesian	8Lembata	təbajak	nan				74. Membunuh 
414	to dig		Belang	Austronesian	8Lembata	gəli	nan				90. Menggali 
416	to flow		Belang	Austronesian	8Lembata	golo	nan				125. Mengalir 
417	to float		Belang	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Belang	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Belang	Austronesian	8Lembata	soga	nan				89. Memegang
420	to tie		Belang	Austronesian	8Lembata	pui	nan				66. Mengikat 
421	to play		Belang	Austronesian	8Lembata	gəla	nan				84. Bermain 
422	to pull		Belang	Austronesian	8Lembata	tubo	nan				92. Menarik
423	to push		Belang	Austronesian	8Lembata	uduk	nan				93. Mendorong 
430	to squeeze		Belang	Austronesian	8Lembata	piuk	nan				88. Memeras 
441	to bark		Belang	Austronesian	8Lembata	k. kama	I think the k. is kajo				113. Kulit kayu
442	to shoot		Belang	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Belang	Austronesian	8Lembata	seki	nan				2. Kiri
600	right		Belang	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint		Belang	Austronesian	8Lembata	əpa	nan				5. Kaki
602	road		Belang	Austronesian	8Lembata	lara	nan				7. Jalan
603	return		Belang	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Belang	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Belang	Austronesian	8Lembata	kawuk	nan				151. Abu 
605	belly		Belang	Austronesian	8Lembata	luwuk	nan				18. Perut
606	stomach		Belang	Austronesian	8Lembata	taik kaluŋ	nan				20. Isi perut
607	tooth		Belang	Austronesian	8Lembata	ipək	nan				34. Gigi
608	listen		Belang	Austronesian	8Lembata	dəŋ	nan				46. Dengar
609	fist		Belang	Austronesian	8Lembata	tubuk	nan				72. Bertinju 
610	dead		Belang	Austronesian	8Lembata	mate	nan				75. Mati 
611	alive		Belang	Austronesian	8Lembata	morip	nan				76. Hidup 
612	stem		Belang	Austronesian	8Lembata	tawa	nan				79. Batang 
613	blunt		Belang	Austronesian	8Lembata	moso	nan				82. Tumpul 
614	swollen		Belang	Austronesian	8Lembata	hobaj	nan				87. Bengkak
615	fall		Belang	Austronesian	8Lembata	ləŋat	nan				95. Jatuh 
616	meat		Belang	Austronesian	8Lembata	bənək	nan				103. Daging 
617	tale		Belang	Austronesian	8Lembata	iku	nan				105. Ekor 
618	worm		Belang	Austronesian	8Lembata	eko	nan				107. Cacing 
619	louse		Belang	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Belang	Austronesian	8Lembata	kərəkak	nan				118. Rumput 
621	earth		Belang	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Belang	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Belang	Austronesian	8Lembata	ojok	nan				127. Laut 
624	river		Belang	Austronesian	8Lembata	luŋu	nan				130. Sungai 
625	dew		Belang	Austronesian	8Lembata	apu	nan				137. Embun 
626	flat, smooth		Belang	Austronesian	8Lembata	lere	nan				146. Rata 
627	burn		Belang	Austronesian	8Lembata	səru	nan				149. Membakar 
628	thin		Belang	Austronesian	8Lembata	nipi	nan				161. Tipis 
629	old		Belang	Austronesian	8Lembata	magu	nan				166. Tua 
630	new		Belang	Austronesian	8Lembata	wu	nan				167. Baru 
631	right, correct		Belang	Austronesian	8Lembata	mur	nan				170. Betul 
632	when		Belang	Austronesian	8Lembata	arapira	nan				174. Bilamana 
633	in		Belang	Austronesian	8Lembata	di	nan				175. Di 
634	inside		Belang	Austronesian	8Lembata	on	nan				176. Dalam 
635	where		Belang	Austronesian	8Lembata	nəga	nan				183. Di mana 
636	2sg;2pl		Belang	Austronesian	8Lembata	moe	nan				185. Engkau/ kamu 
637	1pl.inc		Belang	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Belang	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Belang	Austronesian	8Lembata	alaku	nan				190. Apa 
640	who		Belang	Austronesian	8Lembata	heku	nan				191. Siapa 
641	other		Belang	Austronesian	8Lembata	geak	nan				192. Lain
642	some		Belang	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Belang	Austronesian	8Lembata	ue	nan				195. Sedikit 
