Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
36	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahiʔ	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuan bəleŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan	132. Hutan
45	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakian	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan	68. Pakaian 
67	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤pi	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nuhi	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əda	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	nan	('leaf', 'cent2245-hewa', 'roun')	nan	112. Daun 
91	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ihin	nan	nan	('seed', 'amar1273-kotos', 'fini')	nan	115. Biji 
95	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	nan	('flower', 'cent2245-hewa', 'puhun')	nan	116. Bunga 
129	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	nan	nan	nan	128. Garam 
130	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wura	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waten	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan	21. Hati
144	stomach; belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	('head', 'adan1251-lawah', 'loŋ')	nan	27. Kepala
146	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	nan	nan	29. Rambut
148	eye	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata	nan	nan	nan	nan	47. Mata
149	ear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tilu	nan	nan	nan	nan	45. Telinga
150	nose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ru	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151	mouth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma	nan	nan	('tongue', 'amar1273-kotos', 'maa-f')	nan	35. Lidah
156	neck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	eru	nan	nan	('neck', 'cent2245-hewa', 'eru')	nan	28. Leher
164	hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waʔi	nan	nan	('foot', 'cent2245-hewa', 'waʔi')	nan	4. Kaki
179	back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	nan	nan	('back', 'cent2245-hewa', 'toʔe')	nan	17. Punggung
182	skin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	atabia	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191	name	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naraŋ	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dedi anak	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lai	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔat	nan	nan	('woman', 'cent2245-hewa', 'duʔa')	nan	55. Wanita
195	husband	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lait	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔat (au)	nan	nan	('wife', 'cent2245-hewa', 'duʔa')	nan	58. Isteri
197	mother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ama	nan	nan	nan	nan	60. Bapak
199	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ṳwe	nan	nan	('older sibling', 'cent2245-hewa', 'ueʔ')	nan	61. Kakak
200	younger sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	('younger sibling', 'cent2245-hewa', 'anak')	nan	62. Adik
203	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤u	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan	184. Saya 
204	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	nan	('2sg (informal)', 'cent2245-hewa', 'ʔau')	nan	185. Engkau/ kamu 
204	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	nan	nan	nan	186. Dia 
207	1pl excl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ami	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ita	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	nan	('3pl', 'cent2245-hewa', 'rimu')	nan	189. Mereka 
212	and	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	nan	nan	197. Dan 
213	because	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əle	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ganupa	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	('with', 'adon1237', 'ˈtaliʔ')	nan	198. Dengan
216	what?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hainimu	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	upa	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəmapira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	"('this', 'abui1241-petle', ""i.'ti"")"	nan	179. Ini 
224	that	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	('that', 'amar1273-kotos', 'ee')	nan	180. Itu 
227	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	('here', 'adon1237', 'dɜˈhirɜ')	nan	177. Di sini 
228	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	('there', 'cent2245-hewa', 'ia')	nan	178. Di situ 
231	left (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wirin	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wanan	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anakha	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leuwaiha	nan	nan	('all', 'cent2245-hewa', 'leuwaiha')	nan	196. Semua 
235	many	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	o̤her	nan	nan	('many', 'cent2245-hewa', 'oher')	nan	194. Banyak 
236	animal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	binataŋ	nan	nan	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	nan	102. Binatang 
238	dog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤hu	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ʔur	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ʔan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kənahoron	nan	nan	('bird', 'cent2245-hewa', 'kəna_horon')	nan	97. Burung 
260	wing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kapik	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wulu	nan	nan	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan	99. Bulu 
264	snake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ular	nan	nan	nan	nan	106. Ular 
266	egg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlon	nan	nan	nan	nan	98. Telur 
279	louse (clothing)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ṳtu	nan	nan	('louse (clothing)', 'adan1251-otvai', 'tameʔ')	nan	108. Kutu 
281	big	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəte	nan	nan	('big', 'cent2245-hewa', 'gəte')	nan	158. Besar 
282	small	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	nan	nan	157. Kecil 
284	new (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wərun	nan	nan	('new (house)', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gahu	nan	nan	('hot', 'cent2245-hewa', 'gahu')	nan	142. Panas 
289	cold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəlatan	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpan	nan	nan	nan	nan	168. Baik 
291	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wəŋo	nan	nan	('bad', 'cent2245-hewa', 'wəŋo')	nan	169. Jelek
294	near	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roʔo	nan	nan	nan	nan	181. Dekat 
295	far	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəlawir	nan	nan	('far', 'cent2245-hewa', 'blaʋir')	nan	182. Jauh 
296	wet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəma	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	maran	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blon	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	nan	160. Panjang 
301	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	nan	nan	('short', 'abui1241-takal', 'bui')	nan	159. Pendek 
303	thin (non-human)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leler	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	('thick', 'abui1241-fuime', 'taapati')	nan	162. Tebal 
309	dirty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	milan	nan	nan	nan	nan	14. Kotor
311	sharp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bain	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bohu	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan	nan	nan	nan	165. Lurus 
316	wide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəloeŋ	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təker	nan	nan	nan	nan	163. Sempit 
321	rotten	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wauk	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rata	nan	nan	('flat', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mitan	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buraʔ	nan	nan	nan	nan	153. Putih 
331	red	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miaŋ	nan	nan	('green', 'cent2245-hewa', 'miaŋ')	nan	156. Hijau 
334	yellow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heret	nan	nan	('yellow', 'cent2245-hewa', 'heret')	nan	155. Kuning 
341	scared	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərau	nan	nan	('scared', 'cent2245-hewa', 'blauʔ')	nan	25. Takut
343	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təŋer	nan	nan	('to see', 'cent2245-hewa', 'teŋer')	nan	48. Melihat
344	to hear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diʔin	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mowo	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sugo	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raitan	nan	nan	('to know', 'cent2245-hewa', 'raitan')	nan	23. Tahu
348	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	marĩ	nan	nan	"('to say', 'alor1247-baran', ""ma'rĩ:"")"	nan	64. Bilang
352	to lie down	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔe ləbe	nan	nan	('to lie down', 'cent2245-hewa', 'duʔe_ləbe')	nan	50. Rebah
353	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔe	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəri	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəra	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nani	nan	nan	nan	nan	10. Berenang
364	to fly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	horo	nan	nan	nan	nan	101. Terbang 
365	to fall (from above)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lodoŋ	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tinu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huna	nan	nan	('to cook', 'amar1273-kotos', 'na-hana')	nan	41. Masak
371	to wash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bopo	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raʔit	nan	nan	('to sew', 'adan1251-lawah', 'narotoʔ')	nan	67. Menjahit 
373	to live; be alive; living	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moret	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boʔ	nan	nan	nan	nan	31. Bernapas
375	to work	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kərian	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mate	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli	nan	nan	nan	nan	91. Memberi 
378	to wipe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hapus	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəreŋa	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kantar	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	holo	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuhu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pərupi	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niru	nan	nan	nan	nan	39. Meludah
392	to vomit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mutaʔ	nan	nan	('to vomit', 'adan1251-lawah', 'wudi')	nan	38. Muntah
393	to rub	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	beroso	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	garu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waka	nan	nan	('to bite', 'cent2245-hewa', 'waka')	nan	43. Gigit
400	to cut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan	78. Memotong
402	to split	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hika	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jauŋ	nan	nan	('to fight', 'cent2245-hewa', 'jauŋ')	nan	73. berkelahi 
408	to throw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təgu	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rakan	nan	nan	nan	nan	69. Berburu
410	to kill	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	('to kill', 'cent2245-hewa', 'robak')	nan	74. Membunuh 
414	to dig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤li	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nebon	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əti	nan	nan	('to hold', 'cent2245-hewa', 'əti')	nan	89. Memegang
420	to tie	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mataʔ	nan	nan	('to tie', 'cent2245-hewa', 'mataʔ')	nan	66. Mengikat 
421	to play	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləbeʔ	nan	nan	('to play', 'amar1273-kotos', 'na-ʔbaʔe')	nan	84. Bermain 
422	to pull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ide	nan	nan	nan	nan	92. Menarik
