Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
136	blood		Hewa	Austronesian	5Flores, 2Central	mei	nan				26. Darah
138	heart		Hewa	Austronesian	5Flores, 2Central	wuan	nan				22. Jantung
139	liver		Hewa	Austronesian	5Flores, 2Central	waten	nan				21. Hati
145	head		Hewa	Austronesian	5Flores, 2Central	loʔe	nan				27. Kepala
146	hair		Hewa	Austronesian	5Flores, 2Central	loʔe	nan				29. Rambut
148	eye		Hewa	Austronesian	5Flores, 2Central	mata	nan				47. Mata
149	ear		Hewa	Austronesian	5Flores, 2Central	tilu	nan				45. Telinga
150	nose		Hewa	Austronesian	5Flores, 2Central	i̤ru	nan				30. Hidung
151	mouth		Hewa	Austronesian	5Flores, 2Central	wa	nan				33. Mulut
155	tongue		Hewa	Austronesian	5Flores, 2Central	ma	nan				35. Lidah
156	neck		Hewa	Austronesian	5Flores, 2Central	eru	nan				28. Leher
164	hand		Hewa	Austronesian	5Flores, 2Central	lima	nan				1. Tangan
175	foot		Hewa	Austronesian	5Flores, 2Central	waʔi	nan				4. Kaki
179	back		Hewa	Austronesian	5Flores, 2Central	tuʔe	nan				17. Punggung
182	skin		Hewa	Austronesian	5Flores, 2Central	ulit	nan				16. Kulit
190	person		Hewa	Austronesian	5Flores, 2Central	atabia	nan				53. Orang
191	name		Hewa	Austronesian	5Flores, 2Central	naraŋ	nan				63. Nama
192	child		Hewa	Austronesian	5Flores, 2Central	dedi anak	nan				56. Anak
193	man		Hewa	Austronesian	5Flores, 2Central	lai	nan				54. Laki-laki
194	woman		Hewa	Austronesian	5Flores, 2Central	duʔat	nan				55. Wanita
195	husband		Hewa	Austronesian	5Flores, 2Central	lait	nan				57. Suami
196	wife		Hewa	Austronesian	5Flores, 2Central	duʔat (au)	nan				58. Isteri
197	mother		Hewa	Austronesian	5Flores, 2Central	əma	nan				59. Ibu
198	father		Hewa	Austronesian	5Flores, 2Central	ama	nan				60. Bapak
199	older sibling		Hewa	Austronesian	5Flores, 2Central	ṳwe	nan				61. Kakak
200	younger sibling		Hewa	Austronesian	5Flores, 2Central	anak	nan				62. Adik
203	1sg		Hewa	Austronesian	5Flores, 2Central	a̤u	nan				184. Saya 
206	3sg		Hewa	Austronesian	5Flores, 2Central	nimu	nan				186. Dia 
210	3pl		Hewa	Austronesian	5Flores, 2Central	rimu	nan				189. Mereka 
212	and		Hewa	Austronesian	5Flores, 2Central	nora	nan				197. Dan 
213	because		Hewa	Austronesian	5Flores, 2Central	əle	nan				199. Sebab 
214	if		Hewa	Austronesian	5Flores, 2Central	ganupa	nan				200. Jikalau 
215	with		Hewa	Austronesian	5Flores, 2Central	nora	nan				198. Dengan
223	this		Hewa	Austronesian	5Flores, 2Central	ete	nan				179. Ini 
224	that		Hewa	Austronesian	5Flores, 2Central	ia	nan				180. Itu 
227	here		Hewa	Austronesian	5Flores, 2Central	ete	nan				177. Di sini 
228	there		Hewa	Austronesian	5Flores, 2Central	ia	nan				178. Di situ 
234	all		Hewa	Austronesian	5Flores, 2Central	leuwaiha	nan				196. Semua 
235	many		Hewa	Austronesian	5Flores, 2Central	o̤her	nan				194. Banyak 
236	animal		Hewa	Austronesian	5Flores, 2Central	binataŋ	nan				102. Binatang 
238	dog		Hewa	Austronesian	5Flores, 2Central	a̤hu	nan				96. Anjing 
250	fish		Hewa	Austronesian	5Flores, 2Central	i̤ʔan	nan				109. Ikan 
259	bird		Hewa	Austronesian	5Flores, 2Central	kənahoron	nan				97. Burung 
260	wing		Hewa	Austronesian	5Flores, 2Central	kapik	nan				100. Sayap 
262	feather		Hewa	Austronesian	5Flores, 2Central	wulu	nan				99. Bulu 
264	snake		Hewa	Austronesian	5Flores, 2Central	ular	nan				106. Ular 
266	egg		Hewa	Austronesian	5Flores, 2Central	təlon	nan				98. Telur 
281	big		Hewa	Austronesian	5Flores, 2Central	gəte	nan				158. Besar 
282	small		Hewa	Austronesian	5Flores, 2Central	anak	nan				157. Kecil 
288	hot		Hewa	Austronesian	5Flores, 2Central	gahu	nan				142. Panas 
289	cold		Hewa	Austronesian	5Flores, 2Central	bəlatan	nan				143. Dingin 
290	good		Hewa	Austronesian	5Flores, 2Central	əpan	nan				168. Baik 
291	bad		Hewa	Austronesian	5Flores, 2Central	wəŋo	nan				169. Jelek
294	near		Hewa	Austronesian	5Flores, 2Central	roʔo	nan				181. Dekat 
295	far		Hewa	Austronesian	5Flores, 2Central	bəlawir	nan				182. Jauh 
296	wet		Hewa	Austronesian	5Flores, 2Central	gəma	nan				145. Basah 
297	dry		Hewa	Austronesian	5Flores, 2Central	maran	nan				144. Kering 
299	long		Hewa	Austronesian	5Flores, 2Central	blon	nan				160. Panjang 
301	short		Hewa	Austronesian	5Flores, 2Central	buluk	nan				159. Pendek 
305	thick		Hewa	Austronesian	5Flores, 2Central	apar	nan				162. Tebal 
309	dirty		Hewa	Austronesian	5Flores, 2Central	milan	nan				14. Kotor
311	sharp		Hewa	Austronesian	5Flores, 2Central	bain	nan				81. Tajam 
313	heavy		Hewa	Austronesian	5Flores, 2Central	bərat	nan				147. Berat 
315	straight		Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan				165. Lurus 
316	wide		Hewa	Austronesian	5Flores, 2Central	pəloeŋ	nan				164. Luas 
317	narrow		Hewa	Austronesian	5Flores, 2Central	təker	nan				163. Sempit 
321	rotten		Hewa	Austronesian	5Flores, 2Central	wauk	nan				111. Busuk 
329	black		Hewa	Austronesian	5Flores, 2Central	mitan	nan				152. Hitam 
330	white		Hewa	Austronesian	5Flores, 2Central	buraʔ	nan				153. Putih 
331	red		Hewa	Austronesian	5Flores, 2Central	meran	nan				154. Merah 
332	green		Hewa	Austronesian	5Flores, 2Central	miaŋ	nan				156. Hijau 
334	yellow		Hewa	Austronesian	5Flores, 2Central	heret	nan				155. Kuning 
341	scared		Hewa	Austronesian	5Flores, 2Central	bərau	nan				25. Takut
343	to see		Hewa	Austronesian	5Flores, 2Central	təŋer	nan				48. Melihat
345	to smell		Hewa	Austronesian	5Flores, 2Central	mowo	nan				32. Membaui
346	to think		Hewa	Austronesian	5Flores, 2Central	sugo	nan				24. Pikir
347	to know		Hewa	Austronesian	5Flores, 2Central	raitan	nan				23. Tahu
348	to say		Hewa	Austronesian	5Flores, 2Central	marĩ	nan				64. Bilang
352	to lie down		Hewa	Austronesian	5Flores, 2Central	duʔe ləbe	nan				50. Rebah
353	to sleep		Hewa	Austronesian	5Flores, 2Central	duʔe	nan				49. Tidur
358	to sit		Hewa	Austronesian	5Flores, 2Central	dəri	nan				51. Duduk
359	to stand		Hewa	Austronesian	5Flores, 2Central	gəra	nan				52. Berdiri
360	to walk		Hewa	Austronesian	5Flores, 2Central	pano	nan				6. Berjalan
363	to swim		Hewa	Austronesian	5Flores, 2Central	nani	nan				10. Berenang
364	to fly		Hewa	Austronesian	5Flores, 2Central	horo	nan				101. Terbang 
368	to drink		Hewa	Austronesian	5Flores, 2Central	tinu	nan				42. Minum
369	to eat		Hewa	Austronesian	5Flores, 2Central	ea	nan				40. Makan
370	to cook		Hewa	Austronesian	5Flores, 2Central	huna	nan				41. Masak
371	to wash		Hewa	Austronesian	5Flores, 2Central	bopo	nan				11. Mencuci
372	to sew		Hewa	Austronesian	5Flores, 2Central	raʔit	nan				67. Menjahit 
374	to breathe		Hewa	Austronesian	5Flores, 2Central	boʔ	nan				31. Bernapas
375	to work		Hewa	Austronesian	5Flores, 2Central	kərian	nan				83. Bekerja 
377	to give		Hewa	Austronesian	5Flores, 2Central	bəli	nan				91. Memberi 
378	to wipe		Hewa	Austronesian	5Flores, 2Central	hapus	nan				12. Hapus
379	to come		Hewa	Austronesian	5Flores, 2Central	səga	nan				8. Datang
380	to laugh		Hewa	Austronesian	5Flores, 2Central	gəreŋa	nan				36. Tertawa
381	to cry		Hewa	Austronesian	5Flores, 2Central	dani	nan				37. Menangis
382	to dance		Hewa	Austronesian	5Flores, 2Central	soka	nan				86. Menari 
383	to sing		Hewa	Austronesian	5Flores, 2Central	kantar	nan				85. Menyanyi
389	to suck		Hewa	Austronesian	5Flores, 2Central	wuhu	nan				44. Menetek
390	to blow		Hewa	Austronesian	5Flores, 2Central	pərupi	nan				141. Bertiup 
391	to spit		Hewa	Austronesian	5Flores, 2Central	niru	nan				39. Meludah
392	to vomit		Hewa	Austronesian	5Flores, 2Central	mutaʔ	nan				38. Muntah
393	to rub		Hewa	Austronesian	5Flores, 2Central	beroso	nan				13. Gosok
394	to scratch		Hewa	Austronesian	5Flores, 2Central	garu	nan				77. Menggaruk 
399	to bite		Hewa	Austronesian	5Flores, 2Central	waka	nan				43. Gigit
400	to cut		Hewa	Austronesian	5Flores, 2Central	pati	nan				78. Memotong
402	to split		Hewa	Austronesian	5Flores, 2Central	hika	nan				80. Membelah 
404	to stab		Hewa	Austronesian	5Flores, 2Central	robak	nan				71. Menikam 
406	to fight		Hewa	Austronesian	5Flores, 2Central	jauŋ	nan				73. berkelahi 
408	to throw		Hewa	Austronesian	5Flores, 2Central	təgu	nan				94. Melempar 
409	to hunt		Hewa	Austronesian	5Flores, 2Central	rakan	nan				69. Berburu
410	to kill		Hewa	Austronesian	5Flores, 2Central	robak	nan				74. Membunuh 
414	to dig		Hewa	Austronesian	5Flores, 2Central	a̤li	nan				90. Menggali 
416	to flow		Hewa	Austronesian	5Flores, 2Central	ba	nan				125. Mengalir 
417	to float		Hewa	Austronesian	5Flores, 2Central	nebon	nan				126. Terapung 
418	to freeze		Hewa	Austronesian	5Flores, 2Central	—	nan				123. Membeku 
419	to hold		Hewa	Austronesian	5Flores, 2Central	əti	nan				89. Memegang
420	to tie		Hewa	Austronesian	5Flores, 2Central	mataʔ	nan				66. Mengikat 
421	to play		Hewa	Austronesian	5Flores, 2Central	ləbeʔ	nan				84. Bermain 
422	to pull		Hewa	Austronesian	5Flores, 2Central	ide	nan				92. Menarik
423	to push		Hewa	Austronesian	5Flores, 2Central	sogor	nan				93. Mendorong 
430	to squeeze		Hewa	Austronesian	5Flores, 2Central	pəra	nan				88. Memeras 
441	to bark		Hewa	Austronesian	5Flores, 2Central	ulit ai	nan				113. Kulit kayu
442	to shoot		Hewa	Austronesian	5Flores, 2Central	pasak	nan				70. Menembak 
599	left		Hewa	Austronesian	5Flores, 2Central	wirin	nan				2. Kiri
600	right		Hewa	Austronesian	5Flores, 2Central	wanan	nan				3. Kanan
601	footprint		Hewa	Austronesian	5Flores, 2Central	əpak	nan				5. Kaki
602	road		Hewa	Austronesian	5Flores, 2Central	larã	nan				7. Jalan
603	return		Hewa	Austronesian	5Flores, 2Central	gəwali	nan				9. Balik
604	dust		Hewa	Austronesian	5Flores, 2Central	awu	nan				15. Debu
604	dust		Hewa	Austronesian	5Flores, 2Central	awu	nan				151. Abu 
605	belly		Hewa	Austronesian	5Flores, 2Central	dula	nan				18. Perut
606	stomach		Hewa	Austronesian	5Flores, 2Central	tai dula	nan				20. Isi perut
607	tooth		Hewa	Austronesian	5Flores, 2Central	niʔu	nan				34. Gigi
608	listen		Hewa	Austronesian	5Flores, 2Central	diʔin	nan				46. Dengar
609	fist		Hewa	Austronesian	5Flores, 2Central	sadok	nan				72. Bertinju 
610	dead		Hewa	Austronesian	5Flores, 2Central	mate	nan				75. Mati 
611	alive		Hewa	Austronesian	5Flores, 2Central	moret	nan				76. Hidup 
612	stem		Hewa	Austronesian	5Flores, 2Central	a̤i	nan				79. Batang 
613	blunt		Hewa	Austronesian	5Flores, 2Central	bohu	nan				82. Tumpul 
614	swollen		Hewa	Austronesian	5Flores, 2Central	bowo	nan				87. Bengkak
615	fall		Hewa	Austronesian	5Flores, 2Central	lodoŋ	nan				95. Jatuh 
616	meat		Hewa	Austronesian	5Flores, 2Central	ətan	nan				103. Daging 
617	tale		Hewa	Austronesian	5Flores, 2Central	i̤ʔur	nan				105. Ekor 
618	worm		Hewa	Austronesian	5Flores, 2Central	taibener	nan				107. Cacing 
619	louse		Hewa	Austronesian	5Flores, 2Central	ṳtu	nan				108. Kutu 
620	grass		Hewa	Austronesian	5Flores, 2Central	riʔi	nan				118. Rumput 
621	earth		Hewa	Austronesian	5Flores, 2Central	tana	nan				119. Tanah 
622	water		Hewa	Austronesian	5Flores, 2Central	wair	nan				122. Air 
623	sea		Hewa	Austronesian	5Flores, 2Central	tahiʔ	nan				127. Laut 
624	river		Hewa	Austronesian	5Flores, 2Central	wair ba	nan				130. Sungai 
625	dew		Hewa	Austronesian	5Flores, 2Central	apun	nan				137. Embun 
626	flat, smooth		Hewa	Austronesian	5Flores, 2Central	rata	nan				146. Rata 
627	burn		Hewa	Austronesian	5Flores, 2Central	holo	nan				149. Membakar 
628	thin		Hewa	Austronesian	5Flores, 2Central	leler	nan				161. Tipis 
629	old		Hewa	Austronesian	5Flores, 2Central	duan	nan				166. Tua 
630	new		Hewa	Austronesian	5Flores, 2Central	wərun	nan				167. Baru 
631	right, correct		Hewa	Austronesian	5Flores, 2Central	dəmen	nan				170. Betul 
632	when		Hewa	Austronesian	5Flores, 2Central	rəmapira	nan				174. Bilamana 
633	in		Hewa	Austronesian	5Flores, 2Central	reta	nan				175. Di 
634	inside		Hewa	Austronesian	5Flores, 2Central	ləman	nan				176. Dalam 
635	where		Hewa	Austronesian	5Flores, 2Central	upa	nan				183. Di mana 
636	2sg;2pl		Hewa	Austronesian	5Flores, 2Central	ʔau	nan				185. Engkau/ kamu 
636	2sg;2pl		Hewa	Austronesian	5Flores, 2Central	miu	nan				185. Engkau/ kamu 
637	1pl.inc		Hewa	Austronesian	5Flores, 2Central	ita	nan				187. Kita 
638	1pl.exc		Hewa	Austronesian	5Flores, 2Central	ami	nan				188. Kami 
639	what		Hewa	Austronesian	5Flores, 2Central	apar	nan				190. Apa 
640	who		Hewa	Austronesian	5Flores, 2Central	hainimu	nan				191. Siapa 
641	other		Hewa	Austronesian	5Flores, 2Central	pehan	nan				192. Lain
642	some		Hewa	Austronesian	5Flores, 2Central	harua	nan				193. Beberapa 
643	few		Hewa	Austronesian	5Flores, 2Central	anakha	nan				195. Sedikit 
