Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pərigi	nan	p ə r i g i -	('lake', 'lama1277-ileap', 'bərebot')	datasets/keraf/Hewa.tsv	129. Danau 
26	mountain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤lin	nan	- - - i̤ l i n -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Hewa.tsv	131. Gunung 
30	Earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Hewa.tsv	119. Tanah 
32	stone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	watu	nan	- w a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Hewa.tsv	120. Batu 
35	water (fresh)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wair	nan	- w ai - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Hewa.tsv	122. Air 
36	sea; sea water	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tahiʔ	nan	t a h i ʔ -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Hewa.tsv	127. Laut 
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuan bəleŋ	nan	- - - t ua n _ b ə l e ŋ	"('forest', 'alor1247-munas', ""'duaŋ"")"	datasets/keraf/Hewa.tsv	132. Hutan
45	road; path; way	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Hewa.tsv	7. Jalan
51	rope	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tali	nan	nan	('rope', 'abui1241-fuime', 'tila')	datasets/keraf/Hewa.tsv	65. Tali
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pakian	nan	p a k - - ia n	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/keraf/Hewa.tsv	68. Pakaian 
67	fire	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤pi	nan	- - a̤ - p i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Hewa.tsv	148. Api 
68	smoke	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nuhi	nan	- - - - - - n u h i - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Hewa.tsv	150. Asap 
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	awu	nan	- - - a w u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Hewa.tsv	15. Debu
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	awu	nan	- - - a w u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Hewa.tsv	151. Abu 
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əda	nan	- ə d a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Hewa.tsv	121. Pasir 
76	grass; brush	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	riʔi	nan	- - r i ʔ i - -	('grass; brush', 'blag1240-bama', 'ut')	datasets/keraf/Hewa.tsv	118. Rumput 
84	tree	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ai	nan	- - a - i - - - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Hewa.tsv	110. Pohon 
87	leaf	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roun	nan	nan	('leaf', 'sika1262-hewa', 'roun')	datasets/keraf/Hewa.tsv	112. Daun 
91	root	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ramut	nan	r a m u t	('root', 'sika1262-hewa', 'ramut')	datasets/keraf/Hewa.tsv	114. Akar 
92	fruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuan	nan	- - - - - w - u - a - - n	('fruit', 'keda1252', 'wuan')	datasets/keraf/Hewa.tsv	117. Buah 
93	seed	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ihin	nan	- - - i h i n - - - -	('seed', 'amar1273-kotos', 'fini')	datasets/keraf/Hewa.tsv	115. Biji 
95	flower	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puhun	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Hewa.tsv	116. Bunga 
129	salt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hini	nan	nan	"('salt', 'buna1278-malia', ""'ʔi:"")"	datasets/keraf/Hewa.tsv	128. Garam 
130	fat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wura	nan	w u r - - a - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Hewa.tsv	104. Lemak 
131	flesh; meat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ətan	nan	nan	('meat', 'cent2245-hewa', 'ətan')	datasets/keraf/Hewa.tsv	103. Daging 
132	bone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lurin	nan	- - - - - - l u r i n	"('bone', 'idat1237', ""lu:'rik"")"	datasets/keraf/Hewa.tsv	19. Tulang
136	blood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Hewa.tsv	26. Darah
138	heart	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuan	nan	- w ua - - n - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Hewa.tsv	22. Jantung
139	liver	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waten	nan	- - w - - - - - a t e n	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Hewa.tsv	21. Hati
144	stomach; belly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dula	nan	- - d u l a - -	('stomach; belly', 'lama1277-kalik', 'tai')	datasets/keraf/Hewa.tsv	18. Perut
145	head	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	- - - l o ʔ e - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Hewa.tsv	27. Kepala
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	l o ʔ e -	('hair', 'sika1262-hewa', 'loʔe')	datasets/keraf/Hewa.tsv	29. Rambut
148	eye	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata	nan	- - m a t a - - -	('eye', 'sika1262-hewa', 'mata')	datasets/keraf/Hewa.tsv	47. Mata
149	ear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tilu	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Hewa.tsv	45. Telinga
150	nose	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ru	nan	- i̤ r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Hewa.tsv	30. Hidung
151	mouth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wa	nan	- - w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Hewa.tsv	33. Mulut
155	tongue	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ma	nan	nan	('tongue', 'amar1273-kotos', 'maa-f')	datasets/keraf/Hewa.tsv	35. Lidah
156	neck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	eru	nan	e r u	('neck', 'sika1262-hewa', 'eru')	datasets/keraf/Hewa.tsv	28. Leher
164	hand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima	nan	- - - - - l i m a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	datasets/keraf/Hewa.tsv	1. Tangan
175	foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waʔi	nan	w a - ʔ - - - i - - - - -	('foot', 'fata1247', 'ɟia')	datasets/keraf/Hewa.tsv	4. Kaki
179	back	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuʔe	nan	t u ʔ e -	('back', 'sika1262-hewa', 'toʔe')	datasets/keraf/Hewa.tsv	17. Punggung
182	skin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit	nan	- - - - - - - u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Hewa.tsv	16. Kulit
190	person	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	atabia	nan	a t a b ia - - - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Hewa.tsv	53. Orang
191	name	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naraŋ	nan	- n a r a ŋ - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Hewa.tsv	63. Nama
192	child	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dedi anak	nan	d e d i _ - a n a k - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Hewa.tsv	56. Anak
193	man	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lai	nan	- - - - - - - l ai - - -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Hewa.tsv	54. Laki-laki
194	woman	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat	nan	d u ʔ a t	('woman', 'sika1262-hewa', 'duʔa')	datasets/keraf/Hewa.tsv	55. Wanita
195	husband	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lait	nan	- - - - - - - - l ai - - - - - t -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Hewa.tsv	57. Suami
196	wife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat (au)	nan	- - - - d u ʔ a t _ ( au )	('wife', 'sika1262-hewa', 'duʔa')	datasets/keraf/Hewa.tsv	58. Isteri
197	mother	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Hewa.tsv	59. Ibu
198	father	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ama	nan	nan	nan	datasets/keraf/Hewa.tsv	60. Bapak
199	older sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳwe	nan	- ṳ w e	('older sibling', 'keda1252', 'ʔaʔe')	datasets/keraf/Hewa.tsv	61. Kakak
200	younger sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	a n a k	('younger sibling', 'sika1262-hewa', 'anak')	datasets/keraf/Hewa.tsv	62. Adik
203	1sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤u	nan	- - - - a̤u	('1sg', 'amar1273-kotos', 'au')	datasets/keraf/Hewa.tsv	184. Saya 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔau	nan	nan	('2sg (informal)', 'cent2245-hewa', 'ʔau')	datasets/keraf/Hewa.tsv	185. Engkau/ kamu 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miu	nan	- - - - m i u - - - - - - - - -	('2pl', 'keda1252-leuwa', 'mε')	datasets/keraf/Hewa.tsv	185. Engkau/ kamu 
206	3sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nimu	nan	nan	nan	datasets/keraf/Hewa.tsv	186. Dia 
207	1pl excl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ami	nan	- a m i	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Hewa.tsv	188. Kami 
208	1pl incl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ita	nan	- i t a	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Hewa.tsv	187. Kita 
210	3pl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rimu	nan	r i m u	"('3pl', 'kema1243', ""'rɔmɔ"")"	datasets/keraf/Hewa.tsv	189. Mereka 
212	and	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	n o - r a - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Hewa.tsv	197. Dan 
213	because	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əle	nan	- - - ə l e -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Hewa.tsv	199. Sebab 
214	if	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ganupa	nan	g a n u - p a	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Hewa.tsv	200. Jikalau 
215	with	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	n o r a - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Hewa.tsv	198. Dengan
216	what?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	- a p a r	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Hewa.tsv	190. Apa 
217	who?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hainimu	nan	h ai n i m u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Hewa.tsv	191. Siapa 
218	where?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	upa	nan	u p a	('where?', 'sika1262-hewa', 'upa')	datasets/keraf/Hewa.tsv	183. Di mana 
219	when?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəmapira	nan	- r ə m a - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Hewa.tsv	174. Bilamana 
223	this	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	- - - e - - t e	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Hewa.tsv	179. Ini 
224	that	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	- ia - - -	('that', 'p-mala1545-abvd', '*i na')	datasets/keraf/Hewa.tsv	180. Itu 
227	here	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	- e t e - -	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Hewa.tsv	177. Di sini 
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	- - - - - - - - - ia - -	('there', 'sika1262-hewa', 'ia')	datasets/keraf/Hewa.tsv	178. Di situ 
231	left (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wirin	nan	- - w i r i - - n	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Hewa.tsv	2. Kiri
232	right (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wanan	nan	w a n a n	('right (side)', 'keda1252', 'wana')	datasets/keraf/Hewa.tsv	3. Kanan
233	a few	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anakha	nan	- a n a k - h a	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Hewa.tsv	195. Sedikit 
234	all	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leuwaiha	nan	l eu - - - w ai - - - h a	('all', 'sika1262-hewa', 'leuwaiha')	datasets/keraf/Hewa.tsv	196. Semua 
235	many	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	o̤her	nan	o̤ h e r	('many', 'sika1262-hewa', 'oher')	datasets/keraf/Hewa.tsv	194. Banyak 
236	animal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	binataŋ	nan	b i n - a - t a ŋ	('animal', 'adan1251-otvai', 'binanta')	datasets/keraf/Hewa.tsv	102. Binatang 
238	dog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤hu	nan	- - a̤ h u - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Hewa.tsv	96. Anjing 
249	tail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔur	nan	- i̤ ʔ u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Hewa.tsv	105. Ekor 
250	fish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔan	nan	- - - i̤ - - - - ʔ a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Hewa.tsv	109. Ikan 
259	bird	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kənahoron	nan	- k ə n a - h o r o n -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Hewa.tsv	97. Burung 
260	wing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kapik	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Hewa.tsv	100. Sayap 
262	feather	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wulu	nan	- - - - - - - - - w u l - - u -	('feather', 'adan1251-lawah', 'hiu wolo (folo)')	datasets/keraf/Hewa.tsv	99. Bulu 
264	snake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ular	nan	- - u l a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Hewa.tsv	106. Ular 
266	egg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təlon	nan	nan	nan	datasets/keraf/Hewa.tsv	98. Telur 
279	louse (clothing)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳtu	nan	- ṳ t u - - -	"('louse (clothing)', 'alor1247-baran', ""ku't:ɔ"")"	datasets/keraf/Hewa.tsv	108. Kutu 
281	big	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəte	nan	g ə t e - - - - - - -	('big', 'keda1252-leuwa', 'kεdεŋ kεnaʔ')	datasets/keraf/Hewa.tsv	158. Besar 
282	small	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/keraf/Hewa.tsv	157. Kecil 
284	new (house)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wərun	nan	w ə r u n -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Hewa.tsv	167. Baru 
288	hot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gahu	nan	g a h u -	('hot', 'sika1262-hewa', 'gahu')	datasets/keraf/Hewa.tsv	142. Panas 
289	cold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlatan	nan	- b ə - l a t - - - - - - - a - - n	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Hewa.tsv	143. Dingin 
290	good	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpan	nan	- ə p a n	('good', 'sika1262-hewa', 'əpan')	datasets/keraf/Hewa.tsv	168. Baik 
291	bad	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wəŋo	nan	w ə ŋ o -	('bad', 'sika1262-hewa', 'wəŋo')	datasets/keraf/Hewa.tsv	169. Jelek
294	near	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roʔo	nan	nan	nan	datasets/keraf/Hewa.tsv	181. Dekat 
295	far	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlawir	nan	b ə l a w i r	('far', 'sika1262-hewa', 'blaʋir')	datasets/keraf/Hewa.tsv	182. Jauh 
296	wet	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəma	nan	g - - ə m - a -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Hewa.tsv	145. Basah 
297	dry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	maran	nan	- m a - - r a n - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Hewa.tsv	144. Kering 
299	long	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blon	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	datasets/keraf/Hewa.tsv	160. Panjang 
301	short	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buluk	nan	nan	('short', 'sika1262-hewa', 'buluk')	datasets/keraf/Hewa.tsv	159. Pendek 
303	thin (non-human)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leler	nan	l e l e - - - - r	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Hewa.tsv	161. Tipis 
305	thick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	- - - - - a - p a r	('thick', 'pmpacd', '*kaS(e)pal')	datasets/keraf/Hewa.tsv	162. Tebal 
309	dirty	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	milan	nan	- m - - i l a n - - - - - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Hewa.tsv	14. Kotor
311	sharp	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bain	nan	b - - ai - - n -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Hewa.tsv	81. Tajam 
312	blunt; dull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bohu	nan	- - - - b - o h u - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Hewa.tsv	82. Tumpul 
313	heavy	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərat	nan	b ə r a t	('heavy', 'sika1262-hewa', 'bərat')	datasets/keraf/Hewa.tsv	147. Berat 
315	straight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mudeŋ	nan	- - m u d e - - ŋ	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Hewa.tsv	165. Lurus 
316	wide	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəloeŋ	nan	p - - ə l oe ŋ - - - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Hewa.tsv	164. Luas 
317	narrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təker	nan	nan	('narrow', 'sika1262-hewa', 'təker')	datasets/keraf/Hewa.tsv	163. Sempit 
321	rotten	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wauk	nan	w au k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Hewa.tsv	111. Busuk 
326	flat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rata	nan	- - r - a t - - a -	('flat', 'kama1365', 'tatok')	datasets/keraf/Hewa.tsv	146. Rata 
329	black	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mitan	nan	nan	('black', 'adon1237', 'ˈmitɜ')	datasets/keraf/Hewa.tsv	152. Hitam 
330	white	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buraʔ	nan	nan	nan	datasets/keraf/Hewa.tsv	153. Putih 
331	red	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	meran	nan	m e r a n - -	('red', 'sika1262-hewa', 'meran')	datasets/keraf/Hewa.tsv	154. Merah 
332	green	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miaŋ	nan	m ia ŋ	('green', 'sika1262-hewa', 'miaŋ')	datasets/keraf/Hewa.tsv	156. Hijau 
334	yellow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	heret	nan	nan	('yellow', 'sika1262-hewa', 'heret')	datasets/keraf/Hewa.tsv	155. Kuning 
341	scared	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərau	nan	b ə r au -	('scared', 'sika1262-hewa', 'blauʔ')	datasets/keraf/Hewa.tsv	25. Takut
343	to see	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təŋer	nan	t ə ŋ e r	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Hewa.tsv	48. Melihat
344	to hear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	diʔin	nan	d i ʔ i n - -	('to hear', 'sika1262-hewa', 'diʔin')	datasets/keraf/Hewa.tsv	46. Dengar
345	to smell	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mowo	nan	- - m o w o -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Hewa.tsv	32. Membaui
346	to think	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sugo	nan	- - s - u g - - o -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Hewa.tsv	24. Pikir
347	to know	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raitan	nan	r ai - - - t a n	('to know', 'sika1262-hewa', 'raitan')	datasets/keraf/Hewa.tsv	23. Tahu
348	to say	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Hewa.tsv	64. Bilang
352	to lie down	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe ləbe	nan	- d u ʔ e _ l ə b e	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Hewa.tsv	50. Rebah
353	to sleep	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe	nan	- d u ʔ e - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Hewa.tsv	49. Tidur
358	to sit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəri	nan	d ə r i	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Hewa.tsv	51. Duduk
359	to stand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəra	nan	g ə r a	('to stand', 'sika1262-hewa', 'gəra')	datasets/keraf/Hewa.tsv	52. Berdiri
360	to walk	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pano	nan	- p a n - - - - - - - - o - - -	('to walk', 'sika1262-hewa', 'pano')	datasets/keraf/Hewa.tsv	6. Berjalan
363	to swim	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nani	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Hewa.tsv	10. Berenang
364	to fly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	horo	nan	h o r o	('to fly', 'sika1262-hewa', 'horo')	datasets/keraf/Hewa.tsv	101. Terbang 
