Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
164	hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	nan	nan	1. Tangan
175	foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waʔi	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179	back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulit	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	atabia	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naraŋ	nan	nan	('name', 'lama1277-ileap', 'naran')	nan	63. Nama
192	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dedi anak	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lai	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔat	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lait	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔat (au)	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əma	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ama	nan	nan	nan	nan	60. Bapak
199	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ṳwe	nan	nan	nan	nan	61. Kakak
200	younger sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤u	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	nan	nan	nan	186. Dia 
210	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	nan	nan	nan	189. Mereka 
212	and	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	nan	nan	197. Dan 
213	because	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əle	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214	if	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ganupa	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223	this	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leuwaiha	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	o̤her	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236	animal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	binataŋ	nan	nan	('animal', 'lama1277-baipi', 'binataŋ')	nan	102. Binatang 
238	dog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤hu	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ʔan	nan	nan	('fish', 'lama1277-ileap', 'ikan')	nan	109. Ikan 
259	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kənahoron	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260	wing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kapik	nan	nan	nan	nan	100. Sayap 
262	feather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wulu	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ular	nan	nan	nan	nan	106. Ular 
266	egg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlon	nan	nan	nan	nan	98. Telur 
281	big	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəte	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282	small	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	nan	nan	157. Kecil 
288	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gahu	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəlatan	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290	good	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpan	nan	nan	nan	nan	168. Baik 
291	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wəŋo	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roʔo	nan	nan	nan	nan	181. Dekat 
295	far	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəlawir	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296	wet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəma	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	maran	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299	long	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blon	nan	nan	nan	nan	160. Panjang 
301	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	nan	nan	nan	nan	159. Pendek 
305	thick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	nan	nan	162. Tebal 
309	dirty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	milan	nan	nan	nan	nan	14. Kotor
311	sharp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bain	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313	heavy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərat	nan	nan	nan	nan	147. Berat 
315	straight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan	nan	nan	nan	165. Lurus 
316	wide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəloeŋ	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317	narrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təker	nan	nan	nan	nan	163. Sempit 
321	rotten	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wauk	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329	black	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mitan	nan	nan	nan	nan	152. Hitam 
330	white	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buraʔ	nan	nan	nan	nan	153. Putih 
331	red	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meran	nan	nan	nan	nan	154. Merah 
332	green	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miaŋ	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334	yellow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heret	nan	nan	nan	nan	155. Kuning 
341	scared	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərau	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təŋer	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mowo	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346	to think	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sugo	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raitan	nan	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔe ləbe	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔe	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəri	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəra	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	nan	nan	nan	nan	6. Berjalan
363	to swim	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nani	nan	nan	nan	nan	10. Berenang
364	to fly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	horo	nan	nan	nan	nan	101. Terbang 
368	to drink	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tinu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ea	nan	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370	to cook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huna	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bopo	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372	to sew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raʔit	nan	nan	nan	nan	67. Menjahit 
374	to breathe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boʔ	nan	nan	nan	nan	31. Bernapas
375	to work	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kərian	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377	to give	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli	nan	nan	nan	nan	91. Memberi 
378	to wipe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hapus	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	səga	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəreŋa	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	soka	nan	nan	nan	nan	86. Menari 
383	to sing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kantar	nan	nan	('to sing', 'lama1277-ileap', 'kantar')	nan	85. Menyanyi
389	to suck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuhu	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pərupi	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niru	nan	nan	nan	nan	39. Meludah
392	to vomit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mutaʔ	nan	nan	nan	nan	38. Muntah
393	to rub	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	beroso	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	garu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waka	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	nan	nan	78. Memotong
402	to split	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hika	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jauŋ	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təgu	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rakan	nan	nan	nan	nan	69. Berburu
410	to kill	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤li	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ba	nan	nan	nan	nan	125. Mengalir 
417	to float	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nebon	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
419	to hold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əti	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420	to tie	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mataʔ	nan	nan	nan	nan	66. Mengikat 
421	to play	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləbeʔ	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ide	nan	nan	nan	nan	92. Menarik
423	to push	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sogor	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	93. Mendorong 
430	to squeeze	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəra	nan	nan	nan	nan	88. Memeras 
441	to bark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulit ai	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wirin	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600	right	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wanan	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpak	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
602	road	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	larã	nan	nan	nan	nan	7. Jalan
603	return	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəwali	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dula	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606	stomach	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tai dula	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔu	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diʔin	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609	fist	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mate	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moret	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤i	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
613	blunt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bohu	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614	swollen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bowo	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lodoŋ	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ətan	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617	tale	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ʔur	nan	nan	('tale', 'lama1277-bama', 'iku')	nan	105. Ekor 
618	worm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taibener	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ṳtu	nan	nan	nan	nan	108. Kutu 
620	grass	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʔi	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wair	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahiʔ	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wair ba	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
626	flat, smooth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rata	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627	burn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	holo	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leler	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629	old	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duan	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630	new	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wərun	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631	right, correct	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəmen	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632	when	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəmapira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	reta	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləman	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
635	where	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	upa	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636	2sg;2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
636	2sg;2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
