Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
132	bone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lurin	nan	nan	('bone', 'sika1262-hewa', 'lurin')	nan	19. Tulang
136	blood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuan	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waten	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan	21. Hati
144	stomach; belly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dula	nan	nan	('stomach; belly', 'lama1277-kalik', 'tai')	nan	18. Perut
145	head	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	nan	('hair', 'alor1249-sar-a', 'puʔuŋ')	nan	29. Rambut
148	eye	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tilu	nan	nan	nan	nan	45. Telinga
150	nose	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ru	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wa	nan	nan	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan	33. Mulut
155	tongue	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ma	nan	nan	('tongue', 'amar1273-kotos', 'maa-f')	nan	35. Lidah
156	neck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	eru	nan	nan	('neck', 'sika1262-hewa', 'eru')	nan	28. Leher
164	hand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waʔi	nan	nan	('foot', 'fata1247', 'ɟia')	nan	4. Kaki
179	back	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuʔe	nan	nan	('back', 'sika1262-hewa', 'toʔe')	nan	17. Punggung
182	skin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	atabia	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naraŋ	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dedi anak	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lai	nan	nan	"('man', 'alor1247-baran', ""ka'lake"")"	nan	54. Laki-laki
194	woman	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat	nan	nan	('woman', 'sika1262-hewa', 'duʔa')	nan	55. Wanita
195	husband	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lait	nan	nan	"('husband', 'alor1247-baran', ""ka'lake"")"	nan	57. Suami
196	wife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat (au)	nan	nan	('wife', 'sika1262-hewa', 'duʔa')	nan	58. Isteri
197	mother	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ama	nan	nan	nan	nan	60. Bapak
199	older sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳwe	nan	nan	('older sibling', 'keda1252', 'ʔaʔe')	nan	61. Kakak
200	younger sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	('younger sibling', 'sika1262-hewa', 'anak')	nan	62. Adik
203	1sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤u	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan	184. Saya 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔau	nan	nan	('2sg (informal)', 'cent2245-hewa', 'ʔau')	nan	185. Engkau/ kamu 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miu	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nimu	nan	nan	nan	nan	186. Dia 
207	1pl excl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ami	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ita	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rimu	nan	nan	"('3pl', 'kema1243', ""'rɔmɔ"")"	nan	189. Mereka 
212	and	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əle	nan	nan	('because', 'lama1277-belan', 'puk')	nan	199. Sebab 
214	if	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ganupa	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hainimu	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	upa	nan	nan	('where?', 'sika1262-hewa', 'upa')	nan	183. Di mana 
219	when?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəmapira	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	nan	('that', 'amar1273-kotos', '=e')	nan	180. Itu 
227	here	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	nan	('there', 'amar1273-kotos', 'na:n')	nan	178. Di situ 
231	left (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wirin	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wanan	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anakha	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leuwaiha	nan	nan	('all', 'sika1262-hewa', 'leuwaiha')	nan	196. Semua 
235	many	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	o̤her	nan	nan	('many', 'sika1262-hewa', 'oher')	nan	194. Banyak 
236	animal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤hu	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔur	nan	nan	('tail', 'lama1277-bama', 'iku')	nan	105. Ekor 
250	fish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔan	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kənahoron	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kapik	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wulu	nan	nan	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan	99. Bulu 
264	snake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ular	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təlon	nan	nan	nan	nan	98. Telur 
279	louse (clothing)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳtu	nan	nan	('louse (clothing)', 'adan1251-otvai', 'tameʔ')	nan	108. Kutu 
281	big	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəte	nan	nan	('big', 'keda1252-leuwa', 'kεdεŋ_kεnaʔ')	nan	158. Besar 
282	small	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	nan	nan	157. Kecil 
284	new (house)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wərun	nan	nan	('new (house)', 'lama1277-belan', 'wu')	nan	167. Baru 
288	hot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gahu	nan	nan	('hot', 'sika1262-hewa', 'gahu')	nan	142. Panas 
289	cold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlatan	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpan	nan	nan	('good', 'sika1262-hewa', 'əpan')	nan	168. Baik 
291	bad	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wəŋo	nan	nan	('bad', 'sika1262-hewa', 'wəŋo')	nan	169. Jelek
294	near	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roʔo	nan	nan	nan	nan	181. Dekat 
295	far	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlawir	nan	nan	('far', 'sika1262-hewa', 'blaʋir')	nan	182. Jauh 
296	wet	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəma	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	maran	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blon	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	nan	160. Panjang 
301	short	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buluk	nan	nan	('short', 'abui1241-takal', 'bui')	nan	159. Pendek 
303	thin (non-human)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leler	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	nan	('thick', 'pmpacd', '*kaS(e)pal')	nan	162. Tebal 
309	dirty	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	milan	nan	nan	('dirty', 'lama1277-adona', 'miˈlã')	nan	14. Kotor
311	sharp	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bain	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
312	blunt; dull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bohu	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərat	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mudeŋ	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəloeŋ	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təker	nan	nan	nan	nan	163. Sempit 
321	rotten	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wauk	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rata	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mitan	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buraʔ	nan	nan	nan	nan	153. Putih 
331	red	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	meran	nan	nan	('red', 'lama1277-baipi', 'meʔa')	nan	154. Merah 
332	green	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miaŋ	nan	nan	('green', 'sika1262-hewa', 'miaŋ')	nan	156. Hijau 
334	yellow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	heret	nan	nan	('yellow', 'cent2245-hewa', 'heret')	nan	155. Kuning 
341	scared	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərau	nan	nan	('scared', 'sika1262-hewa', 'blauʔ')	nan	25. Takut
343	to see	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təŋer	nan	nan	('to see', 'lama1277-lewoi', 'ˈtəŋə')	nan	48. Melihat
344	to hear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	diʔin	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mowo	nan	nan	('to smell', 'lama1277-belan', 'hodam')	nan	32. Membaui
346	to think	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sugo	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raitan	nan	nan	('to know', 'sika1262-hewa', 'raitan')	nan	23. Tahu
348	to say	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	marĩ	nan	nan	"('to say', 'alor1247-besar', ""'tutu"")"	nan	64. Bilang
352	to lie down	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe ləbe	nan	nan	('to lie down', 'sika1262-hewa', 'duʔe_ləbe')	nan	50. Rebah
353	to sleep	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəri	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəra	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pano	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nani	nan	nan	nan	nan	10. Berenang
364	to fly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	horo	nan	nan	('to fly', 'sika1262-hewa', 'horo')	nan	101. Terbang 
365	to fall (from above)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lodoŋ	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tinu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ea	nan	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	huna	nan	nan	('to cook', 'amar1273-kotos', 'na-hana')	nan	41. Masak
371	to wash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bopo	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raʔit	nan	nan	('to sew', 'adan1251-lawah', 'narotoʔ')	nan	67. Menjahit 
373	to live; be alive; living	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	moret	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	boʔ	nan	nan	('to breathe', 'lama1277-pukau', 'boʔ')	nan	31. Bernapas
375	to work	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kərian	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mate	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəli	nan	nan	nan	nan	91. Memberi 
378	to wipe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hapus	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	səga	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəreŋa	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dani	nan	nan	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan	37. Menangis
382	to dance	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kantar	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	holo	nan	nan	('to burn (clear land)', 'lama1277-baipi', 'səru')	nan	149. Membakar 
389	to suck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuhu	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pərupi	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niru	nan	nan	nan	nan	39. Meludah
392	to vomit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mutaʔ	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	beroso	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	garu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waka	nan	nan	('to bite', 'sika1262-hewa', 'waka')	nan	43. Gigit
400	to cut	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pati	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan	78. Memotong
402	to split	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hika	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	jauŋ	nan	nan	('to fight', 'sika1262-hewa', 'jauŋ')	nan	73. berkelahi 
408	to throw	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təgu	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rakan	nan	nan	nan	nan	69. Berburu
410	to kill	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	nan	('to kill', 'sika1262-hewa', 'robak')	nan	74. Membunuh 
414	to dig	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤li	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nebon	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əti	nan	nan	('to hold', 'lama1277-pukau', 'data')	nan	89. Memegang
420	to tie	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mataʔ	nan	nan	('to tie', 'sika1262-hewa', 'mataʔ')	nan	66. Mengikat 
