Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
136	blood	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuan	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waten	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dula	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	loʔe	nan	nan	nan	nan	29. Rambut
148	eye	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata	nan	nan	nan	nan	47. Mata
149	ear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tilu	nan	nan	nan	nan	45. Telinga
150	nose	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ru	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ma	nan	nan	('tongue', 'amar1273-kotos', 'maa-f')	nan	35. Lidah
156	neck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	eru	nan	nan	('neck', 'cent2245-hewa', 'eru')	nan	28. Leher
164	hand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waʔi	nan	nan	('foot', 'cent2245-hewa', 'waʔi')	nan	4. Kaki
179	back	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuʔe	nan	nan	('back', 'cent2245-hewa', 'toʔe')	nan	17. Punggung
182	skin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	atabia	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naraŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dedi anak	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lai	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat	nan	nan	('woman', 'cent2245-hewa', 'duʔa')	nan	55. Wanita
195	husband	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lait	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔat (au)	nan	nan	('wife', 'cent2245-hewa', 'duʔa')	nan	58. Isteri
197	mother	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ama	nan	nan	nan	nan	60. Bapak
199	older sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳwe	nan	nan	('older sibling', 'cent2245-hewa', 'ueʔ')	nan	61. Kakak
200	younger sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	('younger sibling', 'cent2245-hewa', 'anak')	nan	62. Adik
203	1sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤u	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan	184. Saya 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔau	nan	nan	('2sg (informal)', 'cent2245-hewa', 'ʔau')	nan	185. Engkau/ kamu 
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miu	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nimu	nan	nan	nan	nan	186. Dia 
207	1pl excl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ami	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ita	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rimu	nan	nan	('3pl', 'cent2245-hewa', 'rimu')	nan	189. Mereka 
212	and	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	nan	nan	nan	197. Dan 
213	because	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əle	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ganupa	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hainimu	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	upa	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəmapira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	nan	('that', 'amar1273-kotos', 'ee')	nan	180. Itu 
227	here	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ete	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ia	nan	nan	('there', 'amar1273-kotos', 'naan')	nan	178. Di situ 
231	left (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wirin	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wanan	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anakha	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leuwaiha	nan	nan	('all', 'cent2245-hewa', 'leuwaiha')	nan	196. Semua 
235	many	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	o̤her	nan	nan	('many', 'cent2245-hewa', 'oher')	nan	194. Banyak 
236	animal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤hu	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔur	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤ʔan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kənahoron	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kapik	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wulu	nan	nan	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan	99. Bulu 
264	snake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ular	nan	nan	nan	nan	106. Ular 
266	egg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təlon	nan	nan	nan	nan	98. Telur 
279	louse (clothing)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ṳtu	nan	nan	('louse (clothing)', 'adan1251-otvai', 'tameʔ')	nan	108. Kutu 
281	big	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəte	nan	nan	('big', 'cent2245-hewa', 'gəte')	nan	158. Besar 
282	small	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	nan	nan	157. Kecil 
284	new (house)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wərun	nan	nan	('new (house)', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gahu	nan	nan	('hot', 'cent2245-hewa', 'gahu')	nan	142. Panas 
289	cold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlatan	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpan	nan	nan	nan	nan	168. Baik 
291	bad	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wəŋo	nan	nan	('bad', 'cent2245-hewa', 'wəŋo')	nan	169. Jelek
294	near	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roʔo	nan	nan	nan	nan	181. Dekat 
295	far	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəlawir	nan	nan	('far', 'cent2245-hewa', 'blaʋir')	nan	182. Jauh 
296	wet	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəma	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	maran	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blon	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	nan	160. Panjang 
301	short	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buluk	nan	nan	('short', 'abui1241-takal', 'bui')	nan	159. Pendek 
303	thin (non-human)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leler	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apar	nan	nan	('thick', 'abui1241-fuime', 'taapati')	nan	162. Tebal 
309	dirty	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	milan	nan	nan	nan	nan	14. Kotor
311	sharp	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bain	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bohu	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mudeŋ	nan	nan	nan	nan	165. Lurus 
316	wide	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəloeŋ	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təker	nan	nan	nan	nan	163. Sempit 
321	rotten	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wauk	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rata	nan	nan	('flat', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mitan	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	buraʔ	nan	nan	nan	nan	153. Putih 
331	red	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miaŋ	nan	nan	('green', 'cent2245-hewa', 'miaŋ')	nan	156. Hijau 
334	yellow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	heret	nan	nan	('yellow', 'cent2245-hewa', 'heret')	nan	155. Kuning 
341	scared	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bərau	nan	nan	('scared', 'cent2245-hewa', 'blauʔ')	nan	25. Takut
343	to see	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təŋer	nan	nan	('to see', 'cent2245-hewa', 'tenger')	nan	48. Melihat
344	to hear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	diʔin	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mowo	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sugo	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raitan	nan	nan	('to know', 'cent2245-hewa', 'raitan')	nan	23. Tahu
348	to say	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	marĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	64. Bilang
352	to lie down	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe ləbe	nan	nan	('to lie down', 'cent2245-hewa', 'duʔe_ləbe')	nan	50. Rebah
353	to sleep	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔe	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəri	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəra	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pano	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nani	nan	nan	nan	nan	10. Berenang
364	to fly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	horo	nan	nan	nan	nan	101. Terbang 
365	to fall (from above)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lodoŋ	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tinu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ea	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	huna	nan	nan	('to cook', 'amar1273-kotos', 'na-hana')	nan	41. Masak
371	to wash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bopo	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raʔit	nan	nan	('to sew', 'adan1251-lawah', 'narotoʔ')	nan	67. Menjahit 
373	to live; be alive; living	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	moret	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	boʔ	nan	nan	nan	nan	31. Bernapas
375	to work	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kərian	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mate	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəli	nan	nan	nan	nan	91. Memberi 
378	to wipe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hapus	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	12. Hapus
379	to come	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəreŋa	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	holo	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuhu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pərupi	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niru	nan	nan	nan	nan	39. Meludah
392	to vomit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mutaʔ	nan	nan	('to vomit', 'adan1251-lawah', 'wudi')	nan	38. Muntah
393	to rub	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	beroso	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	garu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waka	nan	nan	('to bite', 'cent2245-hewa', 'waka')	nan	43. Gigit
400	to cut	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pati	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan	78. Memotong
402	to split	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hika	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	jauŋ	nan	nan	('to fight', 'cent2245-hewa', 'jauŋ')	nan	73. berkelahi 
408	to throw	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təgu	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rakan	nan	nan	nan	nan	69. Berburu
410	to kill	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	nan	('to kill', 'cent2245-hewa', 'robak')	nan	74. Membunuh 
414	to dig	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤li	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nebon	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əti	nan	nan	('to hold', 'cent2245-hewa', 'əti')	nan	89. Memegang
420	to tie	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mataʔ	nan	nan	('to tie', 'cent2245-hewa', 'mataʔ')	nan	66. Mengikat 
421	to play	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləbeʔ	nan	nan	('to play', 'amar1273-kotos', 'na-ʔbaʔe')	nan	84. Bermain 
422	to pull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ide	nan	nan	nan	nan	92. Menarik
423	to push	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sogor	nan	nan	('to push', 'cent2245-hewa', 'sogor')	nan	93. Mendorong 
430	to squeeze	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəra	nan	nan	nan	nan	88. Memeras 
