Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
138	heart		Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	nan	nan	22. Jantung
139	liver		Hewa	Austronesian	5Flores, 2Central	waten	nan	nan	nan	nan	21. Hati
145	head		Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	nan	nan	27. Kepala
146	hair		Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	nan	nan	29. Rambut
148	eye		Hewa	Austronesian	5Flores, 2Central	mata	nan	nan	nan	nan	47. Mata
149	ear		Hewa	Austronesian	5Flores, 2Central	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Hewa	Austronesian	5Flores, 2Central	i̤ru	nan	nan	nan	nan	30. Hidung
151	mouth		Hewa	Austronesian	5Flores, 2Central	wa	nan	nan	nan	nan	33. Mulut
155	tongue		Hewa	Austronesian	5Flores, 2Central	ma	nan	nan	nan	nan	35. Lidah
156	neck		Hewa	Austronesian	5Flores, 2Central	eru	nan	nan	nan	nan	28. Leher
164	hand		Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	nan	nan	1. Tangan
175	foot		Hewa	Austronesian	5Flores, 2Central	waʔi	nan	nan	nan	nan	4. Kaki
179	back		Hewa	Austronesian	5Flores, 2Central	tuʔe	nan	nan	nan	nan	17. Punggung
182	skin		Hewa	Austronesian	5Flores, 2Central	ulit	nan	nan	nan	nan	16. Kulit
190	person		Hewa	Austronesian	5Flores, 2Central	atabia	nan	nan	nan	nan	53. Orang
191	name		Hewa	Austronesian	5Flores, 2Central	naraŋ	nan	nan	nan	nan	63. Nama
192	child		Hewa	Austronesian	5Flores, 2Central	dedi anak	nan	nan	nan	nan	56. Anak
193	man		Hewa	Austronesian	5Flores, 2Central	lai	nan	nan	nan	nan	54. Laki-laki
194	woman		Hewa	Austronesian	5Flores, 2Central	duʔat	nan	nan	nan	nan	55. Wanita
195	husband		Hewa	Austronesian	5Flores, 2Central	lait	nan	nan	nan	nan	57. Suami
196	wife		Hewa	Austronesian	5Flores, 2Central	duʔat (au)	nan	nan	nan	nan	58. Isteri
197	mother		Hewa	Austronesian	5Flores, 2Central	əma	nan	nan	nan	nan	59. Ibu
198	father		Hewa	Austronesian	5Flores, 2Central	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Hewa	Austronesian	5Flores, 2Central	ṳwe	nan	nan	nan	nan	61. Kakak
200	younger sibling		Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	nan	nan	62. Adik
203	1sg		Hewa	Austronesian	5Flores, 2Central	a̤u	nan	nan	nan	nan	184. Saya 
206	3sg		Hewa	Austronesian	5Flores, 2Central	nimu	nan	nan	nan	nan	186. Dia 
210	3pl		Hewa	Austronesian	5Flores, 2Central	rimu	nan	nan	nan	nan	189. Mereka 
212	and		Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	nan	nan	197. Dan 
213	because		Hewa	Austronesian	5Flores, 2Central	əle	nan	nan	nan	nan	199. Sebab 
214	if		Hewa	Austronesian	5Flores, 2Central	ganupa	nan	nan	nan	nan	200. Jikalau 
215	with		Hewa	Austronesian	5Flores, 2Central	nora	nan	nan	nan	nan	198. Dengan
223	this		Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	nan	nan	179. Ini 
224	that		Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	nan	nan	180. Itu 
227	here		Hewa	Austronesian	5Flores, 2Central	ete	nan	nan	nan	nan	177. Di sini 
228	there		Hewa	Austronesian	5Flores, 2Central	ia	nan	nan	nan	nan	178. Di situ 
234	all		Hewa	Austronesian	5Flores, 2Central	leuwaiha	nan	nan	nan	nan	196. Semua 
235	many		Hewa	Austronesian	5Flores, 2Central	o̤her	nan	nan	nan	nan	194. Banyak 
236	animal		Hewa	Austronesian	5Flores, 2Central	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Hewa	Austronesian	5Flores, 2Central	a̤hu	nan	nan	nan	nan	96. Anjing 
250	fish		Hewa	Austronesian	5Flores, 2Central	i̤ʔan	nan	nan	nan	nan	109. Ikan 
259	bird		Hewa	Austronesian	5Flores, 2Central	kənahoron	nan	nan	nan	nan	97. Burung 
260	wing		Hewa	Austronesian	5Flores, 2Central	kapik	nan	nan	nan	nan	100. Sayap 
262	feather		Hewa	Austronesian	5Flores, 2Central	wulu	nan	nan	nan	nan	99. Bulu 
264	snake		Hewa	Austronesian	5Flores, 2Central	ular	nan	nan	nan	nan	106. Ular 
266	egg		Hewa	Austronesian	5Flores, 2Central	təlon	nan	nan	nan	nan	98. Telur 
281	big		Hewa	Austronesian	5Flores, 2Central	gəte	nan	nan	nan	nan	158. Besar 
282	small		Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	nan	nan	157. Kecil 
288	hot		Hewa	Austronesian	5Flores, 2Central	gahu	nan	nan	nan	nan	142. Panas 
289	cold		Hewa	Austronesian	5Flores, 2Central	bəlatan	nan	nan	nan	nan	143. Dingin 
290	good		Hewa	Austronesian	5Flores, 2Central	əpan	nan	nan	nan	nan	168. Baik 
291	bad		Hewa	Austronesian	5Flores, 2Central	wəŋo	nan	nan	nan	nan	169. Jelek
294	near		Hewa	Austronesian	5Flores, 2Central	roʔo	nan	nan	nan	nan	181. Dekat 
295	far		Hewa	Austronesian	5Flores, 2Central	bəlawir	nan	nan	nan	nan	182. Jauh 
296	wet		Hewa	Austronesian	5Flores, 2Central	gəma	nan	nan	nan	nan	145. Basah 
297	dry		Hewa	Austronesian	5Flores, 2Central	maran	nan	nan	nan	nan	144. Kering 
299	long		Hewa	Austronesian	5Flores, 2Central	blon	nan	nan	nan	nan	160. Panjang 
301	short		Hewa	Austronesian	5Flores, 2Central	buluk	nan	nan	nan	nan	159. Pendek 
305	thick		Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	nan	nan	162. Tebal 
309	dirty		Hewa	Austronesian	5Flores, 2Central	milan	nan	nan	nan	nan	14. Kotor
311	sharp		Hewa	Austronesian	5Flores, 2Central	bain	nan	nan	nan	nan	81. Tajam 
313	heavy		Hewa	Austronesian	5Flores, 2Central	bərat	nan	nan	nan	nan	147. Berat 
315	straight		Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan	nan	nan	nan	165. Lurus 
316	wide		Hewa	Austronesian	5Flores, 2Central	pəloeŋ	nan	nan	nan	nan	164. Luas 
317	narrow		Hewa	Austronesian	5Flores, 2Central	təker	nan	nan	nan	nan	163. Sempit 
321	rotten		Hewa	Austronesian	5Flores, 2Central	wauk	nan	nan	nan	nan	111. Busuk 
329	black		Hewa	Austronesian	5Flores, 2Central	mitan	nan	nan	nan	nan	152. Hitam 
330	white		Hewa	Austronesian	5Flores, 2Central	buraʔ	nan	nan	nan	nan	153. Putih 
331	red		Hewa	Austronesian	5Flores, 2Central	meran	nan	nan	nan	nan	154. Merah 
332	green		Hewa	Austronesian	5Flores, 2Central	miaŋ	nan	nan	nan	nan	156. Hijau 
334	yellow		Hewa	Austronesian	5Flores, 2Central	heret	nan	nan	nan	nan	155. Kuning 
341	scared		Hewa	Austronesian	5Flores, 2Central	bərau	nan	nan	nan	nan	25. Takut
343	to see		Hewa	Austronesian	5Flores, 2Central	təŋer	nan	nan	nan	nan	48. Melihat
345	to smell		Hewa	Austronesian	5Flores, 2Central	mowo	nan	nan	nan	nan	32. Membaui
346	to think		Hewa	Austronesian	5Flores, 2Central	sugo	nan	nan	nan	nan	24. Pikir
347	to know		Hewa	Austronesian	5Flores, 2Central	raitan	nan	nan	nan	nan	23. Tahu
348	to say		Hewa	Austronesian	5Flores, 2Central	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Hewa	Austronesian	5Flores, 2Central	duʔe ləbe	nan	nan	nan	nan	50. Rebah
353	to sleep		Hewa	Austronesian	5Flores, 2Central	duʔe	nan	nan	nan	nan	49. Tidur
358	to sit		Hewa	Austronesian	5Flores, 2Central	dəri	nan	nan	nan	nan	51. Duduk
359	to stand		Hewa	Austronesian	5Flores, 2Central	gəra	nan	nan	nan	nan	52. Berdiri
360	to walk		Hewa	Austronesian	5Flores, 2Central	pano	nan	nan	nan	nan	6. Berjalan
363	to swim		Hewa	Austronesian	5Flores, 2Central	nani	nan	nan	nan	nan	10. Berenang
364	to fly		Hewa	Austronesian	5Flores, 2Central	horo	nan	nan	nan	nan	101. Terbang 
368	to drink		Hewa	Austronesian	5Flores, 2Central	tinu	nan	nan	nan	nan	42. Minum
369	to eat		Hewa	Austronesian	5Flores, 2Central	ea	nan	nan	nan	nan	40. Makan
370	to cook		Hewa	Austronesian	5Flores, 2Central	huna	nan	nan	nan	nan	41. Masak
371	to wash		Hewa	Austronesian	5Flores, 2Central	bopo	nan	nan	nan	nan	11. Mencuci
372	to sew		Hewa	Austronesian	5Flores, 2Central	raʔit	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Hewa	Austronesian	5Flores, 2Central	boʔ	nan	nan	nan	nan	31. Bernapas
375	to work		Hewa	Austronesian	5Flores, 2Central	kərian	nan	nan	nan	nan	83. Bekerja 
377	to give		Hewa	Austronesian	5Flores, 2Central	bəli	nan	nan	nan	nan	91. Memberi 
378	to wipe		Hewa	Austronesian	5Flores, 2Central	hapus	nan	nan	nan	nan	12. Hapus
379	to come		Hewa	Austronesian	5Flores, 2Central	səga	nan	nan	nan	nan	8. Datang
380	to laugh		Hewa	Austronesian	5Flores, 2Central	gəreŋa	nan	nan	nan	nan	36. Tertawa
381	to cry		Hewa	Austronesian	5Flores, 2Central	dani	nan	nan	nan	nan	37. Menangis
382	to dance		Hewa	Austronesian	5Flores, 2Central	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Hewa	Austronesian	5Flores, 2Central	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Hewa	Austronesian	5Flores, 2Central	wuhu	nan	nan	nan	nan	44. Menetek
390	to blow		Hewa	Austronesian	5Flores, 2Central	pərupi	nan	nan	nan	nan	141. Bertiup 
391	to spit		Hewa	Austronesian	5Flores, 2Central	niru	nan	nan	nan	nan	39. Meludah
392	to vomit		Hewa	Austronesian	5Flores, 2Central	mutaʔ	nan	nan	nan	nan	38. Muntah
393	to rub		Hewa	Austronesian	5Flores, 2Central	beroso	nan	nan	nan	nan	13. Gosok
394	to scratch		Hewa	Austronesian	5Flores, 2Central	garu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Hewa	Austronesian	5Flores, 2Central	waka	nan	nan	nan	nan	43. Gigit
400	to cut		Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	nan	nan	78. Memotong
402	to split		Hewa	Austronesian	5Flores, 2Central	hika	nan	nan	nan	nan	80. Membelah 
404	to stab		Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	nan	nan	71. Menikam 
406	to fight		Hewa	Austronesian	5Flores, 2Central	jauŋ	nan	nan	nan	nan	73. berkelahi 
408	to throw		Hewa	Austronesian	5Flores, 2Central	təgu	nan	nan	nan	nan	94. Melempar 
409	to hunt		Hewa	Austronesian	5Flores, 2Central	rakan	nan	nan	nan	nan	69. Berburu
410	to kill		Hewa	Austronesian	5Flores, 2Central	robak	nan	nan	nan	nan	74. Membunuh 
414	to dig		Hewa	Austronesian	5Flores, 2Central	a̤li	nan	nan	nan	nan	90. Menggali 
416	to flow		Hewa	Austronesian	5Flores, 2Central	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Hewa	Austronesian	5Flores, 2Central	nebon	nan	nan	nan	nan	126. Terapung 
418	to freeze		Hewa	Austronesian	5Flores, 2Central	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Hewa	Austronesian	5Flores, 2Central	əti	nan	nan	nan	nan	89. Memegang
420	to tie		Hewa	Austronesian	5Flores, 2Central	mataʔ	nan	nan	nan	nan	66. Mengikat 
421	to play		Hewa	Austronesian	5Flores, 2Central	ləbeʔ	nan	nan	nan	nan	84. Bermain 
422	to pull		Hewa	Austronesian	5Flores, 2Central	ide	nan	nan	nan	nan	92. Menarik
423	to push		Hewa	Austronesian	5Flores, 2Central	sogor	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Hewa	Austronesian	5Flores, 2Central	pəra	nan	nan	nan	nan	88. Memeras 
441	to bark		Hewa	Austronesian	5Flores, 2Central	ulit ai	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Hewa	Austronesian	5Flores, 2Central	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Hewa	Austronesian	5Flores, 2Central	wirin	nan	nan	nan	nan	2. Kiri
600	right		Hewa	Austronesian	5Flores, 2Central	wanan	nan	nan	nan	nan	3. Kanan
601	footprint		Hewa	Austronesian	5Flores, 2Central	əpak	nan	nan	nan	nan	5. Kaki
602	road		Hewa	Austronesian	5Flores, 2Central	larã	nan	nan	nan	nan	7. Jalan
603	return		Hewa	Austronesian	5Flores, 2Central	gəwali	nan	nan	nan	nan	9. Balik
604	dust		Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	nan	nan	15. Debu
604	dust		Hewa	Austronesian	5Flores, 2Central	awu	nan	nan	nan	nan	151. Abu 
605	belly		Hewa	Austronesian	5Flores, 2Central	dula	nan	nan	nan	nan	18. Perut
606	stomach		Hewa	Austronesian	5Flores, 2Central	tai dula	nan	nan	nan	nan	20. Isi perut
607	tooth		Hewa	Austronesian	5Flores, 2Central	niʔu	nan	nan	nan	nan	34. Gigi
608	listen		Hewa	Austronesian	5Flores, 2Central	diʔin	nan	nan	nan	nan	46. Dengar
609	fist		Hewa	Austronesian	5Flores, 2Central	sadok	nan	nan	nan	nan	72. Bertinju 
610	dead		Hewa	Austronesian	5Flores, 2Central	mate	nan	nan	nan	nan	75. Mati 
611	alive		Hewa	Austronesian	5Flores, 2Central	moret	nan	nan	nan	nan	76. Hidup 
612	stem		Hewa	Austronesian	5Flores, 2Central	a̤i	nan	nan	nan	nan	79. Batang 
613	blunt		Hewa	Austronesian	5Flores, 2Central	bohu	nan	nan	nan	nan	82. Tumpul 
614	swollen		Hewa	Austronesian	5Flores, 2Central	bowo	nan	nan	nan	nan	87. Bengkak
615	fall		Hewa	Austronesian	5Flores, 2Central	lodoŋ	nan	nan	nan	nan	95. Jatuh 
616	meat		Hewa	Austronesian	5Flores, 2Central	ətan	nan	nan	nan	nan	103. Daging 
617	tale		Hewa	Austronesian	5Flores, 2Central	i̤ʔur	nan	nan	nan	nan	105. Ekor 
618	worm		Hewa	Austronesian	5Flores, 2Central	taibener	nan	nan	nan	nan	107. Cacing 
619	louse		Hewa	Austronesian	5Flores, 2Central	ṳtu	nan	nan	nan	nan	108. Kutu 
620	grass		Hewa	Austronesian	5Flores, 2Central	riʔi	nan	nan	nan	nan	118. Rumput 
621	earth		Hewa	Austronesian	5Flores, 2Central	tana	nan	nan	nan	nan	119. Tanah 
622	water		Hewa	Austronesian	5Flores, 2Central	wair	nan	nan	nan	nan	122. Air 
623	sea		Hewa	Austronesian	5Flores, 2Central	tahiʔ	nan	nan	nan	nan	127. Laut 
624	river		Hewa	Austronesian	5Flores, 2Central	wair ba	nan	nan	nan	nan	130. Sungai 
625	dew		Hewa	Austronesian	5Flores, 2Central	apun	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Hewa	Austronesian	5Flores, 2Central	rata	nan	nan	nan	nan	146. Rata 
627	burn		Hewa	Austronesian	5Flores, 2Central	holo	nan	nan	nan	nan	149. Membakar 
628	thin		Hewa	Austronesian	5Flores, 2Central	leler	nan	nan	nan	nan	161. Tipis 
629	old		Hewa	Austronesian	5Flores, 2Central	duan	nan	nan	nan	nan	166. Tua 
630	new		Hewa	Austronesian	5Flores, 2Central	wərun	nan	nan	nan	nan	167. Baru 
631	right, correct		Hewa	Austronesian	5Flores, 2Central	dəmen	nan	nan	nan	nan	170. Betul 
632	when		Hewa	Austronesian	5Flores, 2Central	rəmapira	nan	nan	nan	nan	174. Bilamana 
633	in		Hewa	Austronesian	5Flores, 2Central	reta	nan	nan	nan	nan	175. Di 
634	inside		Hewa	Austronesian	5Flores, 2Central	ləman	nan	nan	nan	nan	176. Dalam 
635	where		Hewa	Austronesian	5Flores, 2Central	upa	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Hewa	Austronesian	5Flores, 2Central	ʔau	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Hewa	Austronesian	5Flores, 2Central	miu	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Hewa	Austronesian	5Flores, 2Central	ita	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Hewa	Austronesian	5Flores, 2Central	ami	nan	nan	nan	nan	188. Kami 
639	what		Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	nan	nan	190. Apa 
640	who		Hewa	Austronesian	5Flores, 2Central	hainimu	nan	nan	nan	nan	191. Siapa 
641	other		Hewa	Austronesian	5Flores, 2Central	pehan	nan	nan	nan	nan	192. Lain
642	some		Hewa	Austronesian	5Flores, 2Central	harua	nan	nan	nan	nan	193. Beberapa 
643	few		Hewa	Austronesian	5Flores, 2Central	anakha	nan	nan	nan	nan	195. Sedikit 
