Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
35	water (fresh)	lama1277-baipi	Baipito	Austronesian	8Lembata	wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-baipi	Baipito	Austronesian	8Lembata	tahik	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-baipi	Baipito	Austronesian	8Lembata	newa onã	nan	nan	('forest', 'lama1277-baipi', 'newa_onã')	nan	132. Hutan
45	road; path; way	lama1277-baipi	Baipito	Austronesian	8Lembata	rarã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-baipi	Baipito	Austronesian	8Lembata	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lama1277-baipi	Baipito	Austronesian	8Lembata	agopake	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-baipi	Baipito	Austronesian	8Lembata	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-baipi	Baipito	Austronesian	8Lembata	nuhũ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-baipi	Baipito	Austronesian	8Lembata	nuhũ	nan	nan	('dust; fine earth', 'lama1277-baipi', 'nuhũ')	nan	15. Debu
70	dust; fine earth	lama1277-baipi	Baipito	Austronesian	8Lembata	kəawuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-baipi	Baipito	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-baipi	Baipito	Austronesian	8Lembata	kərəmət	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-baipi	Baipito	Austronesian	8Lembata	kajo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-baipi	Baipito	Austronesian	8Lembata	ləpa	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-baipi	Baipito	Austronesian	8Lembata	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-baipi	Baipito	Austronesian	8Lembata	wuã	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93	seed	lama1277-baipi	Baipito	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-baipi	Baipito	Austronesian	8Lembata	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-baipi	Baipito	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-baipi	Baipito	Austronesian	8Lembata	wora	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-baipi	Baipito	Austronesian	8Lembata	mənakẽ	nan	nan	('flesh; meat', 'lama1277-baipi', 'mənakẽ')	nan	103. Daging 
132	bone	lama1277-baipi	Baipito	Austronesian	8Lembata	riʔuk	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136	blood	lama1277-baipi	Baipito	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-baipi	Baipito	Austronesian	8Lembata	pəwuã	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-baipi	Baipito	Austronesian	8Lembata	atẽ	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan	21. Hati
144	stomach; belly	lama1277-baipi	Baipito	Austronesian	8Lembata	ale	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-baipi	Baipito	Austronesian	8Lembata	kotət	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	lama1277-baipi	Baipito	Austronesian	8Lembata	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-baipi	Baipito	Austronesian	8Lembata	mata	nan	nan	('eye', 'adon1237', 'matak3t')	nan	47. Mata
149	ear	lama1277-baipi	Baipito	Austronesian	8Lembata	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-baipi	Baipito	Austronesian	8Lembata	iru	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151	mouth	lama1277-baipi	Baipito	Austronesian	8Lembata	wəwat	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-baipi	Baipito	Austronesian	8Lembata	wewe	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-baipi	Baipito	Austronesian	8Lembata	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-baipi	Baipito	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-baipi	Baipito	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-baipi	Baipito	Austronesian	8Lembata	hurut	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-baipi	Baipito	Austronesian	8Lembata	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-baipi	Baipito	Austronesian	8Lembata	atadikə	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191	name	lama1277-baipi	Baipito	Austronesian	8Lembata	narã	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192	child	lama1277-baipi	Baipito	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-baipi	Baipito	Austronesian	8Lembata	bəlaki	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-baipi	Baipito	Austronesian	8Lembata	bərwãi	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-baipi	Baipito	Austronesian	8Lembata	lakẽ	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-baipi	Baipito	Austronesian	8Lembata	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-baipi	Baipito	Austronesian	8Lembata	əmaʔ	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-baipi	Baipito	Austronesian	8Lembata	bapaʔ	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-baipi	Baipito	Austronesian	8Lembata	kakaʔ	nan	nan	('older sibling', 'adon1237', 'kaka')	nan	61. Kakak
200	younger sibling	lama1277-baipi	Baipito	Austronesian	8Lembata	adeʔ	nan	nan	('younger sibling', 'adon1237', 'ˈʔarim')	nan	62. Adik
203	1sg	lama1277-baipi	Baipito	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-baipi	Baipito	Austronesian	8Lembata	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-baipi	Baipito	Austronesian	8Lembata	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-baipi	Baipito	Austronesian	8Lembata	naʔe	nan	nan	('3sg', 'adon1237', 'ˈnaʔɛ')	nan	186. Dia 
207	1pl excl	lama1277-baipi	Baipito	Austronesian	8Lembata	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-baipi	Baipito	Austronesian	8Lembata	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-baipi	Baipito	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lama1277-baipi	Baipito	Austronesian	8Lembata	nõ	nan	nan	('and', 'adon1237', 'ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-baipi	Baipito	Austronesian	8Lembata	pukã	nan	nan	('because', 'adon1237', 'ˈpukɜ')	nan	199. Sebab 
214	if	lama1277-baipi	Baipito	Austronesian	8Lembata	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-baipi	Baipito	Austronesian	8Lembata	nõ	nan	nan	('with', 'adon1237', 'ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-baipi	Baipito	Austronesian	8Lembata	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-baipi	Baipito	Austronesian	8Lembata	hege	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-baipi	Baipito	Austronesian	8Lembata	təga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-baipi	Baipito	Austronesian	8Lembata	arəmpira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-baipi	Baipito	Austronesian	8Lembata	pi	nan	nan	('this', 'kama1365', 'apa')	nan	179. Ini 
224	that	lama1277-baipi	Baipito	Austronesian	8Lembata	pe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-baipi	Baipito	Austronesian	8Lembata	tiwi	nan	nan	('here', 'adon1237', 'dɜˈhirɜ')	nan	177. Di sini 
228	there	lama1277-baipi	Baipito	Austronesian	8Lembata	tewe	nan	nan	('there', 'adon1237', 'dɜˈhɛrɜ')	nan	178. Di situ 
231	left (side)	lama1277-baipi	Baipito	Austronesian	8Lembata	nekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-baipi	Baipito	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-baipi	Baipito	Austronesian	8Lembata	sələ	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-baipi	Baipito	Austronesian	8Lembata	wakaŋkae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-baipi	Baipito	Austronesian	8Lembata	aja	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-baipi	Baipito	Austronesian	8Lembata	binataŋ	nan	nan	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	nan	102. Binatang 
238	dog	lama1277-baipi	Baipito	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-baipi	Baipito	Austronesian	8Lembata	ikũ	nan	nan	('tail', 'adon1237', 'ˈʔikʔũ')	nan	105. Ekor 
250	fish	lama1277-baipi	Baipito	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-baipi	Baipito	Austronesian	8Lembata	kolõ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-baipi	Baipito	Austronesian	8Lembata	kəpiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lama1277-baipi	Baipito	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-baipi	Baipito	Austronesian	8Lembata	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-baipi	Baipito	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-baipi	Baipito	Austronesian	8Lembata	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-baipi	Baipito	Austronesian	8Lembata	beleʔ	nan	nan	('big', 'adon1237', 'ˈbele')	nan	158. Besar 
282	small	lama1277-baipi	Baipito	Austronesian	8Lembata	kəne	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lama1277-baipi	Baipito	Austronesian	8Lembata	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-baipi	Baipito	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-baipi	Baipito	Austronesian	8Lembata	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-baipi	Baipito	Austronesian	8Lembata	mae	nan	nan	('good', 'lama1277-baipi', 'mae')	nan	168. Baik 
291	bad	lama1277-baipi	Baipito	Austronesian	8Lembata	maehala	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	lama1277-baipi	Baipito	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-baipi	Baipito	Austronesian	8Lembata	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-baipi	Baipito	Austronesian	8Lembata	kədəmu	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-baipi	Baipito	Austronesian	8Lembata	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-baipi	Baipito	Austronesian	8Lembata	bəlahã	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	nan	160. Panjang 
301	short	lama1277-baipi	Baipito	Austronesian	8Lembata	kərũ	nan	nan	('short', 'lama1277-baipi', 'kərũ')	nan	159. Pendek 
303	thin (non-human)	lama1277-baipi	Baipito	Austronesian	8Lembata	mənipi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-baipi	Baipito	Austronesian	8Lembata	bate	nan	nan	('thick', 'baka1276', 'pusi')	nan	162. Tebal 
309	dirty	lama1277-baipi	Baipito	Austronesian	8Lembata	milã	nan	nan	('dirty', 'adon1237', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-baipi	Baipito	Austronesian	8Lembata	dəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-baipi	Baipito	Austronesian	8Lembata	gãhala	nan	nan	('blunt; dull', 'lama1277-baipi', 'gãhala')	nan	82. Tumpul 
313	heavy	lama1277-baipi	Baipito	Austronesian	8Lembata	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-baipi	Baipito	Austronesian	8Lembata	mopa	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-baipi	Baipito	Austronesian	8Lembata	bəlapa	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-baipi	Baipito	Austronesian	8Lembata	gələgipət	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-baipi	Baipito	Austronesian	8Lembata	wãu	nan	nan	"('rotten', 'alor1247-besar', ""'fou"")"	nan	111. Busuk 
326	flat	lama1277-baipi	Baipito	Austronesian	8Lembata	əbʔã	nan	nan	('flat', 'lama1277-baipi', 'əbʔã')	nan	146. Rata 
329	black	lama1277-baipi	Baipito	Austronesian	8Lembata	mitən	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	lama1277-baipi	Baipito	Austronesian	8Lembata	buraʔ	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-baipi	Baipito	Austronesian	8Lembata	meʔa	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-baipi	Baipito	Austronesian	8Lembata	ijon	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334	yellow	lama1277-baipi	Baipito	Austronesian	8Lembata	kuniŋ	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-baipi	Baipito	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-baipi	Baipito	Austronesian	8Lembata	tədə	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-baipi	Baipito	Austronesian	8Lembata	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-baipi	Baipito	Austronesian	8Lembata	siõ	nan	nan	('to smell', 'alor1247-baran', 'siɔ̃:')	nan	32. Membaui
346	to think	lama1277-baipi	Baipito	Austronesian	8Lembata	hukut	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-baipi	Baipito	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈkoi')	nan	23. Tahu
348	to say	lama1277-baipi	Baipito	Austronesian	8Lembata	mari	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
353	to sleep	lama1277-baipi	Baipito	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-baipi	Baipito	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-baipi	Baipito	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-baipi	Baipito	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-baipi	Baipito	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-baipi	Baipito	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-baipi	Baipito	Austronesian	8Lembata	loʔu	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-baipi	Baipito	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-baipi	Baipito	Austronesian	8Lembata	kã	kã, goː different inflections	nan	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	nan	40. Makan
370	to cook	lama1277-baipi	Baipito	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-baipi	Baipito	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-baipi	Baipito	Austronesian	8Lembata	hawu	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-baipi	Baipito	Austronesian	8Lembata	mori	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-baipi	Baipito	Austronesian	8Lembata	harinaĩ	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-baipi	Baipito	Austronesian	8Lembata	gəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-baipi	Baipito	Austronesian	8Lembata	mata	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-baipi	Baipito	Austronesian	8Lembata	nei	nan	nan	('to give', 'adon1237', 'ˈneĩ')	nan	91. Memberi 
378	to wipe	lama1277-baipi	Baipito	Austronesian	8Lembata	teʔu	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-baipi	Baipito	Austronesian	8Lembata	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lama1277-baipi	Baipito	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-baipi	Baipito	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-baipi	Baipito	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-baipi	Baipito	Austronesian	8Lembata	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
384	to burn (clear land)	lama1277-baipi	Baipito	Austronesian	8Lembata	səru	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-baipi	Baipito	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-baipi	Baipito	Austronesian	8Lembata	bu	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lama1277-baipi	Baipito	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-baipi	Baipito	Austronesian	8Lembata	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-baipi	Baipito	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-baipi	Baipito	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-baipi	Baipito	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-baipi	Baipito	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-baipi	Baipito	Austronesian	8Lembata	bəlah	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-baipi	Baipito	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-baipi	Baipito	Austronesian	8Lembata	gəni(wəki)	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-baipi	Baipito	Austronesian	8Lembata	geba	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-baipi	Baipito	Austronesian	8Lembata	hewãbati	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-baipi	Baipito	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-baipi	Baipito	Austronesian	8Lembata	gəlĩ	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-baipi	Baipito	Austronesian	8Lembata	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-baipi	Baipito	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-baipi	Baipito	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-baipi	Baipito	Austronesian	8Lembata	puĩ	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-baipi	Baipito	Austronesian	8Lembata	gənəku	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-baipi	Baipito	Austronesian	8Lembata	gehã	nan	nan	('to pull', 'adon1237', 'ˈtubo')	nan	92. Menarik
423	to push	lama1277-baipi	Baipito	Austronesian	8Lembata	odo	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-baipi	Baipito	Austronesian	8Lembata	ikut	nan	nan	"('to squeeze', 'keda1252', ""'ikuʔ"")"	nan	88. Memeras 
