Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
210	3pl	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Baipito.tsv	189. Mereka 
212	and	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	nõ	nan	n õ - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Baipito.tsv	197. Dan 
213	because	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Baipito.tsv	199. Sebab 
214	if	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Baipito.tsv	200. Jikalau 
215	with	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	nõ	nan	n - - õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Baipito.tsv	198. Dengan
216	what?	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Baipito.tsv	190. Apa 
217	who?	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Baipito.tsv	191. Siapa 
218	where?	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Baipito.tsv	183. Di mana 
219	when?	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	arəmpira	nan	a r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Baipito.tsv	174. Bilamana 
223	this	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pi	nan	- - - - - - p i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Baipito.tsv	179. Ini 
224	that	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pe	nan	- - p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Baipito.tsv	180. Itu 
227	here	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tiwi	nan	- - t i w i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Baipito.tsv	177. Di sini 
228	there	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tewe	nan	t e w e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Baipito.tsv	178. Di situ 
231	left (side)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Baipito.tsv	2. Kiri
232	right (side)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Baipito.tsv	3. Kanan
233	a few	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	sələ	nan	- - s ə l ə - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Baipito.tsv	195. Sedikit 
234	all	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wakaŋkae	nan	w a k a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Baipito.tsv	196. Semua 
235	many	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	aja	nan	- a j a - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Baipito.tsv	194. Banyak 
236	animal	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	binataŋ	nan	b i n - a - t a ŋ	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	datasets/keraf/Baipito.tsv	102. Binatang 
238	dog	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Baipito.tsv	96. Anjing 
249	tail	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ikũ	nan	- - i k ũ - -	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Baipito.tsv	105. Ekor 
250	fish	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Baipito.tsv	109. Ikan 
259	bird	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Baipito.tsv	97. Burung 
260	wing	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kəpiʔ	nan	k ə p i ʔ - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Baipito.tsv	100. Sayap 
262	feather	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Baipito.tsv	99. Bulu 
264	snake	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Baipito.tsv	106. Ular 
266	egg	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Baipito.tsv	98. Telur 
279	louse (clothing)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Baipito.tsv	108. Kutu 
281	big	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	beleʔ	nan	b e l - - - e ʔ -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Baipito.tsv	158. Besar 
282	small	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kəne	nan	- k ə n e - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Baipito.tsv	157. Kecil 
284	new (house)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Baipito.tsv	167. Baru 
288	hot	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Baipito.tsv	142. Panas 
289	cold	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Baipito.tsv	143. Dingin 
290	good	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mae	nan	m ae	('good', 'lama1277-baipi', 'mae')	datasets/keraf/Baipito.tsv	168. Baik 
291	bad	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	maehala	nan	m ae h a l a	('bad', 'lama1277-baipi', 'maehala')	datasets/keraf/Baipito.tsv	169. Jelek
294	near	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Baipito.tsv	181. Dekat 
295	far	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Baipito.tsv	182. Jauh 
296	wet	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kədəmu	nan	k ə d ə m - u -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Baipito.tsv	145. Basah 
297	dry	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Baipito.tsv	144. Kering 
299	long	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Baipito.tsv	160. Panjang 
301	short	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kərũ	nan	k ə r - ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Baipito.tsv	159. Pendek 
303	thin (non-human)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Baipito.tsv	161. Tipis 
305	thick	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bate	nan	b a t e -	('thick', 'baka1276', 'pusi')	datasets/keraf/Baipito.tsv	162. Tebal 
309	dirty	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Baipito.tsv	14. Kotor
311	sharp	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Baipito.tsv	81. Tajam 
312	blunt; dull	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	gãhala	nan	g ã - h a l a	('blunt; dull', 'lama1277-baipi', 'gãhala')	datasets/keraf/Baipito.tsv	82. Tumpul 
313	heavy	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Baipito.tsv	147. Berat 
315	straight	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mopa	nan	m o - p a -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Baipito.tsv	165. Lurus 
316	wide	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bəlapa	nan	b - - ə l a - p a - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Baipito.tsv	164. Luas 
317	narrow	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	gələgipət	nan	g ə l ə g i p ə t - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Baipito.tsv	163. Sempit 
321	rotten	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Baipito.tsv	111. Busuk 
326	flat	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Baipito.tsv	146. Rata 
329	black	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mitən	nan	- - m i - t ə - - n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Baipito.tsv	152. Hitam 
330	white	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	buraʔ	nan	- - - b u r a - - - - ʔ - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Baipito.tsv	153. Putih 
331	red	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	meʔa	nan	m e - - ʔ a -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Baipito.tsv	154. Merah 
332	green	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ijon	nan	- i - j o n -	"('green', 'alor1247-besar', ""'iʤɔŋ"")"	datasets/keraf/Baipito.tsv	156. Hijau 
334	yellow	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kuniŋ	nan	k - - u n - - i ŋ	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Baipito.tsv	155. Kuning 
341	scared	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Baipito.tsv	25. Takut
343	to see	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tədə	nan	t ə d ə -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Baipito.tsv	48. Melihat
344	to hear	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Baipito.tsv	46. Dengar
345	to smell	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Baipito.tsv	32. Membaui
