Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
130	fat		Baipito	Austronesian	8Lembata	wora	nan	nan	nan	nan	104. Lemak 
132	bone		Baipito	Austronesian	8Lembata	riʔuk	nan	nan	nan	nan	19. Tulang
136	blood		Baipito	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Baipito	Austronesian	8Lembata	pəwuã	nan	nan	nan	nan	22. Jantung
139	liver		Baipito	Austronesian	8Lembata	atẽ	nan	nan	nan	nan	21. Hati
145	head		Baipito	Austronesian	8Lembata	kotət	nan	nan	nan	nan	27. Kepala
146	hair		Baipito	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Baipito	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Baipito	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Baipito	Austronesian	8Lembata	iru	nan	nan	nan	nan	30. Hidung
151	mouth		Baipito	Austronesian	8Lembata	wəwat	nan	nan	nan	nan	33. Mulut
155	tongue		Baipito	Austronesian	8Lembata	wewe	nan	nan	nan	nan	35. Lidah
156	neck		Baipito	Austronesian	8Lembata	wuli	nan	nan	nan	nan	28. Leher
164	hand		Baipito	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Baipito	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Baipito	Austronesian	8Lembata	hurut	nan	nan	nan	nan	17. Punggung
182	skin		Baipito	Austronesian	8Lembata	kulit	nan	nan	nan	nan	16. Kulit
190	person		Baipito	Austronesian	8Lembata	atadikə	nan	nan	nan	nan	53. Orang
191	name		Baipito	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Baipito	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Baipito	Austronesian	8Lembata	bəlaki	nan	nan	nan	nan	54. Laki-laki
194	woman		Baipito	Austronesian	8Lembata	bərwãi	nan	nan	nan	nan	55. Wanita
195	husband		Baipito	Austronesian	8Lembata	lakẽ	nan	nan	nan	nan	57. Suami
196	wife		Baipito	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Baipito	Austronesian	8Lembata	əmaʔ	nan	nan	nan	nan	59. Ibu
198	father		Baipito	Austronesian	8Lembata	bapaʔ	nan	nan	nan	nan	60. Bapak
199	older sibling		Baipito	Austronesian	8Lembata	kakaʔ	nan	nan	nan	nan	61. Kakak
200	younger sibling		Baipito	Austronesian	8Lembata	adeʔ	nan	nan	nan	nan	62. Adik
203	1sg		Baipito	Austronesian	8Lembata	goʔe	nan	nan	nan	nan	184. Saya 
206	3sg		Baipito	Austronesian	8Lembata	naʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Baipito	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	189. Mereka 
212	and		Baipito	Austronesian	8Lembata	nõ	nan	nan	nan	nan	197. Dan 
213	because		Baipito	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Baipito	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Baipito	Austronesian	8Lembata	nõ	nan	nan	nan	nan	198. Dengan
223	this		Baipito	Austronesian	8Lembata	pi	nan	nan	nan	nan	179. Ini 
224	that		Baipito	Austronesian	8Lembata	pe	nan	nan	nan	nan	180. Itu 
227	here		Baipito	Austronesian	8Lembata	tiwi	nan	nan	nan	nan	177. Di sini 
228	there		Baipito	Austronesian	8Lembata	tewe	nan	nan	nan	nan	178. Di situ 
234	all		Baipito	Austronesian	8Lembata	wakaŋkae	nan	nan	nan	nan	196. Semua 
235	many		Baipito	Austronesian	8Lembata	aja	nan	nan	nan	nan	194. Banyak 
236	animal		Baipito	Austronesian	8Lembata	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Baipito	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Baipito	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Baipito	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Baipito	Austronesian	8Lembata	kəpiʔ	nan	nan	nan	nan	100. Sayap 
262	feather		Baipito	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Baipito	Austronesian	8Lembata	ulaʔ	nan	nan	nan	nan	106. Ular 
266	egg		Baipito	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Baipito	Austronesian	8Lembata	beleʔ	nan	nan	nan	nan	158. Besar 
282	small		Baipito	Austronesian	8Lembata	kəne	nan	nan	nan	nan	157. Kecil 
288	hot		Baipito	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Baipito	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290	good		Baipito	Austronesian	8Lembata	mae	nan	nan	nan	nan	168. Baik 
291	bad		Baipito	Austronesian	8Lembata	maehala	nan	nan	nan	nan	169. Jelek
294	near		Baipito	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Baipito	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Baipito	Austronesian	8Lembata	kədəmu	nan	nan	nan	nan	145. Basah 
297	dry		Baipito	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Baipito	Austronesian	8Lembata	bəlahã	nan	nan	nan	nan	160. Panjang 
301	short		Baipito	Austronesian	8Lembata	kərũ	nan	nan	nan	nan	159. Pendek 
305	thick		Baipito	Austronesian	8Lembata	bate	nan	nan	nan	nan	162. Tebal 
309	dirty		Baipito	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Baipito	Austronesian	8Lembata	dəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Baipito	Austronesian	8Lembata	baʔat	nan	nan	nan	nan	147. Berat 
315	straight		Baipito	Austronesian	8Lembata	mopa	nan	nan	nan	nan	165. Lurus 
316	wide		Baipito	Austronesian	8Lembata	bəlapa	nan	nan	nan	nan	164. Luas 
317	narrow		Baipito	Austronesian	8Lembata	gələgipət	nan	nan	nan	nan	163. Sempit 
321	rotten		Baipito	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Baipito	Austronesian	8Lembata	mitən	nan	nan	nan	nan	152. Hitam 
330	white		Baipito	Austronesian	8Lembata	buraʔ	nan	nan	nan	nan	153. Putih 
331	red		Baipito	Austronesian	8Lembata	meʔa	nan	nan	nan	nan	154. Merah 
332	green		Baipito	Austronesian	8Lembata	ijon	nan	nan	nan	nan	156. Hijau 
334	yellow		Baipito	Austronesian	8Lembata	kuniŋ	nan	nan	nan	nan	155. Kuning 
341	scared		Baipito	Austronesian	8Lembata	takut	nan	nan	nan	nan	25. Takut
343	to see		Baipito	Austronesian	8Lembata	tədə	nan	nan	nan	nan	48. Melihat
345	to smell		Baipito	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think		Baipito	Austronesian	8Lembata	hukut	nan	nan	nan	nan	24. Pikir
347	to know		Baipito	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Baipito	Austronesian	8Lembata	mari	nan	nan	nan	nan	64. Bilang
352	to lie down		Baipito	Austronesian	8Lembata	—	nan	nan	nan	nan	50. Rebah
353	to sleep		Baipito	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Baipito	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Baipito	Austronesian	8Lembata	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk		Baipito	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Baipito	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Baipito	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Baipito	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Baipito	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook		Baipito	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Baipito	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Baipito	Austronesian	8Lembata	hawu	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Baipito	Austronesian	8Lembata	harinaĩ	nan	nan	nan	nan	31. Bernapas
375	to work		Baipito	Austronesian	8Lembata	gəriã	nan	nan	nan	nan	83. Bekerja 
377	to give		Baipito	Austronesian	8Lembata	nei	nan	nan	nan	nan	91. Memberi 
378	to wipe		Baipito	Austronesian	8Lembata	teʔu	nan	nan	nan	nan	12. Hapus
379	to come		Baipito	Austronesian	8Lembata	səga	nan	nan	nan	nan	8. Datang
380	to laugh		Baipito	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Baipito	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Baipito	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Baipito	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck		Baipito	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Baipito	Austronesian	8Lembata	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit		Baipito	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Baipito	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Baipito	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Baipito	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Baipito	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Baipito	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Baipito	Austronesian	8Lembata	bəlah	nan	nan	nan	nan	80. Membelah 
404	to stab		Baipito	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Baipito	Austronesian	8Lembata	gəni(wəki)	nan	nan	nan	nan	73. berkelahi 
408	to throw		Baipito	Austronesian	8Lembata	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt		Baipito	Austronesian	8Lembata	hewãbati	nan	nan	nan	nan	69. Berburu
410	to kill		Baipito	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Baipito	Austronesian	8Lembata	gəlĩ	nan	nan	nan	nan	90. Menggali 
416	to flow		Baipito	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Baipito	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Baipito	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Baipito	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Baipito	Austronesian	8Lembata	puĩ	nan	nan	nan	nan	66. Mengikat 
421	to play		Baipito	Austronesian	8Lembata	gənəku	nan	nan	nan	nan	84. Bermain 
422	to pull		Baipito	Austronesian	8Lembata	gehã	nan	nan	nan	nan	92. Menarik
423	to push		Baipito	Austronesian	8Lembata	odo	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Baipito	Austronesian	8Lembata	ikut	nan	nan	nan	nan	88. Memeras 
441	to bark		Baipito	Austronesian	8Lembata	k. kulit	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Baipito	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Baipito	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Baipito	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Baipito	Austronesian	8Lembata	l. əpã	nan	nan	nan	nan	5. Kaki
602	road		Baipito	Austronesian	8Lembata	rarã	nan	nan	nan	nan	7. Jalan
603	return		Baipito	Austronesian	8Lembata	gəwali	nan	nan	nan	nan	9. Balik
604	dust		Baipito	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	15. Debu
604	dust		Baipito	Austronesian	8Lembata	kəawuk	nan	nan	nan	nan	151. Abu 
605	belly		Baipito	Austronesian	8Lembata	ale	nan	nan	nan	nan	18. Perut
606	stomach		Baipito	Austronesian	8Lembata	tãikəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Baipito	Austronesian	8Lembata	ipət	nan	nan	nan	nan	34. Gigi
608	listen		Baipito	Austronesian	8Lembata	bãi	nan	nan	nan	nan	46. Dengar
609	fist		Baipito	Austronesian	8Lembata	dəgo	nan	nan	nan	nan	72. Bertinju 
610	dead		Baipito	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Baipito	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Baipito	Austronesian	8Lembata	pukən	nan	nan	nan	nan	79. Batang 
613	blunt		Baipito	Austronesian	8Lembata	gãhala	nan	nan	nan	nan	82. Tumpul 
614	swollen		Baipito	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Baipito	Austronesian	8Lembata	loʔu	nan	nan	nan	nan	95. Jatuh 
616	meat		Baipito	Austronesian	8Lembata	mənakẽ	nan	nan	nan	nan	103. Daging 
617	tale		Baipito	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm		Baipito	Austronesian	8Lembata	kəbeŋə	nan	nan	nan	nan	107. Cacing 
619	louse		Baipito	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Baipito	Austronesian	8Lembata	kərəmət	nan	nan	nan	nan	118. Rumput 
621	earth		Baipito	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Baipito	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Baipito	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Baipito	Austronesian	8Lembata	wai ba	nan	nan	nan	nan	130. Sungai 
625	dew		Baipito	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Baipito	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Baipito	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Baipito	Austronesian	8Lembata	mənipi	nan	nan	nan	nan	161. Tipis 
629	old		Baipito	Austronesian	8Lembata	tənue	nan	nan	nan	nan	166. Tua 
630	new		Baipito	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Baipito	Austronesian	8Lembata	mu	nan	nan	nan	nan	170. Betul 
632	when		Baipito	Austronesian	8Lembata	arəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Baipito	Austronesian	8Lembata	di	nan	nan	nan	nan	175. Di 
634	inside		Baipito	Austronesian	8Lembata	bəlomə	nan	nan	nan	nan	176. Dalam 
635	where		Baipito	Austronesian	8Lembata	təga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Baipito	Austronesian	8Lembata	moʔe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Baipito	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Baipito	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Baipito	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Baipito	Austronesian	8Lembata	a	nan	nan	nan	nan	190. Apa 
640	who		Baipito	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Baipito	Austronesian	8Lembata	geha	nan	nan	nan	nan	192. Lain
642	some		Baipito	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Baipito	Austronesian	8Lembata	sələ	nan	nan	nan	nan	195. Sedikit 
