language	lang_id	gloss	transcription	translation	comment
Baipito		72. Bertinju 	dəgo	fist	
Baipito		73. berkelahi 	gəni(wəki)	fight	
Baipito		74. Membunuh 	belo	kill	
Baipito		75. Mati 	mata	dead	
Baipito		76. Hidup 	mori	alive	
Baipito		77. Menggaruk 	ragu	scratch	
Baipito		78. Memotong	belo	cut	
Baipito		79. Batang 	pukən	stem	
Baipito		80. Membelah 	bəlah	split	
Baipito		81. Tajam 	dəkət	sharp	
Baipito		82. Tumpul 	gãhala	blunt 	
Baipito		83. Bekerja 	gəriã	work	
Baipito		84. Bermain 	gənəku	play	
Baipito		85. Menyanyi	ñañi	sing	
Baipito		86. Menari 	soka	dance	
Baipito		87. Bengkak	baʔa	swollen	
Baipito		88. Memeras 	ikut	squeeze	
Baipito		89. Memegang	pehe	hold	
Baipito		90. Menggali 	gəlĩ	dig	
Baipito		91. Memberi 	nei	give	
Baipito		92. Menarik	gehã	pull	
Baipito		93. Mendorong 	odo	push	
Baipito		94. Melempar 	geba	throw	
Baipito		95. Jatuh 	loʔu	fall	
Baipito		96. Anjing 	aho	dog	
Baipito		97. Burung 	kolõ	bird	
Baipito		98. Telur 	təluk	egg	
Baipito		99. Bulu 	rawuk	feather	
Baipito		100. Sayap 	kəpiʔ	wing	
Baipito		101. Terbang 	bəka	fly	
Baipito		102. Binatang 	binataŋ	animal	
Baipito		103. Daging 	mənakẽ	meat	
Baipito		104. Lemak 	wora	fat	
Baipito		105. Ekor 	ikũ	tale	
Baipito		106. Ular 	ulaʔ	snake	
Baipito		107. Cacing 	kəbeŋə	worm	
Baipito		108. Kutu 	kuto	louse	
Baipito		109. Ikan 	ikã	fish	
Baipito		110. Pohon 	kajo	tree	
Baipito		111. Busuk 	wãu	rotten	
Baipito		112. Daun 	ləpa	leaf	
Baipito		113. Kulit kayu	k. kulit	bark	
Baipito		114. Akar 	amut	root	
Baipito		115. Biji 	kuluk	seed	
Baipito		116. Bunga 	puhũ	flower	
Baipito		117. Buah 	wuã	fruit	
Baipito		118. Rumput 	kərəmət	grass	
Baipito		119. Tanah 	tana	earth	
Baipito		120. Batu 	wato	stone	
Baipito		121. Pasir 	wəra	sand	
Baipito		122. Air 	wai	water	
Baipito		123. Membeku 	—	freeze	
Baipito		124. Es 	—	ice	
Baipito		125. Mengalir 	ba	flow	
Baipito		126. Terapung 	bao	float	
Baipito		127. Laut 	tahik	sea	
Baipito		128. Garam 	siʔa	salt	
Baipito		129. Danau 	suŋe	lake	
Baipito		130. Sungai 	wai ba	river	
Baipito		131. Gunung 	ile	mountain	
Baipito		132. Hutan	newa onã	forest	
Baipito		133. Langit 	kəlã	sky	
Baipito		134. Matahari 	rəra	sun	
Baipito		135. Bintang 	pətala	star	
Baipito		136. Awan 	kowa	cloud	
Baipito		137. Embun 	apu	dew	
Baipito		138. Hujan 	urã	rain	
Baipito		139. Salju 	—	snow	
Baipito		140. Angin 	aŋi	wind	
Baipito		141. Bertiup 	bu	blow	
Baipito		142. Panas 	pəlate	hot	
Baipito		143. Dingin 	gələtã	cold	
Baipito		144. Kering 	mara	dry	
Baipito		145. Basah 	kədəmu	wet	
Baipito		146. Rata 	əbʔã	flat, smooth	
Baipito		147. Berat 	baʔat	heavy	
Baipito		148. Api 	ape	fire	
Baipito		149. Membakar 	səru	burn	
Baipito		150. Asap 	nuhũ	smoke	
Baipito		151. Abu 	kəawuk	dust	
Baipito		152. Hitam 	mitən	black 	
Baipito		153. Putih 	buraʔ	white	
Baipito		154. Merah 	meʔa	red	
Baipito		155. Kuning 	kuniŋ	yellow	
Baipito		156. Hijau 	ijon	green	
Baipito		157. Kecil 	kəne	small	
Baipito		158. Besar 	beleʔ	big	
Baipito		159. Pendek 	kərũ	short	
Baipito		160. Panjang 	bəlahã	long	
Baipito		161. Tipis 	mənipi	thin	
Baipito		162. Tebal 	bate	thick	
Baipito		163. Sempit 	gələgipət	narrow	
Baipito		164. Luas 	bəlapa	wide	
Baipito		165. Lurus 	mopa	straight	
Baipito		166. Tua 	tənue	old	
Baipito		167. Baru 	wuʔũ	new	
Baipito		168. Baik 	mae	good	
Baipito		169. Jelek	maehala	bad	
Baipito		170. Betul 	mu	right, correct	
Baipito		171. Malam 	noko	night	
Baipito		172. Tahun 	sũ	year	
Baipito		173. Hari 	rərõ	day	
Baipito		174. Bilamana 	arəmpira	when	
Baipito		175. Di 	di	in 	
Baipito		176. Dalam 	bəlomə	inside	
Baipito		177. Di sini 	tiwi	here	
Baipito		178. Di situ 	tewe	there	
Baipito		179. Ini 	pi	this	
Baipito		180. Itu 	pe	that	
Baipito		181. Dekat 	dahe	near	
Baipito		182. Jauh 	doã	far	
Baipito		183. Di mana 	təga	where	
Baipito		184. Saya 	goʔe	1SG	
Baipito		185. Engkau/ kamu 	moʔe	2SG;2PL	
Baipito		185. Engkau/ kamu 	mio	2SG;2PL	
Baipito		186. Dia 	naʔe	3SG	
Baipito		187. Kita 	tite	1PL.INC	
Baipito		188. Kami 	kame	1PL.EXC	
Baipito		189. Mereka 	raʔe	3PL	
Baipito		190. Apa 	a	what	
Baipito		191. Siapa 	hege	who	
Baipito		192. Lain	geha	other	
Baipito		193. Beberapa 	bopira	some	
Baipito		194. Banyak 	aja	many	
Baipito		195. Sedikit 	sələ	few	
Baipito		196. Semua 	wakaŋkae	all	
Baipito		197. Dan 	nõ	and	
Baipito		198. Dengan	nõ	with	
Baipito		199. Sebab 	pukã	because	
Baipito		200. Jikalau 	kalu	if	
