Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
210	3pl		Lewotala	Austronesian	8Lembata	da	nan				189. Mereka 
212	and		Lewotala	Austronesian	8Lembata	fe	nan				197. Dan 
213	because		Lewotala	Austronesian	8Lembata	puk	nan				199. Sebab 
214	if		Lewotala	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Lewotala	Austronesian	8Lembata	fe	nan				198. Dengan
223	this		Lewotala	Austronesian	8Lembata	nakuri	nan				179. Ini 
224	that		Lewotala	Austronesian	8Lembata	nakure	nan				180. Itu 
227	here		Lewotala	Austronesian	8Lembata	keteri	nan				177. Di sini 
228	there		Lewotala	Austronesian	8Lembata	ketere	nan				178. Di situ 
234	all		Lewotala	Austronesian	8Lembata	pua	nan				196. Semua 
235	many		Lewotala	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal		Lewotala	Austronesian	8Lembata	əfanŋ	nan				102. Binatang 
238	dog		Lewotala	Austronesian	8Lembata	aoru	nan				96. Anjing 
250	fish		Lewotala	Austronesian	8Lembata	ikanu	nan				109. Ikan 
259	bird		Lewotala	Austronesian	8Lembata	koloŋu	nan				97. Burung 
260	wing		Lewotala	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Lewotala	Austronesian	8Lembata	rafuk	nan				99. Bulu 
264	snake		Lewotala	Austronesian	8Lembata	ularu	nan				106. Ular 
266	egg		Lewotala	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Lewotala	Austronesian	8Lembata	keda	nan				158. Besar 
282	small		Lewotala	Austronesian	8Lembata	anak	nan				157. Kecil 
288	hot		Lewotala	Austronesian	8Lembata	kati	nan				142. Panas 
289	cold		Lewotala	Austronesian	8Lembata	lətəh	nan				143. Dingin 
290	good		Lewotala	Austronesian	8Lembata	məla	nan				168. Baik 
291	bad		Lewotala	Austronesian	8Lembata	kədatək	nan				169. Jelek
294	near		Lewotala	Austronesian	8Lembata	dae	nan				181. Dekat 
295	far		Lewotala	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet		Lewotala	Austronesian	8Lembata	həba	nan				145. Basah 
297	dry		Lewotala	Austronesian	8Lembata	majakən	nan				144. Kering 
299	long		Lewotala	Austronesian	8Lembata	belamikən	nan				160. Panjang 
301	short		Lewotala	Austronesian	8Lembata	pəjokan	nan				159. Pendek 
305	thick		Lewotala	Austronesian	8Lembata	pəŋe	nan				162. Tebal 
309	dirty		Lewotala	Austronesian	8Lembata	mila	nan				14. Kotor
311	sharp		Lewotala	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Lewotala	Austronesian	8Lembata	bera	nan				147. Berat 
315	straight		Lewotala	Austronesian	8Lembata	mulu	nan				165. Lurus 
316	wide		Lewotala	Austronesian	8Lembata	pəlafa	nan				164. Luas 
317	narrow		Lewotala	Austronesian	8Lembata	hipet	nan				163. Sempit 
321	rotten		Lewotala	Austronesian	8Lembata	buru	nan				111. Busuk 
329	black		Lewotala	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Lewotala	Austronesian	8Lembata	buja	nan				153. Putih 
331	red		Lewotala	Austronesian	8Lembata	meran	nan				154. Merah 
332	green		Lewotala	Austronesian	8Lembata	keorən	nan				156. Hijau 
334	yellow		Lewotala	Austronesian	8Lembata	kuma	nan				155. Kuning 
341	scared		Lewotala	Austronesian	8Lembata	kəruit	nan				25. Takut
343	to see		Lewotala	Austronesian	8Lembata	tene	nan				48. Melihat
345	to smell		Lewotala	Austronesian	8Lembata	hodam	nan				32. Membaui
346	to think		Lewotala	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Lewotala	Austronesian	8Lembata	toi	nan				23. Tahu
348	to say		Lewotala	Austronesian	8Lembata	maji	nan				64. Bilang
352	to lie down		Lewotala	Austronesian	8Lembata	pafaŋa	nan				50. Rebah
353	to sleep		Lewotala	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Lewotala	Austronesian	8Lembata	tobe	nan				51. Duduk
359	to stand		Lewotala	Austronesian	8Lembata	diri	nan				52. Berdiri
360	to walk		Lewotala	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Lewotala	Austronesian	8Lembata	naŋi	nan				10. Berenang
364	to fly		Lewotala	Austronesian	8Lembata	bək	nan				101. Terbang 
368	to drink		Lewotala	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Lewotala	Austronesian	8Lembata	pa	pa, ga: different inflections				40. Makan
370	to cook		Lewotala	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Lewotala	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Lewotala	Austronesian	8Lembata	haur	nan				67. Menjahit 
374	to breathe		Lewotala	Austronesian	8Lembata	ər naiha	nan				31. Bernapas
375	to work		Lewotala	Austronesian	8Lembata	kəria	nan				83. Bekerja 
377	to give		Lewotala	Austronesian	8Lembata	soro	nan				91. Memberi 
378	to wipe		Lewotala	Austronesian	8Lembata	apuja	nan				12. Hapus
379	to come		Lewotala	Austronesian	8Lembata	bəsol	nan				8. Datang
380	to laugh		Lewotala	Austronesian	8Lembata	gekaj	nan				36. Tertawa
381	to cry		Lewotala	Austronesian	8Lembata	əra	nan				37. Menangis
382	to dance		Lewotala	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lewotala	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Lewotala	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Lewotala	Austronesian	8Lembata	dihe	nan				141. Bertiup 
391	to spit		Lewotala	Austronesian	8Lembata	təmiju	nan				39. Meludah
392	to vomit		Lewotala	Austronesian	8Lembata	luaŋa	nan				38. Muntah
393	to rub		Lewotala	Austronesian	8Lembata	odo	nan				13. Gosok
394	to scratch		Lewotala	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Lewotala	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Lewotala	Austronesian	8Lembata	belu	nan				78. Memotong
402	to split		Lewotala	Austronesian	8Lembata	ləgat	nan				80. Membelah 
404	to stab		Lewotala	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Lewotala	Austronesian	8Lembata	punoj	nan				73. berkelahi 
408	to throw		Lewotala	Austronesian	8Lembata	pədi	nan				94. Melempar 
409	to hunt		Lewotala	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Lewotala	Austronesian	8Lembata	təbajak	nan				74. Membunuh 
414	to dig		Lewotala	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Lewotala	Austronesian	8Lembata	baŋ	nan				125. Mengalir 
417	to float		Lewotala	Austronesian	8Lembata	baoŋa	nan				126. Terapung 
418	to freeze		Lewotala	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Lewotala	Austronesian	8Lembata	pid	nan				89. Memegang
420	to tie		Lewotala	Austronesian	8Lembata	hoŋ	nan				66. Mengikat 
421	to play		Lewotala	Austronesian	8Lembata	gəlah	nan				84. Bermain 
422	to pull		Lewotala	Austronesian	8Lembata	gəfea	nan				92. Menarik
423	to push		Lewotala	Austronesian	8Lembata	bogor	nan				93. Mendorong 
430	to squeeze		Lewotala	Austronesian	8Lembata	piuk	nan				88. Memeras 
441	to bark		Lewotala	Austronesian	8Lembata	kaju kamakən	nan				113. Kulit kayu
442	to shoot		Lewotala	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Lewotala	Austronesian	8Lembata	həmekiŋən	nan				2. Kiri
600	right		Lewotala	Austronesian	8Lembata	fanan	nan				3. Kanan
601	footprint		Lewotala	Austronesian	8Lembata	linaha əpak	nan				5. Kaki
602	road		Lewotala	Austronesian	8Lembata	lalanu	nan				7. Jalan
603	return		Lewotala	Austronesian	8Lembata	tuel	nan				9. Balik
604	dust		Lewotala	Austronesian	8Lembata	əmutu	nan				15. Debu
604	dust		Lewotala	Austronesian	8Lembata	kafoku	nan				151. Abu 
605	belly		Lewotala	Austronesian	8Lembata	tukaha	nan				18. Perut
606	stomach		Lewotala	Austronesian	8Lembata	t. kebotiha	nan				20. Isi perut
607	tooth		Lewotala	Austronesian	8Lembata	kiakha	nan				34. Gigi
608	listen		Lewotala	Austronesian	8Lembata	dəŋ	nan				46. Dengar
609	fist		Lewotala	Austronesian	8Lembata	tado	nan				72. Bertinju 
610	dead		Lewotala	Austronesian	8Lembata	mataj	nan				75. Mati 
611	alive		Lewotala	Austronesian	8Lembata	mojip	nan				76. Hidup 
612	stem		Lewotala	Austronesian	8Lembata	puk	nan				79. Batang 
613	blunt		Lewotala	Austronesian	8Lembata	motəl	nan				82. Tumpul 
614	swollen		Lewotala	Austronesian	8Lembata	kəbarah	nan				87. Bengkak
615	fall		Lewotala	Austronesian	8Lembata	gokala	nan				95. Jatuh 
616	meat		Lewotala	Austronesian	8Lembata	elam	nan				103. Daging 
617	tale		Lewotala	Austronesian	8Lembata	ikur	nan				105. Ekor 
618	worm		Lewotala	Austronesian	8Lembata	salafalaku	nan				107. Cacing 
619	louse		Lewotala	Austronesian	8Lembata	kutoja	nan				108. Kutu 
620	grass		Lewotala	Austronesian	8Lembata	kərəka	nan				118. Rumput 
621	earth		Lewotala	Austronesian	8Lembata	enaj	nan				119. Tanah 
622	water		Lewotala	Austronesian	8Lembata	faeru	nan				122. Air 
623	sea		Lewotala	Austronesian	8Lembata	lefa	nan				127. Laut 
624	river		Lewotala	Austronesian	8Lembata	fai mənaŋaken	nan				130. Sungai 
625	dew		Lewotala	Austronesian	8Lembata	apun	nan				137. Embun 
626	flat, smooth		Lewotala	Austronesian	8Lembata	lerekən	nan				146. Rata 
627	burn		Lewotala	Austronesian	8Lembata	papi	nan				149. Membakar 
628	thin		Lewotala	Austronesian	8Lembata	mənipifən	nan				161. Tipis 
629	old		Lewotala	Austronesian	8Lembata	maguja	nan				166. Tua 
630	new		Lewotala	Austronesian	8Lembata	fəruja	nan				167. Baru 
631	right, correct		Lewotala	Austronesian	8Lembata	mui	nan				170. Betul 
632	when		Lewotala	Austronesian	8Lembata	jəmapira	nan				174. Bilamana 
633	in		Lewotala	Austronesian	8Lembata	ju	ju, lau: different inflections				175. Di 
634	inside		Lewotala	Austronesian	8Lembata	goməkən	nan				176. Dalam 
635	where		Lewotala	Austronesian	8Lembata	ketega	nan				183. Di mana 
636	2sg;2pl		Lewotala	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Lewotala	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Lewotala	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Lewotala	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Lewotala	Austronesian	8Lembata	alaka	nan				190. Apa 
640	who		Lewotala	Austronesian	8Lembata	kena	nan				191. Siapa 
641	other		Lewotala	Austronesian	8Lembata	gehakən	nan				192. Lain
642	some		Lewotala	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Lewotala	Austronesian	8Lembata	kənako	nan				195. Sedikit 
