Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
84	tree		Lewotala	Austronesian	8Lembata	kajoru	nan	nan	nan	nan	110. Pohon 
87	leaf		Lewotala	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Lewotala	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Lewotala	Austronesian	8Lembata	uak	nan	nan	nan	nan	117. Buah 
93	seed		Lewotala	Austronesian	8Lembata	riuk	nan	nan	nan	nan	115. Biji 
95	flower		Lewotala	Austronesian	8Lembata	puŋa	nan	nan	nan	nan	116. Bunga 
129	salt		Lewotala	Austronesian	8Lembata	iraru	nan	nan	nan	nan	128. Garam 
130	fat		Lewotala	Austronesian	8Lembata	fojak	nan	nan	nan	nan	104. Lemak 
132	bone		Lewotala	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Lewotala	Austronesian	8Lembata	həmeiha	nan	nan	nan	nan	26. Darah
138	heart		Lewotala	Austronesian	8Lembata	puoha	nan	nan	nan	nan	22. Jantung
139	liver		Lewotala	Austronesian	8Lembata	oraha	nan	nan	nan	nan	21. Hati
145	head		Lewotala	Austronesian	8Lembata	uluha	nan	nan	nan	nan	27. Kepala
146	hair		Lewotala	Austronesian	8Lembata	latarha	nan	nan	nan	nan	29. Rambut
148	eye		Lewotala	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	47. Mata
149	ear		Lewotala	Austronesian	8Lembata	kinaha	nan	nan	nan	nan	45. Telinga
150	nose		Lewotala	Austronesian	8Lembata	nijuŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Lewotala	Austronesian	8Lembata	fəfaha	nan	nan	nan	nan	33. Mulut
155	tongue		Lewotala	Austronesian	8Lembata	efel	nan	nan	nan	nan	35. Lidah
156	neck		Lewotala	Austronesian	8Lembata	fuleha	nan	nan	nan	nan	28. Leher
164	hand		Lewotala	Austronesian	8Lembata	limaha	nan	nan	nan	nan	1. Tangan
175	foot		Lewotala	Austronesian	8Lembata	linaha	nan	nan	nan	nan	4. Kaki
179	back		Lewotala	Austronesian	8Lembata	kətubəŋha	nan	nan	nan	nan	17. Punggung
182	skin		Lewotala	Austronesian	8Lembata	kamakha	nan	nan	nan	nan	16. Kulit
190	person		Lewotala	Austronesian	8Lembata	atadikəja	nan	nan	nan	nan	53. Orang
191	name		Lewotala	Austronesian	8Lembata	najan	nan	nan	nan	nan	63. Nama
192	child		Lewotala	Austronesian	8Lembata	anakja	nan	nan	nan	nan	56. Anak
193	man		Lewotala	Austronesian	8Lembata	ata lamen	nan	nan	nan	nan	54. Laki-laki
194	woman		Lewotala	Austronesian	8Lembata	gərapoja	nan	nan	nan	nan	55. Wanita
195	husband		Lewotala	Austronesian	8Lembata	atan lame	nan	nan	nan	nan	57. Suami
196	wife		Lewotala	Austronesian	8Lembata	gerapu	nan	nan	nan	nan	58. Isteri
197	mother		Lewotala	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Lewotala	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Lewotala	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Lewotala	Austronesian	8Lembata	fajin	nan	nan	nan	nan	62. Adik
203	1sg		Lewotala	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Lewotala	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Lewotala	Austronesian	8Lembata	da	nan	nan	nan	nan	189. Mereka 
212	and		Lewotala	Austronesian	8Lembata	fe	nan	nan	nan	nan	197. Dan 
213	because		Lewotala	Austronesian	8Lembata	puk	nan	nan	nan	nan	199. Sebab 
214	if		Lewotala	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Lewotala	Austronesian	8Lembata	fe	nan	nan	nan	nan	198. Dengan
223	this		Lewotala	Austronesian	8Lembata	nakuri	nan	nan	nan	nan	179. Ini 
224	that		Lewotala	Austronesian	8Lembata	nakure	nan	nan	nan	nan	180. Itu 
227	here		Lewotala	Austronesian	8Lembata	keteri	nan	nan	nan	nan	177. Di sini 
228	there		Lewotala	Austronesian	8Lembata	ketere	nan	nan	nan	nan	178. Di situ 
234	all		Lewotala	Austronesian	8Lembata	pua	nan	nan	nan	nan	196. Semua 
235	many		Lewotala	Austronesian	8Lembata	rai	nan	nan	nan	nan	194. Banyak 
236	animal		Lewotala	Austronesian	8Lembata	əfanŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Lewotala	Austronesian	8Lembata	aoru	nan	nan	nan	nan	96. Anjing 
250	fish		Lewotala	Austronesian	8Lembata	ikanu	nan	nan	nan	nan	109. Ikan 
259	bird		Lewotala	Austronesian	8Lembata	koloŋu	nan	nan	nan	nan	97. Burung 
260	wing		Lewotala	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Lewotala	Austronesian	8Lembata	rafuk	nan	nan	nan	nan	99. Bulu 
264	snake		Lewotala	Austronesian	8Lembata	ularu	nan	nan	nan	nan	106. Ular 
266	egg		Lewotala	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Lewotala	Austronesian	8Lembata	keda	nan	nan	nan	nan	158. Besar 
282	small		Lewotala	Austronesian	8Lembata	anak	nan	nan	nan	nan	157. Kecil 
288	hot		Lewotala	Austronesian	8Lembata	kati	nan	nan	nan	nan	142. Panas 
289	cold		Lewotala	Austronesian	8Lembata	lətəh	nan	nan	nan	nan	143. Dingin 
290	good		Lewotala	Austronesian	8Lembata	məla	nan	nan	nan	nan	168. Baik 
291	bad		Lewotala	Austronesian	8Lembata	kədatək	nan	nan	nan	nan	169. Jelek
294	near		Lewotala	Austronesian	8Lembata	dae	nan	nan	nan	nan	181. Dekat 
295	far		Lewotala	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Lewotala	Austronesian	8Lembata	həba	nan	nan	nan	nan	145. Basah 
297	dry		Lewotala	Austronesian	8Lembata	majakən	nan	nan	nan	nan	144. Kering 
299	long		Lewotala	Austronesian	8Lembata	belamikən	nan	nan	nan	nan	160. Panjang 
301	short		Lewotala	Austronesian	8Lembata	pəjokan	nan	nan	nan	nan	159. Pendek 
305	thick		Lewotala	Austronesian	8Lembata	pəŋe	nan	nan	nan	nan	162. Tebal 
309	dirty		Lewotala	Austronesian	8Lembata	mila	nan	nan	nan	nan	14. Kotor
311	sharp		Lewotala	Austronesian	8Lembata	bərəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Lewotala	Austronesian	8Lembata	bera	nan	nan	nan	nan	147. Berat 
315	straight		Lewotala	Austronesian	8Lembata	mulu	nan	nan	nan	nan	165. Lurus 
316	wide		Lewotala	Austronesian	8Lembata	pəlafa	nan	nan	nan	nan	164. Luas 
317	narrow		Lewotala	Austronesian	8Lembata	hipet	nan	nan	nan	nan	163. Sempit 
321	rotten		Lewotala	Austronesian	8Lembata	buru	nan	nan	nan	nan	111. Busuk 
329	black		Lewotala	Austronesian	8Lembata	mitəm	nan	nan	nan	nan	152. Hitam 
330	white		Lewotala	Austronesian	8Lembata	buja	nan	nan	nan	nan	153. Putih 
331	red		Lewotala	Austronesian	8Lembata	meran	nan	nan	nan	nan	154. Merah 
332	green		Lewotala	Austronesian	8Lembata	keorən	nan	nan	nan	nan	156. Hijau 
334	yellow		Lewotala	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Lewotala	Austronesian	8Lembata	kəruit	nan	nan	nan	nan	25. Takut
343	to see		Lewotala	Austronesian	8Lembata	tene	nan	nan	nan	nan	48. Melihat
345	to smell		Lewotala	Austronesian	8Lembata	hodam	nan	nan	nan	nan	32. Membaui
346	to think		Lewotala	Austronesian	8Lembata	petən	nan	nan	nan	nan	24. Pikir
347	to know		Lewotala	Austronesian	8Lembata	toi	nan	nan	nan	nan	23. Tahu
348	to say		Lewotala	Austronesian	8Lembata	maji	nan	nan	nan	nan	64. Bilang
352	to lie down		Lewotala	Austronesian	8Lembata	pafaŋa	nan	nan	nan	nan	50. Rebah
353	to sleep		Lewotala	Austronesian	8Lembata	gəle	nan	nan	nan	nan	49. Tidur
358	to sit		Lewotala	Austronesian	8Lembata	tobe	nan	nan	nan	nan	51. Duduk
359	to stand		Lewotala	Austronesian	8Lembata	diri	nan	nan	nan	nan	52. Berdiri
360	to walk		Lewotala	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Lewotala	Austronesian	8Lembata	naŋi	nan	nan	nan	nan	10. Berenang
364	to fly		Lewotala	Austronesian	8Lembata	bək	nan	nan	nan	nan	101. Terbang 
368	to drink		Lewotala	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Lewotala	Austronesian	8Lembata	pa	pa, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Lewotala	Austronesian	8Lembata	giu	nan	nan	nan	nan	41. Masak
371	to wash		Lewotala	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Lewotala	Austronesian	8Lembata	haur	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Lewotala	Austronesian	8Lembata	ər naiha	nan	nan	nan	nan	31. Bernapas
375	to work		Lewotala	Austronesian	8Lembata	kəria	nan	nan	nan	nan	83. Bekerja 
377	to give		Lewotala	Austronesian	8Lembata	soro	nan	nan	nan	nan	91. Memberi 
378	to wipe		Lewotala	Austronesian	8Lembata	apuja	nan	nan	nan	nan	12. Hapus
379	to come		Lewotala	Austronesian	8Lembata	bəsol	nan	nan	nan	nan	8. Datang
380	to laugh		Lewotala	Austronesian	8Lembata	gekaj	nan	nan	nan	nan	36. Tertawa
381	to cry		Lewotala	Austronesian	8Lembata	əra	nan	nan	nan	nan	37. Menangis
382	to dance		Lewotala	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Lewotala	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Lewotala	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Lewotala	Austronesian	8Lembata	dihe	nan	nan	nan	nan	141. Bertiup 
391	to spit		Lewotala	Austronesian	8Lembata	təmiju	nan	nan	nan	nan	39. Meludah
392	to vomit		Lewotala	Austronesian	8Lembata	luaŋa	nan	nan	nan	nan	38. Muntah
393	to rub		Lewotala	Austronesian	8Lembata	odo	nan	nan	nan	nan	13. Gosok
394	to scratch		Lewotala	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Lewotala	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Lewotala	Austronesian	8Lembata	belu	nan	nan	nan	nan	78. Memotong
402	to split		Lewotala	Austronesian	8Lembata	ləgat	nan	nan	nan	nan	80. Membelah 
404	to stab		Lewotala	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Lewotala	Austronesian	8Lembata	punoj	nan	nan	nan	nan	73. berkelahi 
408	to throw		Lewotala	Austronesian	8Lembata	pədi	nan	nan	nan	nan	94. Melempar 
409	to hunt		Lewotala	Austronesian	8Lembata	bati	nan	nan	nan	nan	69. Berburu
410	to kill		Lewotala	Austronesian	8Lembata	təbajak	nan	nan	nan	nan	74. Membunuh 
414	to dig		Lewotala	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Lewotala	Austronesian	8Lembata	baŋ	nan	nan	nan	nan	125. Mengalir 
417	to float		Lewotala	Austronesian	8Lembata	baoŋa	nan	nan	nan	nan	126. Terapung 
418	to freeze		Lewotala	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Lewotala	Austronesian	8Lembata	pid	nan	nan	nan	nan	89. Memegang
420	to tie		Lewotala	Austronesian	8Lembata	hoŋ	nan	nan	nan	nan	66. Mengikat 
421	to play		Lewotala	Austronesian	8Lembata	gəlah	nan	nan	nan	nan	84. Bermain 
422	to pull		Lewotala	Austronesian	8Lembata	gəfea	nan	nan	nan	nan	92. Menarik
423	to push		Lewotala	Austronesian	8Lembata	bogor	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Lewotala	Austronesian	8Lembata	piuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Lewotala	Austronesian	8Lembata	kaju kamakən	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Lewotala	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Lewotala	Austronesian	8Lembata	həmekiŋən	nan	nan	nan	nan	2. Kiri
600	right		Lewotala	Austronesian	8Lembata	fanan	nan	nan	nan	nan	3. Kanan
601	footprint		Lewotala	Austronesian	8Lembata	linaha əpak	nan	nan	nan	nan	5. Kaki
602	road		Lewotala	Austronesian	8Lembata	lalanu	nan	nan	nan	nan	7. Jalan
603	return		Lewotala	Austronesian	8Lembata	tuel	nan	nan	nan	nan	9. Balik
604	dust		Lewotala	Austronesian	8Lembata	əmutu	nan	nan	nan	nan	15. Debu
604	dust		Lewotala	Austronesian	8Lembata	kafoku	nan	nan	nan	nan	151. Abu 
605	belly		Lewotala	Austronesian	8Lembata	tukaha	nan	nan	nan	nan	18. Perut
606	stomach		Lewotala	Austronesian	8Lembata	t. kebotiha	nan	nan	nan	nan	20. Isi perut
607	tooth		Lewotala	Austronesian	8Lembata	kiakha	nan	nan	nan	nan	34. Gigi
608	listen		Lewotala	Austronesian	8Lembata	dəŋ	nan	nan	nan	nan	46. Dengar
609	fist		Lewotala	Austronesian	8Lembata	tado	nan	nan	nan	nan	72. Bertinju 
610	dead		Lewotala	Austronesian	8Lembata	mataj	nan	nan	nan	nan	75. Mati 
611	alive		Lewotala	Austronesian	8Lembata	mojip	nan	nan	nan	nan	76. Hidup 
612	stem		Lewotala	Austronesian	8Lembata	puk	nan	nan	nan	nan	79. Batang 
613	blunt		Lewotala	Austronesian	8Lembata	motəl	nan	nan	nan	nan	82. Tumpul 
614	swollen		Lewotala	Austronesian	8Lembata	kəbarah	nan	nan	nan	nan	87. Bengkak
615	fall		Lewotala	Austronesian	8Lembata	gokala	nan	nan	nan	nan	95. Jatuh 
616	meat		Lewotala	Austronesian	8Lembata	elam	nan	nan	nan	nan	103. Daging 
617	tale		Lewotala	Austronesian	8Lembata	ikur	nan	nan	nan	nan	105. Ekor 
618	worm		Lewotala	Austronesian	8Lembata	salafalaku	nan	nan	nan	nan	107. Cacing 
619	louse		Lewotala	Austronesian	8Lembata	kutoja	nan	nan	nan	nan	108. Kutu 
620	grass		Lewotala	Austronesian	8Lembata	kərəka	nan	nan	nan	nan	118. Rumput 
621	earth		Lewotala	Austronesian	8Lembata	enaj	nan	nan	nan	nan	119. Tanah 
622	water		Lewotala	Austronesian	8Lembata	faeru	nan	nan	nan	nan	122. Air 
623	sea		Lewotala	Austronesian	8Lembata	lefa	nan	nan	nan	nan	127. Laut 
624	river		Lewotala	Austronesian	8Lembata	fai mənaŋaken	nan	nan	nan	nan	130. Sungai 
625	dew		Lewotala	Austronesian	8Lembata	apun	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Lewotala	Austronesian	8Lembata	lerekən	nan	nan	nan	nan	146. Rata 
627	burn		Lewotala	Austronesian	8Lembata	papi	nan	nan	nan	nan	149. Membakar 
628	thin		Lewotala	Austronesian	8Lembata	mənipifən	nan	nan	nan	nan	161. Tipis 
629	old		Lewotala	Austronesian	8Lembata	maguja	nan	nan	nan	nan	166. Tua 
630	new		Lewotala	Austronesian	8Lembata	fəruja	nan	nan	nan	nan	167. Baru 
631	right, correct		Lewotala	Austronesian	8Lembata	mui	nan	nan	nan	nan	170. Betul 
632	when		Lewotala	Austronesian	8Lembata	jəmapira	nan	nan	nan	nan	174. Bilamana 
633	in		Lewotala	Austronesian	8Lembata	ju	ju, lau: different inflections	nan	nan	nan	175. Di 
634	inside		Lewotala	Austronesian	8Lembata	goməkən	nan	nan	nan	nan	176. Dalam 
635	where		Lewotala	Austronesian	8Lembata	ketega	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Lewotala	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Lewotala	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Lewotala	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Lewotala	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Lewotala	Austronesian	8Lembata	alaka	nan	nan	nan	nan	190. Apa 
640	who		Lewotala	Austronesian	8Lembata	kena	nan	nan	nan	nan	191. Siapa 
641	other		Lewotala	Austronesian	8Lembata	gehakən	nan	nan	nan	nan	192. Lain
642	some		Lewotala	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Lewotala	Austronesian	8Lembata	kənako	nan	nan	nan	nan	195. Sedikit 
