Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf		Wuakerong	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Wuakerong	Austronesian	8Lembata	amut	nan	nan	nan	nan	114. Akar 
92	fruit		Wuakerong	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Wuakerong	Austronesian	8Lembata	kulɁu	nan	nan	nan	nan	115. Biji 
95	flower		Wuakerong	Austronesian	8Lembata	puhu	nan	nan	nan	nan	116. Bunga 
129	salt		Wuakerong	Austronesian	8Lembata	siɁa	nan	nan	nan	nan	128. Garam 
130	fat		Wuakerong	Austronesian	8Lembata	worɁa	nan	nan	nan	nan	104. Lemak 
132	bone		Wuakerong	Austronesian	8Lembata	riɁũ	nan	nan	nan	nan	19. Tulang
136	blood		Wuakerong	Austronesian	8Lembata	səmei	nan	nan	nan	nan	26. Darah
138	heart		Wuakerong	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Wuakerong	Austronesian	8Lembata	one	nan	nan	nan	nan	21. Hati
145	head		Wuakerong	Austronesian	8Lembata	kotẽ	nan	nan	nan	nan	27. Kepala
146	hair		Wuakerong	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Wuakerong	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Wuakerong	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Wuakerong	Austronesian	8Lembata	niruŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Wuakerong	Austronesian	8Lembata	wəwã	nan	nan	nan	nan	33. Mulut
155	tongue		Wuakerong	Austronesian	8Lembata	ewel	nan	nan	nan	nan	35. Lidah
156	neck		Wuakerong	Austronesian	8Lembata	wuli	nan	nan	nan	nan	28. Leher
164	hand		Wuakerong	Austronesian	8Lembata	limak	nan	nan	nan	nan	1. Tangan
175	foot		Wuakerong	Austronesian	8Lembata	leik	nan	nan	nan	nan	4. Kaki
179	back		Wuakerong	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Wuakerong	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Wuakerong	Austronesian	8Lembata	atadikẽ	nan	nan	nan	nan	53. Orang
191	name		Wuakerong	Austronesian	8Lembata	nara	nan	nan	nan	nan	63. Nama
192	child		Wuakerong	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Wuakerong	Austronesian	8Lembata	kəlake	nan	nan	nan	nan	54. Laki-laki
194	woman		Wuakerong	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	55. Wanita
195	husband		Wuakerong	Austronesian	8Lembata	kəlake	nan	nan	nan	nan	57. Suami
196	wife		Wuakerong	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Wuakerong	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Wuakerong	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Wuakerong	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Wuakerong	Austronesian	8Lembata	ari	nan	nan	nan	nan	62. Adik
203	1sg		Wuakerong	Austronesian	8Lembata	goɁe	nan	nan	nan	nan	184. Saya 
206	3sg		Wuakerong	Austronesian	8Lembata	naɁe	nan	nan	nan	nan	186. Dia 
210	3pl		Wuakerong	Austronesian	8Lembata	raɁe	nan	nan	nan	nan	189. Mereka 
212	and		Wuakerong	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Wuakerong	Austronesian	8Lembata	puka	nan	nan	nan	nan	199. Sebab 
214	if		Wuakerong	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Wuakerong	Austronesian	8Lembata	no	nan	nan	nan	nan	198. Dengan
223	this		Wuakerong	Austronesian	8Lembata	nəpi	nan	nan	nan	nan	179. Ini 
224	that		Wuakerong	Austronesian	8Lembata	nəpe	nan	nan	nan	nan	180. Itu 
227	here		Wuakerong	Austronesian	8Lembata	dəpi	nan	nan	nan	nan	177. Di sini 
228	there		Wuakerong	Austronesian	8Lembata	dəpe	nan	nan	nan	nan	178. Di situ 
234	all		Wuakerong	Austronesian	8Lembata	wakae	nan	nan	nan	nan	196. Semua 
235	many		Wuakerong	Austronesian	8Lembata	ajã	nan	nan	nan	nan	194. Banyak 
236	animal		Wuakerong	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Wuakerong	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Wuakerong	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Wuakerong	Austronesian	8Lembata	kolo	nan	nan	nan	nan	97. Burung 
260	wing		Wuakerong	Austronesian	8Lembata	kəpiɁ	nan	nan	nan	nan	100. Sayap 
262	feather		Wuakerong	Austronesian	8Lembata	rawũ	nan	nan	nan	nan	99. Bulu 
264	snake		Wuakerong	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Wuakerong	Austronesian	8Lembata	təlu	nan	nan	nan	nan	98. Telur 
281	big		Wuakerong	Austronesian	8Lembata	belɁẽ	nan	nan	nan	nan	158. Besar 
282	small		Wuakerong	Austronesian	8Lembata	kudu	nan	nan	nan	nan	157. Kecil 
288	hot		Wuakerong	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Wuakerong	Austronesian	8Lembata	lətəs	nan	nan	nan	nan	143. Dingin 
290	good		Wuakerong	Austronesian	8Lembata	məlã	nan	nan	nan	nan	168. Baik 
291	bad		Wuakerong	Austronesian	8Lembata	məkeŋ	nan	nan	nan	nan	169. Jelek
294	near		Wuakerong	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Wuakerong	Austronesian	8Lembata	doɁe	nan	nan	nan	nan	182. Jauh 
296	wet		Wuakerong	Austronesian	8Lembata	səba	nan	nan	nan	nan	145. Basah 
297	dry		Wuakerong	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Wuakerong	Austronesian	8Lembata	bəlakã	nan	nan	nan	nan	160. Panjang 
301	short		Wuakerong	Austronesian	8Lembata	kəsɁu	nan	nan	nan	nan	159. Pendek 
305	thick		Wuakerong	Austronesian	8Lembata	pəŋe	nan	nan	nan	nan	162. Tebal 
309	dirty		Wuakerong	Austronesian	8Lembata	mila	nan	nan	nan	nan	14. Kotor
311	sharp		Wuakerong	Austronesian	8Lembata	rəket	nan	nan	nan	nan	81. Tajam 
313	heavy		Wuakerong	Austronesian	8Lembata	baɁat	nan	nan	nan	nan	147. Berat 
315	straight		Wuakerong	Austronesian	8Lembata	mulu	nan	nan	nan	nan	165. Lurus 
316	wide		Wuakerong	Austronesian	8Lembata	belɁẽ	nan	nan	nan	nan	164. Luas 
317	narrow		Wuakerong	Austronesian	8Lembata	hipet	nan	nan	nan	nan	163. Sempit 
321	rotten		Wuakerong	Austronesian	8Lembata	wau	nan	nan	nan	nan	111. Busuk 
329	black		Wuakerong	Austronesian	8Lembata	miteŋ	nan	nan	nan	nan	152. Hitam 
330	white		Wuakerong	Austronesian	8Lembata	bura	nan	nan	nan	nan	153. Putih 
331	red		Wuakerong	Austronesian	8Lembata	meɁã	nan	nan	nan	nan	154. Merah 
332	green		Wuakerong	Austronesian	8Lembata	hijo	nan	nan	nan	nan	156. Hijau 
334	yellow		Wuakerong	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Wuakerong	Austronesian	8Lembata	kərui	nan	nan	nan	nan	25. Takut
343	to see		Wuakerong	Austronesian	8Lembata	hule	nan	nan	nan	nan	48. Melihat
345	to smell		Wuakerong	Austronesian	8Lembata	hodã	nan	nan	nan	nan	32. Membaui
346	to think		Wuakerong	Austronesian	8Lembata	petã	nan	nan	nan	nan	24. Pikir
347	to know		Wuakerong	Austronesian	8Lembata	koi	koi, moi: different inflections	nan	nan	nan	23. Tahu
348	to say		Wuakerong	Austronesian	8Lembata	tutu	nan	nan	nan	nan	64. Bilang
352	to lie down		Wuakerong	Austronesian	8Lembata	toba	nan	nan	nan	nan	50. Rebah
353	to sleep		Wuakerong	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Wuakerong	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Wuakerong	Austronesian	8Lembata	deɁi	nan	nan	nan	nan	52. Berdiri
360	to walk		Wuakerong	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Wuakerong	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Wuakerong	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Wuakerong	Austronesian	8Lembata	nenu	nan	nan	nan	nan	42. Minum
369	to eat		Wuakerong	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Wuakerong	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Wuakerong	Austronesian	8Lembata	sesa	nan	nan	nan	nan	11. Mencuci
372	to sew		Wuakerong	Austronesian	8Lembata	haur	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Wuakerong	Austronesian	8Lembata	gidã nãi	nan	nan	nan	nan	31. Bernapas
375	to work		Wuakerong	Austronesian	8Lembata	kərja	nan	nan	nan	nan	83. Bekerja 
377	to give		Wuakerong	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Wuakerong	Austronesian	8Lembata	hapus	nan	nan	nan	nan	12. Hapus
379	to come		Wuakerong	Austronesian	8Lembata	bəsol	nan	nan	nan	nan	8. Datang
380	to laugh		Wuakerong	Austronesian	8Lembata	gekaj	nan	nan	nan	nan	36. Tertawa
381	to cry		Wuakerong	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Wuakerong	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Wuakerong	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Wuakerong	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Wuakerong	Austronesian	8Lembata	puis	nan	nan	nan	nan	141. Bertiup 
391	to spit		Wuakerong	Austronesian	8Lembata	təmijo	nan	nan	nan	nan	39. Meludah
392	to vomit		Wuakerong	Austronesian	8Lembata	lua	nan	nan	nan	nan	38. Muntah
393	to rub		Wuakerong	Austronesian	8Lembata	godo	nan	nan	nan	nan	13. Gosok
394	to scratch		Wuakerong	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Wuakerong	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Wuakerong	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Wuakerong	Austronesian	8Lembata	ləka	nan	nan	nan	nan	80. Membelah 
404	to stab		Wuakerong	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Wuakerong	Austronesian	8Lembata	unho	nan	nan	nan	nan	73. berkelahi 
408	to throw		Wuakerong	Austronesian	8Lembata	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt		Wuakerong	Austronesian	8Lembata	hapõ	nan	nan	nan	nan	69. Berburu
410	to kill		Wuakerong	Austronesian	8Lembata	təbajak	nan	nan	nan	nan	74. Membunuh 
414	to dig		Wuakerong	Austronesian	8Lembata	gaɁe	nan	nan	nan	nan	90. Menggali 
416	to flow		Wuakerong	Austronesian	8Lembata	baŋak	nan	nan	nan	nan	125. Mengalir 
417	to float		Wuakerong	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Wuakerong	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Wuakerong	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Wuakerong	Austronesian	8Lembata	pui	nan	nan	nan	nan	66. Mengikat 
421	to play		Wuakerong	Austronesian	8Lembata	gəlaha	nan	nan	nan	nan	84. Bermain 
422	to pull		Wuakerong	Austronesian	8Lembata	tubo	nan	nan	nan	nan	92. Menarik
423	to push		Wuakerong	Austronesian	8Lembata	udur	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Wuakerong	Austronesian	8Lembata	piɁuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Wuakerong	Austronesian	8Lembata	kajokama	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Wuakerong	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Wuakerong	Austronesian	8Lembata	səmekiŋ	nan	nan	nan	nan	2. Kiri
600	right		Wuakerong	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Wuakerong	Austronesian	8Lembata	l. əpã	nan	nan	nan	nan	5. Kaki
602	road		Wuakerong	Austronesian	8Lembata	lara	nan	nan	nan	nan	7. Jalan
603	return		Wuakerong	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Wuakerong	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Wuakerong	Austronesian	8Lembata	kawok	nan	nan	nan	nan	151. Abu 
605	belly		Wuakerong	Austronesian	8Lembata	taik	nan	nan	nan	nan	18. Perut
606	stomach		Wuakerong	Austronesian	8Lembata	taik kaluŋ	nan	nan	nan	nan	20. Isi perut
607	tooth		Wuakerong	Austronesian	8Lembata	ipẽ	nan	nan	nan	nan	34. Gigi
608	listen		Wuakerong	Austronesian	8Lembata	dəŋə	nan	nan	nan	nan	46. Dengar
609	fist		Wuakerong	Austronesian	8Lembata	tado	nan	nan	nan	nan	72. Bertinju 
610	dead		Wuakerong	Austronesian	8Lembata	mataj	nan	nan	nan	nan	75. Mati 
611	alive		Wuakerong	Austronesian	8Lembata	morɁi	nan	nan	nan	nan	76. Hidup 
612	stem		Wuakerong	Austronesian	8Lembata	tawa	nan	nan	nan	nan	79. Batang 
613	blunt		Wuakerong	Austronesian	8Lembata	motel	nan	nan	nan	nan	82. Tumpul 
614	swollen		Wuakerong	Austronesian	8Lembata	kəbəte	nan	nan	nan	nan	87. Bengkak
615	fall		Wuakerong	Austronesian	8Lembata	gətak	nan	nan	nan	nan	95. Jatuh 
616	meat		Wuakerong	Austronesian	8Lembata	elã	nan	nan	nan	nan	103. Daging 
617	tale		Wuakerong	Austronesian	8Lembata	iku	nan	nan	nan	nan	105. Ekor 
618	worm		Wuakerong	Austronesian	8Lembata	salawalak	nan	nan	nan	nan	107. Cacing 
619	louse		Wuakerong	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Wuakerong	Austronesian	8Lembata	kəruɁu	nan	nan	nan	nan	118. Rumput 
621	earth		Wuakerong	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Wuakerong	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Wuakerong	Austronesian	8Lembata	ojok	nan	nan	nan	nan	127. Laut 
624	river		Wuakerong	Austronesian	8Lembata	luŋu	nan	nan	nan	nan	130. Sungai 
625	dew		Wuakerong	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Wuakerong	Austronesian	8Lembata	lere	nan	nan	nan	nan	146. Rata 
627	burn		Wuakerong	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Wuakerong	Austronesian	8Lembata	nipi	nan	nan	nan	nan	161. Tipis 
629	old		Wuakerong	Austronesian	8Lembata	magu	nan	nan	nan	nan	166. Tua 
630	new		Wuakerong	Austronesian	8Lembata	wuɁũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Wuakerong	Austronesian	8Lembata	nã mure	nan	nan	nan	nan	170. Betul 
632	when		Wuakerong	Austronesian	8Lembata	ar pira	nan	nan	nan	nan	174. Bilamana 
633	in		Wuakerong	Austronesian	8Lembata	de	nan	nan	nan	nan	175. Di 
634	inside		Wuakerong	Austronesian	8Lembata	bəlome	nan	nan	nan	nan	176. Dalam 
635	where		Wuakerong	Austronesian	8Lembata	dəga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Wuakerong	Austronesian	8Lembata	moɁe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Wuakerong	Austronesian	8Lembata	miɁo	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Wuakerong	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Wuakerong	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Wuakerong	Austronesian	8Lembata	alaku	nan	nan	nan	nan	190. Apa 
640	who		Wuakerong	Austronesian	8Lembata	heku	nan	nan	nan	nan	191. Siapa 
641	other		Wuakerong	Austronesian	8Lembata	gehak	nan	nan	nan	nan	192. Lain
642	some		Wuakerong	Austronesian	8Lembata	pira-pira	nan	nan	nan	nan	193. Beberapa 
643	few		Wuakerong	Austronesian	8Lembata	usi	nan	nan	nan	nan	195. Sedikit 
