Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
378	to wipe		Wuakerong	Austronesian	8Lembata	hapus	nan				12. Hapus
379	to come		Wuakerong	Austronesian	8Lembata	bəsol	nan				8. Datang
380	to laugh		Wuakerong	Austronesian	8Lembata	gekaj	nan				36. Tertawa
381	to cry		Wuakerong	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Wuakerong	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Wuakerong	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Wuakerong	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Wuakerong	Austronesian	8Lembata	puis	nan				141. Bertiup 
391	to spit		Wuakerong	Austronesian	8Lembata	təmijo	nan				39. Meludah
392	to vomit		Wuakerong	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Wuakerong	Austronesian	8Lembata	godo	nan				13. Gosok
394	to scratch		Wuakerong	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Wuakerong	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Wuakerong	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Wuakerong	Austronesian	8Lembata	ləka	nan				80. Membelah 
404	to stab		Wuakerong	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Wuakerong	Austronesian	8Lembata	unho	nan				73. berkelahi 
408	to throw		Wuakerong	Austronesian	8Lembata	geba	nan				94. Melempar 
409	to hunt		Wuakerong	Austronesian	8Lembata	hapõ	nan				69. Berburu
410	to kill		Wuakerong	Austronesian	8Lembata	təbajak	nan				74. Membunuh 
414	to dig		Wuakerong	Austronesian	8Lembata	gaɁe	nan				90. Menggali 
416	to flow		Wuakerong	Austronesian	8Lembata	baŋak	nan				125. Mengalir 
417	to float		Wuakerong	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Wuakerong	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Wuakerong	Austronesian	8Lembata	pehe	nan				89. Memegang
420	to tie		Wuakerong	Austronesian	8Lembata	pui	nan				66. Mengikat 
421	to play		Wuakerong	Austronesian	8Lembata	gəlaha	nan				84. Bermain 
422	to pull		Wuakerong	Austronesian	8Lembata	tubo	nan				92. Menarik
423	to push		Wuakerong	Austronesian	8Lembata	udur	nan				93. Mendorong 
430	to squeeze		Wuakerong	Austronesian	8Lembata	piɁuk	nan				88. Memeras 
441	to bark		Wuakerong	Austronesian	8Lembata	kajokama	nan				113. Kulit kayu
442	to shoot		Wuakerong	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Wuakerong	Austronesian	8Lembata	səmekiŋ	nan				2. Kiri
600	right		Wuakerong	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint		Wuakerong	Austronesian	8Lembata	l. əpã	nan				5. Kaki
602	road		Wuakerong	Austronesian	8Lembata	lara	nan				7. Jalan
603	return		Wuakerong	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Wuakerong	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Wuakerong	Austronesian	8Lembata	kawok	nan				151. Abu 
605	belly		Wuakerong	Austronesian	8Lembata	taik	nan				18. Perut
606	stomach		Wuakerong	Austronesian	8Lembata	taik kaluŋ	nan				20. Isi perut
607	tooth		Wuakerong	Austronesian	8Lembata	ipẽ	nan				34. Gigi
608	listen		Wuakerong	Austronesian	8Lembata	dəŋə	nan				46. Dengar
609	fist		Wuakerong	Austronesian	8Lembata	tado	nan				72. Bertinju 
610	dead		Wuakerong	Austronesian	8Lembata	mataj	nan				75. Mati 
611	alive		Wuakerong	Austronesian	8Lembata	morɁi	nan				76. Hidup 
612	stem		Wuakerong	Austronesian	8Lembata	tawa	nan				79. Batang 
613	blunt		Wuakerong	Austronesian	8Lembata	motel	nan				82. Tumpul 
614	swollen		Wuakerong	Austronesian	8Lembata	kəbəte	nan				87. Bengkak
615	fall		Wuakerong	Austronesian	8Lembata	gətak	nan				95. Jatuh 
616	meat		Wuakerong	Austronesian	8Lembata	elã	nan				103. Daging 
617	tale		Wuakerong	Austronesian	8Lembata	iku	nan				105. Ekor 
618	worm		Wuakerong	Austronesian	8Lembata	salawalak	nan				107. Cacing 
619	louse		Wuakerong	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Wuakerong	Austronesian	8Lembata	kəruɁu	nan				118. Rumput 
621	earth		Wuakerong	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Wuakerong	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Wuakerong	Austronesian	8Lembata	ojok	nan				127. Laut 
624	river		Wuakerong	Austronesian	8Lembata	luŋu	nan				130. Sungai 
625	dew		Wuakerong	Austronesian	8Lembata	apũ	nan				137. Embun 
626	flat, smooth		Wuakerong	Austronesian	8Lembata	lere	nan				146. Rata 
627	burn		Wuakerong	Austronesian	8Lembata	səru	nan				149. Membakar 
628	thin		Wuakerong	Austronesian	8Lembata	nipi	nan				161. Tipis 
629	old		Wuakerong	Austronesian	8Lembata	magu	nan				166. Tua 
630	new		Wuakerong	Austronesian	8Lembata	wuɁũ	nan				167. Baru 
631	right, correct		Wuakerong	Austronesian	8Lembata	nã mure	nan				170. Betul 
632	when		Wuakerong	Austronesian	8Lembata	ar pira	nan				174. Bilamana 
633	in		Wuakerong	Austronesian	8Lembata	de	nan				175. Di 
634	inside		Wuakerong	Austronesian	8Lembata	bəlome	nan				176. Dalam 
635	where		Wuakerong	Austronesian	8Lembata	dəga	nan				183. Di mana 
636	2sg;2pl		Wuakerong	Austronesian	8Lembata	moɁe	nan				185. Engkau/ kamu 
636	2sg;2pl		Wuakerong	Austronesian	8Lembata	miɁo	nan				185. Engkau/ kamu 
637	1pl.inc		Wuakerong	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Wuakerong	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Wuakerong	Austronesian	8Lembata	alaku	nan				190. Apa 
640	who		Wuakerong	Austronesian	8Lembata	heku	nan				191. Siapa 
641	other		Wuakerong	Austronesian	8Lembata	gehak	nan				192. Lain
642	some		Wuakerong	Austronesian	8Lembata	pira-pira	nan				193. Beberapa 
643	few		Wuakerong	Austronesian	8Lembata	usi	nan				195. Sedikit 
