Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
26	mountain	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	iler	nan	- - - i l e r -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Imulolo.tsv	131. Gunung 
30	Earth	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ənay	nan	- ə n - ay -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Imulolo.tsv	119. Tanah 
32	stone	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fator	nan	- f a t o r - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Imulolo.tsv	120. Batu 
35	water (fresh)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	faer	nan	- f ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Imulolo.tsv	122. Air 
36	sea; sea water	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lefar	nan	l e f a r -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Imulolo.tsv	127. Laut 
39	forest	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ekamaŋan	nan	- - - e k a - m a ŋ a n	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Imulolo.tsv	132. Hutan
45	road; path; way	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lala	nan	l a l a - -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Imulolo.tsv	7. Jalan
51	rope	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fədək	nan	f ə d ə k - -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Imulolo.tsv	65. Tali
65	clothing	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	alolo	nan	- a l o - l o - - - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Imulolo.tsv	68. Pakaian 
67	fire	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	aper	nan	- - a - p e r -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Imulolo.tsv	148. Api 
68	smoke	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	sənəgurən	nan	- - s ə - - n ə g u r ə n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Imulolo.tsv	150. Asap 
70	dust; fine earth	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Imulolo.tsv	15. Debu
70	dust; fine earth	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kafok	nan	k - - a f o k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Imulolo.tsv	151. Abu 
75	sand	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fərar	nan	f ə r a r -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Imulolo.tsv	121. Pasir 
76	grass; brush	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kərəkasa	nan	k ə r ə k a s a	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Imulolo.tsv	118. Rumput 
84	tree	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kajor	nan	- k a - - j o r - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Imulolo.tsv	110. Pohon 
87	leaf	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Imulolo.tsv	112. Daun 
91	root	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Imulolo.tsv	114. Akar 
92	fruit	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fuak	nan	- - - - - f - u - a k - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Imulolo.tsv	117. Buah 
93	seed	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Imulolo.tsv	115. Biji 
95	flower	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	puŋan	nan	p u ŋ a n -	('flower', 'lama1277-belan', 'puŋa')	datasets/keraf/Imulolo.tsv	116. Bunga 
129	salt	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	irar	nan	- i r a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Imulolo.tsv	128. Garam 
130	fat	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fojakən	nan	f o - - j a k ə n	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Imulolo.tsv	104. Lemak 
131	flesh; meat	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	elam	nan	- - - e l a m	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Imulolo.tsv	103. Daging 
132	bone	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	riukəs	nan	- - - r iu - - k ə s -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Imulolo.tsv	19. Tulang
136	blood	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	səmeisa	nan	s ə m ei s a	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Imulolo.tsv	26. Darah
138	heart	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	puosa	nan	- p uo s a - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Imulolo.tsv	22. Jantung
139	liver	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	orasa	nan	o r a s a	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Imulolo.tsv	21. Hati
144	stomach; belly	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tukasa	nan	- - t u k a s a	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Imulolo.tsv	18. Perut
145	head	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ulusa	nan	- - u l u s a - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Imulolo.tsv	27. Kepala
146	hair	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	latarəs	nan	l a t a - r ə s -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Imulolo.tsv	29. Rambut
148	eye	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kulukəs	nan	k u l u k ə s	('eye', 'lama1277-imulo', 'kulukəs')	datasets/keraf/Imulolo.tsv	47. Mata
149	ear	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kiŋasa	nan	k i ŋ a s a	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Imulolo.tsv	45. Telinga
150	nose	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	nijuŋəs	nan	n i j u ŋ ə s	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Imulolo.tsv	30. Hidung
151	mouth	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fəfasa	nan	f ə f a s a	"('mouth', 'alor1247-besar', ""fa'faŋ"")"	datasets/keraf/Imulolo.tsv	33. Mulut
155	tongue	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	efeləs	nan	- e f e l ə s	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Imulolo.tsv	35. Lidah
156	neck	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fulesa	nan	f u l e s a	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Imulolo.tsv	28. Leher
164	hand	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	limasa	nan	- - - - - l i m a - - s a - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Imulolo.tsv	1. Tangan
175	foot	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	linəsa	nan	l i - - - n ə s a - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Imulolo.tsv	4. Kaki
179	back	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kətubəŋəs	nan	k ə t u b ə ŋ ə s -	('back', 'lama1277-horow', 'kənuwənək')	datasets/keraf/Imulolo.tsv	17. Punggung
182	skin	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kamakəs	nan	k a m a k - ə s	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Imulolo.tsv	16. Kulit
190	person	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	atadikəja	nan	a t a d i k ə j a	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Imulolo.tsv	53. Orang
191	name	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	najanəs	nan	- n a j a n ə s	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Imulolo.tsv	63. Nama
192	child	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Imulolo.tsv	56. Anak
193	man	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lamen	nan	l a m e n -	('man', 'fata1247', 'nami')	datasets/keraf/Imulolo.tsv	54. Laki-laki
194	woman	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gərapor	nan	g ə r a p o r -	('woman', 'lama1277-imulo', 'gərapor')	datasets/keraf/Imulolo.tsv	55. Wanita
195	husband	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəlake	nan	- - k - - - ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Imulolo.tsv	57. Suami
196	wife	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəfae	nan	- - - k - - ə f - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Imulolo.tsv	58. Isteri
197	mother	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Imulolo.tsv	59. Ibu
198	father	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Imulolo.tsv	60. Bapak
199	older sibling	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tata	nan	- - t - - a - - - - - t a -	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/keraf/Imulolo.tsv	61. Kakak
200	younger sibling	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	waji	nan	w a j i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Imulolo.tsv	62. Adik
203	1sg	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Imulolo.tsv	184. Saya 
204	2sg (informal)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Imulolo.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Imulolo.tsv	185. Engkau/ kamu 
206	3sg	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	na	nan	n a - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Imulolo.tsv	186. Dia 
207	1pl excl	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Imulolo.tsv	188. Kami 
208	1pl incl	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Imulolo.tsv	187. Kita 
210	3pl	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	daro	nan	- - d a r o	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Imulolo.tsv	189. Mereka 
212	and	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	na	nan	n a - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Imulolo.tsv	197. Dan 
213	because	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	puka	nan	- - p u k a -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Imulolo.tsv	199. Sebab 
214	if	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Imulolo.tsv	200. Jikalau 
215	with	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	na	nan	n - - a - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Imulolo.tsv	198. Dengan
216	what?	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kapa	nan	k a p a -	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Imulolo.tsv	190. Apa 
217	who?	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kena	nan	k e n a - -	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Imulolo.tsv	191. Siapa 
218	where?	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kətəga	nan	k ə t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Imulolo.tsv	183. Di mana 
219	when?	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	jəm pira	nan	- j ə m - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Imulolo.tsv	174. Bilamana 
223	this	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	nakri	nan	- - n a k - r i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Imulolo.tsv	179. Ini 
224	that	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	nakre	nan	n a k - r e	('that', 'lama1277-imulo', 'nakre')	datasets/keraf/Imulolo.tsv	180. Itu 
227	here	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kətəri	nan	k ə t ə r i	('here', 'lama1277-imulo', 'kətəri')	datasets/keraf/Imulolo.tsv	177. Di sini 
228	there	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kətəre	nan	- - - - - k ə t ə r e -	"('there', 'alor1247-baran', ""'alika'le:"")"	datasets/keraf/Imulolo.tsv	178. Di situ 
231	left (side)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	səmekiŋən	nan	s ə m e k i ŋ ə n	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Imulolo.tsv	2. Kiri
232	right (side)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fanan	nan	f a n a n	('right (side)', 'keda1252', 'wana')	datasets/keraf/Imulolo.tsv	3. Kanan
233	a few	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kənakofai	nan	k ə n a k o f ai	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Imulolo.tsv	195. Sedikit 
234	all	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pua	nan	p ua - -	('all', 'lama1277-belan', 'pua')	datasets/keraf/Imulolo.tsv	196. Semua 
235	many	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	raiŋa	nan	r - - - ai ŋ a -	('many', 'keda1252', 'rai')	datasets/keraf/Imulolo.tsv	194. Banyak 
236	animal	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	əfaŋ	nan	- ə f a - - ŋ - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Imulolo.tsv	102. Binatang 
238	dog	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	aor	nan	- - ao - - r - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Imulolo.tsv	96. Anjing 
249	tail	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ikur	nan	- i k u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Imulolo.tsv	105. Ekor 
250	fish	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ikan	nan	- - - i - - - - k a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Imulolo.tsv	109. Ikan 
259	bird	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	koloŋ	nan	- k - - - - - o l o ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Imulolo.tsv	97. Burung 
260	wing	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Imulolo.tsv	100. Sayap 
262	feather	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	rafukəy	nan	- - - - r a - f u k əy -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Imulolo.tsv	99. Bulu 
264	snake	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ular	nan	- - u l a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Imulolo.tsv	106. Ular 
266	egg	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Imulolo.tsv	98. Telur 
279	louse (clothing)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kutor	nan	k u t o r -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Imulolo.tsv	108. Kutu 
281	big	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	rajan	nan	- - - r a - - - j a n	('big', 'keda1252', 'rian')	datasets/keraf/Imulolo.tsv	158. Besar 
282	small	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	anakən	nan	a n a k ə n	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/keraf/Imulolo.tsv	157. Kecil 
284	new (house)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	wərun	nan	w ə r u n -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Imulolo.tsv	167. Baru 
288	hot	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kat	nan	k - - a t - - - -	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Imulolo.tsv	142. Panas 
289	cold	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lətəs	nan	- - - - l ə t ə - - - - - s - - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Imulolo.tsv	143. Dingin 
290	good	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	sənarekən	nan	s ə n a r e k ə n	('good', 'lama1277-bama', 'əre')	datasets/keraf/Imulolo.tsv	168. Baik 
291	bad	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kədatekən	nan	- k ə d a t - e k ə n - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Imulolo.tsv	169. Jelek
294	near	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	daekən	nan	d ae - k ə n -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Imulolo.tsv	181. Dekat 
295	far	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Imulolo.tsv	182. Jauh 
296	wet	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	sənəbar	nan	s ə n ə b a r - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Imulolo.tsv	145. Basah 
297	dry	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	majakən	nan	- m a - - j a k - - ə n -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Imulolo.tsv	144. Kering 
299	long	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lafakən	nan	- - l a f a k ə n	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Imulolo.tsv	160. Panjang 
301	short	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pəjokən	nan	p ə j o k ə n	('short', 'lama1277-bama', 'lere')	datasets/keraf/Imulolo.tsv	159. Pendek 
303	thin (non-human)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mipi	nan	m - - i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Imulolo.tsv	161. Tipis 
305	thick	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pənəŋenən	nan	p ə n ə ŋ e n ə n	('thick', 'lama1277-belan', 'pəŋe')	datasets/keraf/Imulolo.tsv	162. Tebal 
309	dirty	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	milana	nan	- - m i l a n a	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Imulolo.tsv	14. Kotor
311	sharp	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bərək	nan	b ə r ə k - - -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Imulolo.tsv	81. Tajam 
312	blunt; dull	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	motəl	nan	- - - - m - o t ə l -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Imulolo.tsv	82. Tumpul 
313	heavy	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bəra	nan	- - - b - - ə r a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Imulolo.tsv	147. Berat 
315	straight	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mulurən	nan	- - m u l u r ə n	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Imulolo.tsv	165. Lurus 
316	wide	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pəlafat	nan	p - - ə l a - f a t - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Imulolo.tsv	164. Luas 
317	narrow	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kənipotən	nan	k ə n - - i p o t ə n	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Imulolo.tsv	163. Sempit 
321	rotten	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fuk	nan	f u k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Imulolo.tsv	111. Busuk 
326	flat	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lerekən	nan	l e r - e - - k ə n	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Imulolo.tsv	146. Rata 
329	black	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Imulolo.tsv	152. Hitam 
330	white	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bijakən	nan	- - - b i j a - - - - k ə n -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Imulolo.tsv	153. Putih 
331	red	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	meraŋən	nan	m e r a ŋ ə n	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Imulolo.tsv	154. Merah 
332	green	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	keorən	nan	k eo r ə n	('green', 'lama1277-adona', 'ˈkeorɛ')	datasets/keraf/Imulolo.tsv	156. Hijau 
334	yellow	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kumasən	nan	k - - u m a s ə n	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Imulolo.tsv	155. Kuning 
341	scared	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəruitəs	nan	k ə r ui t ə s	('scared', 'lama1277-belan', 'kərui')	datasets/keraf/Imulolo.tsv	25. Takut
343	to see	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	sure	nan	s u r e -	"('to see', 'alor1247-baran', ""'sɛru"")"	datasets/keraf/Imulolo.tsv	48. Melihat
344	to hear	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	dəŋ	nan	d - - ə ŋ - -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Imulolo.tsv	46. Dengar
