Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
321	rotten		Imulolo	Austronesian	8Lembata	fuk	nan				111. Busuk 
329	black		Imulolo	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Imulolo	Austronesian	8Lembata	bijakən	nan				153. Putih 
331	red		Imulolo	Austronesian	8Lembata	meraŋən	nan				154. Merah 
332	green		Imulolo	Austronesian	8Lembata	keorən	nan				156. Hijau 
334	yellow		Imulolo	Austronesian	8Lembata	kumasən	nan				155. Kuning 
341	scared		Imulolo	Austronesian	8Lembata	kəruitəs	nan				25. Takut
343	to see		Imulolo	Austronesian	8Lembata	sure	nan				48. Melihat
345	to smell		Imulolo	Austronesian	8Lembata	sodam	nan				32. Membaui
346	to think		Imulolo	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Imulolo	Austronesian	8Lembata	kin	kin, min: different inflections				23. Tahu
348	to say		Imulolo	Austronesian	8Lembata	gas	nan				64. Bilang
352	to lie down		Imulolo	Austronesian	8Lembata	pafaŋa	nan				50. Rebah
353	to sleep		Imulolo	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Imulolo	Austronesian	8Lembata	tobe	nan				51. Duduk
359	to stand		Imulolo	Austronesian	8Lembata	dir	nan				52. Berdiri
360	to walk		Imulolo	Austronesian	8Lembata	labi	nan				6. Berjalan
363	to swim		Imulolo	Austronesian	8Lembata	naŋ	nan				10. Berenang
364	to fly		Imulolo	Austronesian	8Lembata	bək	nan				101. Terbang 
368	to drink		Imulolo	Austronesian	8Lembata	men	men, ten: different inflections				42. Minum
369	to eat		Imulolo	Austronesian	8Lembata	ka	ka, ga: different inflections				40. Makan
370	to cook		Imulolo	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Imulolo	Austronesian	8Lembata	basa	nan				11. Mencuci
372	to sew		Imulolo	Austronesian	8Lembata	saur	nan				67. Menjahit 
374	to breathe		Imulolo	Austronesian	8Lembata	ər naisa	nan				31. Bernapas
375	to work		Imulolo	Austronesian	8Lembata	kəria	nan				83. Bekerja 
377	to give		Imulolo	Austronesian	8Lembata	beŋa	nan				91. Memberi 
378	to wipe		Imulolo	Austronesian	8Lembata	hapus	nan				12. Hapus
379	to come		Imulolo	Austronesian	8Lembata	bəsol	nan				8. Datang
380	to laugh		Imulolo	Austronesian	8Lembata	gekay	nan				36. Tertawa
381	to cry		Imulolo	Austronesian	8Lembata	əra	nan				37. Menangis
382	to dance		Imulolo	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Imulolo	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Imulolo	Austronesian	8Lembata	tus	nan				44. Menetek
390	to blow		Imulolo	Austronesian	8Lembata	die	nan				141. Bertiup 
391	to spit		Imulolo	Austronesian	8Lembata	təmi	nan				39. Meludah
392	to vomit		Imulolo	Austronesian	8Lembata	luaŋa	nan				38. Muntah
393	to rub		Imulolo	Austronesian	8Lembata	odo	nan				13. Gosok
394	to scratch		Imulolo	Austronesian	8Lembata	rag	nan				77. Menggaruk 
399	to bite		Imulolo	Austronesian	8Lembata	gik	nan				43. Gigit
400	to cut		Imulolo	Austronesian	8Lembata	bel	nan				78. Memotong
402	to split		Imulolo	Austronesian	8Lembata	legata	nan				80. Membelah 
404	to stab		Imulolo	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Imulolo	Austronesian	8Lembata	puno	nan				73. berkelahi 
408	to throw		Imulolo	Austronesian	8Lembata	ped	nan				94. Melempar 
409	to hunt		Imulolo	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Imulolo	Austronesian	8Lembata	bel	nan				74. Membunuh 
414	to dig		Imulolo	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Imulolo	Austronesian	8Lembata	baŋ	nan				125. Mengalir 
417	to float		Imulolo	Austronesian	8Lembata	baoŋa	nan				126. Terapung 
418	to freeze		Imulolo	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Imulolo	Austronesian	8Lembata	pida	nan				89. Memegang
420	to tie		Imulolo	Austronesian	8Lembata	pui	nan				66. Mengikat 
421	to play		Imulolo	Austronesian	8Lembata	gəlaŋ	nan				84. Bermain 
422	to pull		Imulolo	Austronesian	8Lembata	fido	nan				92. Menarik
423	to push		Imulolo	Austronesian	8Lembata	uduka	nan				93. Mendorong 
430	to squeeze		Imulolo	Austronesian	8Lembata	piuka	nan				88. Memeras 
441	to bark		Imulolo	Austronesian	8Lembata	kajokamak	nan				113. Kulit kayu
442	to shoot		Imulolo	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Imulolo	Austronesian	8Lembata	səmekiŋən	nan				2. Kiri
600	right		Imulolo	Austronesian	8Lembata	fanan	nan				3. Kanan
601	footprint		Imulolo	Austronesian	8Lembata	l. or	 				5. Kaki
602	road		Imulolo	Austronesian	8Lembata	lala	nan				7. Jalan
603	return		Imulolo	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Imulolo	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Imulolo	Austronesian	8Lembata	kafok	nan				151. Abu 
605	belly		Imulolo	Austronesian	8Lembata	tukasa	nan				18. Perut
606	stomach		Imulolo	Austronesian	8Lembata	tukasa usər	nan				20. Isi perut
607	tooth		Imulolo	Austronesian	8Lembata	kiakəs	nan				34. Gigi
608	listen		Imulolo	Austronesian	8Lembata	dəŋ	nan				46. Dengar
609	fist		Imulolo	Austronesian	8Lembata	tad	nan				72. Bertinju 
610	dead		Imulolo	Austronesian	8Lembata	mataja	nan				75. Mati 
611	alive		Imulolo	Austronesian	8Lembata	mojipa	nan				76. Hidup 
612	stem		Imulolo	Austronesian	8Lembata	puka	nan				79. Batang 
613	blunt		Imulolo	Austronesian	8Lembata	motəl	nan				82. Tumpul 
614	swollen		Imulolo	Austronesian	8Lembata	kəbarasa	nan				87. Bengkak
615	fall		Imulolo	Austronesian	8Lembata	ləŋata	nan				95. Jatuh 
616	meat		Imulolo	Austronesian	8Lembata	elam	nan				103. Daging 
617	tale		Imulolo	Austronesian	8Lembata	ikur	nan				105. Ekor 
618	worm		Imulolo	Austronesian	8Lembata	salafalak	nan				107. Cacing 
619	louse		Imulolo	Austronesian	8Lembata	kutor	nan				108. Kutu 
620	grass		Imulolo	Austronesian	8Lembata	kərəkasa	nan				118. Rumput 
621	earth		Imulolo	Austronesian	8Lembata	ənay	nan				119. Tanah 
622	water		Imulolo	Austronesian	8Lembata	faer	nan				122. Air 
623	sea		Imulolo	Austronesian	8Lembata	lefar	nan				127. Laut 
624	river		Imulolo	Austronesian	8Lembata	fai	nan				130. Sungai 
625	dew		Imulolo	Austronesian	8Lembata	apu	nan				137. Embun 
626	flat, smooth		Imulolo	Austronesian	8Lembata	lerekən	nan				146. Rata 
627	burn		Imulolo	Austronesian	8Lembata	papi	nan				149. Membakar 
628	thin		Imulolo	Austronesian	8Lembata	mipi	nan				161. Tipis 
629	old		Imulolo	Austronesian	8Lembata	magun	nan				166. Tua 
630	new		Imulolo	Austronesian	8Lembata	wərun	nan				167. Baru 
631	right, correct		Imulolo	Austronesian	8Lembata	na moi	nan				170. Betul 
632	when		Imulolo	Austronesian	8Lembata	jəm pira	nan				174. Bilamana 
633	in		Imulolo	Austronesian	8Lembata	di	nan				175. Di 
634	inside		Imulolo	Austronesian	8Lembata	goməkən	nan				176. Dalam 
635	where		Imulolo	Austronesian	8Lembata	kətəga	nan				183. Di mana 
636	2sg;2pl		Imulolo	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Imulolo	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Imulolo	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Imulolo	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Imulolo	Austronesian	8Lembata	kapa	nan				190. Apa 
640	who		Imulolo	Austronesian	8Lembata	kena	nan				191. Siapa 
641	other		Imulolo	Austronesian	8Lembata	geakən	nan				192. Lain
642	some		Imulolo	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Imulolo	Austronesian	8Lembata	kənakofai	nan				195. Sedikit 
