Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
346	to think	lama1277-kalik	Kalikasa	Austronesian	8Lembata	petən	nan	nan	"('to think', 'adon1237', 'ˈpetɜ')"	nan	24. Pikir
347	to know	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ketən	nan	nan	"('to know', 'baka1276', 'teiŋ')"	nan	23. Tahu
348	to say	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tədək	nan	nan	"('to say', 'lama1277-baipi', 'mari')"	nan	64. Bilang
352	to lie down	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pawan	nan	nan	"('to lie down', 'lama1277-belan', 'pawaŋ')"	nan	50. Rebah
353	to sleep	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gəle	nan	nan	"('to sleep', 'lama1277-imulo', 'gəle')"	nan	49. Tidur
358	to sit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tobe	nan	nan	"('to sit', 'cent2245-hewa', 'dəri')"	nan	51. Duduk
359	to stand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	diri	nan	nan	"('to stand', 'adon1237', 'ˈdeʔi')"	nan	52. Berdiri
360	to walk	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pana	nan	nan	"('to walk', 'adon1237', 'ˈpana')"	nan	6. Berjalan
363	to swim	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naŋe	nan	nan	"('to swim', 'adon1237', 'ˈnaŋe')"	nan	10. Berenang
364	to fly	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bəka	nan	nan	"('to fly', 'adon1237', 'ˈbɜka')"	nan	101. Terbang 
365	to fall (from above)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gokal	nan	nan	"('to fall (from above)', 'cent2245-hewa', 'lodoŋ')"	nan	95. Jatuh 
368	to drink	lama1277-kalik	Kalikasa	Austronesian	8Lembata	menu	nan	nan	"('to drink', 'adan1251-lawah', 'naʔ')"	nan	42. Minum
369	to eat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ka	"ka, ga: different inflections"	nan	"('to eat', 'cent2245-hewa', 'ea')"	nan	40. Makan
369	to eat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ga	"ka, ga: different inflections"	nan	"('to eat', 'cent2245-hewa', 'ea')"	nan	40. Makan
370	to cook	lama1277-kalik	Kalikasa	Austronesian	8Lembata	loluŋ	nan	nan	"('to cook', 'lama1277-kalik', 'loluŋ')"	nan	41. Masak
371	to wash	lama1277-kalik	Kalikasa	Austronesian	8Lembata	basa	nan	nan	"('to wash', 'adon1237', 'ˈbaha')"	nan	11. Mencuci
372	to sew	lama1277-kalik	Kalikasa	Austronesian	8Lembata	saur	nan	nan	"('to sew', 'adon1237', 'ˈhɑu')"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mojip	nan	nan	"('to live; be alive; living', 'cent2245-hewa', 'moret')"	nan	76. Hidup 
374	to breathe	lama1277-kalik	Kalikasa	Austronesian	8Lembata	esa nain	nan	nan	"('to breathe', 'lama1277-belan', 'hea_naik')"	nan	31. Bernapas
375	to work	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kərja	nan	nan	"('to work', 'abui1241-takal', 'kär.je̞äŋ')"	nan	83. Bekerja 
376	to die	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mataj	nan	nan	"('to die', 'cent2245-hewa', 'mate')"	nan	75. Mati 
377	to give	lama1277-kalik	Kalikasa	Austronesian	8Lembata	be	nan	nan	"('to give', 'amar1273-kotos', 'n-fee')"	nan	91. Memberi 
378	to wipe	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soka	nan	nan	"('to wipe', 'lama1277-kalik', 'soka')"	nan	12. Hapus
379	to come	lama1277-kalik	Kalikasa	Austronesian	8Lembata	oli	nan	nan	"('to come', 'lama1277-kalik', 'oli')"	nan	8. Datang
380	to laugh	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gekaj	nan	nan	"('to laugh', 'adon1237', 'ˈɡeka')"	nan	36. Tertawa
381	to cry	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əraw	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soka	nan	nan	"('child', 'kama1365', 'dum')"	nan	86. Menari 
383	to sing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kantar	nan	nan	"('to sing', 'buna1278-bobon', 'kantar,_gio_logo')"	nan	85. Menyanyi
384	to burn (clear land)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	papi	nan	nan	"('to burn (clear land)', 'cent2245-hewa', 'holo')"	nan	149. Membakar 
389	to suck	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tusu	nan	nan	"('to suck', 'cent2245-hewa', 'wuhu')"	nan	44. Menetek
390	to blow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	diji	nan	nan	"('to blow', 'lama1277-belan', 'didi')"	nan	141. Bertiup 
391	to spit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	təmiju	nan	nan	"('to spit', 'lama1277-baipi', 'pərino')"	nan	39. Meludah
392	to vomit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	luaŋ	nan	nan	"('to vomit', 'lama1277-belan', 'lua')"	nan	38. Muntah
393	to rub	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doru	nan	nan	"('to rub', 'adon1237', 'doˈruʔ')"	nan	13. Gosok
394	to scratch	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-kalik	Kalikasa	Austronesian	8Lembata	giki	nan	nan	"('to bite', 'adon1237', 'ˈɡike')"	nan	43. Gigit
400	to cut	lama1277-kalik	Kalikasa	Austronesian	8Lembata	belu	nan	nan	"('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')"	nan	78. Memotong
402	to split	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ləga	nan	nan	"('to split', 'adon1237', 'ˈlɜkɑʔ')"	nan	80. Membelah 
404	to stab	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tubak	nan	nan	"('to stab', 'alor1249-sar-a', 'tatap')"	nan	71. Menikam 
406	to fight	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puno	nan	nan	"('to fight', 'adon1237', 'pɜˈwuno')"	nan	73. berkelahi 
408	to throw	lama1277-kalik	Kalikasa	Austronesian	8Lembata	batu	nan	nan	"('to throw', 'cent2245-hewa', 'təgu')"	nan	94. Melempar 
409	to hunt	lama1277-kalik	Kalikasa	Austronesian	8Lembata	batin	nan	nan	"('to hunt', 'adon1237', 'ˈbatĩ')"	nan	69. Berburu
