Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
30	Earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ənaj	nan	- ə n - a j	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Kalikasa.tsv	119. Tanah 
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	watu	nan	- w a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Kalikasa.tsv	120. Batu 
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	waer	nan	- w ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Kalikasa.tsv	122. Air 
36	sea; sea water	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lojor	nan	l o j o r -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Kalikasa.tsv	127. Laut 
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maŋak	nan	m a ŋ a k - - - - - - -	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Kalikasa.tsv	132. Hutan
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lalan	nan	l a l a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Kalikasa.tsv	7. Jalan
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Kalikasa.tsv	65. Tali
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Kalikasa.tsv	68. Pakaian 
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Kalikasa.tsv	148. Api 
68	smoke	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sənəgur	nan	- - s ə - - n ə g u r - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Kalikasa.tsv	150. Asap 
70	dust; fine earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Kalikasa.tsv	15. Debu
70	dust; fine earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kawok	nan	k - - a w o k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Kalikasa.tsv	151. Abu 
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	botan	nan	b o t a n	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Kalikasa.tsv	121. Pasir 
76	grass; brush	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kərəkak	nan	k ə r ə k a k -	('grass; brush', 'lama1277-belan', 'kərəkak')	datasets/keraf/Kalikasa.tsv	118. Rumput 
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaju	nan	- k a - - j u - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Kalikasa.tsv	110. Pohon 
87	leaf	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lolon	nan	- - - - - l o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Kalikasa.tsv	112. Daun 
91	root	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Kalikasa.tsv	114. Akar 
92	fruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wuak	nan	- - - - - w - u - a k - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Kalikasa.tsv	117. Buah 
93	seed	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Kalikasa.tsv	115. Biji 
95	flower	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puŋan	nan	- - - - - p u ŋ a n - - - - - - - -	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Kalikasa.tsv	116. Bunga 
129	salt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	irar	nan	- i r a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Kalikasa.tsv	128. Garam 
130	fat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wojak	nan	w o - - j a k - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Kalikasa.tsv	104. Lemak 
131	flesh; meat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	elam	nan	- - - e l a m	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Kalikasa.tsv	103. Daging 
132	bone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Kalikasa.tsv	19. Tulang
136	blood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	səmei	nan	s ə m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Kalikasa.tsv	26. Darah
138	heart	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puo	nan	- p uo - - - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Kalikasa.tsv	22. Jantung
139	liver	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oren	nan	o r e n -	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Kalikasa.tsv	21. Hati
144	stomach; belly	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai	nan	t - - ai	('stomach; belly', 'lama1277-kalik', 'tai')	datasets/keraf/Kalikasa.tsv	18. Perut
145	head	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ulun	nan	- - u l u n - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Kalikasa.tsv	27. Kepala
146	hair	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	latar	nan	l a t a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Kalikasa.tsv	29. Rambut
148	eye	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	matan	nan	- - m a t a - - n	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Kalikasa.tsv	47. Mata
149	ear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiŋan	nan	k i ŋ a n -	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Kalikasa.tsv	45. Telinga
150	nose	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nijuga	nan	n i j u g a -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Kalikasa.tsv	30. Hidung
151	mouth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nusən	nan	- n u s ə n - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Kalikasa.tsv	33. Mulut
155	tongue	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Kalikasa.tsv	35. Lidah
156	neck	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wulen	nan	w u l e n -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Kalikasa.tsv	28. Leher
164	hand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	limaga	nan	- - - - - l i m a - - g a - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Kalikasa.tsv	1. Tangan
175	foot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liga	nan	l i - g a - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Kalikasa.tsv	4. Kaki
179	back	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənarun	nan	k ə n a r u n -	('back', 'lama1277-kalik', 'kənarun')	datasets/keraf/Kalikasa.tsv	17. Punggung
182	skin	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kudan	nan	k u d a n	('skin', 'lama1277-kalik', 'kudan')	datasets/keraf/Kalikasa.tsv	16. Kulit
190	person	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	atadikən	nan	a t a d i k ə n -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Kalikasa.tsv	53. Orang
191	name	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	najan	nan	- n a j a n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Kalikasa.tsv	63. Nama
192	child	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kopoŋ	nan	k o p o ŋ	('child', 'lama1277-kalik', 'kopoŋ')	datasets/keraf/Kalikasa.tsv	56. Anak
193	man	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lamen	nan	l a m e n -	('man', 'fata1247', 'nami')	datasets/keraf/Kalikasa.tsv	54. Laki-laki
194	woman	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	binen	nan	- - b i n e - - - n -	"('woman', 'idat1237', ""mahi'nak"")"	datasets/keraf/Kalikasa.tsv	55. Wanita
195	husband	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	awan	nan	- - - - a w a n - - - - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Kalikasa.tsv	57. Suami
196	wife	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	awan	nan	- - - - - - a w - - - - - a n -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Kalikasa.tsv	58. Isteri
197	mother	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'keda1252', 'ine')	datasets/keraf/Kalikasa.tsv	59. Ibu
198	father	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Kalikasa.tsv	60. Bapak
199	older sibling	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Kalikasa.tsv	61. Kakak
200	younger sibling	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	waji	nan	w a j i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Kalikasa.tsv	62. Adik
203	1sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gone	nan	- - g o n e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Kalikasa.tsv	184. Saya 
204	2sg (informal)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mone 	nan	m o n e _	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/keraf/Kalikasa.tsv	185. Engkau/ kamu 
206	3sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nane	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Kalikasa.tsv	186. Dia 
207	1pl excl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Kalikasa.tsv	188. Kami 
208	1pl incl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Kalikasa.tsv	187. Kita 
210	3pl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	dane	nan	nan	('3pl', 'lama1277-kalik', 'da')	datasets/keraf/Kalikasa.tsv	189. Mereka 
212	and	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ko	ko, mo: different inflections	- k o	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Kalikasa.tsv	197. Dan 
212	and	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mo	ko, mo: different inflections	- m o	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Kalikasa.tsv	197. Dan 
213	because	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pukən	nan	- - p u k ə n	('because', 'lama1277-belan', 'puk')	datasets/keraf/Kalikasa.tsv	199. Sebab 
214	if	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kalu ma	nan	k a l u _ m a	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Kalikasa.tsv	200. Jikalau 
215	with	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ko	ko, mo: different inflections	k o	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Kalikasa.tsv	198. Dengan
215	with	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mo	ko, mo: different inflections	m o	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Kalikasa.tsv	198. Dengan
216	what?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naoga	nan	- - n ao g a - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/keraf/Kalikasa.tsv	190. Apa 
217	who?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naku	nan	- - n a k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Kalikasa.tsv	191. Siapa 
218	where?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nagane	nan	- - n a g a n e	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Kalikasa.tsv	183. Di mana 
219	when?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	jəm pira	nan	- j ə m - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Kalikasa.tsv	174. Bilamana 
223	this	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	rene	nan	r e n e - - - -	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Kalikasa.tsv	179. Ini 
224	that	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bete	nan	b e t e	('that', 'lama1277-kalik', 'bete')	datasets/keraf/Kalikasa.tsv	180. Itu 
227	here	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	rene	nan	r e n e - -	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Kalikasa.tsv	177. Di sini 
228	there	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bete	nan	b e t e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Kalikasa.tsv	178. Di situ 
231	left (side)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	seke	nan	s - - e k e - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Kalikasa.tsv	2. Kiri
232	right (side)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Kalikasa.tsv	3. Kanan
233	a few	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənako	nan	k ə n a k o - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Kalikasa.tsv	195. Sedikit 
234	all	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	dərwaki	nan	d ə r w a k i	('all', 'lama1277-kalik', 'dərwaki')	datasets/keraf/Kalikasa.tsv	196. Semua 
235	many	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raik	nan	r - - - ai k - -	('many', 'keda1252', 'rai')	datasets/keraf/Kalikasa.tsv	194. Banyak 
236	animal	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əwaŋ	nan	- ə w a - - ŋ - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Kalikasa.tsv	102. Binatang 
238	dog	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	au	nan	- - a - u - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Kalikasa.tsv	96. Anjing 
249	tail	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ikur	nan	- i k u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Kalikasa.tsv	105. Ekor 
250	fish	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ika	nan	- - - i - - - - k a - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Kalikasa.tsv	109. Ikan 
259	bird	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəlieŋ	nan	- k - - - - - ə l ie ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Kalikasa.tsv	97. Burung 
260	wing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Kalikasa.tsv	100. Sayap 
262	feather	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Kalikasa.tsv	99. Bulu 
264	snake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Kalikasa.tsv	106. Ular 
266	egg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Kalikasa.tsv	98. Telur 
279	louse (clothing)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kutu	nan	k u t u - -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Kalikasa.tsv	108. Kutu 
281	big	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kedak	nan	k e d a - - k - - - -	('big', 'keda1252-leuwa', 'kεdεŋ kεnaʔ')	datasets/keraf/Kalikasa.tsv	158. Besar 
282	small	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	anak	nan	a n a k - -	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/keraf/Kalikasa.tsv	157. Kecil 
284	new (house)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wərun	nan	w ə r u n -	('new (house)', 'keda1252', 'werun')	datasets/keraf/Kalikasa.tsv	167. Baru 
288	hot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	katiŋ	nan	k - - a t i - - ŋ	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Kalikasa.tsv	142. Panas 
289	cold	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bələtəs	nan	- b ə - l ə t - - - - - - - ə - - s	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Kalikasa.tsv	143. Dingin 
290	good	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	alus	nan	a l u s - -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Kalikasa.tsv	168. Baik 
291	bad	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kədatək	nan	- k ə d a t - ə k - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Kalikasa.tsv	169. Jelek
294	near	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	daek	nan	d ae - k - - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Kalikasa.tsv	181. Dekat 
295	far	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	doak	nan	- - - - d - - oa - - k	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Kalikasa.tsv	182. Jauh 
296	wet	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sənəbar	nan	s ə n ə b a r - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Kalikasa.tsv	145. Basah 
297	dry	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	majak	nan	- m a - - j a k - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Kalikasa.tsv	144. Kering 
299	long	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	doak	nan	- - d oa - - k - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Kalikasa.tsv	160. Panjang 
301	short	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məgok	nan	m ə g o k - -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Kalikasa.tsv	159. Pendek 
303	thin (non-human)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mipiw	nan	m - - i p i w - -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Kalikasa.tsv	161. Tipis 
305	thick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pərəwak	nan	p ə r ə w a - k - -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Kalikasa.tsv	162. Tebal 
309	dirty	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	milan	nan	- - m i l a n -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Kalikasa.tsv	14. Kotor
311	sharp	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	rəkət	nan	- - r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Kalikasa.tsv	81. Tajam 
312	blunt; dull	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəmoson	nan	- - k ə m - o s o n -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Kalikasa.tsv	82. Tumpul 
313	heavy	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bərat	nan	- - - b - - ə r a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Kalikasa.tsv	147. Berat 
315	straight	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mulur	nan	- - m u l u r - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Kalikasa.tsv	165. Lurus 
316	wide	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kedak	nan	k e d a k - -	('wide', 'lama1277-kalik', 'kedak')	datasets/keraf/Kalikasa.tsv	164. Luas 
317	narrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənipot	nan	k ə n - - i p o t - -	('narrow', 'keda1252', 'i̤pe')	datasets/keraf/Kalikasa.tsv	163. Sempit 
321	rotten	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	wauk	nan	w au k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Kalikasa.tsv	111. Busuk 
326	flat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lerek	nan	l e r - e - - k - -	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Kalikasa.tsv	146. Rata 
329	black	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Kalikasa.tsv	152. Hitam 
330	white	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bujak	nan	- - - b u j a - - - - k - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Kalikasa.tsv	153. Putih 
331	red	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	meran	nan	m e r a n - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Kalikasa.tsv	154. Merah 
332	green	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pətaŋəs	nan	p ə - t a ŋ ə - - - - - - s	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Kalikasa.tsv	156. Hijau 
334	yellow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kumas	nan	k - - u m - - a s	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Kalikasa.tsv	155. Kuning 
