Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	squeeze	kali1300	Kalikasa	nan	nan	piuk	nan	nan	nan	nan	88. Memeras 
	hold	kali1300	Kalikasa	nan	nan	sogan	nan	nan	nan	nan	89. Memegang
	dig	kali1300	Kalikasa	nan	nan	galiŋ	nan	nan	nan	nan	90. Menggali 
	give	kali1300	Kalikasa	nan	nan	be	nan	nan	nan	nan	91. Memberi 
	pull	kali1300	Kalikasa	nan	nan	tugu	nan	nan	nan	nan	92. Menarik
	push	kali1300	Kalikasa	nan	nan	uduk	nan	nan	nan	nan	93. Mendorong 
	throw	kali1300	Kalikasa	nan	nan	batu	nan	nan	nan	nan	94. Melempar 
	fall	kali1300	Kalikasa	nan	nan	gokal	nan	nan	nan	nan	95. Jatuh 
	dog	kali1300	Kalikasa	nan	nan	au	nan	nan	nan	nan	96. Anjing 
	bird	kali1300	Kalikasa	nan	nan	kəlieŋ	nan	nan	nan	nan	97. Burung 
	egg	kali1300	Kalikasa	nan	nan	təluk	nan	nan	nan	nan	98. Telur 
	feather	kali1300	Kalikasa	nan	nan	rawuk	nan	nan	nan	nan	99. Bulu 
	wing	kali1300	Kalikasa	nan	nan	kəpik	nan	nan	nan	nan	100. Sayap 
	fly	kali1300	Kalikasa	nan	nan	bəka	nan	nan	nan	nan	101. Terbang 
	animal	kali1300	Kalikasa	nan	nan	əwaŋ	nan	nan	nan	nan	102. Binatang 
	meat	kali1300	Kalikasa	nan	nan	elam	nan	nan	nan	nan	103. Daging 
	fat	kali1300	Kalikasa	nan	nan	wojak	nan	nan	nan	nan	104. Lemak 
	tale	kali1300	Kalikasa	nan	nan	ikur	nan	nan	nan	nan	105. Ekor 
	snake	kali1300	Kalikasa	nan	nan	ula	nan	nan	nan	nan	106. Ular 
	worm	kali1300	Kalikasa	nan	nan	ekoj	nan	nan	nan	nan	107. Cacing 
	louse	kali1300	Kalikasa	nan	nan	kutu	nan	nan	nan	nan	108. Kutu 
	fish	kali1300	Kalikasa	nan	nan	ika	nan	nan	nan	nan	109. Ikan 
	tree	kali1300	Kalikasa	nan	nan	kaju	nan	nan	nan	nan	110. Pohon 
	rotten	kali1300	Kalikasa	nan	nan	wauk	nan	nan	nan	nan	111. Busuk 
	leaf	kali1300	Kalikasa	nan	nan	lolon	nan	nan	nan	nan	112. Daun 
	bark	kali1300	Kalikasa	nan	nan	kajukamak	nan	nan	nan	nan	113. Kulit kayu
	root	kali1300	Kalikasa	nan	nan	ramut	nan	nan	nan	nan	114. Akar 
	seed	kali1300	Kalikasa	nan	nan	kuluk	nan	nan	nan	nan	115. Biji 
	flower	kali1300	Kalikasa	nan	nan	puŋan	nan	nan	nan	nan	116. Bunga 
	fruit	kali1300	Kalikasa	nan	nan	wuak	nan	nan	nan	nan	117. Buah 
	grass	kali1300	Kalikasa	nan	nan	kərəkak	nan	nan	nan	nan	118. Rumput 
	earth	kali1300	Kalikasa	nan	nan	ənaj	nan	nan	nan	nan	119. Tanah 
	stone	kali1300	Kalikasa	nan	nan	watu	nan	nan	nan	nan	120. Batu 
	sand	kali1300	Kalikasa	nan	nan	botan	nan	nan	nan	nan	121. Pasir 
	water	kali1300	Kalikasa	nan	nan	waer	nan	nan	nan	nan	122. Air 
	freeze	kali1300	Kalikasa	nan	nan	—	nan	nan	nan	nan	123. Membeku 
	ice	kali1300	Kalikasa	nan	nan	—	nan	nan	nan	nan	124. Es 
	flow	kali1300	Kalikasa	nan	nan	baŋak	nan	nan	nan	nan	125. Mengalir 
	float	kali1300	Kalikasa	nan	nan	teda	nan	nan	nan	nan	126. Terapung 
	sea	kali1300	Kalikasa	nan	nan	lojor	nan	nan	nan	nan	127. Laut 
	salt	kali1300	Kalikasa	nan	nan	irar	nan	nan	nan	nan	128. Garam 
	lake	kali1300	Kalikasa	nan	nan	liwu	nan	nan	nan	nan	129. Danau 
	river	kali1300	Kalikasa	nan	nan	waer	nan	nan	nan	nan	130. Sungai 
	mountain	kali1300	Kalikasa	nan	nan	ile	nan	nan	nan	nan	131. Gunung 
	forest	kali1300	Kalikasa	nan	nan	maŋak	nan	nan	nan	nan	132. Hutan
	sky	kali1300	Kalikasa	nan	nan	kələm	nan	nan	nan	nan	133. Langit 
	sun	kali1300	Kalikasa	nan	nan	luwak	nan	nan	nan	nan	134. Matahari 
	star	kali1300	Kalikasa	nan	nan	tona	nan	nan	nan	nan	135. Bintang 
	cloud	kali1300	Kalikasa	nan	nan	kowa	nan	nan	nan	nan	136. Awan 
	dew	kali1300	Kalikasa	nan	nan	apun	nan	nan	nan	nan	137. Embun 
	rain	kali1300	Kalikasa	nan	nan	ujan	nan	nan	nan	nan	138. Hujan 
	snow	kali1300	Kalikasa	nan	nan	—	nan	nan	nan	nan	139. Salju 
	wind	kali1300	Kalikasa	nan	nan	aŋin	nan	nan	nan	nan	140. Angin 
	blow	kali1300	Kalikasa	nan	nan	diji	nan	nan	nan	nan	141. Bertiup 
	hot	kali1300	Kalikasa	nan	nan	katiŋ	nan	nan	nan	nan	142. Panas 
	cold	kali1300	Kalikasa	nan	nan	bələtəs	nan	nan	nan	nan	143. Dingin 
	dry	kali1300	Kalikasa	nan	nan	majak	nan	nan	nan	nan	144. Kering 
	wet	kali1300	Kalikasa	nan	nan	sənəbar	nan	nan	nan	nan	145. Basah 
	flat, smooth	kali1300	Kalikasa	nan	nan	lerek	nan	nan	nan	nan	146. Rata 
	heavy	kali1300	Kalikasa	nan	nan	bərat	nan	nan	nan	nan	147. Berat 
	fire	kali1300	Kalikasa	nan	nan	ape	nan	nan	nan	nan	148. Api 
	burn	kali1300	Kalikasa	nan	nan	papi	nan	nan	nan	nan	149. Membakar 
	smoke	kali1300	Kalikasa	nan	nan	sənəgur	nan	nan	nan	nan	150. Asap 
	dust	kali1300	Kalikasa	nan	nan	kawok	nan	nan	nan	nan	151. Abu 
	black 	kali1300	Kalikasa	nan	nan	mitəm	nan	nan	nan	nan	152. Hitam 
	white	kali1300	Kalikasa	nan	nan	bujak	nan	nan	nan	nan	153. Putih 
	red	kali1300	Kalikasa	nan	nan	meran	nan	nan	nan	nan	154. Merah 
	yellow	kali1300	Kalikasa	nan	nan	kumas	nan	nan	nan	nan	155. Kuning 
	green	kali1300	Kalikasa	nan	nan	pətaŋəs	nan	nan	nan	nan	156. Hijau 
	small	kali1300	Kalikasa	nan	nan	anak	nan	nan	nan	nan	157. Kecil 
	big	kali1300	Kalikasa	nan	nan	kedak	nan	nan	nan	nan	158. Besar 
	short	kali1300	Kalikasa	nan	nan	məgok	nan	nan	nan	nan	159. Pendek 
	long	kali1300	Kalikasa	nan	nan	doak	nan	nan	nan	nan	160. Panjang 
	thin	kali1300	Kalikasa	nan	nan	mipiw	nan	nan	nan	nan	161. Tipis 
	thick	kali1300	Kalikasa	nan	nan	pərəwak	nan	nan	nan	nan	162. Tebal 
	narrow	kali1300	Kalikasa	nan	nan	kənipot	nan	nan	nan	nan	163. Sempit 
	wide	kali1300	Kalikasa	nan	nan	kedak	nan	nan	nan	nan	164. Luas 
	straight	kali1300	Kalikasa	nan	nan	mulur	nan	nan	nan	nan	165. Lurus 
	old	kali1300	Kalikasa	nan	nan	magun	nan	nan	nan	nan	166. Tua 
	new	kali1300	Kalikasa	nan	nan	wərun	nan	nan	nan	nan	167. Baru 
	good	kali1300	Kalikasa	nan	nan	alus	nan	nan	nan	nan	168. Baik 
	bad	kali1300	Kalikasa	nan	nan	kədatək	nan	nan	nan	nan	169. Jelek
	right, correct	kali1300	Kalikasa	nan	nan	nər moi	nan	nan	nan	nan	170. Betul 
	night	kali1300	Kalikasa	nan	nan	bukən	nan	nan	nan	nan	171. Malam 
	year	kali1300	Kalikasa	nan	nan	tunən	nan	nan	nan	nan	172. Tahun 
	day	kali1300	Kalikasa	nan	nan	ləjon	nan	nan	nan	nan	173. Hari 
	when	kali1300	Kalikasa	nan	nan	jəm pira	nan	nan	nan	nan	174. Bilamana 
	in 	kali1300	Kalikasa	nan	nan	je	nan	nan	nan	nan	175. Di 
	inside	kali1300	Kalikasa	nan	nan	gomək	nan	nan	nan	nan	176. Dalam 
	here	kali1300	Kalikasa	nan	nan	rene	nan	nan	nan	nan	177. Di sini 
	there	kali1300	Kalikasa	nan	nan	bete	nan	nan	nan	nan	178. Di situ 
	this	kali1300	Kalikasa	nan	nan	rene	nan	nan	nan	nan	179. Ini 
	that	kali1300	Kalikasa	nan	nan	bete	nan	nan	nan	nan	180. Itu 
	near	kali1300	Kalikasa	nan	nan	daek	nan	nan	nan	nan	181. Dekat 
	far	kali1300	Kalikasa	nan	nan	doak	nan	nan	nan	nan	182. Jauh 
	where	kali1300	Kalikasa	nan	nan	nagane	nan	nan	nan	nan	183. Di mana 
	1SG	kali1300	Kalikasa	nan	nan	gone	nan	nan	nan	nan	184. Saya 
	2SG;2PL	kali1300	Kalikasa	nan	nan	mone 	nan	nan	nan	nan	185. Engkau/ kamu 
	3SG	kali1300	Kalikasa	nan	nan	nane	nan	nan	nan	nan	186. Dia 
	1PL.INC	kali1300	Kalikasa	nan	nan	tite	nan	nan	nan	nan	187. Kita 
	1PL.EXC	kali1300	Kalikasa	nan	nan	kame	nan	nan	nan	nan	188. Kami 
	3PL	kali1300	Kalikasa	nan	nan	dane	nan	nan	nan	nan	189. Mereka 
	what	kali1300	Kalikasa	nan	nan	naoga	nan	nan	nan	nan	190. Apa 
	who	kali1300	Kalikasa	nan	nan	naku	nan	nan	nan	nan	191. Siapa 
	other	kali1300	Kalikasa	nan	nan	gesak	nan	nan	nan	nan	192. Lain
	some	kali1300	Kalikasa	nan	nan	uapira	nan	nan	nan	nan	193. Beberapa 
	many	kali1300	Kalikasa	nan	nan	raik	nan	nan	nan	nan	194. Banyak 
	few	kali1300	Kalikasa	nan	nan	kənako	nan	nan	nan	nan	195. Sedikit 
	all	kali1300	Kalikasa	nan	nan	dərwaki	nan	nan	nan	nan	196. Semua 
	and	kali1300	Kalikasa	nan	nan	ko	ko, mo: different inflections	nan	nan	nan	197. Dan 
	with	kali1300	Kalikasa	nan	nan	ko	ko, mo: different inflections	nan	nan	nan	198. Dengan
	because	kali1300	Kalikasa	nan	nan	pukən	nan	nan	nan	nan	199. Sebab 
	if	kali1300	Kalikasa	nan	nan	kalu ma	nan	nan	nan	nan	200. Jikalau 
