Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
192.0	child	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kopoŋ	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193.0	man	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lamen	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194.0	woman	lama1277-kalik	Kalikasa	Austronesian	8Lembata	binen	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195.0	husband	lama1277-kalik	Kalikasa	Austronesian	8Lembata	awan	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196.0	wife	lama1277-kalik	Kalikasa	Austronesian	8Lembata	awan	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197.0	mother	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198.0	father	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ama	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199.0	older sibling	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200.0	younger sibling	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waji	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203.0	1sg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gone	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206.0	3sg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nane	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210.0	3pl	lama1277-kalik	Kalikasa	Austronesian	8Lembata	dane	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212.0	and	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	('and', 'lama1277-bama', 'no')	nan	197. Dan 
213.0	because	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pukən	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214.0	if	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kalu ma	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215.0	with	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223.0	this	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rene	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224.0	that	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bete	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227.0	here	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rene	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228.0	there	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bete	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234.0	all	lama1277-kalik	Kalikasa	Austronesian	8Lembata	dərwaki	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235.0	many	lama1277-kalik	Kalikasa	Austronesian	8Lembata	raik	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236.0	animal	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əwaŋ	nan	nan	('animal', 'lama1277-baipi', 'binataŋ')	nan	102. Binatang 
238.0	dog	lama1277-kalik	Kalikasa	Austronesian	8Lembata	au	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250.0	fish	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ika	nan	nan	('fish', 'lama1277-ileap', 'ikan')	nan	109. Ikan 
259.0	bird	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəlieŋ	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260.0	wing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262.0	feather	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264.0	snake	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ula	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266.0	egg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	təluk	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281.0	big	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kedak	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282.0	small	lama1277-kalik	Kalikasa	Austronesian	8Lembata	anak	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288.0	hot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	katiŋ	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289.0	cold	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bələtəs	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290.0	good	lama1277-kalik	Kalikasa	Austronesian	8Lembata	alus	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291.0	bad	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kədatək	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294.0	near	lama1277-kalik	Kalikasa	Austronesian	8Lembata	daek	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295.0	far	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doak	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296.0	wet	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənəbar	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297.0	dry	lama1277-kalik	Kalikasa	Austronesian	8Lembata	majak	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299.0	long	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doak	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301.0	short	lama1277-kalik	Kalikasa	Austronesian	8Lembata	məgok	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305.0	thick	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pərəwak	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309.0	dirty	lama1277-kalik	Kalikasa	Austronesian	8Lembata	milan	nan	nan	('dirty', 'lama1277-ileap', 'milan')	nan	14. Kotor
311.0	sharp	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313.0	heavy	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bərat	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315.0	straight	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mulur	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316.0	wide	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kedak	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317.0	narrow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənipot	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wauk	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329.0	black	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mitəm	nan	nan	('black', 'lama1277-baipi', 'mitən')	nan	152. Hitam 
330.0	white	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bujak	nan	nan	('white', 'lama1277-baipi', 'buraʔ')	nan	153. Putih 
331.0	red	lama1277-kalik	Kalikasa	Austronesian	8Lembata	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332.0	green	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pətaŋəs	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334.0	yellow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kumas	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341.0	scared	lama1277-kalik	Kalikasa	Austronesian	8Lembata	takut	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343.0	to see	lama1277-kalik	Kalikasa	Austronesian	8Lembata	du	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345.0	to smell	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sodam	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346.0	to think	lama1277-kalik	Kalikasa	Austronesian	8Lembata	petən	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347.0	to know	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ketən	nan	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348.0	to say	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tədək	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352.0	to lie down	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pawan	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353.0	to sleep	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358.0	to sit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359.0	to stand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	diri	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360.0	to walk	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363.0	to swim	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364.0	to fly	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368.0	to drink	lama1277-kalik	Kalikasa	Austronesian	8Lembata	menu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369.0	to eat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370.0	to cook	lama1277-kalik	Kalikasa	Austronesian	8Lembata	loluŋ	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371.0	to wash	lama1277-kalik	Kalikasa	Austronesian	8Lembata	basa	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372.0	to sew	lama1277-kalik	Kalikasa	Austronesian	8Lembata	saur	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374.0	to breathe	lama1277-kalik	Kalikasa	Austronesian	8Lembata	esa nain	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375.0	to work	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kərja	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377.0	to give	lama1277-kalik	Kalikasa	Austronesian	8Lembata	be	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378.0	to wipe	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soka	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379.0	to come	lama1277-kalik	Kalikasa	Austronesian	8Lembata	oli	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380.0	to laugh	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gekaj	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381.0	to cry	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əraw	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382.0	to dance	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383.0	to sing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'lama1277-ileap', 'kantar')	nan	85. Menyanyi
389.0	to suck	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tusu	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390.0	to blow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	diji	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391.0	to spit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	təmiju	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	luaŋ	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393.0	to rub	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doru	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394.0	to scratch	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəragu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399.0	to bite	lama1277-kalik	Kalikasa	Austronesian	8Lembata	giki	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400.0	to cut	lama1277-kalik	Kalikasa	Austronesian	8Lembata	belu	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402.0	to split	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ləga	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404.0	to stab	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406.0	to fight	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puno	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408.0	to throw	lama1277-kalik	Kalikasa	Austronesian	8Lembata	batu	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409.0	to hunt	lama1277-kalik	Kalikasa	Austronesian	8Lembata	batin	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410.0	to kill	lama1277-kalik	Kalikasa	Austronesian	8Lembata	belu	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414.0	to dig	lama1277-kalik	Kalikasa	Austronesian	8Lembata	galiŋ	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416.0	to flow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	baŋak	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417.0	to float	lama1277-kalik	Kalikasa	Austronesian	8Lembata	teda	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
418.0	to freeze	lama1277-kalik	Kalikasa	Austronesian	8Lembata	—	nan	nan	('to freeze', 'lama1277-baipi', '—')	nan	123. Membeku 
419.0	to hold	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sogan	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420.0	to tie	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soŋ	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
421.0	to play	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gəlasa	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422.0	to pull	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tugu	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423.0	to push	lama1277-kalik	Kalikasa	Austronesian	8Lembata	uduk	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	93. Mendorong 
430.0	to squeeze	lama1277-kalik	Kalikasa	Austronesian	8Lembata	piuk	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441.0	to bark	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kajukamak	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442.0	to shoot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599.0	left	lama1277-kalik	Kalikasa	Austronesian	8Lembata	seke	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600.0	right	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wana	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601.0	footprint	lama1277-kalik	Kalikasa	Austronesian	8Lembata	l. əpak	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
602.0	road	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-ileap', 'laran')	nan	7. Jalan
603.0	return	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604.0	dust	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əmut	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604.0	dust	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kawok	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605.0	belly	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tai	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606.0	stomach	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tai kəbotin	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607.0	tooth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pai	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608.0	listen	lama1277-kalik	Kalikasa	Austronesian	8Lembata	daŋar	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609.0	fist	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610.0	dead	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mataj	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611.0	alive	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mojip	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612.0	stem	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puk	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
613.0	blunt	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəmoson	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614.0	swollen	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənobaj	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615.0	fall	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gokal	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616.0	meat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	elam	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617.0	tale	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ikur	nan	nan	('tale', 'lama1277-bama', 'iku')	nan	105. Ekor 
618.0	worm	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ekoj	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619.0	louse	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kutu	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620.0	grass	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kərəkak	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621.0	earth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ənaj	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
