Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf		Lewolaga	Austronesian	8Lembata	lepaʔã	nan	nan	nan	nan	112. Daun 
91	root		Lewolaga	Austronesian	8Lembata	ramuk	nan	nan	nan	nan	114. Akar 
92	fruit		Lewolaga	Austronesian	8Lembata	wuʔã	nan	nan	nan	nan	117. Buah 
93	seed		Lewolaga	Austronesian	8Lembata	kulʔũ	nan	nan	nan	nan	115. Biji 
95	flower		Lewolaga	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Lewolaga	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Lewolaga	Austronesian	8Lembata	worʔã	nan	nan	nan	nan	104. Lemak 
132	bone		Lewolaga	Austronesian	8Lembata	riʔu	nan	nan	nan	nan	19. Tulang
136	blood		Lewolaga	Austronesian	8Lembata	meiʔ	nan	nan	nan	nan	26. Darah
138	heart		Lewolaga	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	22. Jantung
139	liver		Lewolaga	Austronesian	8Lembata	ate	nan	nan	nan	nan	21. Hati
145	head		Lewolaga	Austronesian	8Lembata	kotã	nan	nan	nan	nan	27. Kepala
146	hair		Lewolaga	Austronesian	8Lembata	rataʔ	nan	nan	nan	nan	29. Rambut
148	eye		Lewolaga	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Lewolaga	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Lewolaga	Austronesian	8Lembata	irut	nan	nan	nan	nan	30. Hidung
151	mouth		Lewolaga	Austronesian	8Lembata	wəwat	nan	nan	nan	nan	33. Mulut
155	tongue		Lewolaga	Austronesian	8Lembata	wewel	nan	nan	nan	nan	35. Lidah
156	neck		Lewolaga	Austronesian	8Lembata	wulĩ	nan	nan	nan	nan	28. Leher
164	hand		Lewolaga	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Lewolaga	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Lewolaga	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Lewolaga	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Lewolaga	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191	name		Lewolaga	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Lewolaga	Austronesian	8Lembata	anaʔ	nan	nan	nan	nan	56. Anak
193	man		Lewolaga	Austronesian	8Lembata	amalake	nan	nan	nan	nan	54. Laki-laki
194	woman		Lewolaga	Austronesian	8Lembata	inawae	nan	nan	nan	nan	55. Wanita
195	husband		Lewolaga	Austronesian	8Lembata	lake	nan	nan	nan	nan	57. Suami
196	wife		Lewolaga	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Lewolaga	Austronesian	8Lembata	əmaʔ	nan	nan	nan	nan	59. Ibu
198	father		Lewolaga	Austronesian	8Lembata	bapa	nan	nan	nan	nan	60. Bapak
199	older sibling		Lewolaga	Austronesian	8Lembata	tata	nan	nan	nan	nan	61. Kakak
200	younger sibling		Lewolaga	Austronesian	8Lembata	ariʔ	nan	nan	nan	nan	62. Adik
203	1sg		Lewolaga	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Lewolaga	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Lewolaga	Austronesian	8Lembata	ra	nan	nan	nan	nan	189. Mereka 
212	and		Lewolaga	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because		Lewolaga	Austronesian	8Lembata	pukən	nan	nan	nan	nan	199. Sebab 
214	if		Lewolaga	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Lewolaga	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this		Lewolaga	Austronesian	8Lembata	piʔĩ	nan	nan	nan	nan	179. Ini 
224	that		Lewolaga	Austronesian	8Lembata	peʔẽ	nan	nan	nan	nan	180. Itu 
227	here		Lewolaga	Austronesian	8Lembata	pi	nan	nan	nan	nan	177. Di sini 
228	there		Lewolaga	Austronesian	8Lembata	pe	nan	nan	nan	nan	178. Di situ 
234	all		Lewolaga	Austronesian	8Lembata	wəkãe	nan	nan	nan	nan	196. Semua 
235	many		Lewolaga	Austronesian	8Lembata	ayaʔ	nan	nan	nan	nan	194. Banyak 
236	animal		Lewolaga	Austronesian	8Lembata	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Lewolaga	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Lewolaga	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Lewolaga	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Lewolaga	Austronesian	8Lembata	kəpʔĩ	nan	nan	nan	nan	100. Sayap 
262	feather		Lewolaga	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Lewolaga	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Lewolaga	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Lewolaga	Austronesian	8Lembata	belə̃	nan	nan	nan	nan	158. Besar 
282	small		Lewolaga	Austronesian	8Lembata	kəne	nan	nan	nan	nan	157. Kecil 
288	hot		Lewolaga	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Lewolaga	Austronesian	8Lembata	gələtə	nan	nan	nan	nan	143. Dingin 
290	good		Lewolaga	Austronesian	8Lembata	əreʔ	nan	nan	nan	nan	168. Baik 
291	bad		Lewolaga	Austronesian	8Lembata	məko	nan	nan	nan	nan	169. Jelek
294	near		Lewolaga	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Lewolaga	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Lewolaga	Austronesian	8Lembata	dəmã	nan	nan	nan	nan	145. Basah 
297	dry		Lewolaga	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Lewolaga	Austronesian	8Lembata	bəlaha	nan	nan	nan	nan	160. Panjang 
301	short		Lewolaga	Austronesian	8Lembata	kəsu	nan	nan	nan	nan	159. Pendek 
305	thick		Lewolaga	Austronesian	8Lembata	bəsiʔ	nan	nan	nan	nan	162. Tebal 
309	dirty		Lewolaga	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Lewolaga	Austronesian	8Lembata	bərekə	nan	nan	nan	nan	81. Tajam 
313	heavy		Lewolaga	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	147. Berat 
315	straight		Lewolaga	Austronesian	8Lembata	mopaʔ	nan	nan	nan	nan	165. Lurus 
316	wide		Lewolaga	Austronesian	8Lembata	belə	nan	nan	nan	nan	164. Luas 
317	narrow		Lewolaga	Austronesian	8Lembata	kəripu	nan	nan	nan	nan	163. Sempit 
321	rotten		Lewolaga	Austronesian	8Lembata	waũ	nan	nan	nan	nan	111. Busuk 
329	black		Lewolaga	Austronesian	8Lembata	mitã	nan	nan	nan	nan	152. Hitam 
330	white		Lewolaga	Austronesian	8Lembata	buraʔ	nan	nan	nan	nan	153. Putih 
331	red		Lewolaga	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Lewolaga	Austronesian	8Lembata	bətʔã	nan	nan	nan	nan	156. Hijau 
334	yellow		Lewolaga	Austronesian	8Lembata	kumã	nan	nan	nan	nan	155. Kuning 
341	scared		Lewolaga	Austronesian	8Lembata	taku	nan	nan	nan	nan	25. Takut
343	to see		Lewolaga	Austronesian	8Lembata	tədə	nan	nan	nan	nan	48. Melihat
345	to smell		Lewolaga	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think		Lewolaga	Austronesian	8Lembata	nəkət	nan	nan	nan	nan	24. Pikir
347	to know		Lewolaga	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Lewolaga	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Lewolaga	Austronesian	8Lembata	polar	nan	nan	nan	nan	50. Rebah
353	to sleep		Lewolaga	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Lewolaga	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Lewolaga	Austronesian	8Lembata	deʔĩ	nan	nan	nan	nan	52. Berdiri
360	to walk		Lewolaga	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Lewolaga	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Lewolaga	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Lewolaga	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Lewolaga	Austronesian	8Lembata	təkã	nan	nan	nan	nan	40. Makan
370	to cook		Lewolaga	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Lewolaga	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Lewolaga	Austronesian	8Lembata	hawurã	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Lewolaga	Austronesian	8Lembata	hari nait	nan	nan	nan	nan	31. Bernapas
375	to work		Lewolaga	Austronesian	8Lembata	kəriã	nan	nan	nan	nan	83. Bekerja 
377	to give		Lewolaga	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Lewolaga	Austronesian	8Lembata	hamu	nan	nan	nan	nan	12. Hapus
379	to come		Lewolaga	Austronesian	8Lembata	səga	nan	nan	nan	nan	8. Datang
380	to laugh		Lewolaga	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Lewolaga	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Lewolaga	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Lewolaga	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck		Lewolaga	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Lewolaga	Austronesian	8Lembata	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit		Lewolaga	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Lewolaga	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Lewolaga	Austronesian	8Lembata	doruk	nan	nan	nan	nan	13. Gosok
394	to scratch		Lewolaga	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Lewolaga	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Lewolaga	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Lewolaga	Austronesian	8Lembata	tika	nan	nan	nan	nan	80. Membelah 
404	to stab		Lewolaga	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Lewolaga	Austronesian	8Lembata	gəni	nan	nan	nan	nan	73. berkelahi 
408	to throw		Lewolaga	Austronesian	8Lembata	wərã	nan	nan	nan	nan	94. Melempar 
409	to hunt		Lewolaga	Austronesian	8Lembata	pəreha	nan	nan	nan	nan	69. Berburu
410	to kill		Lewolaga	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Lewolaga	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Lewolaga	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Lewolaga	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Lewolaga	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Lewolaga	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie		Lewolaga	Austronesian	8Lembata	puĩ	nan	nan	nan	nan	66. Mengikat 
421	to play		Lewolaga	Austronesian	8Lembata	gənəku	nan	nan	nan	nan	84. Bermain 
422	to pull		Lewolaga	Austronesian	8Lembata	gehã	nan	nan	nan	nan	92. Menarik
423	to push		Lewolaga	Austronesian	8Lembata	odo	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Lewolaga	Austronesian	8Lembata	piʔu	nan	nan	nan	nan	88. Memeras 
441	to bark		Lewolaga	Austronesian	8Lembata	kayokamã	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Lewolaga	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Lewolaga	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Lewolaga	Austronesian	8Lembata	wanã	nan	nan	nan	nan	3. Kanan
601	footprint		Lewolaga	Austronesian	8Lembata	makat	nan	nan	nan	nan	5. Kaki
602	road		Lewolaga	Austronesian	8Lembata	laran	nan	nan	nan	nan	7. Jalan
603	return		Lewolaga	Austronesian	8Lembata	pekot	nan	nan	nan	nan	9. Balik
604	dust		Lewolaga	Austronesian	8Lembata	keawuk	nan	nan	nan	nan	15. Debu
604	dust		Lewolaga	Austronesian	8Lembata	kəʔawuk	nan	nan	nan	nan	151. Abu 
605	belly		Lewolaga	Austronesian	8Lembata	luwu	nan	nan	nan	nan	18. Perut
606	stomach		Lewolaga	Austronesian	8Lembata	tãi	nan	nan	nan	nan	20. Isi perut
607	tooth		Lewolaga	Austronesian	8Lembata	ipə	nan	nan	nan	nan	34. Gigi
608	listen		Lewolaga	Austronesian	8Lembata	weŋe	nan	nan	nan	nan	46. Dengar
609	fist		Lewolaga	Austronesian	8Lembata	sadoʔ	nan	nan	nan	nan	72. Bertinju 
610	dead		Lewolaga	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Lewolaga	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Lewolaga	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt		Lewolaga	Austronesian	8Lembata	dã	nan	nan	nan	nan	82. Tumpul 
614	swollen		Lewolaga	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Lewolaga	Austronesian	8Lembata	dəka	nan	nan	nan	nan	95. Jatuh 
616	meat		Lewolaga	Austronesian	8Lembata	ihik	nan	nan	nan	nan	103. Daging 
617	tale		Lewolaga	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm		Lewolaga	Austronesian	8Lembata	kəbeŋə̃	nan	nan	nan	nan	107. Cacing 
619	louse		Lewolaga	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Lewolaga	Austronesian	8Lembata	kərəmə	nan	nan	nan	nan	118. Rumput 
621	earth		Lewolaga	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Lewolaga	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Lewolaga	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Lewolaga	Austronesian	8Lembata	suŋe	nan	nan	nan	nan	130. Sungai 
625	dew		Lewolaga	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Lewolaga	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Lewolaga	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Lewolaga	Austronesian	8Lembata	mənipi	nan	nan	nan	nan	161. Tipis 
629	old		Lewolaga	Austronesian	8Lembata	tənue	nan	nan	nan	nan	166. Tua 
630	new		Lewolaga	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Lewolaga	Austronesian	8Lembata	naʔandikã	nan	nan	nan	nan	170. Betul 
632	when		Lewolaga	Austronesian	8Lembata	arəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Lewolaga	Austronesian	8Lembata	pi	nan	nan	nan	nan	175. Di 
634	inside		Lewolaga	Austronesian	8Lembata	onə	nan	nan	nan	nan	176. Dalam 
635	where		Lewolaga	Austronesian	8Lembata	gaʔe	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Lewolaga	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Lewolaga	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Lewolaga	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Lewolaga	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Lewolaga	Austronesian	8Lembata	a	nan	nan	nan	nan	190. Apa 
640	who		Lewolaga	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Lewolaga	Austronesian	8Lembata	gehʔã	nan	nan	nan	nan	192. Lain
642	some		Lewolaga	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Lewolaga	Austronesian	8Lembata	bərua	nan	nan	nan	nan	195. Sedikit 
