Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
95	flower	lama1277-lewog	Lewolaga	Austronesian	8Lembata	puhũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	116. Bunga 
129	salt	lama1277-lewog	Lewolaga	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewog	Lewolaga	Austronesian	8Lembata	worʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	104. Lemak 
132	bone	lama1277-lewog	Lewolaga	Austronesian	8Lembata	riʔu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-lewog	Lewolaga	Austronesian	8Lembata	meiʔ	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lewog	Lewolaga	Austronesian	8Lembata	puhũ	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ate	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	21. Hati
145	head	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kotã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	27. Kepala
146	hair	lama1277-lewog	Lewolaga	Austronesian	8Lembata	rataʔ	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lewog	Lewolaga	Austronesian	8Lembata	irut	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wəwat	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewog	Lewolaga	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewog	Lewolaga	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lewog	Lewolaga	Austronesian	8Lembata	uhuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182	skin	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kama	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-lewog	Lewolaga	Austronesian	8Lembata	atadikã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	53. Orang
191	name	lama1277-lewog	Lewolaga	Austronesian	8Lembata	narã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-lewog	Lewolaga	Austronesian	8Lembata	anaʔ	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-lewog	Lewolaga	Austronesian	8Lembata	amalake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-lewog	Lewolaga	Austronesian	8Lembata	inawae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-lewog	Lewolaga	Austronesian	8Lembata	lake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lewog	Lewolaga	Austronesian	8Lembata	əmaʔ	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tata	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ariʔ	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-lewog	Lewolaga	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206	3sg	lama1277-lewog	Lewolaga	Austronesian	8Lembata	na	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210	3pl	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewog	Lewolaga	Austronesian	8Lembata	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pukən	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-lewog	Lewolaga	Austronesian	8Lembata	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
223	this	lama1277-lewog	Lewolaga	Austronesian	8Lembata	piʔĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	179. Ini 
224	that	lama1277-lewog	Lewolaga	Austronesian	8Lembata	peʔẽ	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pe	nan	nan	('there', 'lama1277-lewog', 'pe')	nan	178. Di situ 
234	all	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wəkãe	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ayaʔ	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lewog	Lewolaga	Austronesian	8Lembata	binataŋ	nan	nan	('animal', 'adan1251', 'binanta')	nan	102. Binatang 
238	dog	lama1277-lewog	Lewolaga	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250	fish	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kolõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəpʔĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	100. Sayap 
262	feather	lama1277-lewog	Lewolaga	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lewog	Lewolaga	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281	big	lama1277-lewog	Lewolaga	Austronesian	8Lembata	belə̃	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282	small	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəne	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288	hot	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gələtə	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewog	Lewolaga	Austronesian	8Lembata	əreʔ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-lewog	Lewolaga	Austronesian	8Lembata	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-lewog	Lewolaga	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lewog	Lewolaga	Austronesian	8Lembata	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lewog	Lewolaga	Austronesian	8Lembata	dəmã	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bəlaha	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəsu	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bəsiʔ	nan	nan	('thick', 'baka1276', 'pusi')	nan	162. Tebal 
309	dirty	lama1277-lewog	Lewolaga	Austronesian	8Lembata	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bərekə	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
313	heavy	lama1277-lewog	Lewolaga	Austronesian	8Lembata	baʔa	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mopaʔ	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-lewog	Lewolaga	Austronesian	8Lembata	belə	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəripu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewog	Lewolaga	Austronesian	8Lembata	waũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	111. Busuk 
329	black	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mitã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-lewog	Lewolaga	Austronesian	8Lembata	buraʔ	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lewog	Lewolaga	Austronesian	8Lembata	meʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	154. Merah 
332	green	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bətʔã	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kumã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	155. Kuning 
341	scared	lama1277-lewog	Lewolaga	Austronesian	8Lembata	taku	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tədə	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	lama1277-lewog	Lewolaga	Austronesian	8Lembata	siõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	32. Membaui
346	to think	lama1277-lewog	Lewolaga	Austronesian	8Lembata	nəkət	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lewog	Lewolaga	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-lewog	Lewolaga	Austronesian	8Lembata	marĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	64. Bilang
352	to lie down	lama1277-lewog	Lewolaga	Austronesian	8Lembata	polar	nan	nan	('to lie down', 'lama1277-bama', 'pola')	nan	50. Rebah
353	to sleep	lama1277-lewog	Lewolaga	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lewog	Lewolaga	Austronesian	8Lembata	deʔĩ	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lewog	Lewolaga	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368	to drink	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-lewog	Lewolaga	Austronesian	8Lembata	təkã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	40. Makan
370	to cook	lama1277-lewog	Lewolaga	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewog	Lewolaga	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lewog	Lewolaga	Austronesian	8Lembata	hawurã	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374	to breathe	lama1277-lewog	Lewolaga	Austronesian	8Lembata	hari nait	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377	to give	lama1277-lewog	Lewolaga	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewog	Lewolaga	Austronesian	8Lembata	hamu	nan	nan	('to wipe', 'buna1278-bobon', 'gamɔs')	nan	12. Hapus
379	to come	lama1277-lewog	Lewolaga	Austronesian	8Lembata	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lama1277-lewog	Lewolaga	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-lewog	Lewolaga	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
389	to suck	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bu	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewog	Lewolaga	Austronesian	8Lembata	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-lewog	Lewolaga	Austronesian	8Lembata	doruk	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lewog	Lewolaga	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tika	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gəni	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wərã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	94. Melempar 
409	to hunt	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pəreha	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-lewog	Lewolaga	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-lewog	Lewolaga	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pehẽ	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-lewog	Lewolaga	Austronesian	8Lembata	puĩ	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gənəku	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lewog	Lewolaga	Austronesian	8Lembata	gehã	nan	nan	('to pull', 'adon1237', 'ˈɡehã,_ˈtubo')	nan	92. Menarik
423	to push	lama1277-lewog	Lewolaga	Austronesian	8Lembata	odo	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
430	to squeeze	lama1277-lewog	Lewolaga	Austronesian	8Lembata	piʔu	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kayokamã	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599	left	lama1277-lewog	Lewolaga	Austronesian	8Lembata	nekĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	2. Kiri
600	right	lama1277-lewog	Lewolaga	Austronesian	8Lembata	wanã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	3. Kanan
601	footprint	lama1277-lewog	Lewolaga	Austronesian	8Lembata	makat	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
602	road	lama1277-lewog	Lewolaga	Austronesian	8Lembata	laran	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
603	return	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pekot	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604	dust	lama1277-lewog	Lewolaga	Austronesian	8Lembata	keawuk	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604	dust	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəʔawuk	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605	belly	lama1277-lewog	Lewolaga	Austronesian	8Lembata	luwu	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
606	stomach	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tãi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	20. Isi perut
607	tooth	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ipə	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
608	listen	lama1277-lewog	Lewolaga	Austronesian	8Lembata	weŋe	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
609	fist	lama1277-lewog	Lewolaga	Austronesian	8Lembata	sadoʔ	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610	dead	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mata	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
611	alive	lama1277-lewog	Lewolaga	Austronesian	8Lembata	mori	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
612	stem	lama1277-lewog	Lewolaga	Austronesian	8Lembata	pukã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	79. Batang 
613	blunt	lama1277-lewog	Lewolaga	Austronesian	8Lembata	dã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	82. Tumpul 
614	swollen	lama1277-lewog	Lewolaga	Austronesian	8Lembata	baʔa	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615	fall	lama1277-lewog	Lewolaga	Austronesian	8Lembata	dəka	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616	meat	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ihik	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
617	tale	lama1277-lewog	Lewolaga	Austronesian	8Lembata	ikũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	105. Ekor 
618	worm	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kəbeŋə̃	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
619	louse	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-lewog	Lewolaga	Austronesian	8Lembata	kərəmə	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621	earth	lama1277-lewog	Lewolaga	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
