language	lang_id	gloss	transcription	translation	comment
Lewolaga		146. Rata 	əbʔã	flat, smooth	
Lewolaga		147. Berat 	baʔa	heavy	
Lewolaga		148. Api 	ape	fire	
Lewolaga		149. Membakar 	səru	burn	
Lewolaga		150. Asap 	nuhũ	smoke	
Lewolaga		151. Abu 	kəʔawuk	dust	
Lewolaga		152. Hitam 	mitã	black 	
Lewolaga		153. Putih 	buraʔ	white	
Lewolaga		154. Merah 	meʔã	red	
Lewolaga		155. Kuning 	kumã	yellow	
Lewolaga		156. Hijau 	bətʔã	green	
Lewolaga		157. Kecil 	kəne	small	
Lewolaga		158. Besar 	belə̃	big	
Lewolaga		159. Pendek 	kəsu	short	
Lewolaga		160. Panjang 	bəlaha	long	
Lewolaga		161. Tipis 	mənipi	thin	
Lewolaga		162. Tebal 	bəsiʔ	thick	
Lewolaga		163. Sempit 	kəripu	narrow	
Lewolaga		164. Luas 	belə	wide	
Lewolaga		165. Lurus 	mopaʔ	straight	
Lewolaga		166. Tua 	tənue	old	
Lewolaga		167. Baru 	wuʔũ	new	
Lewolaga		168. Baik 	əreʔ	good	
Lewolaga		169. Jelek	məko	bad	
Lewolaga		170. Betul 	naʔandikã	right, correct	
Lewolaga		171. Malam 	rəmã	night	
Lewolaga		172. Tahun 	sũ	year	
Lewolaga		173. Hari 	lərõ	day	
Lewolaga		174. Bilamana 	arəmpira	when	
Lewolaga		175. Di 	pi	in 	
Lewolaga		176. Dalam 	onə	inside	
Lewolaga		177. Di sini 	pi	here	
Lewolaga		178. Di situ 	pe	there	
Lewolaga		179. Ini 	piʔĩ	this	
Lewolaga		180. Itu 	peʔẽ	that	
Lewolaga		181. Dekat 	dahe	near	
Lewolaga		182. Jauh 	doã	far	
Lewolaga		183. Di mana 	gaʔe	where	
Lewolaga		184. Saya 	go	1SG	
Lewolaga		185. Engkau/ kamu 	mo	2SG;2PL	
Lewolaga		185. Engkau/ kamu 	mio	2SG;2PL	
Lewolaga		186. Dia 	na	3SG	
Lewolaga		187. Kita 	tite	1PL.INC	
Lewolaga		188. Kami 	kame	1PL.EXC	
Lewolaga		189. Mereka 	ra	3PL	
Lewolaga		190. Apa 	a	what	
Lewolaga		191. Siapa 	hege	who	
Lewolaga		192. Lain	gehʔã	other	
Lewolaga		193. Beberapa 	bopira	some	
Lewolaga		194. Banyak 	ayaʔ	many	
Lewolaga		195. Sedikit 	bərua	few	
Lewolaga		196. Semua 	wəkãe	all	
Lewolaga		197. Dan 	noʔõ	and	
Lewolaga		198. Dengan	noʔõ	with	
Lewolaga		199. Sebab 	pukən	because	
Lewolaga		200. Jikalau 	kalu	if	
