Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
179	back	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	uhuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182	skin	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kama	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	atã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	anaʔ	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	amalake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	inawae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tataʔ	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ariʔ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mo	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	na	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	no	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	199. Sebab 
214	if	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	hege	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gaʔe	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	arəmpira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	piʔĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	179. Ini 
224	that	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	peʔẽ	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pia	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pewəli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
231	left (side)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	nekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bərua	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	waokae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	aya	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	iku	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kolõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəpiʔ	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	belə	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəni	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	əre	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	dəme	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bəlaha	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lere	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mənipi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bəsiʔ	nan	nan	('thick', 'baka1276', 'pusi')	nan	162. Tebal 
309	dirty	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bərəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	dat	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mopa	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	belã	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəhipuk	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wãu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	əbʔã	nan	nan	('flat', 'lama1277-baipi', 'əbʔã')	nan	146. Rata 
329	black	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mitə	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	burãʔ	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	meʔa	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bətʔã	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kuma	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	taku	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	təda	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	weŋe	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	siõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	32. Membaui
346	to think	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	nəkət	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	marĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	64. Bilang
352	to lie down	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pola	nan	nan	('to lie down', 'lama1277-bama', 'pola')	nan	50. Rebah
353	to sleep	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	deʔĩ	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	dəkak	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	təkã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	hãu	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mori	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	harĩ	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kariã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mata	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	sotõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	hamu	nan	nan	('to wipe', 'buna1278-bobon', 'gamɔs')	nan	12. Hapus
379	to come	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ɲaɲi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
384	to burn (clear land)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	səru	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bu	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tani	nan	nan	('to vomit', 'lama1277-bama', 'tani')	nan	38. Muntah
393	to rub	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tika	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gəni	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
