Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
193	man		Bama	Austronesian	8Lembata	amalake	nan	nan	nan	nan	54. Laki-laki
194	woman		Bama	Austronesian	8Lembata	inawae	nan	nan	nan	nan	55. Wanita
195	husband		Bama	Austronesian	8Lembata	lake	nan	nan	nan	nan	57. Suami
196	wife		Bama	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Bama	Austronesian	8Lembata	əma	nan	nan	nan	nan	59. Ibu
198	father		Bama	Austronesian	8Lembata	bapa	nan	nan	nan	nan	60. Bapak
199	older sibling		Bama	Austronesian	8Lembata	tataʔ	nan	nan	nan	nan	61. Kakak
200	younger sibling		Bama	Austronesian	8Lembata	ariʔ	nan	nan	nan	nan	62. Adik
203	1sg		Bama	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Bama	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Bama	Austronesian	8Lembata	ra	nan	nan	nan	nan	189. Mereka 
212	and		Bama	Austronesian	8Lembata	no	nan	nan	nan	nan	197. Dan 
213	because		Bama	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Bama	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Bama	Austronesian	8Lembata	no	nan	nan	nan	nan	198. Dengan
223	this		Bama	Austronesian	8Lembata	piʔĩ	nan	nan	nan	nan	179. Ini 
224	that		Bama	Austronesian	8Lembata	peʔẽ	nan	nan	nan	nan	180. Itu 
227	here		Bama	Austronesian	8Lembata	pia	nan	nan	nan	nan	177. Di sini 
228	there		Bama	Austronesian	8Lembata	pewəli	nan	nan	nan	nan	178. Di situ 
234	all		Bama	Austronesian	8Lembata	waokae	nan	nan	nan	nan	196. Semua 
235	many		Bama	Austronesian	8Lembata	aya	nan	nan	nan	nan	194. Banyak 
236	animal		Bama	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Bama	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Bama	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Bama	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Bama	Austronesian	8Lembata	kəpiʔ	nan	nan	nan	nan	100. Sayap 
262	feather		Bama	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Bama	Austronesian	8Lembata	ulaʔ	nan	nan	nan	nan	106. Ular 
266	egg		Bama	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Bama	Austronesian	8Lembata	belə	nan	nan	nan	nan	158. Besar 
282	small		Bama	Austronesian	8Lembata	kəni	nan	nan	nan	nan	157. Kecil 
288	hot		Bama	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Bama	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290	good		Bama	Austronesian	8Lembata	əre	nan	nan	nan	nan	168. Baik 
291	bad		Bama	Austronesian	8Lembata	məko	nan	nan	nan	nan	169. Jelek
294	near		Bama	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Bama	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Bama	Austronesian	8Lembata	dəme	nan	nan	nan	nan	145. Basah 
297	dry		Bama	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Bama	Austronesian	8Lembata	bəlaha	nan	nan	nan	nan	160. Panjang 
301	short		Bama	Austronesian	8Lembata	lere	nan	nan	nan	nan	159. Pendek 
305	thick		Bama	Austronesian	8Lembata	bəsiʔ	nan	nan	nan	nan	162. Tebal 
309	dirty		Bama	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Bama	Austronesian	8Lembata	bərəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Bama	Austronesian	8Lembata	baʔat	nan	nan	nan	nan	147. Berat 
315	straight		Bama	Austronesian	8Lembata	mopa	nan	nan	nan	nan	165. Lurus 
316	wide		Bama	Austronesian	8Lembata	belã	nan	nan	nan	nan	164. Luas 
317	narrow		Bama	Austronesian	8Lembata	kəhipuk	nan	nan	nan	nan	163. Sempit 
321	rotten		Bama	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Bama	Austronesian	8Lembata	mitə	nan	nan	nan	nan	152. Hitam 
330	white		Bama	Austronesian	8Lembata	burãʔ	nan	nan	nan	nan	153. Putih 
331	red		Bama	Austronesian	8Lembata	meʔa	nan	nan	nan	nan	154. Merah 
332	green		Bama	Austronesian	8Lembata	bətʔã	nan	nan	nan	nan	156. Hijau 
334	yellow		Bama	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Bama	Austronesian	8Lembata	taku	nan	nan	nan	nan	25. Takut
343	to see		Bama	Austronesian	8Lembata	təda	nan	nan	nan	nan	48. Melihat
345	to smell		Bama	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think		Bama	Austronesian	8Lembata	nəkət	nan	nan	nan	nan	24. Pikir
347	to know		Bama	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Bama	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Bama	Austronesian	8Lembata	pola	nan	nan	nan	nan	50. Rebah
353	to sleep		Bama	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Bama	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Bama	Austronesian	8Lembata	deʔĩ	nan	nan	nan	nan	52. Berdiri
360	to walk		Bama	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Bama	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Bama	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Bama	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Bama	Austronesian	8Lembata	təkã	nan	nan	nan	nan	40. Makan
370	to cook		Bama	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Bama	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Bama	Austronesian	8Lembata	hãu	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Bama	Austronesian	8Lembata	harĩ	nan	nan	nan	nan	31. Bernapas
375	to work		Bama	Austronesian	8Lembata	kariã	nan	nan	nan	nan	83. Bekerja 
377	to give		Bama	Austronesian	8Lembata	sotõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Bama	Austronesian	8Lembata	hamu	nan	nan	nan	nan	12. Hapus
379	to come		Bama	Austronesian	8Lembata	səga	nan	nan	nan	nan	8. Datang
380	to laugh		Bama	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Bama	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Bama	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Bama	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck		Bama	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Bama	Austronesian	8Lembata	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit		Bama	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Bama	Austronesian	8Lembata	tani	nan	nan	nan	nan	38. Muntah
393	to rub		Bama	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Bama	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Bama	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Bama	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Bama	Austronesian	8Lembata	tika	nan	nan	nan	nan	80. Membelah 
404	to stab		Bama	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Bama	Austronesian	8Lembata	gəni	nan	nan	nan	nan	73. berkelahi 
408	to throw		Bama	Austronesian	8Lembata	wərə	nan	nan	nan	nan	94. Melempar 
409	to hunt		Bama	Austronesian	8Lembata	pəreha	nan	nan	nan	nan	69. Berburu
410	to kill		Bama	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Bama	Austronesian	8Lembata	pehe	nan	nan	nan	nan	90. Menggali 
416	to flow		Bama	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Bama	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Bama	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Bama	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Bama	Austronesian	8Lembata	puĩ	nan	nan	nan	nan	66. Mengikat 
421	to play		Bama	Austronesian	8Lembata	gənəku	nan	nan	nan	nan	84. Bermain 
422	to pull		Bama	Austronesian	8Lembata	gehẽ	nan	nan	nan	nan	92. Menarik
423	to push		Bama	Austronesian	8Lembata	odo	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Bama	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Bama	Austronesian	8Lembata	kayokulit	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Bama	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Bama	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Bama	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Bama	Austronesian	8Lembata	makat	nan	nan	nan	nan	5. Kaki
602	road		Bama	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return		Bama	Austronesian	8Lembata	peʔũ	nan	nan	nan	nan	9. Balik
604	dust		Bama	Austronesian	8Lembata	kəawuk	nan	nan	nan	nan	15. Debu
604	dust		Bama	Austronesian	8Lembata	kʔawuk	nan	nan	nan	nan	151. Abu 
605	belly		Bama	Austronesian	8Lembata	dulak	nan	nan	nan	nan	18. Perut
606	stomach		Bama	Austronesian	8Lembata	kəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Bama	Austronesian	8Lembata	ipə	nan	nan	nan	nan	34. Gigi
608	listen		Bama	Austronesian	8Lembata	weŋe	nan	nan	nan	nan	46. Dengar
609	fist		Bama	Austronesian	8Lembata	sadok	nan	nan	nan	nan	72. Bertinju 
610	dead		Bama	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Bama	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Bama	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt		Bama	Austronesian	8Lembata	dat	nan	nan	nan	nan	82. Tumpul 
614	swollen		Bama	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Bama	Austronesian	8Lembata	dəkak	nan	nan	nan	nan	95. Jatuh 
616	meat		Bama	Austronesian	8Lembata	ihik	nan	nan	nan	nan	103. Daging 
617	tale		Bama	Austronesian	8Lembata	iku	nan	nan	nan	nan	105. Ekor 
618	worm		Bama	Austronesian	8Lembata	kəbeŋə	nan	nan	nan	nan	107. Cacing 
619	louse		Bama	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Bama	Austronesian	8Lembata	luʔo	nan	nan	nan	nan	118. Rumput 
621	earth		Bama	Austronesian	8Lembata	tanʔa	nan	nan	nan	nan	119. Tanah 
622	water		Bama	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Bama	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Bama	Austronesian	8Lembata	suŋe	nan	nan	nan	nan	130. Sungai 
625	dew		Bama	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Bama	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Bama	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Bama	Austronesian	8Lembata	mənipi	nan	nan	nan	nan	161. Tipis 
629	old		Bama	Austronesian	8Lembata	tənue	nan	nan	nan	nan	166. Tua 
630	new		Bama	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Bama	Austronesian	8Lembata	murə	nan	nan	nan	nan	170. Betul 
632	when		Bama	Austronesian	8Lembata	arəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Bama	Austronesian	8Lembata	pi	nan	nan	nan	nan	175. Di 
634	inside		Bama	Austronesian	8Lembata	onə	nan	nan	nan	nan	176. Dalam 
635	where		Bama	Austronesian	8Lembata	gaʔe	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Bama	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Bama	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Bama	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Bama	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Bama	Austronesian	8Lembata	a	nan	nan	nan	nan	190. Apa 
640	who		Bama	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Bama	Austronesian	8Lembata	gehã	nan	nan	nan	nan	192. Lain
642	some		Bama	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Bama	Austronesian	8Lembata	bərua	nan	nan	nan	nan	195. Sedikit 
