Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Bama.tsv	129. Danau 
26	mountain	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Bama.tsv	131. Gunung 
30	Earth	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tanʔa	nan	t a n ʔ a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Bama.tsv	119. Tanah 
32	stone	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Bama.tsv	120. Batu 
35	water (fresh)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Bama.tsv	122. Air 
36	sea; sea water	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Bama.tsv	127. Laut 
39	forest	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	woʔonã	nan	- - w o ʔ - o n - - ã	('forest', 'lama1277-baipi', 'newa onã')	datasets/keraf/Bama.tsv	132. Hutan
45	road; path; way	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Bama.tsv	7. Jalan
51	rope	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Bama.tsv	65. Tali
65	clothing	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	agopake	nan	a g o p a k e	('clothing', 'lama1277-baipi', 'agopake')	datasets/keraf/Bama.tsv	68. Pakaian 
67	fire	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Bama.tsv	148. Api 
68	smoke	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Bama.tsv	150. Asap 
70	dust; fine earth	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Bama.tsv	15. Debu
70	dust; fine earth	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kʔawuk	nan	k - ʔ a w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Bama.tsv	151. Abu 
75	sand	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Bama.tsv	121. Pasir 
76	grass; brush	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	luʔo	nan	- - l u ʔ o - -	('grass; brush', 'lama1277-bama', 'luʔo')	datasets/keraf/Bama.tsv	118. Rumput 
84	tree	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Bama.tsv	110. Pohon 
87	leaf	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Bama.tsv	112. Daun 
91	root	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Bama.tsv	114. Akar 
92	fruit	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Bama.tsv	117. Buah 
93	seed	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kuluʔ	nan	k u l u ʔ - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Bama.tsv	115. Biji 
95	flower	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Bama.tsv	116. Bunga 
129	salt	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Bama.tsv	128. Garam 
130	fat	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wora	nan	w o r - - a - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Bama.tsv	104. Lemak 
131	flesh; meat	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'keda1252', 'ihin')	datasets/keraf/Bama.tsv	103. Daging 
132	bone	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	riʔu	nan	- - - r i ʔ u - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Bama.tsv	19. Tulang
136	blood	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Bama.tsv	26. Darah
138	heart	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	puhũ	nan	- p u h ũ - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Bama.tsv	22. Jantung
139	liver	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	atẽ	nan	- - - - - - - - a t ẽ -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Bama.tsv	21. Hati
144	stomach; belly	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	dulak	nan	- - d u l a k -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Bama.tsv	18. Perut
145	head	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kote	nan	- - - k o t e - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Bama.tsv	27. Kepala
146	hair	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Bama.tsv	29. Rambut
148	eye	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Bama.tsv	47. Mata
149	ear	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Bama.tsv	45. Telinga
150	nose	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Bama.tsv	30. Hidung
151	mouth	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wəwa	nan	w ə w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Bama.tsv	33. Mulut
155	tongue	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wewel	nan	w e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Bama.tsv	35. Lidah
156	neck	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Bama.tsv	28. Leher
164	hand	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Bama.tsv	1. Tangan
175	foot	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Bama.tsv	4. Kaki
179	back	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	uhuk	nan	u h u k - -	('back', 'keda1252-leuwa', 'u̘hur')	datasets/keraf/Bama.tsv	17. Punggung
182	skin	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kama	nan	k a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Bama.tsv	16. Kulit
190	person	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	atã	nan	a - t - - ã - - - -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Bama.tsv	53. Orang
191	name	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Bama.tsv	63. Nama
192	child	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	anaʔ	nan	- - - - - - a n a - - - ʔ	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Bama.tsv	56. Anak
193	man	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Bama.tsv	54. Laki-laki
194	woman	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	inawae	nan	- i n a - w ae	('woman', 'lama1277-bama', 'inawae')	datasets/keraf/Bama.tsv	55. Wanita
195	husband	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lake	nan	- - - - - - - - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Bama.tsv	57. Suami
196	wife	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Bama.tsv	58. Isteri
197	mother	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Bama.tsv	59. Ibu
198	father	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Bama.tsv	60. Bapak
199	older sibling	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tataʔ	nan	- - t - - a - - - - - t a ʔ	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/keraf/Bama.tsv	61. Kakak
200	younger sibling	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ariʔ	nan	- a r i - - - - - - ʔ - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Bama.tsv	62. Adik
203	1sg	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Bama.tsv	184. Saya 
204	2sg (informal)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Bama.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Bama.tsv	185. Engkau/ kamu 
206	3sg	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	na	nan	n a - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Bama.tsv	186. Dia 
207	1pl excl	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Bama.tsv	188. Kami 
208	1pl incl	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Bama.tsv	187. Kita 
210	3pl	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ra	nan	- - r a - -	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Bama.tsv	189. Mereka 
212	and	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	no	nan	n o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Bama.tsv	197. Dan 
213	because	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Bama.tsv	199. Sebab 
214	if	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Bama.tsv	200. Jikalau 
215	with	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	no	nan	n - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Bama.tsv	198. Dengan
216	what?	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Bama.tsv	190. Apa 
217	who?	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Bama.tsv	191. Siapa 
218	where?	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gaʔe	nan	- - - - g a ʔ e	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Bama.tsv	183. Di mana 
219	when?	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	arəmpira	nan	a r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Bama.tsv	174. Bilamana 
223	this	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	piʔĩ	nan	- p i ʔ ĩ	('this', 'lama1277-bama', 'piʔĩ')	datasets/keraf/Bama.tsv	179. Ini 
224	that	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	peʔẽ	nan	- - p e - ʔ ẽ	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Bama.tsv	180. Itu 
227	here	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pia	nan	- - p - - ia	('here', 'lama1277-adona', 'dɜˈhirɜ')	datasets/keraf/Bama.tsv	177. Di sini 
228	there	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pewəli	nan	p e - w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Bama.tsv	178. Di situ 
231	left (side)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Bama.tsv	2. Kiri
232	right (side)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Bama.tsv	3. Kanan
233	a few	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bərua	nan	- - b ə r ua - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Bama.tsv	195. Sedikit 
234	all	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	waokae	nan	w - - ao - - k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Bama.tsv	196. Semua 
235	many	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	aya	nan	- aya - - - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Bama.tsv	194. Banyak 
236	animal	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Bama.tsv	102. Binatang 
238	dog	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Bama.tsv	96. Anjing 
249	tail	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Bama.tsv	105. Ekor 
250	fish	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Bama.tsv	109. Ikan 
259	bird	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Bama.tsv	97. Burung 
260	wing	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəpiʔ	nan	k ə p i ʔ - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Bama.tsv	100. Sayap 
262	feather	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Bama.tsv	99. Bulu 
264	snake	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Bama.tsv	106. Ular 
266	egg	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Bama.tsv	98. Telur 
279	louse (clothing)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Bama.tsv	108. Kutu 
281	big	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	belə	nan	b e l - - - ə - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Bama.tsv	158. Besar 
282	small	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəni	nan	- k ə n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Bama.tsv	157. Kecil 
284	new (house)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Bama.tsv	167. Baru 
288	hot	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Bama.tsv	142. Panas 
289	cold	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Bama.tsv	143. Dingin 
290	good	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	əre	nan	- ə - - r e - - -	('good', 'lama1277-bama', 'əre')	datasets/keraf/Bama.tsv	168. Baik 
291	bad	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	məko	nan	m ə k - - o -	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Bama.tsv	169. Jelek
294	near	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Bama.tsv	181. Dekat 
295	far	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Bama.tsv	182. Jauh 
296	wet	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	dəme	nan	- - d ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Bama.tsv	145. Basah 
297	dry	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Bama.tsv	144. Kering 
299	long	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bəlaha	nan	b ə l a h a - - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Bama.tsv	160. Panjang 
301	short	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lere	nan	l e r - - e -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Bama.tsv	159. Pendek 
303	thin (non-human)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Bama.tsv	161. Tipis 
305	thick	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bəsiʔ	nan	b ə s i ʔ	('thick', 'baka1276', 'pusi')	datasets/keraf/Bama.tsv	162. Tebal 
309	dirty	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Bama.tsv	14. Kotor
311	sharp	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Bama.tsv	81. Tajam 
312	blunt; dull	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	dat	nan	d - - - - - a t - - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Bama.tsv	82. Tumpul 
313	heavy	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Bama.tsv	147. Berat 
315	straight	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mopa	nan	m o - p a -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Bama.tsv	165. Lurus 
316	wide	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	belã	nan	b - - e l - - - ã - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Bama.tsv	164. Luas 
317	narrow	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəhipuk	nan	k ə h - - i p u - - k	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Bama.tsv	163. Sempit 
321	rotten	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Bama.tsv	111. Busuk 
326	flat	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Bama.tsv	146. Rata 
329	black	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mitə	nan	- - m i - t ə - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Bama.tsv	152. Hitam 
330	white	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	burãʔ	nan	- - - b u r ã - - - - ʔ - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Bama.tsv	153. Putih 
331	red	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	meʔa	nan	m e - - ʔ a -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Bama.tsv	154. Merah 
332	green	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bətʔã	nan	b ə - t - ʔ ã - - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Bama.tsv	156. Hijau 
334	yellow	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kuma	nan	k - - u m - - a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Bama.tsv	155. Kuning 
341	scared	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	taku	nan	- - - - t - - a k u - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Bama.tsv	25. Takut
343	to see	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	təda	nan	t ə d a -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Bama.tsv	48. Melihat
344	to hear	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	weŋe	nan	- - w e ŋ e -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Bama.tsv	46. Dengar
345	to smell	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Bama.tsv	32. Membaui
346	to think	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	nəkət	nan	- - n - ə k - - ə t	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Bama.tsv	24. Pikir
347	to know	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Bama.tsv	23. Tahu
347	to know	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Bama.tsv	23. Tahu
348	to say	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Bama.tsv	64. Bilang
