Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Horowura.tsv	129. Danau 
26	mountain	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Horowura.tsv	131. Gunung 
30	Earth	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Horowura.tsv	119. Tanah 
32	stone	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Horowura.tsv	120. Batu 
35	water (fresh)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Horowura.tsv	122. Air 
36	sea; sea water	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Horowura.tsv	127. Laut 
39	forest	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	məgã	nan	m ə g ã	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Horowura.tsv	132. Hutan
45	road; path; way	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Horowura.tsv	7. Jalan
51	rope	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Horowura.tsv	65. Tali
65	clothing	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Horowura.tsv	68. Pakaian 
67	fire	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	apeʔ	nan	- - a - p e ʔ -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Horowura.tsv	148. Api 
68	smoke	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Horowura.tsv	150. Asap 
70	dust; fine earth	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Horowura.tsv	15. Debu
70	dust; fine earth	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəʔawuk	nan	k ə ʔ a w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Horowura.tsv	151. Abu 
75	sand	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Horowura.tsv	121. Pasir 
76	grass; brush	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Horowura.tsv	118. Rumput 
84	tree	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Horowura.tsv	110. Pohon 
87	leaf	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Horowura.tsv	112. Daun 
91	root	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	əmut	nan	- ə m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Horowura.tsv	114. Akar 
92	fruit	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Horowura.tsv	117. Buah 
93	seed	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəlulũ	nan	k ə l u l ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Horowura.tsv	115. Biji 
95	flower	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Horowura.tsv	116. Bunga 
129	salt	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Horowura.tsv	128. Garam 
130	fat	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kənaharə	nan	k ə n a h a r ə -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Horowura.tsv	104. Lemak 
131	flesh; meat	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	umã	nan	- u m - ã	('flesh; meat', 'lama1277-adona', 'ˈʔumɜ̃')	datasets/keraf/Horowura.tsv	103. Daging 
132	bone	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Horowura.tsv	19. Tulang
136	blood	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Horowura.tsv	26. Darah
138	heart	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Horowura.tsv	22. Jantung
139	liver	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	atek	nan	- - - - - - - - a t e k	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Horowura.tsv	21. Hati
144	stomach; belly	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	taik	nan	- t a - i k - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Horowura.tsv	18. Perut
145	head	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kotək	nan	- - - k o t ə k - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Horowura.tsv	27. Kepala
146	hair	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Horowura.tsv	29. Rambut
148	eye	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	matak	nan	- - m a t a k - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Horowura.tsv	47. Mata
149	ear	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tiluk	nan	- t i l u k - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Horowura.tsv	45. Telinga
150	nose	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	irun	nan	- i r u n - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Horowura.tsv	30. Hidung
151	mouth	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wəwal	nan	w ə w a - - l	('mouth', 'atim1239', 'tawa')	datasets/keraf/Horowura.tsv	33. Mulut
155	tongue	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wewer	nan	w e w e r - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Horowura.tsv	35. Lidah
156	neck	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wulĩ	nan	w u l ĩ - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Horowura.tsv	28. Leher
164	hand	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Horowura.tsv	1. Tangan
175	foot	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	leik	nan	l e i k - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Horowura.tsv	4. Kaki
179	back	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kənuwənək	nan	k ə n u w ə n ə k -	('back', 'lama1277-horow', 'kənuwənək')	datasets/keraf/Horowura.tsv	17. Punggung
182	skin	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kamakət	nan	k a m a k - ə t	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Horowura.tsv	16. Kulit
190	person	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Horowura.tsv	53. Orang
191	name	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Horowura.tsv	63. Nama
192	child	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	anaʔ	nan	- - - - - - a n a - - - ʔ	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Horowura.tsv	56. Anak
193	man	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Horowura.tsv	54. Laki-laki
194	woman	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	inawae	nan	- i n a - w ae	('woman', 'lama1277-bama', 'inawae')	datasets/keraf/Horowura.tsv	55. Wanita
195	husband	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	lake	nan	- - - - - - - - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Horowura.tsv	57. Suami
196	wife	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəwahe	nan	- - - k - - ə w - - - - - a h e	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Horowura.tsv	58. Isteri
197	mother	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Horowura.tsv	59. Ibu
198	father	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Horowura.tsv	60. Bapak
199	older sibling	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Horowura.tsv	61. Kakak
200	younger sibling	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	arik	nan	- a r i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Horowura.tsv	62. Adik
203	1sg	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Horowura.tsv	184. Saya 
204	2sg (informal)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Horowura.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Horowura.tsv	185. Engkau/ kamu 
206	3sg	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Horowura.tsv	186. Dia 
207	1pl excl	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Horowura.tsv	188. Kami 
208	1pl incl	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Horowura.tsv	187. Kita 
210	3pl	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Horowura.tsv	189. Mereka 
212	and	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Horowura.tsv	197. Dan 
213	because	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Horowura.tsv	199. Sebab 
215	with	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	noʔo	nan	n o ʔ o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Horowura.tsv	198. Dengan
216	what?	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Horowura.tsv	190. Apa 
217	who?	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	heku	nan	h e - - k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Horowura.tsv	191. Siapa 
218	where?	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Horowura.tsv	183. Di mana 
219	when?	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ərə̃m pira	nan	ə r ə̃ m - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Horowura.tsv	174. Bilamana 
223	this	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ni	nan	- - n - - - - i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Horowura.tsv	179. Ini 
224	that	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pe	nan	- - p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Horowura.tsv	180. Itu 
227	here	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	təpi	nan	- - t ə p i	('here', 'lama1277-adona', 'dɜˈhirɜ')	datasets/keraf/Horowura.tsv	177. Di sini 
228	there	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	təpe	nan	t ə p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Horowura.tsv	178. Di situ 
231	left (side)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	nekiŋ	nan	n - - e k i - - ŋ	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Horowura.tsv	2. Kiri
232	right (side)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Horowura.tsv	3. Kanan
233	a few	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	əsiʔ	nan	- - - ə s i ʔ -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Horowura.tsv	195. Sedikit 
234	all	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wahaŋkae	nan	w a h a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Horowura.tsv	196. Semua 
235	many	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ayʔã	nan	- ay - - ʔ ã	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Horowura.tsv	194. Banyak 
236	animal	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Horowura.tsv	102. Binatang 
238	dog	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Horowura.tsv	96. Anjing 
249	tail	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ikuk	nan	- i k u - - k	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Horowura.tsv	105. Ekor 
250	fish	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Horowura.tsv	109. Ikan 
259	bird	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	manuk utã	nan	- m a n u - k _ - - u t ã -	('bird', 'lama1277-horow', 'manuk utã')	datasets/keraf/Horowura.tsv	97. Burung 
260	wing	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Horowura.tsv	100. Sayap 
262	feather	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Horowura.tsv	99. Bulu 
264	snake	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Horowura.tsv	106. Ular 
266	egg	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Horowura.tsv	98. Telur 
279	louse (clothing)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Horowura.tsv	108. Kutu 
281	big	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	belʔã	nan	b e l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Horowura.tsv	158. Besar 
282	small	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	keni	nan	- k e n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Horowura.tsv	157. Kecil 
284	new (house)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Horowura.tsv	167. Baru 
288	hot	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Horowura.tsv	142. Panas 
289	cold	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	gələtɤ̃	nan	- g ə - l ə t - - - - - - - ɤ̃ - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Horowura.tsv	143. Dingin 
290	good	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	məlʔã	nan	m ə - l - ʔ ã	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	datasets/keraf/Horowura.tsv	168. Baik 
291	bad	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mədõ	nan	m ə d õ -	('bad', 'lama1277-botun', 'mədõ')	datasets/keraf/Horowura.tsv	169. Jelek
294	near	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Horowura.tsv	181. Dekat 
295	far	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Horowura.tsv	182. Jauh 
296	wet	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	nəme	nan	- - n ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Horowura.tsv	145. Basah 
297	dry	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Horowura.tsv	144. Kering 
299	long	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	bəlahʔã	nan	b ə l a h ʔ - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Horowura.tsv	160. Panjang 
301	short	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kərʔũ	nan	k ə r ʔ ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Horowura.tsv	159. Pendek 
303	thin (non-human)	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	məniphĩ	nan	- m ə n i - - p - h ĩ -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/keraf/Horowura.tsv	161. Tipis 
305	thick	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pəwərʔe	nan	p - - ə w ə r ʔ e -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Horowura.tsv	162. Tebal 
309	dirty	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Horowura.tsv	14. Kotor
311	sharp	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Horowura.tsv	81. Tajam 
312	blunt; dull	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəbusu	nan	- - k ə b - u s u - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Horowura.tsv	82. Tumpul 
313	heavy	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Horowura.tsv	147. Berat 
315	straight	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəloho	nan	k ə l o - h o -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Horowura.tsv	165. Lurus 
316	wide	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pəlelet	nan	p - - ə l e - l e t - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Horowura.tsv	164. Luas 
317	narrow	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tənudʔã	nan	t ə n u d ʔ ã	"('narrow', 'alor1247-besar', ""'kipɛ"")"	datasets/keraf/Horowura.tsv	163. Sempit 
321	rotten	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mənutã	nan	m - - - - ə n - - - - u t ã	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Horowura.tsv	111. Busuk 
326	flat	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Horowura.tsv	146. Rata 
329	black	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	mitã	nan	- - m i - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Horowura.tsv	152. Hitam 
330	white	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Horowura.tsv	153. Putih 
331	red	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Horowura.tsv	154. Merah 
332	green	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	keorã	nan	k eo r ã -	('blue', 'lama1277-adona', 'ˈkeorɛ')	datasets/keraf/Horowura.tsv	156. Hijau 
334	yellow	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kumha	nan	k - - u m - h a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Horowura.tsv	155. Kuning 
341	scared	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Horowura.tsv	25. Takut
343	to see	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	hulã	nan	h u l ã	('to see', 'lama1277-adona', 'ˈhulɜ')	datasets/keraf/Horowura.tsv	48. Melihat
344	to hear	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	dəŋɤ	nan	d - - ə ŋ ɤ -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Horowura.tsv	46. Dengar
345	to smell	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pənuhuk	nan	p ə n u h u k	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Horowura.tsv	32. Membaui
346	to think	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Horowura.tsv	24. Pikir
