Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
194	woman		Horowura	Austronesian	8Lembata	inawae	nan				55. Wanita
195	husband		Horowura	Austronesian	8Lembata	lake	nan				57. Suami
196	wife		Horowura	Austronesian	8Lembata	kəwahe	nan				58. Isteri
197	mother		Horowura	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Horowura	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Horowura	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Horowura	Austronesian	8Lembata	arik	nan				62. Adik
203	1sg		Horowura	Austronesian	8Lembata	goʔe	nan				184. Saya 
206	3sg		Horowura	Austronesian	8Lembata	naʔe	nan				186. Dia 
210	3pl		Horowura	Austronesian	8Lembata	raʔe	nan				189. Mereka 
212	and		Horowura	Austronesian	8Lembata	noʔõ	nan				197. Dan 
213	because		Horowura	Austronesian	8Lembata	pukã	nan				199. Sebab 
214	if		Horowura	Austronesian	8Lembata	—	nan				200. Jikalau 
215	with		Horowura	Austronesian	8Lembata	noʔo	nan				198. Dengan
223	this		Horowura	Austronesian	8Lembata	ni	nan				179. Ini 
224	that		Horowura	Austronesian	8Lembata	pe	nan				180. Itu 
227	here		Horowura	Austronesian	8Lembata	təpi	nan				177. Di sini 
228	there		Horowura	Austronesian	8Lembata	təpe	nan				178. Di situ 
234	all		Horowura	Austronesian	8Lembata	wahaŋkae	nan				196. Semua 
235	many		Horowura	Austronesian	8Lembata	ayʔã	nan				194. Banyak 
236	animal		Horowura	Austronesian	8Lembata	əwã	nan				102. Binatang 
238	dog		Horowura	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Horowura	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Horowura	Austronesian	8Lembata	manuk utã	nan				97. Burung 
260	wing		Horowura	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Horowura	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Horowura	Austronesian	8Lembata	ulaʔ	nan				106. Ular 
266	egg		Horowura	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Horowura	Austronesian	8Lembata	belʔã	nan				158. Besar 
282	small		Horowura	Austronesian	8Lembata	keni	nan				157. Kecil 
288	hot		Horowura	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Horowura	Austronesian	8Lembata	gələtɤ̃	nan				143. Dingin 
290	good		Horowura	Austronesian	8Lembata	məlʔã	nan				168. Baik 
291	bad		Horowura	Austronesian	8Lembata	mədõ	nan				169. Jelek
294	near		Horowura	Austronesian	8Lembata	dahe	nan				181. Dekat 
295	far		Horowura	Austronesian	8Lembata	doã	nan				182. Jauh 
296	wet		Horowura	Austronesian	8Lembata	nəme	nan				145. Basah 
297	dry		Horowura	Austronesian	8Lembata	mara	nan				144. Kering 
299	long		Horowura	Austronesian	8Lembata	bəlahʔã	nan				160. Panjang 
301	short		Horowura	Austronesian	8Lembata	kərʔũ	nan				159. Pendek 
305	thick		Horowura	Austronesian	8Lembata	pəwər’e	nan				162. Tebal 
309	dirty		Horowura	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Horowura	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Horowura	Austronesian	8Lembata	baʔat	nan				147. Berat 
315	straight		Horowura	Austronesian	8Lembata	kəloho	nan				165. Lurus 
316	wide		Horowura	Austronesian	8Lembata	pəlelet	nan				164. Luas 
317	narrow		Horowura	Austronesian	8Lembata	tənudʔã	nan				163. Sempit 
321	rotten		Horowura	Austronesian	8Lembata	mənutã	nan				111. Busuk 
329	black		Horowura	Austronesian	8Lembata	mitã	nan				152. Hitam 
330	white		Horowura	Austronesian	8Lembata	burã	nan				153. Putih 
331	red		Horowura	Austronesian	8Lembata	meʔã	nan				154. Merah 
332	green		Horowura	Austronesian	8Lembata	keorã	nan				156. Hijau 
334	yellow		Horowura	Austronesian	8Lembata	kumha	nan				155. Kuning 
341	scared		Horowura	Austronesian	8Lembata	soʔot	nan				25. Takut
343	to see		Horowura	Austronesian	8Lembata	hulã	nan				48. Melihat
345	to smell		Horowura	Austronesian	8Lembata	pənuhuk	nan				32. Membaui
346	to think		Horowura	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Horowura	Austronesian	8Lembata	koi	koi, moiː different inflections				23. Tahu
348	to say		Horowura	Austronesian	8Lembata	marĩ	nan				64. Bilang
352	to lie down		Horowura	Austronesian	8Lembata	linək	nan				50. Rebah
353	to sleep		Horowura	Austronesian	8Lembata	turuk	nan				49. Tidur
358	to sit		Horowura	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Horowura	Austronesian	8Lembata	dei	nan				52. Berdiri
360	to walk		Horowura	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Horowura	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Horowura	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Horowura	Austronesian	8Lembata	kenu	nan				42. Minum
369	to eat		Horowura	Austronesian	8Lembata	ka	ka, goː different inflections				40. Makan
370	to cook		Horowura	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Horowura	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Horowura	Austronesian	8Lembata	hau	nan				67. Menjahit 
374	to breathe		Horowura	Austronesian	8Lembata	nəri n.	nan				31. Bernapas
375	to work		Horowura	Austronesian	8Lembata	ola	nan				83. Bekerja 
377	to give		Horowura	Austronesian	8Lembata	nei	nan				91. Memberi 
378	to wipe		Horowura	Austronesian	8Lembata	bohok	nan				12. Hapus
379	to come		Horowura	Austronesian	8Lembata	beto	nan				8. Datang
380	to laugh		Horowura	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Horowura	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Horowura	Austronesian	8Lembata	nigə	nan				86. Menari 
383	to sing		Horowura	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Horowura	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Horowura	Austronesian	8Lembata	dihẽ	nan				141. Bertiup 
391	to spit		Horowura	Austronesian	8Lembata	pərino	nan				39. Meludah
392	to vomit		Horowura	Austronesian	8Lembata	luʔuk	nan				38. Muntah
393	to rub		Horowura	Austronesian	8Lembata	doruk	nan				13. Gosok
394	to scratch		Horowura	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Horowura	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Horowura	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Horowura	Austronesian	8Lembata	hiwak	nan				80. Membelah 
404	to stab		Horowura	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Horowura	Austronesian	8Lembata	pəwuno	nan				73. berkelahi 
408	to throw		Horowura	Austronesian	8Lembata	paluk	nan				94. Melempar 
409	to hunt		Horowura	Austronesian	8Lembata	batĩ	nan				69. Berburu
410	to kill		Horowura	Austronesian	8Lembata	belo	nan				74. Membunuh 
414	to dig		Horowura	Austronesian	8Lembata	baʔe	nan				90. Menggali 
416	to flow		Horowura	Austronesian	8Lembata	baʔ	nan				125. Mengalir 
417	to float		Horowura	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Horowura	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Horowura	Austronesian	8Lembata	pehe	nan				89. Memegang
420	to tie		Horowura	Austronesian	8Lembata	puĩ (wido)	nan				66. Mengikat 
421	to play		Horowura	Austronesian	8Lembata	gəlaha	nan				84. Bermain 
422	to pull		Horowura	Austronesian	8Lembata	gehã	nan				92. Menarik
423	to push		Horowura	Austronesian	8Lembata	toyõ	nan				93. Mendorong 
430	to squeeze		Horowura	Austronesian	8Lembata	piʔuk	nan				88. Memeras 
441	to bark		Horowura	Austronesian	8Lembata	kayokamã	nan				113. Kulit kayu
442	to shoot		Horowura	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Horowura	Austronesian	8Lembata	nekiŋ	nan				2. Kiri
600	right		Horowura	Austronesian	8Lembata	wanã	nan				3. Kanan
601	footprint		Horowura	Austronesian	8Lembata	l. əbʔã	nan				5. Kaki
602	road		Horowura	Austronesian	8Lembata	rarã	nan				7. Jalan
603	return		Horowura	Austronesian	8Lembata	tuẽ	nan				9. Balik
604	dust		Horowura	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Horowura	Austronesian	8Lembata	kəʔawuk	nan				151. Abu 
605	belly		Horowura	Austronesian	8Lembata	taik	nan				18. Perut
606	stomach		Horowura	Austronesian	8Lembata	lorã	nan				20. Isi perut
607	tooth		Horowura	Austronesian	8Lembata	ipək	nan				34. Gigi
608	listen		Horowura	Austronesian	8Lembata	dəŋɤ	nan				46. Dengar
609	fist		Horowura	Austronesian	8Lembata	tubuk	nan				72. Bertinju 
610	dead		Horowura	Austronesian	8Lembata	mata	nan				75. Mati 
611	alive		Horowura	Austronesian	8Lembata	morit	nan				76. Hidup 
612	stem		Horowura	Austronesian	8Lembata	əpã	nan				79. Batang 
613	blunt		Horowura	Austronesian	8Lembata	kəbusu	nan				82. Tumpul 
614	swollen		Horowura	Austronesian	8Lembata	baʔa	nan				87. Bengkak
615	fall		Horowura	Austronesian	8Lembata	goka	nan				95. Jatuh 
616	meat		Horowura	Austronesian	8Lembata	umã	nan				103. Daging 
617	tale		Horowura	Austronesian	8Lembata	ikuk	nan				105. Ekor 
618	worm		Horowura	Austronesian	8Lembata	kəbeŋə	nan				107. Cacing 
619	louse		Horowura	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Horowura	Austronesian	8Lembata	kərəmət	nan				118. Rumput 
621	earth		Horowura	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Horowura	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Horowura	Austronesian	8Lembata	tahik	nan				127. Laut 
624	river		Horowura	Austronesian	8Lembata	wai	nan				130. Sungai 
625	dew		Horowura	Austronesian	8Lembata	apũ	nan				137. Embun 
626	flat, smooth		Horowura	Austronesian	8Lembata	əbʔã	nan				146. Rata 
627	burn		Horowura	Austronesian	8Lembata	tuno	nan				149. Membakar 
628	thin		Horowura	Austronesian	8Lembata	məniphĩ	nan				161. Tipis 
629	old		Horowura	Austronesian	8Lembata	tənuʔe	nan				166. Tua 
630	new		Horowura	Austronesian	8Lembata	wuʔũ	nan				167. Baru 
631	right, correct		Horowura	Austronesian	8Lembata	murʔã	nan				170. Betul 
632	when		Horowura	Austronesian	8Lembata	ərə̃m pira	nan				174. Bilamana 
633	in		Horowura	Austronesian	8Lembata	tə	nan				175. Di 
634	inside		Horowura	Austronesian	8Lembata	onʔã	nan				176. Dalam 
635	where		Horowura	Austronesian	8Lembata	təga	nan				183. Di mana 
636	2sg;2pl		Horowura	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Horowura	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Horowura	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Horowura	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Horowura	Austronesian	8Lembata	aku	nan				190. Apa 
640	who		Horowura	Austronesian	8Lembata	heku	nan				191. Siapa 
641	other		Horowura	Austronesian	8Lembata	ikã	nan				192. Lain
642	some		Horowura	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Horowura	Austronesian	8Lembata	əsiʔ	nan				195. Sedikit 
