Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf		Horowura	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Horowura	Austronesian	8Lembata	əmut	nan	nan	nan	nan	114. Akar 
92	fruit		Horowura	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Horowura	Austronesian	8Lembata	kəlulũ	nan	nan	nan	nan	115. Biji 
95	flower		Horowura	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Horowura	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Horowura	Austronesian	8Lembata	kənaharə	nan	nan	nan	nan	104. Lemak 
132	bone		Horowura	Austronesian	8Lembata	riʔuk	nan	nan	nan	nan	19. Tulang
136	blood		Horowura	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Horowura	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Horowura	Austronesian	8Lembata	atek	nan	nan	nan	nan	21. Hati
145	head		Horowura	Austronesian	8Lembata	kotək	nan	nan	nan	nan	27. Kepala
146	hair		Horowura	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Horowura	Austronesian	8Lembata	matak	nan	nan	nan	nan	47. Mata
149	ear		Horowura	Austronesian	8Lembata	tiluk	nan	nan	nan	nan	45. Telinga
150	nose		Horowura	Austronesian	8Lembata	irun	nan	nan	nan	nan	30. Hidung
151	mouth		Horowura	Austronesian	8Lembata	wəwal	nan	nan	nan	nan	33. Mulut
155	tongue		Horowura	Austronesian	8Lembata	wewer	nan	nan	nan	nan	35. Lidah
156	neck		Horowura	Austronesian	8Lembata	wulĩ	nan	nan	nan	nan	28. Leher
164	hand		Horowura	Austronesian	8Lembata	limak	nan	nan	nan	nan	1. Tangan
175	foot		Horowura	Austronesian	8Lembata	leik	nan	nan	nan	nan	4. Kaki
179	back		Horowura	Austronesian	8Lembata	kənuwənək	nan	nan	nan	nan	17. Punggung
182	skin		Horowura	Austronesian	8Lembata	kamakət	nan	nan	nan	nan	16. Kulit
190	person		Horowura	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191	name		Horowura	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Horowura	Austronesian	8Lembata	anaʔ	nan	nan	nan	nan	56. Anak
193	man		Horowura	Austronesian	8Lembata	amalake	nan	nan	nan	nan	54. Laki-laki
194	woman		Horowura	Austronesian	8Lembata	inawae	nan	nan	nan	nan	55. Wanita
195	husband		Horowura	Austronesian	8Lembata	lake	nan	nan	nan	nan	57. Suami
196	wife		Horowura	Austronesian	8Lembata	kəwahe	nan	nan	nan	nan	58. Isteri
197	mother		Horowura	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Horowura	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Horowura	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Horowura	Austronesian	8Lembata	arik	nan	nan	nan	nan	62. Adik
203	1sg		Horowura	Austronesian	8Lembata	goʔe	nan	nan	nan	nan	184. Saya 
206	3sg		Horowura	Austronesian	8Lembata	naʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Horowura	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	189. Mereka 
212	and		Horowura	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because		Horowura	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Horowura	Austronesian	8Lembata	—	nan	nan	nan	nan	200. Jikalau 
215	with		Horowura	Austronesian	8Lembata	noʔo	nan	nan	nan	nan	198. Dengan
223	this		Horowura	Austronesian	8Lembata	ni	nan	nan	nan	nan	179. Ini 
224	that		Horowura	Austronesian	8Lembata	pe	nan	nan	nan	nan	180. Itu 
227	here		Horowura	Austronesian	8Lembata	təpi	nan	nan	nan	nan	177. Di sini 
228	there		Horowura	Austronesian	8Lembata	təpe	nan	nan	nan	nan	178. Di situ 
234	all		Horowura	Austronesian	8Lembata	wahaŋkae	nan	nan	nan	nan	196. Semua 
235	many		Horowura	Austronesian	8Lembata	ayʔã	nan	nan	nan	nan	194. Banyak 
236	animal		Horowura	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Horowura	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Horowura	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Horowura	Austronesian	8Lembata	manuk utã	nan	nan	nan	nan	97. Burung 
260	wing		Horowura	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Horowura	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Horowura	Austronesian	8Lembata	ulaʔ	nan	nan	nan	nan	106. Ular 
266	egg		Horowura	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Horowura	Austronesian	8Lembata	belʔã	nan	nan	nan	nan	158. Besar 
282	small		Horowura	Austronesian	8Lembata	keni	nan	nan	nan	nan	157. Kecil 
288	hot		Horowura	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Horowura	Austronesian	8Lembata	gələtɤ̃	nan	nan	nan	nan	143. Dingin 
290	good		Horowura	Austronesian	8Lembata	məlʔã	nan	nan	nan	nan	168. Baik 
291	bad		Horowura	Austronesian	8Lembata	mədõ	nan	nan	nan	nan	169. Jelek
294	near		Horowura	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Horowura	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Horowura	Austronesian	8Lembata	nəme	nan	nan	nan	nan	145. Basah 
297	dry		Horowura	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Horowura	Austronesian	8Lembata	bəlahʔã	nan	nan	nan	nan	160. Panjang 
301	short		Horowura	Austronesian	8Lembata	kərʔũ	nan	nan	nan	nan	159. Pendek 
305	thick		Horowura	Austronesian	8Lembata	pəwər’e	nan	nan	nan	nan	162. Tebal 
309	dirty		Horowura	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Horowura	Austronesian	8Lembata	bərəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Horowura	Austronesian	8Lembata	baʔat	nan	nan	nan	nan	147. Berat 
315	straight		Horowura	Austronesian	8Lembata	kəloho	nan	nan	nan	nan	165. Lurus 
316	wide		Horowura	Austronesian	8Lembata	pəlelet	nan	nan	nan	nan	164. Luas 
317	narrow		Horowura	Austronesian	8Lembata	tənudʔã	nan	nan	nan	nan	163. Sempit 
321	rotten		Horowura	Austronesian	8Lembata	mənutã	nan	nan	nan	nan	111. Busuk 
329	black		Horowura	Austronesian	8Lembata	mitã	nan	nan	nan	nan	152. Hitam 
330	white		Horowura	Austronesian	8Lembata	burã	nan	nan	nan	nan	153. Putih 
331	red		Horowura	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Horowura	Austronesian	8Lembata	keorã	nan	nan	nan	nan	156. Hijau 
334	yellow		Horowura	Austronesian	8Lembata	kumha	nan	nan	nan	nan	155. Kuning 
341	scared		Horowura	Austronesian	8Lembata	soʔot	nan	nan	nan	nan	25. Takut
343	to see		Horowura	Austronesian	8Lembata	hulã	nan	nan	nan	nan	48. Melihat
345	to smell		Horowura	Austronesian	8Lembata	pənuhuk	nan	nan	nan	nan	32. Membaui
346	to think		Horowura	Austronesian	8Lembata	petən	nan	nan	nan	nan	24. Pikir
347	to know		Horowura	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Horowura	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Horowura	Austronesian	8Lembata	linək	nan	nan	nan	nan	50. Rebah
353	to sleep		Horowura	Austronesian	8Lembata	turuk	nan	nan	nan	nan	49. Tidur
358	to sit		Horowura	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Horowura	Austronesian	8Lembata	dei	nan	nan	nan	nan	52. Berdiri
360	to walk		Horowura	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Horowura	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Horowura	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Horowura	Austronesian	8Lembata	kenu	nan	nan	nan	nan	42. Minum
369	to eat		Horowura	Austronesian	8Lembata	ka	ka, goː different inflections	nan	nan	nan	40. Makan
370	to cook		Horowura	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Horowura	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Horowura	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Horowura	Austronesian	8Lembata	nəri n.	nan	nan	nan	nan	31. Bernapas
375	to work		Horowura	Austronesian	8Lembata	ola	nan	nan	nan	nan	83. Bekerja 
377	to give		Horowura	Austronesian	8Lembata	nei	nan	nan	nan	nan	91. Memberi 
378	to wipe		Horowura	Austronesian	8Lembata	bohok	nan	nan	nan	nan	12. Hapus
379	to come		Horowura	Austronesian	8Lembata	beto	nan	nan	nan	nan	8. Datang
380	to laugh		Horowura	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Horowura	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Horowura	Austronesian	8Lembata	nigə	nan	nan	nan	nan	86. Menari 
383	to sing		Horowura	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Horowura	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Horowura	Austronesian	8Lembata	dihẽ	nan	nan	nan	nan	141. Bertiup 
391	to spit		Horowura	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Horowura	Austronesian	8Lembata	luʔuk	nan	nan	nan	nan	38. Muntah
393	to rub		Horowura	Austronesian	8Lembata	doruk	nan	nan	nan	nan	13. Gosok
394	to scratch		Horowura	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Horowura	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Horowura	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Horowura	Austronesian	8Lembata	hiwak	nan	nan	nan	nan	80. Membelah 
404	to stab		Horowura	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Horowura	Austronesian	8Lembata	pəwuno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Horowura	Austronesian	8Lembata	paluk	nan	nan	nan	nan	94. Melempar 
409	to hunt		Horowura	Austronesian	8Lembata	batĩ	nan	nan	nan	nan	69. Berburu
410	to kill		Horowura	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Horowura	Austronesian	8Lembata	baʔe	nan	nan	nan	nan	90. Menggali 
416	to flow		Horowura	Austronesian	8Lembata	baʔ	nan	nan	nan	nan	125. Mengalir 
417	to float		Horowura	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Horowura	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Horowura	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Horowura	Austronesian	8Lembata	puĩ (wido)	nan	nan	nan	nan	66. Mengikat 
421	to play		Horowura	Austronesian	8Lembata	gəlaha	nan	nan	nan	nan	84. Bermain 
422	to pull		Horowura	Austronesian	8Lembata	gehã	nan	nan	nan	nan	92. Menarik
423	to push		Horowura	Austronesian	8Lembata	toyõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Horowura	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Horowura	Austronesian	8Lembata	kayokamã	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Horowura	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Horowura	Austronesian	8Lembata	nekiŋ	nan	nan	nan	nan	2. Kiri
600	right		Horowura	Austronesian	8Lembata	wanã	nan	nan	nan	nan	3. Kanan
601	footprint		Horowura	Austronesian	8Lembata	l. əbʔã	nan	nan	nan	nan	5. Kaki
602	road		Horowura	Austronesian	8Lembata	rarã	nan	nan	nan	nan	7. Jalan
603	return		Horowura	Austronesian	8Lembata	tuẽ	nan	nan	nan	nan	9. Balik
604	dust		Horowura	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Horowura	Austronesian	8Lembata	kəʔawuk	nan	nan	nan	nan	151. Abu 
605	belly		Horowura	Austronesian	8Lembata	taik	nan	nan	nan	nan	18. Perut
606	stomach		Horowura	Austronesian	8Lembata	lorã	nan	nan	nan	nan	20. Isi perut
607	tooth		Horowura	Austronesian	8Lembata	ipək	nan	nan	nan	nan	34. Gigi
608	listen		Horowura	Austronesian	8Lembata	dəŋɤ	nan	nan	nan	nan	46. Dengar
609	fist		Horowura	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Horowura	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Horowura	Austronesian	8Lembata	morit	nan	nan	nan	nan	76. Hidup 
612	stem		Horowura	Austronesian	8Lembata	əpã	nan	nan	nan	nan	79. Batang 
613	blunt		Horowura	Austronesian	8Lembata	kəbusu	nan	nan	nan	nan	82. Tumpul 
614	swollen		Horowura	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Horowura	Austronesian	8Lembata	goka	nan	nan	nan	nan	95. Jatuh 
616	meat		Horowura	Austronesian	8Lembata	umã	nan	nan	nan	nan	103. Daging 
617	tale		Horowura	Austronesian	8Lembata	ikuk	nan	nan	nan	nan	105. Ekor 
618	worm		Horowura	Austronesian	8Lembata	kəbeŋə	nan	nan	nan	nan	107. Cacing 
619	louse		Horowura	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Horowura	Austronesian	8Lembata	kərəmət	nan	nan	nan	nan	118. Rumput 
621	earth		Horowura	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Horowura	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Horowura	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Horowura	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
625	dew		Horowura	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Horowura	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Horowura	Austronesian	8Lembata	tuno	nan	nan	nan	nan	149. Membakar 
628	thin		Horowura	Austronesian	8Lembata	məniphĩ	nan	nan	nan	nan	161. Tipis 
629	old		Horowura	Austronesian	8Lembata	tənuʔe	nan	nan	nan	nan	166. Tua 
630	new		Horowura	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Horowura	Austronesian	8Lembata	murʔã	nan	nan	nan	nan	170. Betul 
632	when		Horowura	Austronesian	8Lembata	ərə̃m pira	nan	nan	nan	nan	174. Bilamana 
633	in		Horowura	Austronesian	8Lembata	tə	nan	nan	nan	nan	175. Di 
634	inside		Horowura	Austronesian	8Lembata	onʔã	nan	nan	nan	nan	176. Dalam 
635	where		Horowura	Austronesian	8Lembata	təga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Horowura	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Horowura	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Horowura	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Horowura	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Horowura	Austronesian	8Lembata	aku	nan	nan	nan	nan	190. Apa 
640	who		Horowura	Austronesian	8Lembata	heku	nan	nan	nan	nan	191. Siapa 
641	other		Horowura	Austronesian	8Lembata	ikã	nan	nan	nan	nan	192. Lain
642	some		Horowura	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Horowura	Austronesian	8Lembata	əsiʔ	nan	nan	nan	nan	195. Sedikit 
