Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tahik	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ruka onã	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan	132. Hutan
45	road; path; way	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	akopake	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nuhã	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəwuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəwuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	luʔo	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kayu	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	loloŋ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wuʔã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kuluʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	puhũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	116. Bunga 
129	salt	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	woraʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mətã	nan	nan	('flesh; meat', 'lama1277-pukau', 'mətã')	nan	103. Daging 
132	bone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	riʔuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
139	liver	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ate	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dulak	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kotã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	27. Kepala
146	hair	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ratak	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	irũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	30. Hidung
151	mouth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nobe	nan	nan	"('back', 'keda1252', ""'ʔobi"")"	nan	17. Punggung
182	skin	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	atadikẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəreŋ	nan	nan	('child', 'lama1277-pukau', 'kəreŋ')	nan	56. Anak
193	man	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	vae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kakehe	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	vahe	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	əmaʔ	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baʔ	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kakaʔ	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	arĩ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mo	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	na	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pukə̃	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hege	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gaʔe	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	arəmpira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	iteʔẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	179. Ini 
224	that	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	teteʔẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	180. Itu 
227	here	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ite	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tete	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wiri	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	niutou	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pətika	nan	nan	('all', 'lama1277-pukau', 'pətika')	nan	196. Semua 
235	many	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ayaʔ	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kikuʔũ	nan	nan	('tail', 'adon1237', 'ˈʔikʔũ')	nan	105. Ekor 
250	fish	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kolõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəpiʔĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	100. Sayap 
262	feather	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	rawuʔũ	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təlʔũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bəlʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəsiʔ	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wuʔu	nan	nan	('new (house)', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gətã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	masoʔ	nan	nan	('good', 'lama1277-pukau', 'masoʔ')	nan	168. Baik 
291	bad	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	deman	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	maraʔã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bahã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lerʔẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nipi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təbal	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	81. Tajam 
312	blunt; dull	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	da	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lorʔã	nan	nan	('straight', 'kama1365', 'sol')	nan	165. Lurus 
316	wide	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	belʔã	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təkə	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wãu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	rata	nan	nan	('flat', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mitã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	buraʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	meʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	halaŋ	nan	nan	('green', 'lama1277-pukau', 'halaŋ')	nan	156. Hijau 
334	yellow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	heret	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tapuk	nan	nan	('scared', 'lama1277-pukau', 'tapuk')	nan	25. Takut
343	to see	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bələr	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344	to hear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	siõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	32. Membaui
346	to think	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nəkət	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hərõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	64. Bilang
352	to lie down	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gokal	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dəkak	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kã	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	go	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mori	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	boʔ	nan	nan	('to breathe', 'cent2245-hewa', 'boʔ')	nan	31. Bernapas
375	to work	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	matĩ	nan	nan	('to die', 'adon1237', 'ˈmataː')	nan	75. Mati 
377	to give	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
