Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
84	tree	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kayu	nan	- k a - - y u - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Pukaunu.tsv	110. Pohon 
87	leaf	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	loloŋ	nan	- - - - - l o l o ŋ	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Pukaunu.tsv	112. Daun 
91	root	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Pukaunu.tsv	114. Akar 
92	fruit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wuʔã	nan	- - - - - w - u ʔ ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Pukaunu.tsv	117. Buah 
93	seed	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kuluʔũ	nan	k u l u ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Pukaunu.tsv	115. Biji 
95	flower	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Pukaunu.tsv	116. Bunga 
129	salt	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Pukaunu.tsv	128. Garam 
130	fat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	woraʔã	nan	w o r - - - a ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Pukaunu.tsv	104. Lemak 
131	flesh; meat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mətã	nan	m ə t ã	('flesh; meat', 'lama1277-lewob', 'mətã')	datasets/keraf/Pukaunu.tsv	103. Daging 
132	bone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Pukaunu.tsv	19. Tulang
136	blood	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Pukaunu.tsv	26. Darah
139	liver	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Pukaunu.tsv	21. Hati
144	stomach; belly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	dulak	nan	- - d u l a k -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Pukaunu.tsv	18. Perut
145	head	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kotã	nan	- - - k o t ã - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Pukaunu.tsv	27. Kepala
146	hair	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ratak	nan	r a t a - - - k -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Pukaunu.tsv	29. Rambut
148	eye	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Pukaunu.tsv	47. Mata
149	ear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Pukaunu.tsv	45. Telinga
150	nose	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Pukaunu.tsv	30. Hidung
151	mouth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wəwa	nan	w ə w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Pukaunu.tsv	33. Mulut
155	tongue	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wewel	nan	w e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Pukaunu.tsv	35. Lidah
156	neck	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wulĩ	nan	w u l ĩ - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Pukaunu.tsv	28. Leher
164	hand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Pukaunu.tsv	1. Tangan
175	foot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Pukaunu.tsv	4. Kaki
179	back	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	nobe	nan	n o b e	('back', 'keda1252-leuwa', 'ɔbi')	datasets/keraf/Pukaunu.tsv	17. Punggung
182	skin	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kulit	nan	- - - - - - k u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Pukaunu.tsv	16. Kulit
190	person	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	atadikẽ	nan	a - t a d i k - ẽ -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Pukaunu.tsv	53. Orang
191	name	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Pukaunu.tsv	63. Nama
192	child	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəreŋ	nan	k ə r e ŋ	('child', 'lama1277-pukau', 'kəreŋ')	datasets/keraf/Pukaunu.tsv	56. Anak
193	man	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kake	nan	k - - - - - - - a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Pukaunu.tsv	54. Laki-laki
194	woman	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	vae	nan	- - - - - v ae	('woman', 'lama1277-bama', 'inawae')	datasets/keraf/Pukaunu.tsv	55. Wanita
195	husband	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kakehe	nan	- - k - - - - - - a k e - h e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Pukaunu.tsv	57. Suami
196	wife	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	vahe	nan	- - - - - - - v - - - - - a h e	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Pukaunu.tsv	58. Isteri
197	mother	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	əmaʔ	nan	- ə m a ʔ	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Pukaunu.tsv	59. Ibu
198	father	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	baʔ	nan	- b a ʔ - -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Pukaunu.tsv	60. Bapak
199	older sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kakaʔ	nan	- k - a k - - a ʔ -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Pukaunu.tsv	61. Kakak
200	younger sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	arĩ	nan	- a r ĩ - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Pukaunu.tsv	62. Adik
203	1sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Pukaunu.tsv	184. Saya 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mo	nan	m o - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Pukaunu.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Pukaunu.tsv	185. Engkau/ kamu 
206	3sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	na	nan	n a - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Pukaunu.tsv	186. Dia 
207	1pl excl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Pukaunu.tsv	188. Kami 
208	1pl incl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Pukaunu.tsv	187. Kita 
210	3pl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ra	nan	- - r a - -	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Pukaunu.tsv	189. Mereka 
212	and	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Pukaunu.tsv	197. Dan 
213	because	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pukə̃	nan	- - p u k ə̃ -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Pukaunu.tsv	199. Sebab 
214	if	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Pukaunu.tsv	200. Jikalau 
215	with	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Pukaunu.tsv	198. Dengan
216	what?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Pukaunu.tsv	190. Apa 
217	who?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Pukaunu.tsv	191. Siapa 
218	where?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gaʔe	nan	- - - - g a ʔ e	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Pukaunu.tsv	183. Di mana 
219	when?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	arəmpira	nan	a r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Pukaunu.tsv	174. Bilamana 
223	this	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	iteʔẽ	nan	i t e ʔ ẽ	('this', 'lama1277-bama', 'piʔĩ')	datasets/keraf/Pukaunu.tsv	179. Ini 
224	that	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	teteʔẽ	nan	t e t e ʔ ẽ	('that', 'lama1277-lewob', 'teʔẽ')	datasets/keraf/Pukaunu.tsv	180. Itu 
227	here	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ite	nan	- i t e - -	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Pukaunu.tsv	177. Di sini 
228	there	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tete	nan	t e t e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Pukaunu.tsv	178. Di situ 
231	left (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wiri	nan	- - w i r i - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Pukaunu.tsv	2. Kiri
232	right (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Pukaunu.tsv	3. Kanan
233	a few	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	niutou	nan	- - n iu t ou - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Pukaunu.tsv	195. Sedikit 
234	all	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pətika	nan	p ə t i k a	('all', 'lama1277-pukau', 'pətika')	datasets/keraf/Pukaunu.tsv	196. Semua 
235	many	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ayaʔ	nan	- aya - - ʔ -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Pukaunu.tsv	194. Banyak 
236	animal	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	binataŋ	nan	b i n - a - t a ŋ	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	datasets/keraf/Pukaunu.tsv	102. Binatang 
238	dog	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Pukaunu.tsv	96. Anjing 
249	tail	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kikuʔũ	nan	- k i k u ʔ ũ	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Pukaunu.tsv	105. Ekor 
250	fish	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Pukaunu.tsv	109. Ikan 
259	bird	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Pukaunu.tsv	97. Burung 
260	wing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəpiʔĩ	nan	k ə p i ʔ - ĩ -	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	datasets/keraf/Pukaunu.tsv	100. Sayap 
262	feather	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	rawuʔũ	nan	- - - - r a - w u ʔ ũ -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Pukaunu.tsv	99. Bulu 
264	snake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Pukaunu.tsv	106. Ular 
266	egg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	təlʔũ	nan	- - - - - - - t ə l - ʔ ũ -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Pukaunu.tsv	98. Telur 
279	louse (clothing)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Pukaunu.tsv	108. Kutu 
281	big	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bəlʔã	nan	b ə l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Pukaunu.tsv	158. Besar 
282	small	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəsiʔ	nan	- k ə s i - - ʔ - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Pukaunu.tsv	157. Kecil 
284	new (house)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wuʔu	nan	w - - u ʔ u	('new (house)', 'keda1252', 'werun')	datasets/keraf/Pukaunu.tsv	167. Baru 
288	hot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pate	nan	p - - a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Pukaunu.tsv	142. Panas 
289	cold	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gətã	nan	- g - - - ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Pukaunu.tsv	143. Dingin 
290	good	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	masoʔ	nan	m a s o ʔ	('good', 'lama1277-pukau', 'masoʔ')	datasets/keraf/Pukaunu.tsv	168. Baik 
291	bad	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	məko	nan	m ə k - - o -	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Pukaunu.tsv	169. Jelek
294	near	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Pukaunu.tsv	181. Dekat 
295	far	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Pukaunu.tsv	182. Jauh 
296	wet	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	deman	nan	- - d e m - a n	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Pukaunu.tsv	145. Basah 
297	dry	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	maraʔã	nan	- m a - - r a ʔ - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Pukaunu.tsv	144. Kering 
299	long	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bahã	nan	b - - a - h - - ã -	('far', 'sika1262-hewa', 'blaʋir')	datasets/keraf/Pukaunu.tsv	160. Panjang 
301	short	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lerʔẽ	nan	l e r ʔ ẽ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Pukaunu.tsv	159. Pendek 
303	thin (non-human)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	nipi	nan	- - n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Pukaunu.tsv	161. Tipis 
305	thick	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	təbal	nan	- - t ə b a l - - -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Pukaunu.tsv	162. Tebal 
309	dirty	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Pukaunu.tsv	14. Kotor
311	sharp	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gã	nan	- - - - g ã -	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	datasets/keraf/Pukaunu.tsv	81. Tajam 
312	blunt; dull	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	da	nan	d - - - - - a - - - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Pukaunu.tsv	82. Tumpul 
313	heavy	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Pukaunu.tsv	147. Berat 
315	straight	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lorʔã	nan	- - l o r - - ʔ ã -	('straight', 'kama1365', 'sol')	datasets/keraf/Pukaunu.tsv	165. Lurus 
316	wide	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	belʔã	nan	b - - e l - - ʔ ã - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Pukaunu.tsv	164. Luas 
317	narrow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	təkə	nan	- - - - - - t ə k ə -	('narrow', 'lama1277-ileap', 'təkəl')	datasets/keraf/Pukaunu.tsv	163. Sempit 
321	rotten	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Pukaunu.tsv	111. Busuk 
326	flat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	rata	nan	- - r - a t - - a -	('flat', 'kama1365', 'tatok')	datasets/keraf/Pukaunu.tsv	146. Rata 
329	black	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mitã	nan	- - m i - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Pukaunu.tsv	152. Hitam 
330	white	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	buraʔã	nan	- - - b u r a - - - - ʔ ã - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Pukaunu.tsv	153. Putih 
331	red	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Pukaunu.tsv	154. Merah 
332	green	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	halaŋ	nan	h a l a ŋ	('green', 'lama1277-pukau', 'halaŋ')	datasets/keraf/Pukaunu.tsv	156. Hijau 
334	yellow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	heret	nan	- - h e - - r e t	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Pukaunu.tsv	155. Kuning 
