Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
371	to wash		Pukaunu	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Pukaunu	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Pukaunu	Austronesian	8Lembata	boʔ	nan	nan	nan	nan	31. Bernapas
375	to work		Pukaunu	Austronesian	8Lembata	kəriã	nan	nan	nan	nan	83. Bekerja 
377	to give		Pukaunu	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Pukaunu	Austronesian	8Lembata	hapũ	nan	nan	nan	nan	12. Hapus
379	to come		Pukaunu	Austronesian	8Lembata	səgat	nan	nan	nan	nan	8. Datang
380	to laugh		Pukaunu	Austronesian	8Lembata	gekat	nan	nan	nan	nan	36. Tertawa
381	to cry		Pukaunu	Austronesian	8Lembata	taniŋ	nan	nan	nan	nan	37. Menangis
382	to dance		Pukaunu	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Pukaunu	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck		Pukaunu	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Pukaunu	Austronesian	8Lembata	dihẽ	nan	nan	nan	nan	141. Bertiup 
391	to spit		Pukaunu	Austronesian	8Lembata	pino	nan	nan	nan	nan	39. Meludah
392	to vomit		Pukaunu	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Pukaunu	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Pukaunu	Austronesian	8Lembata	gaʔu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Pukaunu	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Pukaunu	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Pukaunu	Austronesian	8Lembata	bəla	nan	nan	nan	nan	80. Membelah 
404	to stab		Pukaunu	Austronesian	8Lembata	tubak 	nan	nan	nan	nan	71. Menikam 
406	to fight		Pukaunu	Austronesian	8Lembata	konik	nan	nan	nan	nan	73. berkelahi 
408	to throw		Pukaunu	Austronesian	8Lembata	tubak 	nan	nan	nan	nan	94. Melempar 
409	to hunt		Pukaunu	Austronesian	8Lembata	ləraʔ	nan	nan	nan	nan	69. Berburu
410	to kill		Pukaunu	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Pukaunu	Austronesian	8Lembata	galiŋ	nan	nan	nan	nan	90. Menggali 
416	to flow		Pukaunu	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Pukaunu	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Pukaunu	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Pukaunu	Austronesian	8Lembata	data	nan	nan	nan	nan	89. Memegang
420	to tie		Pukaunu	Austronesian	8Lembata	pũi	nan	nan	nan	nan	66. Mengikat 
421	to play		Pukaunu	Austronesian	8Lembata	vəŋa	nan	nan	nan	nan	84. Bermain 
422	to pull		Pukaunu	Austronesian	8Lembata	gehã	nan	nan	nan	nan	92. Menarik
423	to push		Pukaunu	Austronesian	8Lembata	sogor	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Pukaunu	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Pukaunu	Austronesian	8Lembata	kayokulit	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Pukaunu	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Pukaunu	Austronesian	8Lembata	wiri	nan	nan	nan	nan	2. Kiri
600	right		Pukaunu	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Pukaunu	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	5. Kaki
602	road		Pukaunu	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return		Pukaunu	Austronesian	8Lembata	tueʔ	nan	nan	nan	nan	9. Balik
604	dust		Pukaunu	Austronesian	8Lembata	kəwuk	nan	nan	nan	nan	15. Debu
604	dust		Pukaunu	Austronesian	8Lembata	kəwuk	nan	nan	nan	nan	151. Abu 
605	belly		Pukaunu	Austronesian	8Lembata	dulak	nan	nan	nan	nan	18. Perut
606	stomach		Pukaunu	Austronesian	8Lembata	dulak onoʔo	nan	nan	nan	nan	20. Isi perut
607	tooth		Pukaunu	Austronesian	8Lembata	ipək	nan	nan	nan	nan	34. Gigi
608	listen		Pukaunu	Austronesian	8Lembata	bãi	nan	nan	nan	nan	46. Dengar
609	fist		Pukaunu	Austronesian	8Lembata	sadok	nan	nan	nan	nan	72. Bertinju 
610	dead		Pukaunu	Austronesian	8Lembata	matĩ	nan	nan	nan	nan	75. Mati 
611	alive		Pukaunu	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Pukaunu	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt		Pukaunu	Austronesian	8Lembata	da	nan	nan	nan	nan	82. Tumpul 
614	swollen		Pukaunu	Austronesian	8Lembata	bowo	nan	nan	nan	nan	87. Bengkak
615	fall		Pukaunu	Austronesian	8Lembata	dəkak	nan	nan	nan	nan	95. Jatuh 
616	meat		Pukaunu	Austronesian	8Lembata	mətã	nan	nan	nan	nan	103. Daging 
617	tale		Pukaunu	Austronesian	8Lembata	kikuʔũ	nan	nan	nan	nan	105. Ekor 
618	worm		Pukaunu	Austronesian	8Lembata	mekã	nan	nan	nan	nan	107. Cacing 
619	louse		Pukaunu	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Pukaunu	Austronesian	8Lembata	luʔo	nan	nan	nan	nan	118. Rumput 
621	earth		Pukaunu	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Pukaunu	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Pukaunu	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Pukaunu	Austronesian	8Lembata	suŋe	nan	nan	nan	nan	130. Sungai 
625	dew		Pukaunu	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Pukaunu	Austronesian	8Lembata	rata	nan	nan	nan	nan	146. Rata 
627	burn		Pukaunu	Austronesian	8Lembata	tuno	nan	nan	nan	nan	149. Membakar 
628	thin		Pukaunu	Austronesian	8Lembata	nipi	nan	nan	nan	nan	161. Tipis 
629	old		Pukaunu	Austronesian	8Lembata	duʔã	nan	nan	nan	nan	166. Tua 
630	new		Pukaunu	Austronesian	8Lembata	wuʔu	nan	nan	nan	nan	167. Baru 
631	right, correct		Pukaunu	Austronesian	8Lembata	tokeʔẽ	nan	nan	nan	nan	170. Betul 
632	when		Pukaunu	Austronesian	8Lembata	arəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Pukaunu	Austronesian	8Lembata	wəli	nan	nan	nan	nan	175. Di 
634	inside		Pukaunu	Austronesian	8Lembata	ləmã	nan	nan	nan	nan	176. Dalam 
635	where		Pukaunu	Austronesian	8Lembata	gaʔe	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Pukaunu	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Pukaunu	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Pukaunu	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Pukaunu	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Pukaunu	Austronesian	8Lembata	a	nan	nan	nan	nan	190. Apa 
640	who		Pukaunu	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Pukaunu	Austronesian	8Lembata	haʔekã	nan	nan	nan	nan	192. Lain
642	some		Pukaunu	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Pukaunu	Austronesian	8Lembata	niutou	nan	nan	nan	nan	195. Sedikit 
