Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
129	salt		Pukaunu	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Pukaunu	Austronesian	8Lembata	woraʔã	nan				104. Lemak 
132	bone		Pukaunu	Austronesian	8Lembata	riʔuk	nan				19. Tulang
136	blood		Pukaunu	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Pukaunu	Austronesian	8Lembata		empty in book				22. Jantung
139	liver		Pukaunu	Austronesian	8Lembata	ate	nan				21. Hati
145	head		Pukaunu	Austronesian	8Lembata	kotã	nan				27. Kepala
146	hair		Pukaunu	Austronesian	8Lembata	ratak	nan				29. Rambut
148	eye		Pukaunu	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Pukaunu	Austronesian	8Lembata	tilu	nan				45. Telinga
150	nose		Pukaunu	Austronesian	8Lembata	irũ	nan				30. Hidung
151	mouth		Pukaunu	Austronesian	8Lembata	wəwa	nan				33. Mulut
155	tongue		Pukaunu	Austronesian	8Lembata	wewel	nan				35. Lidah
156	neck		Pukaunu	Austronesian	8Lembata	wulĩ	nan				28. Leher
164	hand		Pukaunu	Austronesian	8Lembata	lima	nan				1. Tangan
175	foot		Pukaunu	Austronesian	8Lembata	lei	nan				4. Kaki
179	back		Pukaunu	Austronesian	8Lembata	nobe	nan				17. Punggung
182	skin		Pukaunu	Austronesian	8Lembata	kulit	nan				16. Kulit
190	person		Pukaunu	Austronesian	8Lembata	atadikẽ	nan				53. Orang
191	name		Pukaunu	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Pukaunu	Austronesian	8Lembata	kəreŋ	nan				56. Anak
193	man		Pukaunu	Austronesian	8Lembata	kake	nan				54. Laki-laki
194	woman		Pukaunu	Austronesian	8Lembata	vae	nan				55. Wanita
195	husband		Pukaunu	Austronesian	8Lembata	kakehe	nan				57. Suami
196	wife		Pukaunu	Austronesian	8Lembata	vahe	nan				58. Isteri
197	mother		Pukaunu	Austronesian	8Lembata	əmaʔ	nan				59. Ibu
198	father		Pukaunu	Austronesian	8Lembata	baʔ	nan				60. Bapak
199	older sibling		Pukaunu	Austronesian	8Lembata	kakaʔ	nan				61. Kakak
200	younger sibling		Pukaunu	Austronesian	8Lembata	arĩ	nan				62. Adik
203	1sg		Pukaunu	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Pukaunu	Austronesian	8Lembata	na	nan				186. Dia 
210	3pl		Pukaunu	Austronesian	8Lembata	ra	nan				189. Mereka 
212	and		Pukaunu	Austronesian	8Lembata	noʔõ	nan				197. Dan 
213	because		Pukaunu	Austronesian	8Lembata	pukə̃	nan				199. Sebab 
214	if		Pukaunu	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Pukaunu	Austronesian	8Lembata	noʔõ	nan				198. Dengan
223	this		Pukaunu	Austronesian	8Lembata	iteʔẽ	nan				179. Ini 
224	that		Pukaunu	Austronesian	8Lembata	teteʔẽ	nan				180. Itu 
227	here		Pukaunu	Austronesian	8Lembata	ite	nan				177. Di sini 
228	there		Pukaunu	Austronesian	8Lembata	tete	nan				178. Di situ 
234	all		Pukaunu	Austronesian	8Lembata	pətika	nan				196. Semua 
235	many		Pukaunu	Austronesian	8Lembata	ayaʔ	nan				194. Banyak 
236	animal		Pukaunu	Austronesian	8Lembata	binataŋ	nan				102. Binatang 
238	dog		Pukaunu	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Pukaunu	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Pukaunu	Austronesian	8Lembata	kolõ	nan				97. Burung 
260	wing		Pukaunu	Austronesian	8Lembata	kəpiʔĩ	nan				100. Sayap 
262	feather		Pukaunu	Austronesian	8Lembata	rawuʔũ	nan				99. Bulu 
264	snake		Pukaunu	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Pukaunu	Austronesian	8Lembata	təlʔũ	nan				98. Telur 
281	big		Pukaunu	Austronesian	8Lembata	bəlʔã	nan				158. Besar 
282	small		Pukaunu	Austronesian	8Lembata	kəsiʔ	nan				157. Kecil 
288	hot		Pukaunu	Austronesian	8Lembata	pate	nan				142. Panas 
289	cold		Pukaunu	Austronesian	8Lembata	gətã	nan				143. Dingin 
290	good		Pukaunu	Austronesian	8Lembata	masoʔ	nan				168. Baik 
291	bad		Pukaunu	Austronesian	8Lembata	məko	nan				169. Jelek
294	near		Pukaunu	Austronesian	8Lembata	dahe	nan				181. Dekat 
295	far		Pukaunu	Austronesian	8Lembata	doã	nan				182. Jauh 
296	wet		Pukaunu	Austronesian	8Lembata	deman	nan				145. Basah 
297	dry		Pukaunu	Austronesian	8Lembata	maraʔã	nan				144. Kering 
299	long		Pukaunu	Austronesian	8Lembata	bahã	nan				160. Panjang 
301	short		Pukaunu	Austronesian	8Lembata	lerʔẽ	nan				159. Pendek 
305	thick		Pukaunu	Austronesian	8Lembata	təbal	nan				162. Tebal 
309	dirty		Pukaunu	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Pukaunu	Austronesian	8Lembata	gã	nan				81. Tajam 
313	heavy		Pukaunu	Austronesian	8Lembata	baʔat	nan				147. Berat 
315	straight		Pukaunu	Austronesian	8Lembata	lorʔã	nan				165. Lurus 
316	wide		Pukaunu	Austronesian	8Lembata	belʔã	nan				164. Luas 
317	narrow		Pukaunu	Austronesian	8Lembata	təkə	nan				163. Sempit 
321	rotten		Pukaunu	Austronesian	8Lembata	wãu	nan				111. Busuk 
329	black		Pukaunu	Austronesian	8Lembata	mitã	nan				152. Hitam 
330	white		Pukaunu	Austronesian	8Lembata	buraʔã	nan				153. Putih 
331	red		Pukaunu	Austronesian	8Lembata	meʔã	nan				154. Merah 
332	green		Pukaunu	Austronesian	8Lembata	halaŋ	nan				156. Hijau 
334	yellow		Pukaunu	Austronesian	8Lembata	heret	nan				155. Kuning 
341	scared		Pukaunu	Austronesian	8Lembata	tapuk	nan				25. Takut
343	to see		Pukaunu	Austronesian	8Lembata	bələr	nan				48. Melihat
345	to smell		Pukaunu	Austronesian	8Lembata	siõ	nan				32. Membaui
346	to think		Pukaunu	Austronesian	8Lembata	nəkət	nan				24. Pikir
347	to know		Pukaunu	Austronesian	8Lembata	koi	koi, moiː different inflections				23. Tahu
348	to say		Pukaunu	Austronesian	8Lembata	hərõ	nan				64. Bilang
352	to lie down		Pukaunu	Austronesian	8Lembata	gokal	nan				50. Rebah
353	to sleep		Pukaunu	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Pukaunu	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Pukaunu	Austronesian	8Lembata	deʔi	nan				52. Berdiri
360	to walk		Pukaunu	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Pukaunu	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Pukaunu	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Pukaunu	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Pukaunu	Austronesian	8Lembata	kã	kã, goː different inflections				40. Makan
370	to cook		Pukaunu	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Pukaunu	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Pukaunu	Austronesian	8Lembata	hau	nan				67. Menjahit 
374	to breathe		Pukaunu	Austronesian	8Lembata	boʔ	nan				31. Bernapas
375	to work		Pukaunu	Austronesian	8Lembata	kəriã	nan				83. Bekerja 
377	to give		Pukaunu	Austronesian	8Lembata	sorõ	nan				91. Memberi 
378	to wipe		Pukaunu	Austronesian	8Lembata	hapũ	nan				12. Hapus
379	to come		Pukaunu	Austronesian	8Lembata	səgat	nan				8. Datang
380	to laugh		Pukaunu	Austronesian	8Lembata	gekat	nan				36. Tertawa
381	to cry		Pukaunu	Austronesian	8Lembata	taniŋ	nan				37. Menangis
382	to dance		Pukaunu	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Pukaunu	Austronesian	8Lembata	ñañi	nan				85. Menyanyi
389	to suck		Pukaunu	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Pukaunu	Austronesian	8Lembata	dihẽ	nan				141. Bertiup 
391	to spit		Pukaunu	Austronesian	8Lembata	pino	nan				39. Meludah
392	to vomit		Pukaunu	Austronesian	8Lembata	muta	nan				38. Muntah
393	to rub		Pukaunu	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Pukaunu	Austronesian	8Lembata	gaʔu	nan				77. Menggaruk 
399	to bite		Pukaunu	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Pukaunu	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Pukaunu	Austronesian	8Lembata	bəla	nan				80. Membelah 
404	to stab		Pukaunu	Austronesian	8Lembata	tubak 	nan				71. Menikam 
406	to fight		Pukaunu	Austronesian	8Lembata	konik	nan				73. berkelahi 
408	to throw		Pukaunu	Austronesian	8Lembata	tubak 	nan				94. Melempar 
409	to hunt		Pukaunu	Austronesian	8Lembata	ləraʔ	nan				69. Berburu
410	to kill		Pukaunu	Austronesian	8Lembata	belo	nan				74. Membunuh 
414	to dig		Pukaunu	Austronesian	8Lembata	galiŋ	nan				90. Menggali 
416	to flow		Pukaunu	Austronesian	8Lembata	ba	nan				125. Mengalir 
417	to float		Pukaunu	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Pukaunu	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Pukaunu	Austronesian	8Lembata	data	nan				89. Memegang
420	to tie		Pukaunu	Austronesian	8Lembata	pũi	nan				66. Mengikat 
421	to play		Pukaunu	Austronesian	8Lembata	vəŋa	nan				84. Bermain 
422	to pull		Pukaunu	Austronesian	8Lembata	gehã	nan				92. Menarik
423	to push		Pukaunu	Austronesian	8Lembata	sogor	nan				93. Mendorong 
430	to squeeze		Pukaunu	Austronesian	8Lembata	piʔuk	nan				88. Memeras 
441	to bark		Pukaunu	Austronesian	8Lembata	kayokulit	nan				113. Kulit kayu
442	to shoot		Pukaunu	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Pukaunu	Austronesian	8Lembata	wiri	nan				2. Kiri
600	right		Pukaunu	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint		Pukaunu	Austronesian	8Lembata	əbʔã	nan				5. Kaki
602	road		Pukaunu	Austronesian	8Lembata	larã	nan				7. Jalan
603	return		Pukaunu	Austronesian	8Lembata	tueʔ	nan				9. Balik
604	dust		Pukaunu	Austronesian	8Lembata	kəwuk	nan				15. Debu
604	dust		Pukaunu	Austronesian	8Lembata	kəwuk	nan				151. Abu 
605	belly		Pukaunu	Austronesian	8Lembata	dulak	nan				18. Perut
606	stomach		Pukaunu	Austronesian	8Lembata	dulak onoʔo	nan				20. Isi perut
607	tooth		Pukaunu	Austronesian	8Lembata	ipək	nan				34. Gigi
608	listen		Pukaunu	Austronesian	8Lembata	bãi	nan				46. Dengar
609	fist		Pukaunu	Austronesian	8Lembata	sadok	nan				72. Bertinju 
610	dead		Pukaunu	Austronesian	8Lembata	matĩ	nan				75. Mati 
611	alive		Pukaunu	Austronesian	8Lembata	mori	nan				76. Hidup 
612	stem		Pukaunu	Austronesian	8Lembata	pukã	nan				79. Batang 
613	blunt		Pukaunu	Austronesian	8Lembata	da	nan				82. Tumpul 
614	swollen		Pukaunu	Austronesian	8Lembata	bowo	nan				87. Bengkak
615	fall		Pukaunu	Austronesian	8Lembata	dəkak	nan				95. Jatuh 
616	meat		Pukaunu	Austronesian	8Lembata	mətã	nan				103. Daging 
617	tale		Pukaunu	Austronesian	8Lembata	kikuʔũ	nan				105. Ekor 
618	worm		Pukaunu	Austronesian	8Lembata	mekã	nan				107. Cacing 
619	louse		Pukaunu	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Pukaunu	Austronesian	8Lembata	luʔo	nan				118. Rumput 
621	earth		Pukaunu	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Pukaunu	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Pukaunu	Austronesian	8Lembata	tahik	nan				127. Laut 
624	river		Pukaunu	Austronesian	8Lembata	suŋe	nan				130. Sungai 
625	dew		Pukaunu	Austronesian	8Lembata	apũ	nan				137. Embun 
626	flat, smooth		Pukaunu	Austronesian	8Lembata	rata	nan				146. Rata 
627	burn		Pukaunu	Austronesian	8Lembata	tuno	nan				149. Membakar 
628	thin		Pukaunu	Austronesian	8Lembata	nipi	nan				161. Tipis 
629	old		Pukaunu	Austronesian	8Lembata	duʔã	nan				166. Tua 
630	new		Pukaunu	Austronesian	8Lembata	wuʔu	nan				167. Baru 
631	right, correct		Pukaunu	Austronesian	8Lembata	tokeʔẽ	nan				170. Betul 
632	when		Pukaunu	Austronesian	8Lembata	arəmpira	nan				174. Bilamana 
633	in		Pukaunu	Austronesian	8Lembata	wəli	nan				175. Di 
634	inside		Pukaunu	Austronesian	8Lembata	ləmã	nan				176. Dalam 
635	where		Pukaunu	Austronesian	8Lembata	gaʔe	nan				183. Di mana 
636	2sg;2pl		Pukaunu	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Pukaunu	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Pukaunu	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Pukaunu	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Pukaunu	Austronesian	8Lembata	a	nan				190. Apa 
640	who		Pukaunu	Austronesian	8Lembata	hege	nan				191. Siapa 
641	other		Pukaunu	Austronesian	8Lembata	haʔekã	nan				192. Lain
642	some		Pukaunu	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Pukaunu	Austronesian	8Lembata	niutou	nan				195. Sedikit 
