Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
91	root	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wuʔã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kuluʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-pukau	Pukaunu	Austronesian	8Lembata	puhũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	116. Bunga 
129	salt	lama1277-pukau	Pukaunu	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-pukau	Pukaunu	Austronesian	8Lembata	woraʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	104. Lemak 
132	bone	lama1277-pukau	Pukaunu	Austronesian	8Lembata	riʔuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
139	liver	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ate	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	21. Hati
145	head	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kotã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	27. Kepala
146	hair	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ratak	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-pukau	Pukaunu	Austronesian	8Lembata	irũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	30. Hidung
151	mouth	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-pukau	Pukaunu	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-pukau	Pukaunu	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-pukau	Pukaunu	Austronesian	8Lembata	nobe	nan	nan	"('back', 'keda1252', ""'ʔobi"")"	nan	17. Punggung
182	skin	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-pukau	Pukaunu	Austronesian	8Lembata	atadikẽ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	53. Orang
191	name	lama1277-pukau	Pukaunu	Austronesian	8Lembata	narã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəreŋ	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-pukau	Pukaunu	Austronesian	8Lembata	vae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kakehe	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-pukau	Pukaunu	Austronesian	8Lembata	vahe	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-pukau	Pukaunu	Austronesian	8Lembata	əmaʔ	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-pukau	Pukaunu	Austronesian	8Lembata	baʔ	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kakaʔ	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-pukau	Pukaunu	Austronesian	8Lembata	arĩ	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-pukau	Pukaunu	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206	3sg	lama1277-pukau	Pukaunu	Austronesian	8Lembata	na	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210	3pl	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-pukau	Pukaunu	Austronesian	8Lembata	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pukə̃	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-pukau	Pukaunu	Austronesian	8Lembata	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
223	this	lama1277-pukau	Pukaunu	Austronesian	8Lembata	iteʔẽ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	179. Ini 
224	that	lama1277-pukau	Pukaunu	Austronesian	8Lembata	teteʔẽ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	180. Itu 
227	here	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ite	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tete	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pətika	nan	nan	('all', 'lama1277-pukau', 'pətika')	nan	196. Semua 
235	many	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ayaʔ	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-pukau	Pukaunu	Austronesian	8Lembata	binataŋ	nan	nan	('animal', 'adan1251', 'binanta')	nan	102. Binatang 
238	dog	lama1277-pukau	Pukaunu	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250	fish	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kolõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəpiʔĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	100. Sayap 
262	feather	lama1277-pukau	Pukaunu	Austronesian	8Lembata	rawuʔũ	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-pukau	Pukaunu	Austronesian	8Lembata	təlʔũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281	big	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bəlʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282	small	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəsiʔ	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288	hot	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gətã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-pukau	Pukaunu	Austronesian	8Lembata	masoʔ	nan	nan	('good', 'lama1277-pukau', 'masoʔ')	nan	168. Baik 
291	bad	lama1277-pukau	Pukaunu	Austronesian	8Lembata	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-pukau	Pukaunu	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-pukau	Pukaunu	Austronesian	8Lembata	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-pukau	Pukaunu	Austronesian	8Lembata	deman	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-pukau	Pukaunu	Austronesian	8Lembata	maraʔã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bahã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	160. Panjang 
301	short	lama1277-pukau	Pukaunu	Austronesian	8Lembata	lerʔẽ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	159. Pendek 
305	thick	lama1277-pukau	Pukaunu	Austronesian	8Lembata	təbal	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-pukau	Pukaunu	Austronesian	8Lembata	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	81. Tajam 
313	heavy	lama1277-pukau	Pukaunu	Austronesian	8Lembata	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-pukau	Pukaunu	Austronesian	8Lembata	lorʔã	nan	nan	('straight', 'kama1365', 'sol')	nan	165. Lurus 
316	wide	lama1277-pukau	Pukaunu	Austronesian	8Lembata	belʔã	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-pukau	Pukaunu	Austronesian	8Lembata	təkə	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wãu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	111. Busuk 
329	black	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mitã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-pukau	Pukaunu	Austronesian	8Lembata	buraʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-pukau	Pukaunu	Austronesian	8Lembata	meʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	154. Merah 
332	green	lama1277-pukau	Pukaunu	Austronesian	8Lembata	halaŋ	nan	nan	('green', 'lama1277-pukau', 'halaŋ')	nan	156. Hijau 
334	yellow	lama1277-pukau	Pukaunu	Austronesian	8Lembata	heret	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tapuk	nan	nan	('scared', 'lama1277-pukau', 'tapuk')	nan	25. Takut
343	to see	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bələr	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
345	to smell	lama1277-pukau	Pukaunu	Austronesian	8Lembata	siõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	32. Membaui
346	to think	lama1277-pukau	Pukaunu	Austronesian	8Lembata	nəkət	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-pukau	Pukaunu	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-pukau	Pukaunu	Austronesian	8Lembata	hərõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	64. Bilang
352	to lie down	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gokal	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-pukau	Pukaunu	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-pukau	Pukaunu	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-pukau	Pukaunu	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368	to drink	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kã	kã, goː different inflections	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	40. Makan
370	to cook	lama1277-pukau	Pukaunu	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-pukau	Pukaunu	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-pukau	Pukaunu	Austronesian	8Lembata	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374	to breathe	lama1277-pukau	Pukaunu	Austronesian	8Lembata	boʔ	nan	nan	('to breathe', 'cent2245-hewa', 'boʔ')	nan	31. Bernapas
375	to work	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377	to give	lama1277-pukau	Pukaunu	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-pukau	Pukaunu	Austronesian	8Lembata	hapũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	12. Hapus
379	to come	lama1277-pukau	Pukaunu	Austronesian	8Lembata	səgat	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gekat	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-pukau	Pukaunu	Austronesian	8Lembata	taniŋ	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-pukau	Pukaunu	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
389	to suck	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-pukau	Pukaunu	Austronesian	8Lembata	dihẽ	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391	to spit	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-pukau	Pukaunu	Austronesian	8Lembata	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-pukau	Pukaunu	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gaʔu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-pukau	Pukaunu	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bəla	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tubak 	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-pukau	Pukaunu	Austronesian	8Lembata	konik	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tubak 	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	94. Melempar 
409	to hunt	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ləraʔ	nan	nan	('to hunt', 'lama1277-pukau', 'ləraʔ')	nan	69. Berburu
410	to kill	lama1277-pukau	Pukaunu	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-pukau	Pukaunu	Austronesian	8Lembata	galiŋ	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-pukau	Pukaunu	Austronesian	8Lembata	data	nan	nan	('to hold', 'cent2245-hewa', 'əti')	nan	89. Memegang
420	to tie	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pũi	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-pukau	Pukaunu	Austronesian	8Lembata	vəŋa	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gehã	nan	nan	('to pull', 'adon1237', 'ˈɡehã,_ˈtubo')	nan	92. Menarik
423	to push	lama1277-pukau	Pukaunu	Austronesian	8Lembata	sogor	nan	nan	('to push', 'cent2245-hewa', 'sogor')	nan	93. Mendorong 
430	to squeeze	lama1277-pukau	Pukaunu	Austronesian	8Lembata	piʔuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kayokulit	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599	left	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wiri	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
600	right	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wana	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
601	footprint	lama1277-pukau	Pukaunu	Austronesian	8Lembata	əbʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	5. Kaki
602	road	lama1277-pukau	Pukaunu	Austronesian	8Lembata	larã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	7. Jalan
603	return	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tueʔ	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604	dust	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəwuk	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604	dust	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kəwuk	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605	belly	lama1277-pukau	Pukaunu	Austronesian	8Lembata	dulak	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
606	stomach	lama1277-pukau	Pukaunu	Austronesian	8Lembata	dulak onoʔo	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ipək	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
608	listen	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bãi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	46. Dengar
609	fist	lama1277-pukau	Pukaunu	Austronesian	8Lembata	sadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610	dead	lama1277-pukau	Pukaunu	Austronesian	8Lembata	matĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	75. Mati 
611	alive	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mori	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
612	stem	lama1277-pukau	Pukaunu	Austronesian	8Lembata	pukã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	79. Batang 
613	blunt	lama1277-pukau	Pukaunu	Austronesian	8Lembata	da	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
614	swollen	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bowo	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615	fall	lama1277-pukau	Pukaunu	Austronesian	8Lembata	dəkak	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616	meat	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mətã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	103. Daging 
617	tale	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kikuʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	105. Ekor 
618	worm	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mekã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	107. Cacing 
619	louse	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-pukau	Pukaunu	Austronesian	8Lembata	luʔo	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621	earth	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
