Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
39	forest	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ruka onã	nan	nan	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	nan	132. Hutan
45	road; path; way	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	larã	nan	nan	('road; path; way', 'lama1277-baipi', 'rarã')	nan	7. Jalan
51	rope	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	akopake	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ape	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nuhã	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəwuk	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəwuk	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wəra	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan	121. Pasir 
76	grass; brush	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	luʔo	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kayu	nan	nan	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan	110. Pohon 
87	leaf	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	loloŋ	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ramut	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wuʔã	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kuluʔũ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	woraʔã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mətã	nan	nan	('flesh; meat', 'lama1277-lewob', 'mətã')	nan	103. Daging 
132	bone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	riʔuk	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
139	liver	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ate	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan	21. Hati
144	stomach; belly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dulak	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kotã	nan	nan	"('head', 'alor1247-besar', ""'kɔtɔŋ"")"	nan	27. Kepala
146	hair	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ratak	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mata	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tilu	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	irũ	nan	nan	"('nose', 'alor1247-besar', ""'niruŋ"")"	nan	30. Hidung
151	mouth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wəwa	nan	nan	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan	33. Mulut
155	tongue	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wewel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nobe	nan	nan	"('back', 'keda1252', ""'ʔobi"")"	nan	17. Punggung
182	skin	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	atadikẽ	nan	nan	"('person', 'alor1247-besar', ""'ata"")"	nan	53. Orang
191	name	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	narã	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəreŋ	nan	nan	('child', 'lama1277-pukau', 'kəreŋ')	nan	56. Anak
193	man	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kake	nan	nan	"('man', 'alor1247-baran', ""ka'lake"")"	nan	54. Laki-laki
194	woman	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	vae	nan	nan	('woman', 'lama1277-adona', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kakehe	nan	nan	"('husband', 'alor1247-baran', ""ka'lake"")"	nan	57. Suami
196	wife	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	vahe	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	əmaʔ	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baʔ	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kakaʔ	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	arĩ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	go	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mo	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mio	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	na	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kame	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	noʔõ	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pukə̃	nan	nan	('because', 'lama1277-belan', 'puk')	nan	199. Sebab 
214	if	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	noʔõ	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	a	nan	nan	('what?', 'lama1277-adona', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hege	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gaʔe	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	arəmpira	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	iteʔẽ	nan	nan	"('this', 'alor1247-baran', "",ha'ʔã"")"	nan	179. Ini 
224	that	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	teteʔẽ	nan	nan	('that', 'lama1277-lewob', 'teʔẽ')	nan	180. Itu 
227	here	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ite	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tete	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wiri	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	niutou	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pətika	nan	nan	('all', 'lama1277-pukau', 'pətika')	nan	196. Semua 
235	many	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ayaʔ	nan	nan	('many', 'lama1277-adona', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	aho	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kikuʔũ	nan	nan	('tail', 'lama1277-baipi', 'ikũ')	nan	105. Ekor 
250	fish	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ikã	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kolõ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəpiʔĩ	nan	nan	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	nan	100. Sayap 
262	feather	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	rawuʔũ	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ula	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təlʔũ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bəlʔã	nan	nan	"('big', 'alor1247-besar', ""'beiŋ"")"	nan	158. Besar 
282	small	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəsiʔ	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wuʔu	nan	nan	('new (house)', 'lama1277-belan', 'wu')	nan	167. Baru 
288	hot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pate	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gətã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	masoʔ	nan	nan	('good', 'lama1277-pukau', 'masoʔ')	nan	168. Baik 
291	bad	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	məko	nan	nan	('bad', 'lama1277-adona', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dahe	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	doã	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	deman	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	maraʔã	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bahã	nan	nan	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	nan	160. Panjang 
301	short	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lerʔẽ	nan	nan	"('short', 'alor1247-besar', ""'maku"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nipi	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təbal	nan	nan	('thick', 'lama1277-adona', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	milã	nan	nan	('dirty', 'lama1277-adona', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gã	nan	nan	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	nan	81. Tajam 
312	blunt; dull	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	da	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baʔat	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lorʔã	nan	nan	('straight', 'kama1365', 'sol')	nan	165. Lurus 
316	wide	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	belʔã	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	təkə	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	wãu	nan	nan	"('rotten', 'alor1247-besar', ""'fou"")"	nan	111. Busuk 
326	flat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	rata	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mitã	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	buraʔã	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	meʔã	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan	154. Merah 
332	green	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	halaŋ	nan	nan	('green', 'lama1277-pukau', 'halaŋ')	nan	156. Hijau 
334	yellow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	heret	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tapuk	nan	nan	('scared', 'lama1277-pukau', 'tapuk')	nan	25. Takut
343	to see	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bələr	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344	to hear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	siõ	nan	nan	"('to smell', 'alor1247-besar', ""'mare"")"	nan	32. Membaui
346	to think	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	nəkət	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	koi	koi, moiː different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	moi	koi, moiː different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
348	to say	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hərõ	nan	nan	"('to say', 'alor1247-besar', ""'tutu"")"	nan	64. Bilang
352	to lie down	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	gokal	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	turu	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	deʔi	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	bəka	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	dəkak	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kã	kã, goː different inflections	nan	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	nan	40. Makan
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	go	kã, goː different inflections	nan	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	nan	40. Makan
370	to cook	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	baha	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	hau	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	mori	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	boʔ	nan	nan	('to breathe', 'lama1277-pukau', 'boʔ')	nan	31. Bernapas
375	to work	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	matĩ	nan	nan	"('to die', 'alor1247-baran', ""'matɛ"")"	nan	75. Mati 
377	to give	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
