Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
250	fish		Lewoeleng	Austronesian	8Lembata	ʔiʔã	nan	nan	nan	nan	109. Ikan 
259	bird		Lewoeleng	Austronesian	8Lembata	manuʔotõ	nan	nan	nan	nan	97. Burung 
260	wing		Lewoeleng	Austronesian	8Lembata	api	nan	nan	nan	nan	100. Sayap 
262	feather		Lewoeleng	Austronesian	8Lembata	rawũ	nan	nan	nan	nan	99. Bulu 
264	snake		Lewoeleng	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Lewoeleng	Austronesian	8Lembata	təlũ	nan	nan	nan	nan	98. Telur 
281	big		Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	nan	nan	158. Besar 
282	small		Lewoeleng	Austronesian	8Lembata	kana	nan	nan	nan	nan	157. Kecil 
288	hot		Lewoeleng	Austronesian	8Lembata	pati	nan	nan	nan	nan	142. Panas 
289	cold		Lewoeleng	Austronesian	8Lembata	lətɔ	nan	nan	nan	nan	143. Dingin 
290	good		Lewoeleng	Austronesian	8Lembata	diʔe	nan	nan	nan	nan	168. Baik 
291	bad		Lewoeleng	Austronesian	8Lembata	datẽ	nan	nan	nan	nan	169. Jelek
294	near		Lewoeleng	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Lewoeleng	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Lewoeleng	Austronesian	8Lembata	ilo	nan	nan	nan	nan	145. Basah 
297	dry		Lewoeleng	Austronesian	8Lembata	mɔrɔ	nan	nan	nan	nan	144. Kering 
299	long		Lewoeleng	Austronesian	8Lembata	bawã	nan	nan	nan	nan	160. Panjang 
301	short		Lewoeleng	Austronesian	8Lembata	boʔõ	nan	nan	nan	nan	159. Pendek 
305	thick		Lewoeleng	Austronesian	8Lembata	wəra	nan	nan	nan	nan	162. Tebal 
309	dirty		Lewoeleng	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	14. Kotor
311	sharp		Lewoeleng	Austronesian	8Lembata	reʔõ	nan	nan	nan	nan	81. Tajam 
313	heavy		Lewoeleng	Austronesian	8Lembata	bəra	nan	nan	nan	nan	147. Berat 
315	straight		Lewoeleng	Austronesian	8Lembata	mohpa	nan	nan	nan	nan	165. Lurus 
316	wide		Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	nan	nan	164. Luas 
317	narrow		Lewoeleng	Austronesian	8Lembata	ʔuhu	nan	nan	nan	nan	163. Sempit 
321	rotten		Lewoeleng	Austronesian	8Lembata	weu	nan	nan	nan	nan	111. Busuk 
329	black		Lewoeleng	Austronesian	8Lembata	mistã	nan	nan	nan	nan	152. Hitam 
330	white		Lewoeleng	Austronesian	8Lembata	burɔ̃	nan	nan	nan	nan	153. Putih 
331	red		Lewoeleng	Austronesian	8Lembata	mera	nan	nan	nan	nan	154. Merah 
332	green		Lewoeleng	Austronesian	8Lembata	taŋe	nan	nan	nan	nan	156. Hijau 
334	yellow		Lewoeleng	Austronesian	8Lembata	umɔ	nan	nan	nan	nan	155. Kuning 
341	scared		Lewoeleng	Austronesian	8Lembata	goʔə	nan	nan	nan	nan	25. Takut
343	to see		Lewoeleng	Austronesian	8Lembata	todo	nan	nan	nan	nan	48. Melihat
345	to smell		Lewoeleng	Austronesian	8Lembata	hodã	nan	nan	nan	nan	32. Membaui
346	to think		Lewoeleng	Austronesian	8Lembata	huã	nan	nan	nan	nan	24. Pikir
347	to know		Lewoeleng	Austronesian	8Lembata	təgo	nan	nan	nan	nan	23. Tahu
348	to say		Lewoeleng	Austronesian	8Lembata	təde	nan	nan	nan	nan	64. Bilang
352	to lie down		Lewoeleng	Austronesian	8Lembata	ewa	nan	nan	nan	nan	50. Rebah
353	to sleep		Lewoeleng	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Lewoeleng	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Lewoeleng	Austronesian	8Lembata	diri	nan	nan	nan	nan	52. Berdiri
360	to walk		Lewoeleng	Austronesian	8Lembata	pã	nan	nan	nan	nan	6. Berjalan
363	to swim		Lewoeleng	Austronesian	8Lembata	naŋi	nan	nan	nan	nan	10. Berenang
364	to fly		Lewoeleng	Austronesian	8Lembata	bɔʔɔ̃	on the scan it looks like there is a vague tilde above the last ɔ; check if misprint	nan	nan	nan	101. Terbang 
368	to drink		Lewoeleng	Austronesian	8Lembata	enu	enu, menu: different inflections	nan	nan	nan	42. Minum
369	to eat		Lewoeleng	Austronesian	8Lembata	a	a, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Lewoeleng	Austronesian	8Lembata	bihu	nan	nan	nan	nan	41. Masak
371	to wash		Lewoeleng	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Lewoeleng	Austronesian	8Lembata	heu	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Lewoeleng	Austronesian	8Lembata	hədu	nan	nan	nan	nan	31. Bernapas
375	to work		Lewoeleng	Austronesian	8Lembata	ewo eʔo	nan	nan	nan	nan	83. Bekerja 
377	to give		Lewoeleng	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Lewoeleng	Austronesian	8Lembata	hapu	nan	nan	nan	nan	12. Hapus
379	to come		Lewoeleng	Austronesian	8Lembata	hoʔe	nan	nan	nan	nan	8. Datang
380	to laugh		Lewoeleng	Austronesian	8Lembata	geʔa	nan	nan	nan	nan	36. Tertawa
381	to cry		Lewoeleng	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Lewoeleng	Austronesian	8Lembata	sokə	nan	nan	nan	nan	86. Menari 
383	to sing		Lewoeleng	Austronesian	8Lembata	kata	nan	nan	nan	nan	85. Menyanyi
389	to suck		Lewoeleng	Austronesian	8Lembata	tuhu	nan	nan	nan	nan	44. Menetek
390	to blow		Lewoeleng	Austronesian	8Lembata	pui	nan	nan	nan	nan	141. Bertiup 
391	to spit		Lewoeleng	Austronesian	8Lembata	piru	nan	nan	nan	nan	39. Meludah
392	to vomit		Lewoeleng	Austronesian	8Lembata	mu	nan	nan	nan	nan	38. Muntah
393	to rub		Lewoeleng	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Lewoeleng	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Lewoeleng	Austronesian	8Lembata	giʔi	nan	nan	nan	nan	43. Gigit
400	to cut		Lewoeleng	Austronesian	8Lembata	belu	nan	nan	nan	nan	78. Memotong
402	to split		Lewoeleng	Austronesian	8Lembata	ləgo	nan	nan	nan	nan	80. Membelah 
404	to stab		Lewoeleng	Austronesian	8Lembata	tuba	nan	nan	nan	nan	71. Menikam 
406	to fight		Lewoeleng	Austronesian	8Lembata	ladu(woʔi)	nan	nan	nan	nan	73. berkelahi 
408	to throw		Lewoeleng	Austronesian	8Lembata	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt		Lewoeleng	Austronesian	8Lembata	deru	nan	nan	nan	nan	69. Berburu
410	to kill		Lewoeleng	Austronesian	8Lembata	belu	nan	nan	nan	nan	74. Membunuh 
414	to dig		Lewoeleng	Austronesian	8Lembata	gɔli	nan	nan	nan	nan	90. Menggali 
416	to flow		Lewoeleng	Austronesian	8Lembata	bã	nan	nan	nan	nan	125. Mengalir 
417	to float		Lewoeleng	Austronesian	8Lembata	bɔo	nan	nan	nan	nan	126. Terapung 
418	to freeze		Lewoeleng	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Lewoeleng	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Lewoeleng	Austronesian	8Lembata	gui	nan	nan	nan	nan	66. Mengikat 
421	to play		Lewoeleng	Austronesian	8Lembata	pule	nan	nan	nan	nan	84. Bermain 
422	to pull		Lewoeleng	Austronesian	8Lembata	idɔ	nan	nan	nan	nan	92. Menarik
423	to push		Lewoeleng	Austronesian	8Lembata	udu	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Lewoeleng	Austronesian	8Lembata	piu	nan	nan	nan	nan	88. Memeras 
441	to bark		Lewoeleng	Austronesian	8Lembata	əso ʔamã	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Lewoeleng	Austronesian	8Lembata	pasa	nan	nan	nan	nan	70. Menembak 
599	left		Lewoeleng	Austronesian	8Lembata	wirĩ	nan	nan	nan	nan	2. Kiri
600	right		Lewoeleng	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Lewoeleng	Austronesian	8Lembata	l. pã	nan	nan	nan	nan	5. Kaki
602	road		Lewoeleng	Austronesian	8Lembata	laran	nan	nan	nan	nan	7. Jalan
603	return		Lewoeleng	Austronesian	8Lembata	peko	nan	nan	nan	nan	9. Balik
604	dust		Lewoeleng	Austronesian	8Lembata	awo	nan	nan	nan	nan	15. Debu
604	dust		Lewoeleng	Austronesian	8Lembata	ʔawɔ	nan	nan	nan	nan	151. Abu 
605	belly		Lewoeleng	Austronesian	8Lembata	botih	nan	nan	nan	nan	18. Perut
606	stomach		Lewoeleng	Austronesian	8Lembata	ũhãlau	nan	nan	nan	nan	20. Isi perut
607	tooth		Lewoeleng	Austronesian	8Lembata	ihpe	nan	nan	nan	nan	34. Gigi
608	listen		Lewoeleng	Austronesian	8Lembata	dəŋe	nan	nan	nan	nan	46. Dengar
609	fist		Lewoeleng	Austronesian	8Lembata	sado	nan	nan	nan	nan	72. Bertinju 
610	dead		Lewoeleng	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Lewoeleng	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Lewoeleng	Austronesian	8Lembata	nawa	nan	nan	nan	nan	79. Batang 
613	blunt		Lewoeleng	Austronesian	8Lembata	milu	nan	nan	nan	nan	82. Tumpul 
614	swollen		Lewoeleng	Austronesian	8Lembata	mawa	nan	nan	nan	nan	87. Bengkak
615	fall		Lewoeleng	Austronesian	8Lembata	moru	nan	nan	nan	nan	95. Jatuh 
616	meat		Lewoeleng	Austronesian	8Lembata	əlã	nan	nan	nan	nan	103. Daging 
617	tale		Lewoeleng	Austronesian	8Lembata	ʔiʔu	nan	nan	nan	nan	105. Ekor 
618	worm		Lewoeleng	Austronesian	8Lembata	səwalo	nan	nan	nan	nan	107. Cacing 
619	louse		Lewoeleng	Austronesian	8Lembata	uto	nan	nan	nan	nan	108. Kutu 
620	grass		Lewoeleng	Austronesian	8Lembata	gəpe	nan	nan	nan	nan	118. Rumput 
621	earth		Lewoeleng	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Lewoeleng	Austronesian	8Lembata	wae	nan	nan	nan	nan	122. Air 
623	sea		Lewoeleng	Austronesian	8Lembata	tahi	nan	nan	nan	nan	127. Laut 
624	river		Lewoeleng	Austronesian	8Lembata	luŋu	nan	nan	nan	nan	130. Sungai 
625	dew		Lewoeleng	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Lewoeleng	Austronesian	8Lembata	mənete	nan	nan	nan	nan	146. Rata 
627	burn		Lewoeleng	Austronesian	8Lembata	deʔe	nan	nan	nan	nan	149. Membakar 
628	thin		Lewoeleng	Austronesian	8Lembata	mipi	nan	nan	nan	nan	161. Tipis 
629	old		Lewoeleng	Austronesian	8Lembata	magũ	nan	nan	nan	nan	166. Tua 
630	new		Lewoeleng	Austronesian	8Lembata	wərũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Lewoeleng	Austronesian	8Lembata	na toʔõ	nan	nan	nan	nan	170. Betul 
632	when		Lewoeleng	Austronesian	8Lembata	erepirə	nan	nan	nan	nan	174. Bilamana 
633	in		Lewoeleng	Austronesian	8Lembata	wəli	nan	nan	nan	nan	175. Di 
634	inside		Lewoeleng	Austronesian	8Lembata	ləmə	nan	nan	nan	nan	176. Dalam 
635	where		Lewoeleng	Austronesian	8Lembata	deʔea	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Lewoeleng	Austronesian	8Lembata	moʔe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Lewoeleng	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Lewoeleng	Austronesian	8Lembata	gite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Lewoeleng	Austronesian	8Lembata	ome	nan	nan	nan	nan	188. Kami 
639	what		Lewoeleng	Austronesian	8Lembata	ape	nan	nan	nan	nan	190. Apa 
640	who		Lewoeleng	Austronesian	8Lembata	heʔe	nan	nan	nan	nan	191. Siapa 
641	other		Lewoeleng	Austronesian	8Lembata	pehã	nan	nan	nan	nan	192. Lain
642	some		Lewoeleng	Austronesian	8Lembata	pirəpirə	nan	nan	nan	nan	193. Beberapa 
643	few		Lewoeleng	Austronesian	8Lembata	kana	nan	nan	nan	nan	195. Sedikit 
