Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
68	smoke	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nuhẽ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	awo	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔawɔ	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	botã	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	gəpe	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əso	nan	nan	('tree', 'kula1280-lanto', 'aska_ge')	nan	110. Pohon 
87	leaf	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	lolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ramu	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wuʔɔ̃	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔulũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	puhũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	116. Bunga 
129	salt	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	taʔo	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	worõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	104. Lemak 
131	meat	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əlã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	103. Daging 
132	bone	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	riʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	meʔi	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pũhũ	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ũhã	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
144	belly	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	botih	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əte	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əte ratã	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ulu	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tilũ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nirũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	30. Hidung
151	mouth	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nuhe	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ebe	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wull̃	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	woho	nan	nan	('back', 'adon1237', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182	skin	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	uli	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	atadiyã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	53. Orang
191	name	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nara	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	rəbã	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194	woman	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bare	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195	husband	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	təlaʔe	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bare	nan	nan	('wife', 'lama1277-lewoe', 'bare')	nan	58. Isteri
197	mother	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔaʔa	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wari	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	goe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg;2pl	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	moʔe	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg;2pl	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	noʔe	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
207	1pl.exc	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ome	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl.inc	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	gite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	roʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nu	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔele	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
215	with	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	rua	nan	nan	('with', 'lama1277-lewoe', 'rua')	nan	198. Dengan
216	what	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ape	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
217	who	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	heʔe	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	deʔea	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	erepirə	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bobo	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nene	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	noʔo	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	weli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
231	left	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wirĩ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	2. Kiri
232	right	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wana	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
233	few	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	kana	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	rowao	nan	nan	('all', 'lama1277-lamah', 'waol')	nan	196. Semua 
235	many	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	boʔu	nan	nan	('many', 'lama1277-lewoe', 'boʔu')	nan	194. Banyak 
236	animal	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əwã(nawu)	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tale	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔiʔu	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔiʔã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	manuʔotõ	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan	97. Burung 
260	wing	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	api	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	rawũ	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	təlũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	uto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282	small	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	kana	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wərũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	167. Baru 
288	hot	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pati	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	lətɔ	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	diʔe	nan	nan	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan	168. Baik 
291	bad	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	datẽ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	doa	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ilo	nan	nan	('wet', 'lama1277-lewoe', 'ilo')	nan	145. Basah 
297	dry	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mɔrɔ	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bawã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	160. Panjang 
301	short	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	boʔõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	159. Pendek 
303	thin	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wəra	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	raʔe	nan	nan	('dirty', 'lama1277-lewoe', 'raʔe')	nan	14. Kotor
311	sharp	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	reʔõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	81. Tajam 
312	blunt	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	milu	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mohpa	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔuhu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	weu	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat, smooth	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mənete	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mistã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	burɔ̃	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mera	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	taŋe	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	umɔ	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	goʔə	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343	to see	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	todo	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	listen	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	dəŋe	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	hodã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	32. Membaui
346	to think	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	huã	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	təgo	nan	nan	('to know', 'lama1277-lewoe', 'təgo')	nan	23. Tahu
348	to say	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	təde	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ewa	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	diri	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pã	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	naŋi	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bɔʔɔ̃	on the scan it looks like there is a vague tilde above the last ɔ; check if misprint	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	fall	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	moru	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	enu	enu, menu: different inflections	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	a	a, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bihu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	heu	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	alive	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mori	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	hədu	nan	nan	('to breathe', 'lama1277-lewoe', 'hədu')	nan	31. Bernapas
375	to work	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ewo eʔo	nan	nan	('to work', 'lama1277-lewoe', 'ewo_eʔo')	nan	83. Bekerja 
376	dead	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mata	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	hapu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	12. Hapus
379	to come	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	hoʔe	nan	nan	('to come', 'adan1251', 'hɔʔ')	nan	8. Datang
380	to laugh	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	geʔa	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	sokə	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	kata	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384	burn	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	deʔe	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tuhu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pui	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	piru	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mu	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	giʔi	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	belu	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ləgo	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ladu(woʔi)	nan	nan	('to fight', 'lama1277-lewoe', 'ladu(woʔi)')	nan	73. berkelahi 
408	to throw	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	geba	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	deru	nan	nan	"('to hunt', 'keda1252', ""de'ruŋ"")"	nan	69. Berburu
410	to kill	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	belu	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
