Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
36	sea; sea water	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tahi	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
39	forest	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əso ʔuho	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	laran	nan	nan	('road; path; way', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uluale	nan	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan	68. Pakaian 
67	fire	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	a̤pe	breathy vowel	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nuhẽ	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	awo	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
70	dust; fine earth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔawɔ	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	botã	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gəpe	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əso	nan	nan	('tree', 'kula1280-lanto', 'aska_ge')	nan	110. Pohon 
87	leaf	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lolõ	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ramu	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wuʔɔ̃	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔulũ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	taʔo	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	worõ	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əlã	nan	nan	('flesh; meat', 'lama1277-dulhi', 'əwã')	nan	103. Daging 
132	bone	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	riʔũ	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	meʔi	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pũhũ	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ũhã	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
144	stomach; belly	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	botih	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əte	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əte ratã	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ulu	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tilũ	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nirũ	nan	nan	"('nose', 'alor1247-besar', ""'niruŋ"")"	nan	30. Hidung
151	mouth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nuhe	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ebe	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wull̃	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	woho	nan	nan	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182	skin	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uli	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	atadiyã	nan	nan	"('person', 'alor1247-besar', ""'ata"")"	nan	53. Orang
191	name	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nara	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ana	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rəbã	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194	woman	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bare	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195	husband	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təlaʔe	nan	nan	"('husband', 'alor1247-baran', ""ka'lake"")"	nan	57. Suami
196	wife	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bare	nan	nan	('wife', 'lama1277-lewoe', 'bare')	nan	58. Isteri
197	mother	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔaʔa	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	goe	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	moʔe	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mio	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	noʔe	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ome	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	roʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nu	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔele	nan	nan	('because', 'lama1277-belan', 'puk')	nan	199. Sebab 
215	with	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rua	nan	nan	('with', 'lama1277-lewoe', 'rua')	nan	198. Dengan
216	what?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ape	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	heʔe	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	deʔea	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	erepirə	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bobo	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nene	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	noʔo	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	weli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
231	left (side)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wirĩ	nan	nan	('left (side)', 'adan1251-otvai', 'fiʔiŋ')	nan	2. Kiri
232	right (side)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	kana	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rowao	nan	nan	('all', 'lama1277-kalik', 'svaˈɔl')	nan	196. Semua 
235	many	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	boʔu	nan	nan	('many', 'lama1277-lewoe', 'boʔu')	nan	194. Banyak 
236	animal	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əwã(nawu)	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan	102. Binatang 
238	dog	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	aho	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔiʔu	nan	nan	('tail', 'lama1277-bama', 'iku')	nan	105. Ekor 
250	fish	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔiʔã	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	manuʔotõ	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan	97. Burung 
260	wing	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	api	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	nan	100. Sayap 
262	feather	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rawũ	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ula	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təlũ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	"('big', 'alor1247-besar', ""'beiŋ"")"	nan	158. Besar 
282	small	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	kana	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wərũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pati	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lətɔ	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	diʔe	nan	nan	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan	168. Baik 
291	bad	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	datẽ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	dahe	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	doa	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ilo	nan	nan	('wet', 'lama1277-lewoe', 'ilo')	nan	145. Basah 
297	dry	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mɔrɔ	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bawã	nan	nan	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	nan	160. Panjang 
301	short	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	boʔõ	nan	nan	"('short', 'alor1247-besar', ""'maku"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mipi	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wəra	nan	nan	('thick', 'lama1277-adona', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	raʔe	nan	nan	('dirty', 'lama1277-lewoe', 'raʔe')	nan	14. Kotor
311	sharp	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	reʔõ	nan	nan	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	nan	81. Tajam 
312	blunt; dull	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	milu	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mohpa	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəle	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔuhu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	weu	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mənete	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mistã	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	burɔ̃	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mera	nan	nan	('red', 'lama1277-baipi', 'meʔa')	nan	154. Merah 
332	green	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	taŋe	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	umɔ	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	goʔə	nan	nan	('scared', 'lama1277-adona', 'ˈsoʔot')	nan	25. Takut
343	to see	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	todo	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	dəŋe	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hodã	nan	nan	"('to smell', 'alor1247-besar', ""'mare"")"	nan	32. Membaui
346	to think	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	huã	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təgo	nan	nan	('to know', 'lama1277-lewoe', 'təgo')	nan	23. Tahu
348	to say	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təde	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ewa	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	turu	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	diri	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pã	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	naŋi	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bɔʔɔ̃	on the scan it looks like there is a vague tilde above the last ɔ; check if misprint	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	moru	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	enu	enu, menu: different inflections	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
368	to drink	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	menu	enu, menu: different inflections	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	a	a, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
369	to eat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ga	a, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bihu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	baha	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	heu	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mori	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hədu	nan	nan	('to breathe', 'lama1277-lewoe', 'hədu')	nan	31. Bernapas
375	to work	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ewo eʔo	nan	nan	('to work', 'lama1277-lewoe', 'ewo_eʔo')	nan	83. Bekerja 
376	to die	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mata	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hapu	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hoʔe	nan	nan	('to come', 'adan1251-otvai', 'hɔʔ')	nan	8. Datang
380	to laugh	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	geʔa	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tani	nan	nan	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan	37. Menangis
