Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
45	road; path; way	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	laran	nan	l a r a n -	('road; path; way', 'lama1277-belan', 'lara')	datasets/keraf/Lewoeleng.tsv	7. Jalan
51	rope	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lewoeleng.tsv	65. Tali
65	clothing	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uluale	nan	- u l ua - l e - - - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Lewoeleng.tsv	68. Pakaian 
67	fire	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	a̤pe	breathy vowel	- - a̤ - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewoeleng.tsv	148. Api 
68	smoke	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nuhẽ	nan	- - - - - - n u h ẽ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lewoeleng.tsv	150. Asap 
70	dust; fine earth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	awo	nan	- - - a w o - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewoeleng.tsv	15. Debu
70	dust; fine earth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔawɔ	nan	ʔ - - a w ɔ - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewoeleng.tsv	151. Abu 
75	sand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	botã	nan	b o t ã -	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Lewoeleng.tsv	121. Pasir 
76	grass; brush	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gəpe	nan	g ə p e - - - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Lewoeleng.tsv	118. Rumput 
84	tree	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əso	nan	ə s - - - - o	('tree', 'kula1280-lanto', 'aska ge')	datasets/keraf/Lewoeleng.tsv	110. Pohon 
87	leaf	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lewoeleng.tsv	112. Daun 
91	root	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ramu	nan	r a m u - - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lewoeleng.tsv	114. Akar 
92	fruit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wuʔɔ̃	nan	- - - - - w - u ʔ ɔ̃ - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewoeleng.tsv	117. Buah 
93	seed	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔulũ	nan	ʔ u l ũ - - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lewoeleng.tsv	115. Biji 
95	flower	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Lewoeleng.tsv	116. Bunga 
129	salt	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	taʔo	nan	t a ʔ o - -	('salt', 'keda1252', 'teʔu')	datasets/keraf/Lewoeleng.tsv	128. Garam 
130	fat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	worõ	nan	w o r - - - õ - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lewoeleng.tsv	104. Lemak 
131	flesh; meat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əlã	nan	ə l ã	('flesh; meat', 'lama1277-dulhi', 'əwã')	datasets/keraf/Lewoeleng.tsv	103. Daging 
132	bone	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	riʔũ	nan	- - - r i ʔ ũ - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewoeleng.tsv	19. Tulang
136	blood	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	meʔi	nan	- - m e ʔ i	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewoeleng.tsv	26. Darah
138	heart	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pũhũ	nan	- p ũ h ũ - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewoeleng.tsv	22. Jantung
139	liver	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ũhã	nan	ũ - - h ã	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Lewoeleng.tsv	21. Hati
144	stomach; belly	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	botih	nan	- - b o t i - h	('stomach', 'lama1277-lamal', 'kəboti')	datasets/keraf/Lewoeleng.tsv	18. Perut
145	head	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əte	nan	- - - - ə t e - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lewoeleng.tsv	27. Kepala
146	hair	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əte ratã	nan	- ə t e _ r a t ã	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewoeleng.tsv	29. Rambut
148	eye	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ulu	nan	- u l u - - -	('eye', 'lama1277-imulo', 'kulukəs')	datasets/keraf/Lewoeleng.tsv	47. Mata
149	ear	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tilũ	nan	- t i l ũ - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lewoeleng.tsv	45. Telinga
150	nose	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nirũ	nan	n i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewoeleng.tsv	30. Hidung
151	mouth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nuhe	nan	- n u h e - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lewoeleng.tsv	33. Mulut
155	tongue	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ebe	nan	- e b - - e -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewoeleng.tsv	35. Lidah
156	neck	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wull̃	nan	w u l - l̃ -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewoeleng.tsv	28. Leher
164	hand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Lewoeleng.tsv	1. Tangan
175	foot	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Lewoeleng.tsv	4. Kaki
179	back	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	woho	nan	w o - h o - - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/keraf/Lewoeleng.tsv	17. Punggung
182	skin	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uli	nan	- - - - - - - u l i - - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Lewoeleng.tsv	16. Kulit
190	person	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	atadiyã	nan	a - t a d iyã - - - -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lewoeleng.tsv	53. Orang
191	name	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nara	nan	- n a r a - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewoeleng.tsv	63. Nama
192	child	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lewoeleng.tsv	56. Anak
193	man	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rəbã	nan	- r ə - - - b ã	('man', 'keda1252', 'ebe ʔabe')	datasets/keraf/Lewoeleng.tsv	54. Laki-laki
194	woman	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bare	nan	b a r e - - - - -	('woman', 'kama1365', 'mare')	datasets/keraf/Lewoeleng.tsv	55. Wanita
195	husband	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təlaʔe	nan	- - - - - t ə - l a - - - ʔ e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lewoeleng.tsv	57. Suami
196	wife	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bare	nan	b a r e	('wife', 'lama1277-lewoe', 'bare')	datasets/keraf/Lewoeleng.tsv	58. Isteri
197	mother	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Lewoeleng.tsv	59. Ibu
198	father	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Lewoeleng.tsv	60. Bapak
199	older sibling	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔaʔa	nan	- - ʔ a ʔ - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lewoeleng.tsv	61. Kakak
200	younger sibling	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wari	nan	w a r i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewoeleng.tsv	62. Adik
203	1sg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	goe	nan	- - g oe - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewoeleng.tsv	184. Saya 
204	2sg (informal)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewoeleng.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewoeleng.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	noʔe	nan	n o ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lewoeleng.tsv	186. Dia 
207	1pl excl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ome	nan	- o m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lewoeleng.tsv	188. Kami 
208	1pl incl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gite	nan	g i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lewoeleng.tsv	187. Kita 
210	3pl	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	roʔe	nan	- - r o ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewoeleng.tsv	189. Mereka 
212	and	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nu	nan	n u - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewoeleng.tsv	197. Dan 
213	because	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔele	nan	ʔ - - e l e -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Lewoeleng.tsv	199. Sebab 
215	with	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rua	nan	r ua	('with', 'lama1277-lewoe', 'rua')	datasets/keraf/Lewoeleng.tsv	198. Dengan
216	what?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ape	nan	- a p e -	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Lewoeleng.tsv	190. Apa 
217	who?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	heʔe	nan	h e - - ʔ e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lewoeleng.tsv	191. Siapa 
218	where?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	deʔea	nan	- - d - - e ʔ ea	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lewoeleng.tsv	183. Di mana 
219	when?	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	erepirə	nan	e r e - - - p i r ə	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lewoeleng.tsv	174. Bilamana 
223	this	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bobo	nan	- - b o - - b o	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lewoeleng.tsv	179. Ini 
224	that	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nene	nan	n e n e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Lewoeleng.tsv	180. Itu 
227	here	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	noʔo	nan	- - n o ʔ o	('here', 'lama1277-lewoe', 'noʔo')	datasets/keraf/Lewoeleng.tsv	177. Di sini 
228	there	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	weli	nan	- - - w e l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Lewoeleng.tsv	178. Di situ 
231	left (side)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wirĩ	nan	- - - w i r ĩ -	('left (side)', 'hama1240', 'fiʔ.iŋ')	datasets/keraf/Lewoeleng.tsv	2. Kiri
232	right (side)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewoeleng.tsv	3. Kanan
233	a few	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	kana	nan	k a n a - - - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lewoeleng.tsv	195. Sedikit 
234	all	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rowao	nan	r o w ao - -	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/keraf/Lewoeleng.tsv	196. Semua 
235	many	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	boʔu	nan	b o ʔ u	('many', 'lama1277-lewoe', 'boʔu')	datasets/keraf/Lewoeleng.tsv	194. Banyak 
236	animal	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əwã(nawu)	nan	- ə w ã ( - n a w u )	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lewoeleng.tsv	102. Binatang 
238	dog	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewoeleng.tsv	96. Anjing 
249	tail	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔiʔu	nan	ʔ i ʔ u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lewoeleng.tsv	105. Ekor 
250	fish	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔiʔã	nan	- - ʔ i - - - - ʔ ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewoeleng.tsv	109. Ikan 
259	bird	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	manuʔotõ	nan	- m a n u - ʔ - - - o t õ -	('bird', 'lama1277-horow', 'manuk utã')	datasets/keraf/Lewoeleng.tsv	97. Burung 
260	wing	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	api	nan	- a p i - - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lewoeleng.tsv	100. Sayap 
262	feather	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	rawũ	nan	- - - - r a - w ũ - - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewoeleng.tsv	99. Bulu 
264	snake	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewoeleng.tsv	106. Ular 
266	egg	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təlũ	nan	- - - - - - - t ə l ũ - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewoeleng.tsv	98. Telur 
279	louse (clothing)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	uto	nan	- u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Lewoeleng.tsv	108. Kutu 
281	big	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəle	nan	b ə l - - - e - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lewoeleng.tsv	158. Besar 
282	small	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	kana	nan	- k a n a - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lewoeleng.tsv	157. Kecil 
284	new (house)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wərũ	nan	w ə r ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Lewoeleng.tsv	167. Baru 
288	hot	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pati	nan	p - - a t i -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lewoeleng.tsv	142. Panas 
289	cold	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lətɔ	nan	- - - - l ə t - - - - - - - ɔ - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lewoeleng.tsv	143. Dingin 
290	good	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	diʔe	nan	- d i ʔ e - - - - - - -	"('good', 'alor1247-baran', ""'dik:ɛ"")"	datasets/keraf/Lewoeleng.tsv	168. Baik 
291	bad	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	datẽ	nan	- - - d a t - ẽ - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lewoeleng.tsv	169. Jelek
294	near	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewoeleng.tsv	181. Dekat 
295	far	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewoeleng.tsv	182. Jauh 
296	wet	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ilo	nan	i l o	('wet', 'lama1277-lewoe', 'ilo')	datasets/keraf/Lewoeleng.tsv	145. Basah 
297	dry	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mɔrɔ	nan	- m ɔ - - r - - - - ɔ - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewoeleng.tsv	144. Kering 
299	long	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bawã	nan	b - - a - w - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Lewoeleng.tsv	160. Panjang 
301	short	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	boʔõ	nan	b o - ʔ õ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Lewoeleng.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mipi	nan	m - - i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lewoeleng.tsv	161. Tipis 
305	thick	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wəra	nan	- - - - w ə r - a -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lewoeleng.tsv	162. Tebal 
309	dirty	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	raʔe	nan	r a ʔ e	('dirty', 'lama1277-lewoe', 'raʔe')	datasets/keraf/Lewoeleng.tsv	14. Kotor
311	sharp	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	reʔõ	nan	r e ʔ õ - - -	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	datasets/keraf/Lewoeleng.tsv	81. Tajam 
312	blunt; dull	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	milu	nan	- - - - m - - - i l u	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lewoeleng.tsv	82. Tumpul 
313	heavy	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəra	nan	- - - b - - ə r a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewoeleng.tsv	147. Berat 
315	straight	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mohpa	nan	m o h p a -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Lewoeleng.tsv	165. Lurus 
316	wide	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bəle	nan	b - - ə l - - - e - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Lewoeleng.tsv	164. Luas 
317	narrow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔuhu	nan	- - ʔ - - u h u - - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Lewoeleng.tsv	163. Sempit 
321	rotten	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	weu	nan	w eu - - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lewoeleng.tsv	111. Busuk 
326	flat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mənete	nan	m ə n - e t - - e -	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Lewoeleng.tsv	146. Rata 
329	black	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mistã	nan	- m i s - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewoeleng.tsv	152. Hitam 
330	white	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	burɔ̃	nan	- - - b u r - - - - - - ɔ̃ - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Lewoeleng.tsv	153. Putih 
