Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
91	root		Dulhi	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Dulhi	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Dulhi	Austronesian	8Lembata	kulʔũ	nan	nan	nan	nan	115. Biji 
95	flower		Dulhi	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Dulhi	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Dulhi	Austronesian	8Lembata	kənaha	nan	nan	nan	nan	104. Lemak 
132	bone		Dulhi	Austronesian	8Lembata	riʔũ	nan	nan	nan	nan	19. Tulang
136	blood		Dulhi	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Dulhi	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Dulhi	Austronesian	8Lembata	mehĩ	nan	nan	nan	nan	21. Hati
145	head		Dulhi	Austronesian	8Lembata	kotəŋ	nan	nan	nan	nan	27. Kepala
146	hair		Dulhi	Austronesian	8Lembata	rataʔ	nan	nan	nan	nan	29. Rambut
148	eye		Dulhi	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Dulhi	Austronesian	8Lembata	tilũ	nan	nan	nan	nan	45. Telinga
150	nose		Dulhi	Austronesian	8Lembata	iruŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Dulhi	Austronesian	8Lembata	wəwat	nan	nan	nan	nan	33. Mulut
155	tongue		Dulhi	Austronesian	8Lembata	wewen	nan	nan	nan	nan	35. Lidah
156	neck		Dulhi	Austronesian	8Lembata	wuliŋ	nan	nan	nan	nan	28. Leher
164	hand		Dulhi	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Dulhi	Austronesian	8Lembata	leĩ	nan	nan	nan	nan	4. Kaki
179	back		Dulhi	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Dulhi	Austronesian	8Lembata	kamʔa	nan	nan	nan	nan	16. Kulit
190	person		Dulhi	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191	name		Dulhi	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Dulhi	Austronesian	8Lembata	anaʔ	nan	nan	nan	nan	56. Anak
193	man		Dulhi	Austronesian	8Lembata	amalake	nan	nan	nan	nan	54. Laki-laki
194	woman		Dulhi	Austronesian	8Lembata	inawae	nan	nan	nan	nan	55. Wanita
195	husband		Dulhi	Austronesian	8Lembata	kəlake	nan	nan	nan	nan	57. Suami
196	wife		Dulhi	Austronesian	8Lembata	kəwae	nan	nan	nan	nan	58. Isteri
197	mother		Dulhi	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Dulhi	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Dulhi	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Dulhi	Austronesian	8Lembata	arik	nan	nan	nan	nan	62. Adik
203	1sg		Dulhi	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Dulhi	Austronesian	8Lembata	na(e)	nan	nan	nan	nan	186. Dia 
210	3pl		Dulhi	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	189. Mereka 
212	and		Dulhi	Austronesian	8Lembata	noʔo	nan	nan	nan	nan	197. Dan 
213	because		Dulhi	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Dulhi	Austronesian	8Lembata	—	nan	nan	nan	nan	200. Jikalau 
215	with		Dulhi	Austronesian	8Lembata	noʔo	nan	nan	nan	nan	198. Dengan
223	this		Dulhi	Austronesian	8Lembata	ni	nan	nan	nan	nan	179. Ini 
224	that		Dulhi	Austronesian	8Lembata	ne	nan	nan	nan	nan	180. Itu 
227	here		Dulhi	Austronesian	8Lembata	siniʔ	nan	nan	nan	nan	177. Di sini 
228	there		Dulhi	Austronesian	8Lembata	sene	nan	nan	nan	nan	178. Di situ 
234	all		Dulhi	Austronesian	8Lembata	wahaŋkae	nan	nan	nan	nan	196. Semua 
235	many		Dulhi	Austronesian	8Lembata	arʔã	nan	nan	nan	nan	194. Banyak 
236	animal		Dulhi	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Dulhi	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Dulhi	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Dulhi	Austronesian	8Lembata	burõ	nan	nan	nan	nan	97. Burung 
260	wing		Dulhi	Austronesian	8Lembata	kəpiŋ	nan	nan	nan	nan	100. Sayap 
262	feather		Dulhi	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Dulhi	Austronesian	8Lembata	ulaʔ	nan	nan	nan	nan	106. Ular 
266	egg		Dulhi	Austronesian	8Lembata	təlʔũ	nan	nan	nan	nan	98. Telur 
281	big		Dulhi	Austronesian	8Lembata	belã	nan	nan	nan	nan	158. Besar 
282	small		Dulhi	Austronesian	8Lembata	kusʔã	nan	nan	nan	nan	157. Kecil 
288	hot		Dulhi	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Dulhi	Austronesian	8Lembata	gələtəŋ	nan	nan	nan	nan	143. Dingin 
290	good		Dulhi	Austronesian	8Lembata	məlaʔ	nan	nan	nan	nan	168. Baik 
291	bad		Dulhi	Austronesian	8Lembata	mədõ	nan	nan	nan	nan	169. Jelek
294	near		Dulhi	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Dulhi	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Dulhi	Austronesian	8Lembata	nəme	nan	nan	nan	nan	145. Basah 
297	dry		Dulhi	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Dulhi	Austronesian	8Lembata	bəlahã	nan	nan	nan	nan	160. Panjang 
301	short		Dulhi	Austronesian	8Lembata	kəsũ	nan	nan	nan	nan	159. Pendek 
305	thick		Dulhi	Austronesian	8Lembata	pəwərã	nan	nan	nan	nan	162. Tebal 
309	dirty		Dulhi	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Dulhi	Austronesian	8Lembata	wəreʔe	nan	nan	nan	nan	81. Tajam 
313	heavy		Dulhi	Austronesian	8Lembata	baʔat	nan	nan	nan	nan	147. Berat 
315	straight		Dulhi	Austronesian	8Lembata	kəloho	nan	nan	nan	nan	165. Lurus 
316	wide		Dulhi	Austronesian	8Lembata	belʔã	nan	nan	nan	nan	164. Luas 
317	narrow		Dulhi	Austronesian	8Lembata	kipuʔ	nan	nan	nan	nan	163. Sempit 
321	rotten		Dulhi	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Dulhi	Austronesian	8Lembata	mitã	nan	nan	nan	nan	152. Hitam 
330	white		Dulhi	Austronesian	8Lembata	burʔã	nan	nan	nan	nan	153. Putih 
331	red		Dulhi	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Dulhi	Austronesian	8Lembata	bətʔã	nan	nan	nan	nan	156. Hijau 
334	yellow		Dulhi	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Dulhi	Austronesian	8Lembata	soʔot	nan	nan	nan	nan	25. Takut
343	to see		Dulhi	Austronesian	8Lembata	hulã	nan	nan	nan	nan	48. Melihat
345	to smell		Dulhi	Austronesian	8Lembata	pənuhuk	nan	nan	nan	nan	32. Membaui
346	to think		Dulhi	Austronesian	8Lembata	petəŋ	nan	nan	nan	nan	24. Pikir
347	to know		Dulhi	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Dulhi	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Dulhi	Austronesian	8Lembata	pədenək	nan	nan	nan	nan	50. Rebah
353	to sleep		Dulhi	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Dulhi	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Dulhi	Austronesian	8Lembata	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk		Dulhi	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Dulhi	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Dulhi	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Dulhi	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Dulhi	Austronesian	8Lembata	təka	nan	nan	nan	nan	40. Makan
370	to cook		Dulhi	Austronesian	8Lembata	dena	nan	nan	nan	nan	41. Masak
371	to wash		Dulhi	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Dulhi	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Dulhi	Austronesian	8Lembata	nəri nahiŋ	nan	nan	nan	nan	31. Bernapas
375	to work		Dulhi	Austronesian	8Lembata	ola	nan	nan	nan	nan	83. Bekerja 
377	to give		Dulhi	Austronesian	8Lembata	nei	nan	nan	nan	nan	91. Memberi 
378	to wipe		Dulhi	Austronesian	8Lembata	bohok	nan	nan	nan	nan	12. Hapus
379	to come		Dulhi	Austronesian	8Lembata	beto	nan	nan	nan	nan	8. Datang
380	to laugh		Dulhi	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Dulhi	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Dulhi	Austronesian	8Lembata	enən	nan	nan	nan	nan	86. Menari 
383	to sing		Dulhi	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Dulhi	Austronesian	8Lembata	tuhu	nan	nan	nan	nan	44. Menetek
390	to blow		Dulhi	Austronesian	8Lembata	dihe	nan	nan	nan	nan	141. Bertiup 
391	to spit		Dulhi	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Dulhi	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Dulhi	Austronesian	8Lembata	doruk	nan	nan	nan	nan	13. Gosok
394	to scratch		Dulhi	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Dulhi	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Dulhi	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Dulhi	Austronesian	8Lembata	hiwək	nan	nan	nan	nan	80. Membelah 
404	to stab		Dulhi	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Dulhi	Austronesian	8Lembata	pəwuno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Dulhi	Austronesian	8Lembata	gahak	nan	nan	nan	nan	94. Melempar 
409	to hunt		Dulhi	Austronesian	8Lembata	batiŋ	nan	nan	nan	nan	69. Berburu
410	to kill		Dulhi	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Dulhi	Austronesian	8Lembata	baʔe	nan	nan	nan	nan	90. Menggali 
416	to flow		Dulhi	Austronesian	8Lembata	baʔ	nan	nan	nan	nan	125. Mengalir 
417	to float		Dulhi	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Dulhi	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Dulhi	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie		Dulhi	Austronesian	8Lembata	puiŋ	nan	nan	nan	nan	66. Mengikat 
421	to play		Dulhi	Austronesian	8Lembata	gəlaha	nan	nan	nan	nan	84. Bermain 
422	to pull		Dulhi	Austronesian	8Lembata	wəda	nan	nan	nan	nan	92. Menarik
423	to push		Dulhi	Austronesian	8Lembata	osõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Dulhi	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Dulhi	Austronesian	8Lembata	kajokamʔa	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Dulhi	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Dulhi	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Dulhi	Austronesian	8Lembata	wanã	nan	nan	nan	nan	3. Kanan
601	footprint		Dulhi	Austronesian	8Lembata	l. tənəpã	nan	nan	nan	nan	5. Kaki
602	road		Dulhi	Austronesian	8Lembata	rarã	nan	nan	nan	nan	7. Jalan
603	return		Dulhi	Austronesian	8Lembata	tuẽ	nan	nan	nan	nan	9. Balik
604	dust		Dulhi	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Dulhi	Austronesian	8Lembata	kawuk	nan	nan	nan	nan	151. Abu 
605	belly		Dulhi	Austronesian	8Lembata	taol	nan	nan	nan	nan	18. Perut
606	stomach		Dulhi	Austronesian	8Lembata	kəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Dulhi	Austronesian	8Lembata	ipɤ (ɤ)	nan	nan	nan	nan	34. Gigi
608	listen		Dulhi	Austronesian	8Lembata	dəŋɤ	nan	nan	nan	nan	46. Dengar
609	fist		Dulhi	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Dulhi	Austronesian	8Lembata	matẽ	nan	nan	nan	nan	75. Mati 
611	alive		Dulhi	Austronesian	8Lembata	morʔi	nan	nan	nan	nan	76. Hidup 
612	stem		Dulhi	Austronesian	8Lembata	əpʔã	nan	nan	nan	nan	79. Batang 
613	blunt		Dulhi	Austronesian	8Lembata	kəmoŋo	nan	nan	nan	nan	82. Tumpul 
614	swollen		Dulhi	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Dulhi	Austronesian	8Lembata	goka	nan	nan	nan	nan	95. Jatuh 
616	meat		Dulhi	Austronesian	8Lembata	əwã	nan	nan	nan	nan	103. Daging 
617	tale		Dulhi	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm		Dulhi	Austronesian	8Lembata	kəbeŋə	nan	nan	nan	nan	107. Cacing 
619	louse		Dulhi	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Dulhi	Austronesian	8Lembata	luʔo	nan	nan	nan	nan	118. Rumput 
621	earth		Dulhi	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Dulhi	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Dulhi	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Dulhi	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
625	dew		Dulhi	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Dulhi	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Dulhi	Austronesian	8Lembata	səru	nan	nan	nan	nan	149. Membakar 
628	thin		Dulhi	Austronesian	8Lembata	mənipi	nan	nan	nan	nan	161. Tipis 
629	old		Dulhi	Austronesian	8Lembata	tənue	nan	nan	nan	nan	166. Tua 
630	new		Dulhi	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Dulhi	Austronesian	8Lembata	murʔã	nan	nan	nan	nan	170. Betul 
632	when		Dulhi	Austronesian	8Lembata	ərən pira	nan	nan	nan	nan	174. Bilamana 
633	in		Dulhi	Austronesian	8Lembata	si	nan	nan	nan	nan	175. Di 
634	inside		Dulhi	Austronesian	8Lembata	onʔã	nan	nan	nan	nan	176. Dalam 
635	where		Dulhi	Austronesian	8Lembata	takunai	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Dulhi	Austronesian	8Lembata	moʔe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Dulhi	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Dulhi	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Dulhi	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Dulhi	Austronesian	8Lembata	aku	nan	nan	nan	nan	190. Apa 
640	who		Dulhi	Austronesian	8Lembata	heku	nan	nan	nan	nan	191. Siapa 
641	other		Dulhi	Austronesian	8Lembata	ikən	nan	nan	nan	nan	192. Lain
642	some		Dulhi	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Dulhi	Austronesian	8Lembata	əsi	nan	nan	nan	nan	195. Sedikit 
