Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
68	smoke	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nuhũ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əmut	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəʔawuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəduku	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	puhũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	116. Bunga 
129	salt	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	worʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ihik	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	riʔũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mehĩ	nan	nan	('liver', 'lama1277-dulhi', 'mehĩ')	nan	21. Hati
144	stomach; belly	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	taik	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kotək	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rataʔ	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tiluk	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	iruŋ	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wəwak	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	weweyək	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wulik	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	leik	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	woho	nan	nan	('back', 'adon1237', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182	skin	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kamʔa	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	atadikʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	anaʔ	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	amalake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	inawae	nan	nan	('woman', 'adon1237', 'ˈʔina_wae')	nan	55. Wanita
195	husband	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	hak (kalake)	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	hak (kawae)	nan	nan	('that', 'adon1237', 'ˈnhẽː')	nan	58. Isteri
197	mother	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	arik	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	naʔe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	səbab	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	aku	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	heku	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dəga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ər pira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ni	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nəpe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pəhia	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dəpe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nekin	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əsi	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wahaŋkae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ayã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ikũ	nan	nan	('tail', 'adon1237', 'ˈʔikʔũ')	nan	105. Ekor 
250	fish	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kolõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəpʔi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	təlu	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	belʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	keni	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	gələtɤ	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	məlʔã	nan	nan	('good', 'adon1237', 'ˈmɜʔlaʔ')	nan	168. Baik 
291	bad	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mədho	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dahʔẽ	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bədoʔẽ	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nəm’e	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	marʔǎ 	â should be ã? ( - comment by Jiang: previous transcription is marʔâ, with the preceding comment. I check the book again and it's written as marʔǎ, but I'm not sure what ǎ stands for)	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bəlahʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kərʔũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	məniphi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pəwərã	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	gã hala	nan	nan	('blunt; dull', 'lama1277-baipi', 'gãhala')	nan	82. Tumpul 
313	heavy	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəlohʔã	nan	nan	('straight', 'adon1237', 'kɜˈlɔhɔ')	nan	165. Lurus 
316	wide	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pəlelet	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tudək	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wãu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əbʔã	nan	nan	('flat', 'lama1277-baipi', 'əbʔã')	nan	146. Rata 
329	black	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mitɤ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	burʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	meʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bət’ã	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kumha	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	soʔot	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343	to see	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	hulə	nan	nan	('to see', 'adon1237', 'ˈhulɜ')	nan	48. Melihat
344	to hear	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dəŋə	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	penuhuk	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	petə	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mari	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pola	nan	nan	('to lie down', 'lama1277-bama', 'pola')	nan	50. Rebah
353	to sleep	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	goka	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ka	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dena	nan	nan	('to cook', 'adon1237', 'ˈdena')	nan	41. Masak
371	to wash	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	morip	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nəri naik	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kərəya	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
