Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
67	fire	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Kiwangona.tsv	148. Api 
68	smoke	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nuhũ	nan	- - - - - - n u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Kiwangona.tsv	150. Asap 
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Kiwangona.tsv	15. Debu
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəʔawuk	nan	k ə ʔ a w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Kiwangona.tsv	151. Abu 
75	sand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Kiwangona.tsv	121. Pasir 
76	grass; brush	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəduku	nan	k ə d u k u - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Kiwangona.tsv	118. Rumput 
84	tree	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Kiwangona.tsv	110. Pohon 
87	leaf	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Kiwangona.tsv	112. Daun 
91	root	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Kiwangona.tsv	114. Akar 
92	fruit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Kiwangona.tsv	117. Buah 
93	seed	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kulʔũ	nan	k u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Kiwangona.tsv	115. Biji 
95	flower	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Kiwangona.tsv	116. Bunga 
129	salt	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Kiwangona.tsv	128. Garam 
130	fat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	worʔã	nan	w o r - - - - ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Kiwangona.tsv	104. Lemak 
131	flesh; meat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Kiwangona.tsv	103. Daging 
132	bone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	riʔũ	nan	- - - r i ʔ ũ - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Kiwangona.tsv	19. Tulang
136	blood	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Kiwangona.tsv	26. Darah
138	heart	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Kiwangona.tsv	22. Jantung
139	liver	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mehĩ	nan	m e h ĩ	('liver', 'lama1277-dulhi', 'mehĩ')	datasets/keraf/Kiwangona.tsv	21. Hati
144	stomach; belly	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	taik	nan	- t a - i k - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Kiwangona.tsv	18. Perut
145	head	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kotək	nan	- - - k o t ə k - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Kiwangona.tsv	27. Kepala
146	hair	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rataʔ	nan	r a t a - - - ʔ -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Kiwangona.tsv	29. Rambut
148	eye	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Kiwangona.tsv	47. Mata
149	ear	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tiluk	nan	- t i l u k - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Kiwangona.tsv	45. Telinga
150	nose	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	iruŋ	nan	- i r u ŋ - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Kiwangona.tsv	30. Hidung
151	mouth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wəwak	nan	w ə w a k - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Kiwangona.tsv	33. Mulut
155	tongue	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	weweyək	nan	w e w eyə k - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Kiwangona.tsv	35. Lidah
156	neck	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wulik	nan	w u l i k -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Kiwangona.tsv	28. Leher
164	hand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Kiwangona.tsv	1. Tangan
175	foot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	leik	nan	l e i k - - - - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Kiwangona.tsv	4. Kaki
179	back	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	woho	nan	w o - h o - - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/keraf/Kiwangona.tsv	17. Punggung
182	skin	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kamʔa	nan	k a m - - ʔ a -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Kiwangona.tsv	16. Kulit
190	person	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	atadikʔã	nan	a - t a d i k ʔ ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Kiwangona.tsv	53. Orang
191	name	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Kiwangona.tsv	63. Nama
192	child	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	anaʔ	nan	- - - - - - a n a - - - ʔ	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Kiwangona.tsv	56. Anak
193	man	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Kiwangona.tsv	54. Laki-laki
194	woman	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	inawae	nan	- i n a - w ae	('woman', 'lama1277-bama', 'inawae')	datasets/keraf/Kiwangona.tsv	55. Wanita
195	husband	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	hak (kalake)	nan	h a k _ ( k a - l a k - - - e ) -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Kiwangona.tsv	57. Suami
196	wife	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	hak (kawae)	nan	- - h a k _ ( k a w ae )	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/keraf/Kiwangona.tsv	58. Isteri
197	mother	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Kiwangona.tsv	59. Ibu
198	father	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Kiwangona.tsv	60. Bapak
199	older sibling	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Kiwangona.tsv	61. Kakak
200	younger sibling	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	arik	nan	- a r i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Kiwangona.tsv	62. Adik
203	1sg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Kiwangona.tsv	184. Saya 
204	2sg (informal)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Kiwangona.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Kiwangona.tsv	185. Engkau/ kamu 
206	3sg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Kiwangona.tsv	186. Dia 
207	1pl excl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Kiwangona.tsv	188. Kami 
208	1pl incl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Kiwangona.tsv	187. Kita 
210	3pl	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Kiwangona.tsv	189. Mereka 
212	and	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Kiwangona.tsv	197. Dan 
213	because	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	səbab	nan	s ə b a - - b	('because', 'lama1277-belan', 'puk')	datasets/keraf/Kiwangona.tsv	199. Sebab 
214	if	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Kiwangona.tsv	200. Jikalau 
215	with	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Kiwangona.tsv	198. Dengan
216	what?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Kiwangona.tsv	190. Apa 
217	who?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	heku	nan	h e - - k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Kiwangona.tsv	191. Siapa 
218	where?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dəga	nan	- - d ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Kiwangona.tsv	183. Di mana 
219	when?	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ər pira	nan	ə r - - - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Kiwangona.tsv	174. Bilamana 
223	this	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ni	nan	- - n - - - - i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Kiwangona.tsv	179. Ini 
224	that	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nəpe	nan	n ə p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Kiwangona.tsv	180. Itu 
227	here	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pəhia	nan	- - p ə h ia	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Kiwangona.tsv	177. Di sini 
228	there	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dəpe	nan	d ə p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Kiwangona.tsv	178. Di situ 
231	left (side)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nekin	nan	n - - e k i - - n	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Kiwangona.tsv	2. Kiri
232	right (side)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Kiwangona.tsv	3. Kanan
233	a few	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	əsi	nan	- - - ə s i - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Kiwangona.tsv	195. Sedikit 
234	all	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wahaŋkae	nan	w a h a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Kiwangona.tsv	196. Semua 
235	many	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ayã	nan	- ayã - - - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Kiwangona.tsv	194. Banyak 
236	animal	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Kiwangona.tsv	102. Binatang 
238	dog	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Kiwangona.tsv	96. Anjing 
249	tail	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ikũ	nan	- - i k ũ - -	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Kiwangona.tsv	105. Ekor 
250	fish	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Kiwangona.tsv	109. Ikan 
259	bird	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Kiwangona.tsv	97. Burung 
260	wing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəpʔi	nan	k ə p - ʔ i -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Kiwangona.tsv	100. Sayap 
262	feather	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Kiwangona.tsv	99. Bulu 
264	snake	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Kiwangona.tsv	106. Ular 
266	egg	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	təlu	nan	- - - - - - - t ə l u - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Kiwangona.tsv	98. Telur 
279	louse (clothing)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Kiwangona.tsv	108. Kutu 
281	big	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	belʔã	nan	b e l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Kiwangona.tsv	158. Besar 
282	small	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	keni	nan	- k e n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Kiwangona.tsv	157. Kecil 
284	new (house)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Kiwangona.tsv	167. Baru 
288	hot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Kiwangona.tsv	142. Panas 
289	cold	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	gələtɤ	nan	- g ə - l ə t - - - - - - - ɤ - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Kiwangona.tsv	143. Dingin 
290	good	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	məlʔã	nan	m ə - l - ʔ ã	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	datasets/keraf/Kiwangona.tsv	168. Baik 
291	bad	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mədho	nan	m ə d - h o -	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Kiwangona.tsv	169. Jelek
294	near	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dahʔẽ	nan	d a - h - ʔ ẽ	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Kiwangona.tsv	181. Dekat 
295	far	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bədoʔẽ	nan	- b ə - d o ʔ ẽ - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Kiwangona.tsv	182. Jauh 
296	wet	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nəm’e	nan	- - n ə m ’ e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Kiwangona.tsv	145. Basah 
297	dry	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	marʔǎ 	â should be ã? ( - comment by Jiang: previous transcription is marʔâ, with the preceding comment. I check the book again and it's written as marʔǎ, but I'm not sure what ǎ stands for)	- m a - - r - ʔ - - ǎ _ -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Kiwangona.tsv	144. Kering 
299	long	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bəlahʔã	nan	b ə l a h ʔ - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Kiwangona.tsv	160. Panjang 
301	short	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kərʔũ	nan	k ə r ʔ ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Kiwangona.tsv	159. Pendek 
303	thin (non-human)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	məniphi	nan	m ə n i p - h i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Kiwangona.tsv	161. Tipis 
305	thick	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pəwərã	nan	p - - ə w ə r - ã -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Kiwangona.tsv	162. Tebal 
309	dirty	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Kiwangona.tsv	14. Kotor
311	sharp	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Kiwangona.tsv	81. Tajam 
312	blunt; dull	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	gã hala	nan	g ã _ h a l a	('blunt; dull', 'lama1277-baipi', 'gãhala')	datasets/keraf/Kiwangona.tsv	82. Tumpul 
313	heavy	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Kiwangona.tsv	147. Berat 
315	straight	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəlohʔã	nan	k ə l o h ʔ ã -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Kiwangona.tsv	165. Lurus 
316	wide	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pəlelet	nan	p - - ə l e - l e t - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Kiwangona.tsv	164. Luas 
317	narrow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tudək	nan	- - - - t u d ə k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Kiwangona.tsv	163. Sempit 
321	rotten	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Kiwangona.tsv	111. Busuk 
326	flat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Kiwangona.tsv	146. Rata 
329	black	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mitɤ	nan	- - m i - t ɤ - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Kiwangona.tsv	152. Hitam 
