Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
lama1277-lerek	Austronesian	Lamaholot-Lerek		slp		lama1277	-8.522488000000001	123.54628100000001	8Lembata	Lamaholot from the village of Lerek	Lerek village on Lembata, according to OSM; Alternative variety name: Painara	lereklamaholot	Lamaholot-Lerek
lama1277-clemb	Austronesian	Lamaholot-Central Lembata	clem	slp	lh		-8.465879	123.47131499999999	8Lembata			lamaholotcentrallembata	
mamb1306	Austronesian	Mambai		mgm		mamb1306	-8.9918	125.5072	4Timor, 2Central		Mambae: mamb1306	mambai	Mambai
p-aust1307-abvd	Austronesian	proto-AN-ABVD				aust1307					Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database	protoan	proto-AN-ABVD
p-aust1307-acd	Austronesian	proto-AN-ACD				aust1307					Proto-Austronesian reconstruction from the Comparative Austronesian Dictionary	protoan	
p-cent2245-abvd	Austronesian	proto-Central-MP-ABVD				cent2245					Proto-Central Malayo-Polynesian reconstruction from the Austronesian Basic Vocabulary Database	pcmpabvd	proto-Central-MP-ABVD
p-cent2245-acd	Austronesian	proto-Central-MP-ACD				cent2245					Proto-Central Malayo-Polynesian reconstruction from the Comparative Austronesian Dictionary	pcmpacd	
p-mala1545-abvd	Austronesian	proto-MP-ABVD				mala1545						protomp	proto-MP-ABVD
p-mala1545-acd	Austronesian	proto-MP-ACD				mala1545						protomp	
pmpacd	Austronesian	proto-MP-ACD 2				mala1545						protomp	proto-MP-ACD 2
sika1262-maume	Austronesian	Sika-Maumere		ski		sika1262	-8.623997	122.218645	5Flores, 2Central		Originally listed as Sika2. We also have coordinates -8.3433/125.0922, but they are on east Alor.	sika	Sika-Maumere
sika1262-tanai	Austronesian	Sika-Tana Ai		ski		sika1262	-8.599602	122.61943799999999	5Flores, 2Central		Sika list from ...	sikatanaai	Sika-Tana Ai
tetu1246	Austronesian	Tetun Dili		tdt		tetu1246	-8.5478	125.5442	4Timor, 3East			tetundili	Tetun Dili
tetu1245-suai	Austronesian	Tetun Terik-Suai		tdt			-9.318825	125.0	4Timor, 2Central			tetunteriksuai	Tetun Terik-Suai
tetu1245	Austronesian	Tetun Terik		tdt			-9.318825	122.625	4Timor, 2Central			tetunteriksuai	
tetu1245-vique	Austronesian	Tetun Terik-Viqueque	tetu	tdt			-8.8608	126.3631	4Timor, 2Central			tetunterikviqueque	Tetun Terik-Viqueque
tuku1254	Austronesian	Tokodede		tkd		tuku1254	-8.6128	125.2017	4Timor, 2Central		Tukudede: tuku1254	tokodede	Tokodede
abui1241	Timor-Alor-Pantar	Abui	abui	abz		abui1241	-8.1887	126.264	3Alor, 2Central			abuitakalelang	
atim1239	Timor-Alor-Pantar	Abui-Atimelang		abz		atim1239	-8.226	124.6683	3Alor, 2Central		Atimelang and Fuimelang were two villages but have merged; Atimelang=Atengmelang	abuiatimelang	Abui-Atimelang
abui1241-fuime	Timor-Alor-Pantar	Abui-Fuimelang		abz			-8.226	124.6683	3Alor, 2Central			abuifuimelang	Abui-Fuimelang
abui1241-petle	Timor-Alor-Pantar	Abui-Petleng		abz			-8.2144	124.59299999999999	3Alor, 2Central			abuipetleng	Abui-Petleng
abui1241-petle-o	Timor-Alor-Pantar	Abui-Petleng (Orthographic)		abz			-8.2144	124.59299999999999	3Alor, 2Central			abuipetlengorthographic	
abui1241-takal	Timor-Alor-Pantar	Abui-Takalelang	abui	abz		abui1241	-8.1887	124.6264	3Alor, 2Central			abuitakalelang	Abui-Takalelang
abui1241-takal-o	Timor-Alor-Pantar	Abui-Takalelang (Orthographic)		abz		abui1241	-8.1887	126.264	3Alor, 2Central		this was original value for previous row, don't know if orthographic lat and long should be the same as previous row	abuitakalelangorthographic	
abui1241-ulaga	Timor-Alor-Pantar	Abui-Ulaga	abui	abz		abui1241	-8.403792	124.62370200000001	3Alor, 2Central			abuitakalelang	Abui-Ulaga
adan1251-otvai	Timor-Alor-Pantar	Adang-Otvai		adn		adan1251	-8.1837	124.4979	3Alor, 1West			adang	Adang-Otvai
adan1251-lawah	Timor-Alor-Pantar	Adang-Lawahing		adn		adan1251	-8.2109	124.4272	3Alor, 1West			adanglawahing	Adang-Lawahing
alor1247-besar	Austronesian	Alorese-Alor-Besar					-8.2222047	124.40844440000001	3Alor, 1West			alorbesar	Alorese-Alor-Besar
baka1276	Timor-Alor-Pantar	Blagar-Bakalang		beu		baka1276	-8.2634	124.2972	1Pantar, 2East			blagarbakalang	Blagar-Bakalang
blag1240-bama	Timor-Alor-Pantar	Blagar-Bama		beu			-8.2771	124.3013	1Pantar, 2East			blagarbama	Blagar-Bama
blag1240	Timor-Alor-Pantar	Blagar		beu			-8.2975	123.03299999999999	1Pantar, 2East			blagarkulijahi	
blag1240-kulij	Timor-Alor-Pantar	Blagar-Kulijahi		beu			-8.2975	124.3033	1Pantar, 2East			blagarkulijahi	Blagar-Kulijahi
blag1240-nule	Timor-Alor-Pantar	Blagar-Nule		beu			-8.3672	124.2409	1Pantar,2East			blagarnule	Blagar-Nule
pura1258	Timor-Alor-Pantar	Blagar-Pura	blag	beu		pura1258	-8.2829	124.3307	2Pura		includes Blagar Dolabang and Blagar Dadibira	blagarpura	Blagar-Pura
blag1240-tuntu	Timor-Alor-Pantar	Blagar-Tuntuli		beu			-8.2056	124.2907	1Pantar, 2East			blagartuntuli	Blagar-Tuntuli
blag1240-warsa	Timor-Alor-Pantar	Blagar-Warsalelang		beu			-8.3252	124.3011	1Pantar, 2East			blagarwarsalelang	Blagar-Warsalelang
buna1278-bobon	Timor-Alor-Pantar	Bunak-Bobonaro	buna	bfn			-8.4394	126.9821	4Timor, 2Central			bunakbobonaro	Bunak-Bobonaro
buna1278-o	Timor-Alor-Pantar	Bunak (Orthographic)		bfn			-8.9912	122.227	4Timor, 2Central		Orthographic data comes from Maliana table	bunakorthographic	
buna1278-suai	Timor-Alor-Pantar	Bunak-Suai		bfn			-9.318825	125.0	4Timor, 2Central			bunaksuai	Bunak-Suai
buna1278-malia	Timor-Alor-Pantar	Bunak-Maliana		bfn			-8.9912	125.2227	4Timor, 2Central			bunaqmaliana	Bunak-Maliana
dein1238	Timor-Alor-Pantar	Deing			deinx	dein1238	-8.3488	124.1304	1Pantar, 1West			deing	Deing
fata1247	Timor-Alor-Pantar	Fataluku	fata	ddg		fata1247	-8.4394	126.9821	4Timor, 3East			fataluku	Fataluku
hama1240	Timor-Alor-Pantar	Hamap-Moru		hmu		hama1240	-8.2668	124.5183	3Alor, 1West			hamapmoru	Hamap-Moru
kabo1247	Timor-Alor-Pantar	Kabola-Monbang		klz		kabo1247	-8.1737	124.5546	3Alor, 1West			kabolamonbang	Kabola-Monbang
kaer1234	Timor-Alor-Pantar	Kaera-Abangiwang	kaer	jka		kaer1234	-8.4047	124.2175	1Pantar, 1West			kaeraabangiwang	Kaera-Abangiwang
kaer1234-o	Timor-Alor-Pantar	Kaera-Abangiwang (Orthographic)		jka		kaer1234	-8.4047	122.175	1Pantar, 1West			kaeraabangiwangorthographic	
kafo1240	Timor-Alor-Pantar	Kafoa-Probur		kpu		kafo1240	-8.3616	124.4478	3Alor, 1West		Coordinates taken from Probur village on OSM [Gereon]; changed lat and long in this file to match Languages and Coordinates excel file [Emily]	kafoaprobur	Kafoa-Probur
kama1365	Timor-Alor-Pantar	Kamang-Atoitaa		woi		kama1365	-8.2543	124.8515	3Alor, 2Central			kamangatoitaa	Kamang-Atoitaa
kira1248	Timor-Alor-Pantar	Kiraman		kvd		kira1248	-8.3847	124.8334	3Alor, 2Central			kiraman	Kiraman
kelo1247-bring	Timor-Alor-Pantar	Klon-Bring		kyo		kelo1247	-8.349705	124.42311699999999	3Alor, 1West		From village Probur (-8.349705, 124.423117)	klonbring	Klon-Bring
kelo1247	Timor-Alor-Pantar	Klon		kyo		kelo1247	-8.4185	123.41799999999999	3Alor, 1West		This is in the sea; can't find the place on choi map [Emily]	klon	
kelo1247-hopte	Timor-Alor-Pantar	Klon-Hopter		kyo		kelo1247	-8.4018	124.41920559999998	3Alor, 1West			klon	Klon-Hopter
kuii1253	Timor-Alor-Pantar	Kui-Labaing		kvd		kuii1253	-8.422124	124.52453799999999	3Alor, 1West		Kui was recoded in Moru, but speaker is from Lerabaing -8.422124, 124.524538		Kui-Labaing
kula1280-lanto	Timor-Alor-Pantar	Kula-Lantoka		tpg		kula1280	-8.2584306	124.93091670000001	3Alor, 3East			kulalantoka	Kula-Lantoka
kula1280	Timor-Alor-Pantar	Kula		tpg		kula1280	-8.1753	125.09899999999999	3Alor, 3East		Typological questionnaire is based on Kula-Tanglapui and Lantoka dialect. Other data are yet pending. Can't find place on Choi map	kula	
maka1316	Timor-Alor-Pantar	Makasae	maka	mkz		maka1316	-8.4394	126.9821	4Timor, 3East			makasae	Makasae
nede1245	Timor-Alor-Pantar	Nedebang		nec		nede1245	-8.2793	124.1969	1Pantar, 1West			nedebang	Nedebang
p-alor1249	Timor-Alor-Pantar	proto-AP				alor1249						protoap	proto-AP
p-timo1261	Timor-Alor-Pantar	proto-TAP				timo1261						prototap	proto-TAP
p-east2519	Timor-Alor-Pantar	proto-TIM				east2519						prototim	proto-TIM
rett1240	Timor-Alor-Pantar	Reta		ret		rett1240	-8.3224	124.3543	2Reta			reta	Reta
alor1249-sar-a	Timor-Alor-Pantar	Sar-Adiabang			sarx		-8.326	124.228	1Pantar, 1West			saradiabang	Sar-Adiabang
alor1249-sar-n	Timor-Alor-Pantar	Sar-Nule					-8.3775	124.2303	1Pantar, 1West			sarnule	Sar-Nule
sawi1256	Timor-Alor-Pantar	Sawila		swt		sawi1256	-8.3433	125.0922	3Alor, 3East			sawila	Sawila
teiw1235	Timor-Alor-Pantar	Teiwa-Lebang	teiw	twe		teiw1235	-8.257	124.2151	1Pantar, 1West			teiwalebang	Teiwa-Lebang
kola1287	Timor-Alor-Pantar	Wersing-Taramana		kvw		wers1238	-8.167276	124.850714	3Alor, 3East		Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)	wersingkolana	Wersing-Taramana
wers1238	Timor-Alor-Pantar	Wersing		kvw		wers1238	-8.2908	125.1234	3Alor, 3East		Typological questionnaire is based on Wersing-Pureman dialect. Other data are  yet pending; can't find place on Choi map [Emily]	wersing	
wers1238-marit	Timor-Alor-Pantar	Wersing-Maritaing		kvw		wers1238	-8.296813900000002	125.1093111	3Alor, 3East			wersing	Wersing-Maritaing
lamm1241-westp	Timor-Alor-Pantar	Western Pantar-Tubbe		lev		lamm1241	-8.450514	124.05452199999999	1Pantar, 1West		Collection by Gary Holton. From Puntaru (-8.450514, 124.054522), in the Tubbe speaking region.	westernpantar	Western Pantar-Tubbe
alor1247-pandai	Austronesian	Alorese-Pandai					-8.215589999999999	124.2643342	1Pantar, 2East				Alorese-Pandai
alor1247-munas	Austronesian	Alorese-Munaseli					-8.1927045	124.3070337	1Pantar, 2East				Alorese-Munaseli
amar1273-kotos	Austronesian	Amarasi-Uab Meto-Kotos					-10.243719	123.87245800000001	4Timor, 1West		Amarasi dialect of Uab Meto, in the Kotos variety spoken by inhabitants of the hamlet	Glottolog gives a number of varieties of Uab Meto. The Amarasi variety represented here is distinct from any of those mentioned.	Amarasi-Uab Meto-Kotos
