Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
lama1277-wuake	Austronesian	Lamaholot-Wuakerong		slp	Wuakerong	lama1277	-84.779	1.232.938	8Lembata, 4West	Wuakerong, from Keraf (1978)	approximates from Keraf map	lamaholotWuakerong	Lamaholot-Wuakerong
lama1277-lewoi	Austronesian	Lamaholot-Lewoingu	lewo	slp	lmh_li	lama1277	-84.054	122.839	5Flores, 1East		Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade	lamaholotlewoingu	Lamaholot-Lewoingu
lama1277-lerek	Austronesian	Lamaholot-Lerek		slp		lama1277	-86.237	1.222.084	8Lembata, 3South	Lamaholot from the village of Lerek	Lerek village on Lembata, according to OSM; Alternative variety name: Painara	lereklamaholot	Lamaholot-Lerek
mamb1306	Austronesian	Mambai		mgm		mamb1306	-89.918	1.255.072	4Timor, 2Central		Mambae: mamb1306	mambai	Mambai
p-aust1307-abvd	Austronesian	proto-AN-ABVD				aust1307					Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database	protoan	proto-AN-ABVD
p-aust1307-acd	Austronesian	proto-AN-ACD				aust1307					Proto-Austronesian reconstruction from the Comparative Austronesian Dictionary	protoan	proto-AN-ACD
p-cent2245-abvd	Austronesian	proto-Central-MP-ABVD				cent2245					Proto-Central Malayo-Polynesian reconstruction from the Austronesian Basic Vocabulary Database	pcmpabvd	proto-Central-MP-ABVD
p-cent2245-acd	Austronesian	proto-Central-MP-ACD				cent2245					Proto-Central Malayo-Polynesian reconstruction from the Comparative Austronesian Dictionary	pcmpacd	proto-Central-MP-ACD
p-mala1545-abvd	Austronesian	proto-MP-ABVD				mala1545						protomp	proto-MP-ABVD
p-mala1545-acd	Austronesian	proto-MP-ACD				mala1545						protomp	proto-MP-ACD
pmpacd	Austronesian	proto-MP-ACD 2				mala1545						protomp	proto-MP-ACD 2
sika1262-maume	Austronesian	Sika-Maumere		ski 		sika1262	-86.237	122.084	5Flores, 2Central		Originally listed as Sika2. We also have coordinates -8.3433/125.0922, but they are on east Alor.	sika	Sika-Maumere
sika1262-tanai	Austronesian	Sika-Tana Ai		ski 		sika1262	-86.237	122.084	5Flores, 2Central		Sika list from ...	sikatanaai	Sika-Tana Ai
tetu1246	Austronesian	Tetun Dili 		tdt 		tetu1246	-85.478	1.255.442	4Timor			tetundili	Tetun Dili 
tetu1245-suai	Austronesian	Tetun Terik-Suai 		tdt			-9.318.825	125	4Timor, 2Central			tetunteriksuai	Tetun Terik-Suai 
tetu1245	Austronesian	Tetun Terik		tdt			-9.318.825	122.625	4Timor, 2Central			tetunteriksuai	Tetun Terik
tetu1245-vique	Austronesian	Tetun Terik-Viqueque	tetu	tdt			-88.608	1.263.631	4Timor, 2Central			tetunterikviqueque	Tetun Terik-Viqueque
tuku1254	Austronesian	Tokodede		tkd		tuku1254	-86.128	1.252.017	4Timor, 2Central		Tukudede: tuku1254	tokodede	Tokodede
abui1241	Timor-Alor-Pantar	Abui	abui	abz		abui1241	-81.887	126.264	3Alor, 2Central			abuitakalelang	Abui
atim1239	Timor-Alor-Pantar	Abui-Atimelang		abz		atim1239	-8.226	1.246.683	3Alor, 2Central		Atimelang and Fuimelang were two villages but have merged; Atimelang=Atengmelang	abuiatimelang	Abui-Atimelang
abui1241-fuime	Timor-Alor-Pantar	Abui-Fuimelang		abz			-8.226	1.246.683	3Alor, 2Central			abuifuimelang	Abui-Fuimelang
abui1241-petle	Timor-Alor-Pantar	Abui-Petleng		abz			-82.144	124.593	3Alor, 2Central			abuipetleng	Abui-Petleng
abui1241-petle-o	Timor-Alor-Pantar	Abui-Petleng (Orthographic)		abz			-82.144	124.593	3Alor, 2Central			abuipetlengorthographic	Abui-Petleng (Orthographic)
abui1241-takal	Timor-Alor-Pantar	Abui-Takalelang	abui	abz		abui1241	-81.887	1.246.264	3Alor, 2Central			abuitakalelang	Abui-Takalelang
abui1241-takal-o	Timor-Alor-Pantar	Abui-Takalelang (Orthographic)		abz		abui1241	-81.887	126.264	3Alor, 2Central		this was original value for previous row, don't know if orthographic lat and long should be the same as previous row	abuitakalelangorthographic	Abui-Takalelang (Orthographic)
adan1251-otvai	Timor-Alor-Pantar	Adang-Otvai		adn		adan1251	-81.837	1.244.979	3Alor, 1West			adang	Adang-Otvai
adan1251-lawah	Timor-Alor-Pantar	Adang-Lawahing		adn		adan1251	-82.109	1.244.272	3Alor, 1West			adanglawahing	Adang-Lawahing
alor1247-besar	Austronesian	Alor-Besar						124	3Alor, 1West			alorbesar	Alor-Besar
baka1276	Timor-Alor-Pantar	Blagar-Bakalang		beu		baka1276	-82.634	1.242.972	1Pantar, 2East			blagarbakalang	Blagar-Bakalang
blag1240-bama	Timor-Alor-Pantar	Blagar-Bama		beu 			-82.771	1.243.013	1Pantar, 2East			blagarbama	Blagar-Bama
blag1240	Timor-Alor-Pantar	Blagar		beu 			-82.975	123.033	1Pantar, 2East			blagarkulijahi	Blagar
blag1240-kulij	Timor-Alor-Pantar	Blagar-Kulijahi		beu 			-82.975	1.243.033	1Pantar, 2East			blagarkulijahi	Blagar-Kulijahi
blag1240-nule	Timor-Alor-Pantar	Blagar-Nule		beu 			-83.672	1.242.409	1Pantar,2East			blagarnule	Blagar-Nule
pura1258	Timor-Alor-Pantar	Blagar-Pura	blag	beu 		pura1258	-82.829	1.243.307	2Pura		includes Blagar Dolabang and Blagar Dadibira	blagarpura	Blagar-Pura
blag1240-tuntu	Timor-Alor-Pantar	Blagar-Tuntuli		beu			-82.056	1.242.907	1Pantar, 2East			blagartuntuli	Blagar-Tuntuli
blag1240-warsa	Timor-Alor-Pantar	Blagar-Warsalelang		beu			-83.252	1.243.011	1Pantar, 2East			blagarwarsalelang	Blagar-Warsalelang
buna1278-bobon	Timor-Alor-Pantar	Bunak-Bobonaro	buna	bfn 			-84.394	1.269.821	4Timor, 2Central			bunakbobonaro	Bunak-Bobonaro
buna1278-o	Timor-Alor-Pantar	Bunak (Orthographic)		bfn 			-89.912	122.227	4Timor, 2Central		Orthographic data comes from Maliana table	bunakorthographic	Bunak (Orthographic)
buna1278-suai	Timor-Alor-Pantar	Bunak-Suai		bfn 			-9.318.825	125	4Timor, 2Central			bunaksuai	Bunak-Suai
buna1278-malia	Timor-Alor-Pantar	Bunaq-Maliana		bfn 			-89.912	1.252.227	4Timor, 2Central			bunaqmaliana	Bunaq-Maliana
dein1238	Timor-Alor-Pantar	Deing			deinx	dein1238	-83.488	1.241.304	1Pantar, 1West			deing	Deing
fata1247	Timor-Alor-Pantar	Fataluku	fata	ddg		fata1247	-84.394	1.269.821	4Timor, 3East			fataluku	Fataluku
hama1240	Timor-Alor-Pantar	Hamap-Moru		hmu		hama1240	-82.668	1.245.183	3Alor, 1West			hamapmoru	Hamap-Moru
kabo1247	Timor-Alor-Pantar	Kabola-Monbang		klz		kabo1247	-81.737	1.245.546	3Alor, 1West			kabolamonbang	Kabola-Monbang
kaer1234-obsol	Timor-Alor-Pantar	Kaera-Abangiwang (Old)	kaer	jka		kaer1234	-84.047	1.242.175	1Pantar, 1West			kaeraabangiwang	Kaera-Abangiwang (Old)
kaer1234-abang	Timor-Alor-Pantar	Kaera-Abangiwang		jka		kaer1234	-84.047	122.175	1Pantar, 1West			kaeraabangiwangorthographic	Kaera-Abangiwang
kafo1240	Timor-Alor-Pantar	Kafoa-Probur		kpu		kafo1240	-83.616	1.244.478	3Alor, 1West		Coordinates taken from Probur village on OSM [Gereon]; changed lat and long in this file to match Languages and Coordinates excel file [Emily]	kafoaprobur	Kafoa-Probur
kama1365	Timor-Alor-Pantar	Kamang-Atoitaa		woi		kama1365	-82.543	1.248.515	3Alor, 2Central			kamangatoitaa	Kamang-Atoitaa
kira1248	Timor-Alor-Pantar	Kiraman		kvd		kira1248	-83.847	1.248.334	3Alor, 2Central			kiraman	Kiraman
kelo1247-bring	Timor-Alor-Pantar	Klon-Bring		kyo		kelo1247	-84.185	1.243.418	3Alor, 1West			klonbring	Klon-Bring
kelo1247	Timor-Alor-Pantar	Klon		kyo		kelo1247	-84.185	123.418	3Alor, 1West		This is in the sea; can't find the place on choi map [Emily]	klon	Klon
kelo1247-hopte	Timor-Alor-Pantar	Klon-Hopter		kyo		kelo1247			3Alor, 1West			klon	Klon-Hopter
kuii1253	Timor-Alor-Pantar	Kui-Moru		kvd		kuii1253	-84.351	1.245.423	3Alor, 1West		Coordinates of Moru village on OSM – we also have from other sources -8.2844737/125.0477418 or -8.4351/124.5423; latter in L&C excel file changed it accordingly [Emily]	kuimoru	Kui-Moru
kula1280-lanto	Timor-Alor-Pantar	Kula-Lantoka		tpg		kula1280			3Alor, 3East			kulalantoka	Kula-Lantoka
kula1280	Timor-Alor-Pantar	Kula		tpg		kula1280	-81.753	125.099	3Alor, 3East		Typological questionnaire is based on Kula-Tanglapui and Lantoka dialect. Other data are yet pending. Can't find place on Choi map	kula	Kula
maka1316	Timor-Alor-Pantar	Makasae	maka	mkz		maka1316	-84.394	1.269.821	4Timor, 3East			makasae	Makasae
nede1245	Timor-Alor-Pantar	Nedebang		nec		nede1245	-82.793	1.241.969	1Pantar, 1West			nedebang	Nedebang
p-alor1249	Timor-Alor-Pantar	proto-AP				alor1249						protoap	proto-AP
p-timo1261	Timor-Alor-Pantar	proto-TAP				timo1261						prototap	proto-TAP
p-east2519	Timor-Alor-Pantar	proto-TIM				east2519						prototim	proto-TIM
rett1240	Timor-Alor-Pantar	Reta		ret		rett1240	-83.224	1.243.543	2Reta			reta	Reta
alor1249-sar-a	Timor-Alor-Pantar	Sar-Adiabang			sarx		-8.326	124.228	1Pantar, 1West			saradiabang	Sar-Adiabang
alor1249-sar-n	Timor-Alor-Pantar	Sar-Nule					-83.775	1.242.303	1Pantar, 1West			sarnule	Sar-Nule
sawi1256	Timor-Alor-Pantar	Sawila		swt		sawi1256	-83.433	1.250.922	3Alor, 3East			sawila	Sawila
teiw1235	Timor-Alor-Pantar	Teiwa-Lebang	teiw	twe		teiw1235	-8.257	1.242.151	1Pantar, 1West			teiwalebang	Teiwa-Lebang
kola1287	Timor-Alor-Pantar	Wersing-Kolana		kvw		kola1287	-82.844.737	1.250.477.418	3Alor, 3East		Village Kolana Selatan, on OSM	wersingkolana	Wersing-Kolana
wers1238	Timor-Alor-Pantar	Wersing		kvw		wers1238	-82.908	1.251.234	3Alor, 3East		Typological questionnaire is based on Wersing-Pureman dialect. Other data are  yet pending; can't find place on Choi map [Emily]	wersing	Wersing
wers1238-marit	Timor-Alor-Pantar	Wersing-Maritaing		kvw		wers1238			3Alor, 3East			wersing	Wersing-Maritaing
lamm1241	Timor-Alor-Pantar	Western Pantar-Tubbe		lev		lamm1241	-84.631	1.241.274	1Pantar, 1West			westernpantartubbe	Western Pantar-Tubbe
lamm1241-westp	Timor-Alor-Pantar	Western Pantar		lev		lamm1241			1Pantar, 1West			westernpantar	Western Pantar
alor1247-pandai	Austronesian	Alorese-Pandai							1Pantar, 2East				Alorese-Pandai
alor1247-munas	Austronesian	Alorese-Munaseli							1Pantar, 2East				Alorese-Munaseli
amar1273-kotos	Austronesian	Amarasi-Uab Meto-Kotos									Amarasi dialect of Uab Meto, in the Kotos variety spoken by inhabitants of the hamlet	Glottolog gives a number of varieties of Uab Meto. The Amarasi variety represented here is distinct from any of those mentioned. 	Amarasi-Uab Meto-Kotos
