Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
wers1238	Timor-Alor-Pantar	Wersing		kvw		wers1238	-8.2908	121.234	3Alor, 3East		Typological questionnaire is based on Wersing-Pureman dialect. Other data are  yet pending.	wersing	Wersing
kula1280-lanto	Timor-Alor-Pantar	Kula-Lantoka		tpg		kula1280	-8.1753	125.09899999999900	3Alor, 3East			kulalantoka	Kula-Lantoka
kula1280	Timor-Alor-Pantar	Kula		tpg		kula1280	-8.1753	125.09899999999900	3Alor, 3East		Typological questionnaire is based on Kula-Tanglapui and Lantoka dialect. Other data are yet pending.	kula	Kula
sawi1256	Timor-Alor-Pantar	Sawila		swt		sawi1256	-8.3433	120.922	3Alor, 3East			sawila	Sawila
buna1278-bobon	Timor-Alor-Pantar	Bunak-Bobonaro	buna	bfn 			-8.4394	129.821	4Timor, 2Central			bunakbobonaro	Bunak-Bobonaro
buna1278	Timor-Alor-Pantar	Bunak (Orthographic)		bfn 			-8.9912	122.227	4Timor, 2Central		Orthographic data comes from Maliana table	bunakorthographic	Bunak (Orthographic)
buna1278-suai	Timor-Alor-Pantar	Bunak-Suai		bfn 			-9.318825	122.625	4Timor, 2Central			bunaksuai	Bunak-Suai
buna1278-malia	Timor-Alor-Pantar	Bunaq-Maliana		bfn 			-8.9912	122.227	4Timor, 2Central			bunaqmaliana	Bunaq-Maliana
fata1247	Timor-Alor-Pantar	Fataluku	fata	ddg		fata1247	-8.4394	129.821	4Timor, 3East			fataluku	Fataluku
maka1316	Timor-Alor-Pantar	Makasae	maka	mkz		maka1316	-8.4394	129.821	4Timor, 3East			makasae	Makasae
p-timo1261	Timor-Alor-Pantar	proto-TAP				timo1261						prototap	proto-TAP
p-alor1249	Timor-Alor-Pantar	proto-AP				alor1249						protoap	proto-AP
p-east2519	Timor-Alor-Pantar	proto-TIM				east2519						prototim	proto-TIM
alor1247-baran	Austronesian	Alorese-Baranusa		aol 			-8.3613	120.939	1Pantar, 1West			aloresebaranusa	Alorese-Baranusa
alor1247-kabir	Austronesian	Alorese-Kabir		aol 			-8.2563	122.158	1Pantar, 1West			aloresekabir	Alorese-Kabir
alor1247	Austronesian	Alorese-Alor 		aol 		alor1247	-8.2555	124.082	3Alor, 1West			aloresealor	Alorese-Alor 
tetu1246	Austronesian	Tetun Dili 		tdt 		tetu1246	-8.5478	125.442	4Timor			tetundili	Tetun Dili 
mamb1306	Austronesian	Mambai		mgm		mamb1306	-8.9918	125.072	4Timor, 2Central		Mambae: mamb1306	mambai	Mambai
tuku1254	Austronesian	Tokodede		tkd		tuku1254	-8.6128	122.017	4Timor, 2Central		Tukudede: tuku1254	tokodede	Tokodede
kema1243	Austronesian	Kemak		kem		kema1243	-8.9729	122.074	4Timor, 2Central			kemak	Kemak
laka1255	Austronesian	Lakalei 		lka		laka1255	-8.7719	129.262	4Timor, 2Central			lakalei	Lakalei 
idat1237	Austronesian	Idate		idt		idat1237	-8.7719	129.262	4Timor, 2Central			idate	Idate
tetu1245	Austronesian	Tetun Terik		tdt			-9.318825	122.625	4Timor, 2Central			tetunteriksuai	Tetun Terik
tetu1245-suai	Austronesian	Tetun Terik-Suai 		tdt			-9.318825	122.625	4Timor, 2Central			tetunteriksuai	Tetun Terik-Suai 
tetu1245-vique	Austronesian	Tetun Terik-Viqueque	tetu	tdt			-8.8608	123.631	4Timor, 2Central			tetunterikviqueque	Tetun Terik-Viqueque
lama1278	Austronesian	Lamaholot-Lewoingu	lewo		lmh_li		-8.4054	128.39	5Flores, 1East		Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade.	lamaholotlewoingu	Lamaholot-Lewoingu
sika1262	Austronesian	Sika		ski 		sika1262	-8.6237	122.084	5Flores, 2Central		Originally listed as Sika2	sika	Sika
cent2245-hewa	Austronesian	Hewa	hewa		hwa		-8.6109	126.989	5Flores, 2Central			hewa	Hewa
lamaholot-solor	Austronesian	Lamaholot-Solor		slp			-8.2622	120.705	6Solor		Lamaholot West Solor: west2543	lamaholotsolor	Lamaholot-Solor
adon1237	Austronesian	Lamaholot-Adonara	adon		lmh_ad	adon1237	-8.3757	122.375	7Adonara			lamaholotadonara	Lamaholot-Adonara
lama1292	Austronesian	Lamaholot-?	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	Lamaholot-?
lh  	Austronesian	Lamaholot-Central Lembata	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	Lamaholot-Central Lembata
sout2896-lerek	Austronesian	Lerek Lamaholot				sout2896	-8.5231	125.454	8Lembata		Lerek village on Lembata, according to OSM	lereklamaholot	Lerek Lamaholot
sout2896-kalik	Austronesian	Lembata-Kalikasa				sout2896	-8.448072	123.508306	8Lembata		Coordinates taken from village of Kalikasa	lembatakalikasa	Lembata-Kalikasa
keda1252	Austronesian	Kedang	keda		ked	keda1252	-8.2423	127.491	8Lembata		Originally listed as Kedang3	kedang	Kedang
levu1239	Austronesian	levu	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	levu
p-aust1307	Austronesian	proto-AN				aust1307						protoan	proto-AN
p-mala1545	Austronesian	proto-MP				mala1545						protomp	proto-MP
