# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
11946	34.0	(coral) reef	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	qau sis	nan	nan	nan	q a u _ s i s
11947	34.0	(coral) reef	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	sɛp	nan	nan	nan	s ɛ p
11948	34.0	(coral) reef	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lassang	nan	2	nan	l a ss a n g
11949	34.0	(coral) reef	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	qaera	nan	nan	nan	q a e r a
11950	34.0	(coral) reef	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'tumu	nan	A	nan	ˈt u m u
11951	34.0	(coral) reef	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tomu	nan	nan	nan	t o m u
11952	34.0	(coral) reef	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	mur	nan	nan	nan	m u r
11953	34.0	(coral) reef	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tomu	nan	nan	nan	t o m u
11954	34.0	(coral) reef	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tómu	nan	nan	nan	t ó m u
11955	34.0	(coral) reef	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	sisa	nan	nan	nan	s i s a
11956	34.0	(coral) reef	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tomu	nan	nan	nan	t o m u
11957	34.0	(coral) reef	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tómu	nan	nan	nan	t ó m u
11961	34.0	(coral) reef	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	tonkar	nan	[A1]	nan	t o n k a r
11964	34.0	(coral) reef	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	agál	nan	5	nan	a g á l
11965	34.0	(coral) reef	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tul	nan	5	nan	t u l
11966	34.0	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	futi	nan	nan	nan	f u t i
11967	34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	1	nan	k a r a f i
11969	34.0	(coral) reef	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	siˈlar	nan	3	nan	s i ˈl a r
11970	34.0	(coral) reef	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	nan	s a l a
11972	34.0	(coral) reef	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	salár	nan	nan	nan	s a l á r
23518	34.0	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	nan	2	nan	a h a
24140	34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan	nan	nan	k o q ä i
24141	34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kokai	nan	nan	nan	k o k a i
25629	34.0	(coral) reef	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fi	nan	nan	nan	f i
26864	34.0	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	nan	s a l a
27972	34.0	(coral) reef	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phi	nan	nan	nan	ph i
#
93	82.0	(thatch) roof	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ataʔ	nan	nan	nan	a t a ʔ
736	82.0	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	nan	nan	l e d e
1327	82.0	(thatch) roof	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	2	nan	n ɛ ˈh i ŋ
2269	82.0	(thatch) roof	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	5	nan	n o _ d a t a
3151	82.0	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	2	nan	ˈn a k ɜ
3753	82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	nan	n a ˈk ə r
3754	82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvuŋ	nan	nan	nan	u ˈv u ŋ
4386	82.0	(thatch) roof	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaha:ak	nan	nan	nan	k a h aː a k
4971	82.0	(thatch) roof	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kaha:ak	nan	nan	nan	k a h aː a k
5556	82.0	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gifu	nan	nan	nan	g i f u
6145	82.0	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnakar	nan	nan	nan	ˈn a k a r
6717	82.0	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iko'rima hava 'vei	nan	nan	nan	i k o ˈr i m a _ h a v a _ ˈv e i
7301	82.0	(thatch) roof	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	2	nan	n ɛ ˈh i ŋ
8385	82.0	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ihula	nan	nan	nan	i h u l a
8993	82.0	(thatch) roof	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	n o _ d a t a
9871	82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	1	nan	w a i
10576	82.0	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subə li	nan	nan	nan	s u b ə _ l i
13041	82.0	(thatch) roof	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	waay	nan	nan	nan	w aa y
13042	82.0	(thatch) roof	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yef way	nan	nan	nan	y e f _ w a y
13043	82.0	(thatch) roof	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	nan	w a i
13044	82.0	(thatch) roof	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'ma goŋ	nan	nan	nan	ˈm a _ g o ŋ
13045	82.0	(thatch) roof	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	1	nan	w a i
13046	82.0	(thatch) roof	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	sewaya	nan	nan	nan	s e w a y a
13047	82.0	(thatch) roof	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	(jaf) wa:i	nan	1	nan	w aː i
13048	82.0	(thatch) roof	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	vemvei	nan	nan	nan	v e m v e i
13049	82.0	(thatch) roof	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	wáraŋ	nan	nan	nan	w á r a ŋ
13050	82.0	(thatch) roof	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wengwei	nan	nan	nan	w e n gw e i
13051	82.0	(thatch) roof	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	veŋ-varaŋ	nan	nan	nan	v e ŋ v a r a ŋ
13052	82.0	(thatch) roof	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	(veng) arang	nan	nan	nan	a r a n g
13053	82.0	(thatch) roof	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	vemvey	nan	nan	nan	v e m v e y
13054	82.0	(thatch) roof	rett1240	Reta	Timor-Alor-Pantar	2Reta	evai	nan	nan	nan	e v a i
13055	82.0	(thatch) roof	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dɛʔɛ	nan	nan	nan	d ɛ ʔ ɛ
13056	82.0	(thatch) roof	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	uwaʔ	nan	1	nan	u w a ʔ
13057	82.0	(thatch) roof	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	wai	nan	1	nan	w a i
13058	82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	1	nan	w a i
13059	82.0	(thatch) roof	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gabuk	nan	1	nan	g a b u k
13060	82.0	(thatch) roof	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	1	nan	w a i
13061	82.0	(thatch) roof	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	le	nan	nan	nan	l e
13062	82.0	(thatch) roof	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	sob led	nan	nan	nan	s o b _ l e d
13063	82.0	(thatch) roof	p-alor1249	proto-AP	Timor-Alor-Pantar		*wai	nan	nan	nan	w a i
23563	82.0	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki, luʔɔ	nan	2	nan	n u k i
24248	82.0	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'wäj	nan	nan	nan	ˈw ä j
24249	82.0	(thatch) roof	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	nan	w a i
25674	82.0	(thatch) roof	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	nan	nan	nan	d o u _ th ɛ
26276	82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	nan	n a ˈk ə r
26277	82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvuŋ	nan	nan	nan	u ˈv u ŋ
26909	82.0	(thatch) roof	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səlaka wele	nan	nan	nan	s ə l a k a _ w e l e
28017	82.0	(thatch) roof	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	nan	nan	nan	d o u _ th ɛ
#
228	207.0	1pl excl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔami	nan	nan	nan	ʔ a m i
864	207.0	1pl excl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ɲadi	nan	nan	nan	ɲ a d i
1450	207.0	1pl excl	keda1252	Kedang	Austronesian	8Lembata	keː	nan	a	nan	k eː
2395	207.0	1pl excl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	niri	nan	1	nan	n i r i
2878	207.0	1pl excl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kame	nan	nan	nan	ˈk a m e
3274	207.0	1pl excl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkame	nan	a	nan	ˈk a m e
3892	207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kam	nan	nan	nan	k a m
3893	207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkame	nan	nan	nan	ˈk a m e
4509	207.0	1pl excl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ami	nan	nan	nan	a m i
5094	207.0	1pl excl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ami	nan	nan	nan	a m i
5679	207.0	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ini	nan	nan	nan	i n i
6269	207.0	1pl excl	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kam; kame	nan	nan	nan	k a m
6840	207.0	1pl excl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	piŋ	nan	nan	nan	p i ŋ
7423	207.0	1pl excl	keda1252	Kedang	Austronesian	8Lembata	keː	nan	a	nan	k eː
7908	207.0	1pl excl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔami	nan	nan	nan	ˈʔ a m i
8514	207.0	1pl excl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'niri	nan	nan	nan	i ˈn i r i
9116	207.0	1pl excl	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nigin	nan	nan	nan	n i g i n
9629	207.0	1pl excl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔami	nan	nan	nan	ˈʔ a m i
10328	207.0	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	nan	nan	ˈk ɑ m i
10699	207.0	1pl excl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ninu	nan	nan	nan	n i n u
16011	207.0	1pl excl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ni:ŋ	nan	1	nan	n iː ŋ
16012	207.0	1pl excl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	niŋ	nan	nan	nan	n i ŋ
16013	207.0	1pl excl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ning	nan	1	nan	n i n g
16014	207.0	1pl excl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	niɁin; ni	nan	1	nan	n i ʔ i n
16015	207.0	1pl excl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	hot	nan	nan	nan	h o t
16016	207.0	1pl excl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'nei	nan	nan	nan	ˈn e i
16017	207.0	1pl excl	p-alor1249	proto-AP	Timor-Alor-Pantar		*ni-	nan	nan	nan	n i
23686	207.0	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kaˈmɛ	nan	a	nan	k a ˈm ɛ
24516	207.0	1pl excl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ni.dɔ	nan	nan	nan	ˈn i d ɔ
24517	207.0	1pl excl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nido	nan	nan	nan	n i d o
25429	207.0	1pl excl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔami	nan	nan	nan	ˈʔ a m i
25797	207.0	1pl excl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nei	nan	1	nan	n e i
26415	207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kam	nan	nan	nan	k a m
26416	207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkame	nan	nan	nan	ˈk a m e
27032	207.0	1pl excl	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	igən	nan	nan	nan	i g ə n
27519	207.0	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	nan	nan	ʔ ɑ m
27764	207.0	1pl excl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔami	nan	a	nan	ʔ a m i
28140	207.0	1pl excl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nei	nan	nan	nan	n e i
28634	207.0	1pl excl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔami	nan	nan	nan	ˈʔ a m i
#
229	208.0	1pl incl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔita	nan	nan	nan	ʔ i t a
865	208.0	1pl incl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tadi	nan	nan	nan	t a d i
1451	208.0	1pl incl	keda1252	Kedang	Austronesian	8Lembata	teː	nan	a	nan	t eː
2396	208.0	1pl incl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	piri	nan	1	nan	p i r i
2879	208.0	1pl incl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,ʔi'tɛ	nan	nan	nan	ʔ i ˈt ɛ
3275	208.0	1pl incl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtite	nan	a	nan	ˈt i t e
3894	208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ta	nan	nan	nan	t a
3895	208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtite	nan	nan	nan	ˈt i t e
4510	208.0	1pl incl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ita	nan	nan	nan	i t a
5095	208.0	1pl incl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ita	nan	nan	nan	i t a
5680	208.0	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	nan	nan	f iː
6270	208.0	1pl incl	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtite	nan	nan	nan	ˈt i t e
6841	208.0	1pl incl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	piŋ (emampi) (check Steinhauer)	nan	nan	nan	p i ŋ
7424	208.0	1pl incl	keda1252	Kedang	Austronesian	8Lembata	teː	nan	a	nan	t eː
7909	208.0	1pl incl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita	nan	nan	nan	ˈʔ i t a
8515	208.0	1pl incl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	a'firi	nan	nan	nan	a ˈf i r i
9117	208.0	1pl incl	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pin	nan	nan	nan	p i n
9630	208.0	1pl incl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	ˈʔ i t a
10329	208.0	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	nan	nan	ˈk i t i
10700	208.0	1pl incl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	inu	nan	nan	nan	i n u
16018	208.0	1pl incl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	pi:ŋ	nan	1	nan	p iː ŋ
16019	208.0	1pl incl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	piŋ	nan	nan	nan	p i ŋ
16020	208.0	1pl incl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ping	nan	1	nan	p i n g
16021	208.0	1pl incl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	piɁin; pi	nan	1	nan	p i ʔ i n
16022	208.0	1pl incl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	bii; bibel	nan	nan	nan	b ii
16023	208.0	1pl incl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔi:	nan	nan	nan	ˈʔ iː
16024	208.0	1pl incl	p-alor1249	proto-AP	Timor-Alor-Pantar		*pi-	nan	nan	nan	p i
16025	208.0	1pl incl	p-east2519	proto-TIM	Timor-Alor-Pantar		*fi	nan	nan	nan	f i
16026	208.0	1pl incl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*pi	nan	nan	nan	p i
23687	208.0	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtite	nan	a	nan	ˈt i t e
24518	208.0	1pl incl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pi.dɔ	nan	nan	nan	ˈp i d ɔ
24519	208.0	1pl incl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pido	nan	nan	nan	p i d o
25430	208.0	1pl incl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	ˈʔ i t a
25798	208.0	1pl incl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	i:	nan	1	nan	iː
26417	208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ta	nan	nan	nan	t a
26418	208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtite	nan	nan	nan	ˈt i t e
27033	208.0	1pl incl	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	igən	nan	nan	nan	i g ə n
27520	208.0	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	nan	nan	ˈʔ i t
27765	208.0	1pl incl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔita	nan	a	nan	ʔ i t a
28141	208.0	1pl incl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	i:	nan	nan	nan	iː
28635	208.0	1pl incl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	ˈʔ i t a
#
224	203.0	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʔu	nan	nan	nan	a ʔ u
860	203.0	1sg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nadi	nan	nan	nan	n a d i
1447	203.0	1sg	keda1252	Kedang	Austronesian	8Lembata	ɛʔi	nan	c	nan	ɛ ʔ i
2391	203.0	1sg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nari	nan	1	nan	n a r i
2874	203.0	1sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	go:	nan	nan	nan	g oː
3270	203.0	1sg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡoʔɛ	nan	b	nan	ˈɡ o ʔ ɛ
3884	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ka	nan	nan	nan	k a
3885	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡo	nan	nan	nan	ɡ o
3886	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡone	nan	nan	nan	ɡ o n e
4505	203.0	1sg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	haɁu	nan	nan	nan	h a ʔ u
5090	203.0	1sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	haɁu	nan	nan	nan	h a ʔ u
5675	203.0	1sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ani	nan	nan	nan	a n i
6265	203.0	1sg	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡɔn	nan	nan	nan	ɡ ɔ n
6836	203.0	1sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	naiŋ	nan	nan	nan	n a i ŋ
7420	203.0	1sg	keda1252	Kedang	Austronesian	8Lembata	ɛʔi	nan	c	nan	ɛ ʔ i
7904	203.0	1sg	tetu1246	Tetun Dili 	Austronesian	4Timor	hɑu	nan	nan	nan	h ɑ u
8510	203.0	1sg	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	a'niri	nan	nan	nan	a ˈn i r i
9112	203.0	1sg	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	na:n	nan	nan	nan	n aː n
9624	203.0	1sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	nan	ˈʔ ɑ u
10324	203.0	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	nan	nan	ˈʔ aː
10695	203.0	1sg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nanu	nan	nan	nan	n a n u
15978	203.0	1sg	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	na:ŋ	nan	1	nan	n aː ŋ
15979	203.0	1sg	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	naŋ	nan	nan	nan	n a ŋ
15980	203.0	1sg	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nang	nan	1	nan	n a n g
15981	203.0	1sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	naɁan; na	nan	1	nan	n a ʔ a n
15982	203.0	1sg	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ene	nan	nan	nan	e n e
