ID	Concept ID	English	Indonesian	Semantic field	Concept Notes	Core set	db_Object	GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	MATCH_QUALITY
74	gravel	gravel	(batu) kerikil	The physical world			gravel	gravel	74	0	???	8
75	sand	sand	pasir	The physical world			sand	sand	75	671	SAND (noun)	3
76	grassbrush	grass; brush	rumput	Agriculture and vegetation			grass; brush	grass; brush	76	1821	BRUSH (noun)	3
77	house	house	rumah	The house			house	house	77	1252	HOUSE (noun)	3
78	traditional	traditional house	rumah adat	Religion and belief			traditional house	traditional house	78	???	???	8
79	barnstorage	barn; storage house	gudang	Agriculture and vegetation			barn; storage house	barn; storage house	79	???	???	8
80	raisedplatf	raised platform	bale-bale	Social and political relations			raised platform	raised platform	80	0	???	8
81	door	door	pintu	The house			door	door	81	1567	DOOR (noun)	3
82	thatchroof	(thatch) roof	atap (dr daun)	The house			(thatch) roof	(thatch) roof	82	769	ROOF (noun)	3
83	roofthatch	roof thatch	alang-alang	The house			roof thatch	roof thatch	83	279	THATCH (noun)	5
84	tree	tree	pohon	Agriculture and vegetation			tree	tree	84	906	TREE (noun)	3
85	wood	wood	kayu; pohon	The physical world			wood	wood	85	1803	WOOD (noun)	3
86	barkoftree	bark (of tree)	kulit pohon	Agriculture and vegetation			bark (of tree)	bark (of tree)	86	1204	BARK (noun)	3
87	leaf	leaf	daun	Agriculture and vegetation			leaf	leaf	87	628	LEAF (noun)	3
88	branch	branch	dahan	Agriculture and vegetation			branch	branch	88	1531	BRANCH (noun)	3
89	firewood	firewood	kayu api	The physical world			firewood	firewood	89	10	FIREWOOD (noun)	3
90	rattan	rattan	rotan	Agriculture and vegetation			rattan	rattan	90	2497	RATTAN (noun)	3
91	root	root	akar	Agriculture and vegetation			root	root	91	670	ROOT (noun)	3
92	fruit	fruit	buah	Food and drink			fruit	fruit	92	1507	FRUIT (noun)	3
93	seed	seed	biji	Agriculture and vegetation			seed	seed	93	714	SEED (noun)	3
94	graincereal	grain; cereal	padi-padian	Agriculture and vegetation			grain; cereal	grain; cereal	94	0	???	8
95	flower	flower	bunga	Agriculture and vegetation			flower	flower	95	239	FLOWER (noun)	3
96	huskedriceu	husked rice; uncooked rice	beras	Agriculture and vegetation			husked rice; uncooked rice	husked rice; uncooked rice	96	???	???	8
97	ricegrainsu	rice grains (unhusked) (raw from field)	bulir padi	Agriculture and vegetation			rice grains (unhusked) (raw from field)	rice grains (unhusked) (raw from field)	97	???	???	8
98	cookedrice	cooked rice	nasi	Food and drink			cooked rice	cooked rice	98	1191	COOKED RICE (noun)	3
99	riceplant	rice plant	padi	Agriculture and vegetation			rice plant	rice plant	99	2026	RICE PLANT (noun)	3
100	_plantyam	to plant (yam)		Agriculture and vegetation			to plant (yam)	to plant (yam)	100	1486	PLANT (SOMETHING) (verb)	2
101	_plantrice	to plant (rice)	tanam (padi)	Agriculture and vegetation			to plant (rice)	to plant (rice)	101	1486	PLANT (SOMETHING) (verb)	2
102	betelnutare	betel nut; areca	pinang	Agriculture and vegetation			betel nut; areca	betel nut; areca	102	2369	BETEL NUT (noun)	3
103	betelvine	betel vine	sirih	Agriculture and vegetation			betel vine	betel vine	103	2369	BETEL NUT (noun)	5
104	lime	lime	kapur	Agriculture and vegetation			lime	lime	104	982	LIME (FRUIT) (noun)	3
105	chewbetel	chew betel	makan sirih	Food and drink			chew betel	chew betel	105	2369	BETEL NUT (noun)	5
106	sweetpotato	sweet potato	ubi jalar	Agriculture and vegetation			sweet potato	sweet potato	106	159	SWEET POTATO (noun)	3
107	cassava	cassava	ubi kayu	Agriculture and vegetation			cassava	cassava	107	925	CASSAVA (noun)	3
108	taro	taro	keladi	Agriculture and vegetation			taro	taro	108	351	TARO (noun)	3
109	sago	sago	sagu	Agriculture and vegetation			sago	sago	109	2270	SAGO (noun)	3
110	millet	millet	botok	Agriculture and vegetation			millet	millet	110	931	MILLET (noun)	3
111	sugarcane	sugarcane	tebu	Agriculture and vegetation			sugarcane	sugarcane	111	0	???	8
112	cornmaize	corn; maize	jagung	Agriculture and vegetation			corn; maize	corn; maize	112	506	MAIZE (noun)	3
113	cookedcorn	cooked corn	ketema	Food and drink			cooked corn	cooked corn	113	269	COOKED (adjective)	5
114	coconut	coconut	kelapa	Agriculture and vegetation			coconut	coconut	114	970	COCONUT (noun)	3
115	gwang	gwang	pohon gwang	Agriculture and vegetation			gwang	gwang	115	0	???	8
116	lontarpalm	lontar palm	pohon lontar	Agriculture and vegetation			lontar palm	lontar palm	116	???	???	8
117	sugarpalm	sugar palm	pohon enau	Agriculture and vegetation			sugar palm	sugar palm	117	862	SUGAR (noun)	5
118	marungga	marungga	marungga	Agriculture and vegetation			marungga	marungga	118	0	???	8
119	gumtreeeuca	gum tree; eucalyptus	kayu putih	Agriculture and vegetation			gum tree; eucalyptus	gum tree; eucalyptus	119	0	???	8
120	bamboo	bamboo	bambu	Agriculture and vegetation			bamboo	bamboo	120	1927	BAMBOO (noun)	3
121	banana	banana	pisang	Agriculture and vegetation			banana	banana	121	868	BANANA (noun)	3
122	mango	mango	mangga	Agriculture and vegetation			mango	mango	122	2398	MANGO (noun)	3
123	papaya	papaya	pepaya	Agriculture and vegetation			papaya	papaya	123	2445	PAPAYA (noun)	3
124	jackfruit	jackfruit	nangka	Agriculture and vegetation			jackfruit	jackfruit	124	0	???	8
125	breadfruit	breadfruit	sukun	Agriculture and vegetation			breadfruit	breadfruit	125	2371	BREADFRUIT (noun)	3
126	bean	bean	kacang	Agriculture and vegetation			bean	bean	126	832	BEAN (noun)	3
127	honey	honey	madu	Food and drink			honey	honey	127	942	HONEY (noun)	3
128	milk	milk	susu	Food and drink			milk	milk	128	635	MILK (noun)	3
129	salt	salt	garam	Food and drink			salt	salt	129	1274	SALT (noun)	3
130	fat	fat	lemak	The body			fat	fat	130	2449	FAT (OF MEAT AND FOOD) (adjective)	3
131	fleshmeat	flesh; meat	daging	The body			flesh; meat	flesh; meat	131	634	MEAT (noun)	3
132	bone	bone	tulang	The body			bone	bone	132	1394	BONE (noun)	3
133	rib	rib	tulang rusuk	The body			rib	rib	133	801	RIB (noun)	3
134	sweat	sweat	keringat	They body			sweat	sweat	134	126	SWEAT (PERSPIRE) (verb)	3
135	tear	tear	air mata	Emotions and values			tear	tear	135	1651	TEAR (OF EYE) (noun)	3
136	blood	blood	darah	The body			blood	blood	136	946	BLOOD (noun)	3
137	tendon	tendon	urat	The body			tendon	tendon	137	1137	TENDON (noun)	3
138	heart	heart	jantung	The body			heart	heart	138	1223	HEART (noun)	3
139	liver	liver	hati	The body			liver	liver	139	1224	LIVER (noun)	3
140	kidney	kidney	ginjal	The body			kidney	kidney	140	489	KIDNEY (noun)	3
141	guts	guts	usus; isi perut	The body			guts	guts	141	1334	GUTS (noun)	3
142	excrement	excrement	tahi	The body			excrement	excrement	142	0	???	8
143	lungs	lungs	paru-paru	The body			lungs	lungs	143	0	???	8
144	stomachbell	stomach; belly	perut	The body			stomach; belly	stomach; belly	144	2114	BELLY OR STOMACH (noun)	3
145	head	head	kepala	The body			head	head	145	1256	HEAD (noun)	3
146	hair	hair	rambut	The body			hair	hair	146	1040	HAIR (noun)	3
147	bodyhair	body hair	bulu (orang)	The body			body hair	body hair	147	189	BODY HAIR (noun)	3
148	eye	eye	mata	The body			eye	eye	148	1248	EYE (noun)	3
149	ear	ear	telinga	The body			ear	ear	149	1247	EAR (noun)	3
150	nose	nose	hidung	The body			nose	nose	150	1221	NOSE (noun)	3
151	mouth	mouth	mulut	The body			mouth	mouth	151	674	MOUTH (noun)	3
152	chin	chin	dagu	The body			chin	chin	152	1510	CHIN (noun)	3
153	lips	lips	bibir	The body			lips	lips	153	0	???	8
154	teeth	teeth	gigi	The body			teeth	teeth	154	0	???	8
155	tongue	tongue	lidah	The body			tongue	tongue	155	1205	TONGUE (noun)	3
156	neck	neck	leher (di muka)	The body			neck	neck	156	1333	NECK (noun)	3
157	shoulder	shoulder	bahu	The body			shoulder	shoulder	157	1482	SHOULDER (noun)	3
158	body	body	badan	The body			body	body	158	1480	BODY (noun)	3
159	forehead	forehead	dahi	The body			forehead	forehead	159	123	FOREHEAD (noun)	3
160	nostril	nostril	lubang hidung	The body			nostril	nostril	160	1178	NOSTRIL (noun)	3
161	mucus	mucus	ingus	The body			mucus	mucus	161	208	NASAL MUCUS (SNOT) (noun)	5
162	cheek	cheek	pipi	The body			cheek	cheek	162	1730	CHEEK (noun)	3
163	arm	arm	tangan	The body			arm	arm	163	1673	ARM (noun)	3
164	hand	hand	tangan	The body			hand	hand	164	1277	HAND (noun)	3
165	palmofhand	palm of hand	tapak (tangan)	The body			palm of hand	palm of hand	165	1183	PALM OF HAND (noun)	3
166	finger	finger	jari	The body			finger	finger	166	1303	FINGER (noun)	3
167	fingernail	fingernail	kuku	The body			fingernail	fingernail	167	1258	FINGERNAIL (noun)	3
168	breast	breast	susu; buah dada	The body			breast	breast	168	1402	BREAST (noun)	3
169	chest	chest	dada	The body			chest	chest	169	1592	CHEST (noun)	3
170	navel	navel	pusat	The body			navel	navel	170	1838	NAVEL (noun)	3
171	penis	penis	zakar	The body			penis	penis	171	1222	PENIS (noun)	3
172	vagina	vagina	vagina	The body			vagina	vagina	172	1836	VAGINA (noun)	3
173	testicles	testicles	buah pelir	The body			testicles	testicles	173	797	TESTICLES (noun)	3
174	leg	leg	kaki	The body			leg	leg	174	1297	LEG (noun)	3
175	foot	foot	kaki	The body			foot	foot	175	1301	FOOT (noun)	3
176	heeloffoot	heel of foot	tumit	The body			heel of foot	heel of foot	176	1301	FOOT (noun)	5
177	soleoffoot	sole of foot	tapak (kaki)	The body			sole of foot	sole of foot	177	1301	FOOT (noun)	5
178	knee	knee	lutut	The body			knee	knee	178	1371	KNEE (noun)	3
179	back	back	belakang	The body			back	back	179	1291	BACK (noun)	3
180	spinelowerb	spine; lower back	pinggang; tulang punggung	The body			spine; lower back	spine; lower back	180	805	SPINE (noun)	3
181	waist	waist	pinggang	The body			waist	waist	181	1681	WAIST (noun)	3
182	skin	skin	kulit	The body			skin	skin	182	763	SKIN (noun)	3
183	sorewound	sore; wound	luka	The body			sore; wound	sore; wound	183	51	SORE (noun)	3
184	ringworm	ringworm	kurap	The body			ringworm	ringworm	184	0	???	8
185	scabies	scabies	kudis	The body			scabies	scabies	185	0	???	8
186	tinea	tinea	panau	The body			tinea	tinea	186	0	???	8
187	feverish	feverish	demam	The body			feverish	feverish	187	0	???	8
188	conjunctivi	conjunctivitis	belek	The body			conjunctivitis	conjunctivitis	188	0	???	8
189	coldinfluen	cold; influenza	pilek; flu	The body			cold; influenza	cold; influenza	189	102	COMMON COLD (DISEASE) (noun)	3
190	person	person	orang	Kinship			person	person	190	683	PERSON (noun)	3
191	name	name	nama	Speech and language			name	name	191	1405	NAME (noun)	3
192	child	child	anak	Kinship			child	child	192	2099	CHILD (noun)	3
193	man	man	laki-laki	Kinship			man	man	193	1554	MAN (noun)	3
194	woman	woman	perempuan	Kinship			woman	woman	194	962	WOMAN (noun)	3
195	husband	husband	suami	Kinship			husband	husband	195	1200	HUSBAND (noun)	3
196	wife	wife	istri	Kinship			wife	wife	196	1199	WIFE (noun)	3
197	mother	mother	mama	Kinship			mother	mother	197	1216	MOTHER (noun)	3
198	father	father	bapak	Kinship			father	father	198	1217	FATHER (noun)	3
199	oldersiblin	older sibling	kakak	Kinship			older sibling	older sibling	199	405	OLDER SIBLING (noun)	3
200	youngersibl	younger sibling	adik	Kinship			younger sibling	younger sibling	200	427	YOUNGER SIBLING (noun)	3
201	brideprice	bride price	bélis; emas kawin	Kinship			bride price	bride price	201	657	PRICE (noun)	5
202	slave	slave	budak	Social and political relations			slave	slave	202	812	SLAVE (noun)	3
203	1sg	1sg	saya	Kinship			1sg	1sg	203	0	???	8
204	2sginformal	2sg (informal)	kau; kamu	Kinship			2sg (informal)	2sg (informal)	204	0	???	8
205	2sgpolite	2sg (polite)	anda	Kinship			2sg (polite)	2sg (polite)	205	0	???	8
206	3sg	3sg	dia	Kinship			3sg	3sg	206	0	???	8
207	1plexcl	1pl excl	kami	Kinship			1pl excl	1pl excl	207	0	???	8
208	1plincl	1pl incl	kita	Kinship			1pl incl	1pl incl	208	0	???	8
209	2pl	2pl	kalian	Kinship			2pl	2pl	209	0	???	8
210	3pl	3pl	mereka	Kinship			3pl	3pl	210	0	???	8
211	nonot	no; not	tidak; bukan	Miscellaneous function words			no; not	no; not	211	1269	NO	2
212	and	and	dan	Cognition			and	and	212	1577	AND	2
213	because	because	karena	Cognition			because	because	213	1157	BECAUSE	2
214	if	if	kalau	Cognition			if	if	214	1459	IF	2
215	with	with	dengan	Miscellaneous function words			with	with	215	1340	WITH	2
216	what	what?	apa?	Cognition			what?	what?	216	1236	WHAT	2
217	who	who?	siapa?	Cognition			who?	who?	217	1235	WHO	2
218	where	where?	mana? (di/ke/dari mana?)	Cognition			where?	where?	218	1237	WHERE	2
219	when	when?	kapan?	Cognition			when?	when?	219	1238	WHEN	2
220	why	why?	mengapa?	Cognition			why?	why?	220	1270	WHY	2
221	howmuchhowm	how much; how many?	berapa?	Cognition			how much; how many?	how much; how many?	221	531	HOW MUCH	2
222	how	how?	bagaimana?	Cognition			how?	how?	222	1239	HOW	2
223	this	this	ini	Miscellaneous function words			this	this	223	1214	THIS	2
224	that	that	itu	Miscellaneous function words			that	that	224	78	THAT	2
225	at	at	di; pada	Spatial relations			at	at	225	1461	AT	2
226	ininside	in; inside	dalam	Spatial relations			in; inside	in; inside	226	1606	INSIDE	2
227	here	here	sini	Miscellaneous function words			here	here	227	136	HERE	2
228	there	there	sana	Miscellaneous function words			there	there	228	1937	THERE	2
229	above	above	atas	Spatial relations			above	above	229	1741	ABOVE	2
230	below	below	bawah	Spatial relations			below	below	230	2094	DOWN OR BELOW	5
231	leftside	left (side)	kiri	Spatial relations			left (side)	left (side)	231	244	LEFT (adjective)	3
232	rightside	right (side)	kanan	Spatial relations			right (side)	right (side)	232	1019	RIGHT (adjective)	3
233	afew	a few	sedikit	Quantity			a few	a few	233	1242	FEW	3
234	all	all	semua	Quantity			all	all	234	98	ALL	2
235	many	many	banyak	Quantity			many	many	235	428	BE MANY	2
236	animal	animal	binatang	Animals			animal	animal	236	619	ANIMAL (noun)	3
237	fowl	fowl	unggas	Animals			fowl	fowl	237	265	FOWL (noun)	3
238	dog	dog	anjing	Animals			dog	dog	238	2009	DOG (noun)	3
239	pig	pig	babi	Animals			pig	pig	239	2169	PIG (CLASSIFIER) (classifier)	3
240	chicken	chicken	ayam	Animals			chicken	chicken	240	1318	CHICKEN (noun)	3
241	rat	rat	tikus	Animals			rat	rat	241	1490	RAT (noun)	3
242	lizard	lizard	tokek	Animals			lizard	lizard	242	632	LIZARD (noun)	3
243	civetcat	civet cat	musang	Animals			civet cat	civet cat	243	???	???	8
244	deer	deer	rusa	Animals			deer	deer	244	1936	DEER (noun)	3
245	frog	frog	kodok	Animals			frog	frog	245	503	FROG (noun)	3
246	bat	bat	kelelewar	Animals			bat	bat	246	1793	BAT (noun)	3
247	flyinfoxfru	flyinɡ fox; fruit bat	kalonɡ	Animals			flyinɡ fox; fruit bat	flyinɡ fox; fruit bat	247	1507	FRUIT (noun)	5
248	cuscus	cuscus	kuskus	Animals			cuscus	cuscus	248	0	???	8
249	tail	tail	ekor	The body			tail	tail	249	1220	TAIL (noun)	3
250	fish	fish	ikan	Animals			fish	fish	250	227	FISH (noun)	3
251	shark	shark	hiu	Animals			shark	shark	251	1110	SHARK (noun)	3
252	whale	whale	(ikan) paus	Animals			whale	whale	252	957	WHALE (noun)	3
253	dolphin	dolphin	(ikan) lumba-lumba	Animals			dolphin	dolphin	253	1479	DOLPHIN (noun)	3
254	crocodile	crocodile	buaya laut	Animals			crocodile	crocodile	254	1857	CROCODILE (noun)	3
255	monitorliza	monitor lizard	buaya darat; biawak	Animals			monitor lizard	monitor lizard	255	???	???	8
256	starfish	starfish	bintang laut	Animals			starfish	starfish	256	0	???	8
257	turtle	turtle	penyu	Animals			turtle	turtle	257	112	TURTLE (noun)	3
258	turtlesaltw	turtle (saltwater)	kura-kura laut	Animals			turtle (saltwater)	turtle (saltwater)	258	112	TURTLE (noun)	3
259	bird	bird	burung	Animals			bird	bird	259	937	BIRD (noun)	3
260	wing	wing	sayap	The body			wing	wing	260	1257	WING (noun)	3
261	claw	claw	cakar	The body			claw	claw	261	72	CLAW (noun)	3
262	feather	feather	bulu (burung)	The body			feather	feather	262	1201	FEATHER (noun)	3
263	horn	horn	tanduk	The body			horn	horn	263	939	HORN (INSTRUMENT) (noun)	3
264	snake	snake	ular	Animals			snake	snake	264	730	SNAKE (noun)	3
265	scorpion	scorpion	kalajengking	Animals			scorpion	scorpion	265	1538	SCORPION (noun)	3
266	egg	egg	telur	Food and drink			egg	egg	266	744	EGG (noun)	3
267	earthworm	earthworm	cacing tanah	Animals			earthworm	earthworm	267	2350	EARTHWORM (noun)	3
268	butterfly	butterfly	kupu-kupu	Animals			butterfly	butterfly	268	1791	BUTTERFLY (noun)	3
269	flyn	fly (n.)	lalat	Animals			fly (n.)	fly (n.)	269	1504	FLY (INSECT) (noun)	2
270	mosquito	mosquito	nyamuk	Animals			mosquito	mosquito	270	1509	MOSQUITO (noun)	3
271	ant	ant	semut	Animals			ant	ant	271	587	ANT (noun)	3
272	grasshopper	grasshopper	belalang	Animals			grasshopper	grasshopper	272	607	GRASSHOPPER (noun)	3
273	locust	locust	walang sengit	Animals			locust	locust	273	810	LOCUST (noun)	3
274	spider	spider	laba-laba	Animals			spider	spider	274	843	SPIDER (noun)	3
275	headlice	headlice	kutu kepala	Animals			headlice	headlice	275	0	???	8
276	louseeggs	louse eggs	telur kutu kepala	Animals			louse eggs	louse eggs	276	1392	LOUSE (noun)	5
277	motherlouse	mother louse	induk kutu kepala	Animals			mother louse	mother louse	277	1216	MOTHER (noun)	5
278	flea	flea	kutu anjing	Animals			flea	flea	278	232	FLEA (noun)	3
279	louseclothi	louse (clothing)	tuma; kutu pakaian	Animals			louse (clothing)	louse (clothing)	279	1392	LOUSE (noun)	3
280	bedbug	bedbug	kutu busuk	Animals			bedbug	bedbug	280	1949	BEDBUG (noun)	3
281	big	big	besar	Spatial relations			big	big	281	1202	BIG (adjective)	3
282	small	small	kecil	Spatial relations			small	small	282	2484	SMALL (NOT TALL) (adjective)	3
283	oldwornhous	old; worn (house)	(rumah) tua	Time			old; worn (house)	old; worn (house)	283	2112	OLD (AGED)	2
284	newhouse	new (house)	(rumah) baru	Time			new (house)	new (house)	284	1231	NEW (adjective)	3
285	oldpeople	old (people)	(orang) tua	Time			old (people)	old (people)	285	2112	OLD (AGED)	2
286	youngpeople	young (people)	(orang) muda	Time			young (people)	young (people)	286	564	YOUNG (OF MAN) (adjective)	3
287	lazy	lazy	malas	The body			lazy	lazy	287	1564	LAZY (adjective)	3
288	hot	hot	panas	Sense perception			hot	hot	288	1286	HOT (adjective)	3
289	cold	cold	dingin	Sense perception			cold	cold	289	2483	COLD (OF WEATHER) (adjective)	3
290	good	good	baik	Emotions and values			good	good	290	1035	GOOD (adjective)	3
291	bad	bad	jelek	Emotions and values			bad	bad	291	1292	BAD (adjective)	3
292	full	full	penuh	Quantity			full	full	292	1429	FULL (adjective)	3
293	empty	empty	kosong	Quantity			empty	empty	293	1624	EMPTY (adjective)	3
294	near	near	dekat	Spatial relations			near	near	294	1942	NEAR (adjective)	3
295	far	far	jauh	Spatial relations			far	far	295	1406	FAR (adjective)	3
296	wet	wet	basah	Sense perception			wet	wet	296	1726	WET (adjective)	3
297	dry	dry	kering	Sense perception			dry	dry	297	1398	DRY (adjective)	3
298	dryinsun	dry in sun	jemur (pakaian)	Sense perception			dry in sun	dry in sun	298	2140	DAY OR SUN (noun)	5
299	long	long	panjang	Spatial relations			long	long	299	1203	LONG (adjective)	3
300	tall	tall	(orang) tinggi	Spatial relations			tall	tall	300	711	TALL (adjective)	3
301	short	short	pendek	Spatial relations			short	short	301	1645	SHORT (adjective)	3
302	shortpeople	short (people)	(orang) pendek	Spatial relations			short (people)	short (people)	302	1645	SHORT (adjective)	3
303	thinnonhuma	thin (non-human)	tipis	Spatial relations			thin (non-human)	thin (non-human)	303	2307	THIN (OF HAIR AND LEAF) (adjective)	3
304	skinnyhuman	skinny (human)	kurus	Spatial relations			skinny (human)	skinny (human)	304	0	???	8
305	thick	thick	tebal	Spatial relations			thick	thick	305	1244	THICK (adjective)	3
306	round	round	bulat	Spatial relations			round	round	306	1395	ROUND (adjective)	3
307	dark	dark	gelap	Sense perception			dark	dark	307	706	DARK (adjective)	3
308	light	light	terang	Sense perception			light	light	308	737	LIGHT (IGNITE) (verb)	3
309	dirty	dirty	kotor	Sense perception			dirty	dirty	309	1230	DIRTY (adjective)	3
310	clean	clean	bersih	Sense perception			clean	clean	310	2235	CLEAN (SOMETHING) (verb)	3
