Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
151	mouth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*baqbaq	nan	b a q b a q	"('mouth', 'p-cent2245-abvd', '*babaq')"	nan		
154	teeth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ipen	nan	#NAME?	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
154	teeth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*nipen	nan	n i p e n	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*dilaq	nan	d i l a q -	"('tongue', 'p-mala1545-abvd', '*dilaq')"	nan		
155	tongue	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hema	nan	h e m a -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*liqeɾ	nan	l i q e ɾ	"('neck', 'p-aust1307-abvd', '*liqeʀ')"	nan		
157	shoulder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qabaʀa	nan	q a b a ʀ a - - - - - -	"('shoulder', 'p-aust1307-abvd', '*qabaʀa')"	nan		
164	hand	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*[qa]lima	nan	l i m a -	"('arm', 'keda1252', 'liŋ')"	nan		
168	breast	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*susu	nan	s u s u -	"('breast', 'adan1251-lawah', 'toʔ')"	nan		
174	leg	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qaqay	(leg/foot)	q a q a - y	"('foot', 'p-mala1545-abvd', '*qaqay')"	nan		
175	foot	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qaqay	(leg/foot)	q a q a - y	"('foot', 'p-mala1545-abvd', '*qaqay')"	nan		
179	back	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*likud	nan	nan	"('back', 'maka1316', 'laikoru')"	nan		
182	skin	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kulit	nan	nan	"('skin', 'abui1241-takal', 'te̞̞:.qul')"	nan		
190	person	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tau	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	t a u	"('person', 'p-aust1307-abvd', '*Cau')"	nan		
191	name	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ŋajan	nan	ŋ a j a n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*anak	nan	- - - - - - a n a k - -	"('child', 'alor1247-baran', 'ʔanaŋ')"	nan		
193	man	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laki	nan	- - l a k i -	"('man', 'alor1247-baran', ""ka'lake"")"	nan		
193	man	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-ɾuqanay	nan	m a ɾ u q a n a y	"('man', 'p-aust1307-abvd', '*ma-ʀuqanay')"	nan		
194	woman	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bahi	nan	#NAME?	"('woman', 'p-aust1307-abvd', '*bahi')"	nan		
195	husband	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bana	nan	b a n a	"('husband', 'p-mala1545-abvd', '*bana')"	nan		
195	husband	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qasawa	nan	q a s a w a	"('husband', 'lama1277-kalik', 'awan')"	nan		
196	wife	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qasawa	Not 'married woman'.	q a s a w a	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197	mother	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*t-ina	nan	t i n a -	"('mother', 'lama1277-belan', 'ina')"	nan		
198	father	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*t-ama	nan	t a m a - -	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
203	1sg	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-aku	nan	nan	"('1sg', 'amar1273-kotos', 'au')"	nan		
204	2sg (informal)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-kamu	nan	i k a m - u - - - - -	"('2sg (informal)', 'p-aust1307-abvd', '*i-kaSu')"	nan		
204	2sg (informal)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kamiu	nan	- k a m i u - - - - -	"('2sg (informal)', 'p-aust1307-abvd', '*i-kaSu')"	nan		
206	3sg	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*si-ia	nan	s ii - a	"('3sg', 'adan1251-otvai', 'sari')"	nan		
207	1pl excl	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kami	nan	k a m i	"('1pl excl', 'keda1252', 'e')"	nan		
208	1pl incl	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-kita	nan	i k i t a - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
210	3pl	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*si-ida	nan	( - - ) - - s ii d a - - - -	"('3pl', 'fata1247', ""ta'wari"")"	nan		
211	no; not	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*diaq	"Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan')."	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
211	no; not	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qazi	"Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan')."	q a z i	"('no; not', 'p-mala1545-abvd', '*qazi')"	nan		
212	and	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ka	nan	k a	"('and', 'lama1277-kalik', 'ko')"	nan		
212	and	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma	nan	m a - -	"('and', 'amar1273-kotos', 'ma')"	nan		
214	if	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ka	nan	k a - - - - - - - - -	"('if', 'p-aust1307-abvd', '*ka')"	nan		
214	if	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*nu	nan	n u - -	"('if', 'p-aust1307-abvd', '*nu')"	nan		
216	what?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*-anu	nan	- a n u -	"('what?', 'p-aust1307-abvd', '*n-anu')"	nan		
216	what?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*apa	nan	- a p - a - -	"('what?', 'keda1252-leuwa', 'a̘pε')"	nan		
217	who?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-sai	nan	#NAME?	"('who?', 'amar1273-kotos', 'sekau')"	nan		
218	where?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i nu	nan	- i _ n u - - - - -	"('where?', 'p-aust1307-abvd', '*i-nu')"	nan		
219	when?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*p-ijan	nan	p i j a n	"('when?', 'p-aust1307-abvd', '*ija-n')"	nan		
222	how?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kua	nan	k u - a	"('how?', 'p-aust1307-abvd', '*kuja')"	nan		
222	how?	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kuja	nan	k u j a	"('how?', 'p-aust1307-abvd', '*kuja')"	nan		
223	this	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i ni	nan	- i - - _ - - n i -	"('this', 'fata1247', ""ɛ'niɁi"")"	nan		
224	that	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i na	nan	#NAME?	"('that', 'amar1273-kotos', '=e')"	nan		
225	at	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*di	"General locative preposition, e.g. Ibu di mana? Saya di jalan."	nan	"('at', 'idat1237', 'he:')"	nan		
225	at	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i	"General locative preposition, e.g. Ibu di mana? Saya di jalan."	nan	"('at', 'idat1237', 'he:')"	nan		
229	above	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-babaw	nan	i _ - b a b a w	"('above', 'amar1273-kotos', 'fafo-n')"	nan		
229	above	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i-taqas	nan	nan	"('above', 'amar1273-kotos', 'ata')"	nan		
230	below	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*i babaq	nan	nan	"('below', 'p-cent2245-abvd', '*babaq')"	nan		
231	left (side)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ka-wiɾi	nan	k a w i ɾ - - i	"('left (side)', 'amar1273-kotos', 'ʔri:')"	nan		
232	right (side)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ka-wanan	nan	k a w a n a n -	"('right (side)', 'keda1252-leuwa', 'vana')"	nan		
234	all	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*amin	nan	a m i n	"('all', 'p-aust1307-abvd', '*amin')"	nan		
238	dog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*asu	nan	- a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
241	rat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*labaw	nan	l a b a w	"('rat', 'p-aust1307-abvd', '*labaw')"	nan		
249	tail	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ikuɾ	nan	i k u ɾ - - - - -	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hikan	nan	h i k a n	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*manuk	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
259	bird	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qayam	nan	q a y a m	"('bird', 'p-aust1307-abvd', '*qayam')"	nan		
260	wing	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kapak	nan	k a p a k - -	"('wing', 'p-cent2245-abvd', '*kapak')"	nan		
260	wing	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*panid	nan	p a n i d	"('wing', 'p-aust1307-abvd', '*paNid')"	nan		
262	feather	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulu	nan	b u l u - - - - - -	"('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')"	nan		
264	snake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hulaɾ	nan	h u l a ɾ	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
264	snake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*nipay	nan	n i p a y	"('snake', 'fata1247', 'nana')"	nan		
266	egg	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qateluɾ	nan	q a - t e l u ɾ	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
266	egg	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qiteluɾ	nan	q i - t e l u ɾ	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kalati	nan	k a l - - a t i	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
267	earthworm	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qali-wati	nan	q a l i w a t i	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
270	mosquito	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ñamuk	nan	ñ a m u k	"('mosquito', 'p-cent2245-abvd', '*ñamuk')"	nan		
274	spider	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*lawaq	nan	l a w a q	"('spider', 'p-cent2245-abvd', '*lawaq')"	nan		
279	louse (clothing)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kutu	nan	k u t - - u -	"('louse (clothing)', 'keda1252-leuwa', 'utu')"	nan		
281	big	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-ɾaya	nan	nan	"('big', 'keda1252', ""ri'aː"")"	nan		
282	small	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*dikiq	nan	d i k i q - -	"('small', 'p-cent2245-abvd', '*dikiq')"	nan		
282	small	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kedi	nan	k e d i - -	"('small', 'abui1241-fuime', 'kdiŋ')"	nan		
284	new (house)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-baqeɾu	nan	m a b a q e ɾ u	"('new (house)', 'p-aust1307-abvd', '*ma-baqeʀu')"	nan		
285	old (people)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-tuqah	nan	m a t - u q a h	"('old (people)', 'alor1247-pandai', ""'tua"")"	nan		
288	hot	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-panas	(warm)	m a p a n a s - -	"('hot', 'adan1251-lawah', 'buniʔ')"	nan		
289	cold	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-diŋdiŋ	nan	m a d i ŋ d i ŋ	"('cold', 'p-cent2245-abvd', '*ma-dindiŋ')"	nan		
290	good	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-pia	nan	m a p i a	"('good', 'p-cent2245-abvd', '*ma-pia')"	nan		
291	bad	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zaqat	nan	z a q a t	"('bad', 'p-cent2245-abvd', '*zaqat')"	nan		
294	near	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-azani	nan	m aa z a n i -	"('near', 'p-aust1307-abvd', '*ma-azaNih')"	nan		
295	far	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-zauq	nan	m a z a u q -	"('far', 'p-cent2245-abvd', '*zauq')"	nan		
296	wet	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-baseq	nan	m a b a s e q	"('wet', 'keda1252-leuwa', 'baha')"	nan		
297	dry	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-ɾaŋaw	nan	m a ɾ a ŋ a w	"('dry', 'alor1247-baran', ""'mara"")"	nan		
303	thin (non-human)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-nipis	nan	m a n i - - p i s	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	nan		
305	thick	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-kapal	nan	m a k a - - p a l	"('thick', 'alor1247-baran', ""'gapa"")"	nan		
309	dirty	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*cemed	nan	c e m e d	"('dirty', 'p-mala1545-abvd', '*cemed')"	nan		
311	sharp	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-tazem	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	m a t a z e m	"('sharp', 'p-aust1307-abvd', '*Cazem')"	nan		
311	sharp	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tazim	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	#NAME?	"('sharp', 'p-aust1307-abvd', '*Cazem')"	nan		
312	blunt; dull	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*dumpul	nan	d u m p u l	"('blunt; dull', 'p-cent2245-abvd', '*dumpul')"	nan		
312	blunt; dull	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*pundul	nan	p u n d u l	"('blunt; dull', 'p-cent2245-abvd', '*dumpul')"	nan		
313	heavy	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-baseq	nan	m a b a s e q	"('heavy', 'alor1247-baran', 'ba:')"	nan		
316	wide	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-labeɾ	nan	m a l a b e ɾ -	"('wide', 'adan1251-lawah', 'bɛrɛŋ')"	nan		
318	correct	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-bener	nan	m a b e n e r	"('correct', 'p-mala1545-abvd', '*ma-bener')"	nan		
321	rotten	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-busuk	nan	m a b u s u k	"('rotten', 'p-aust1307-abvd', '*ma-buʀaq')"	nan		
321	rotten	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-buɾuk	nan	m a b u ɾ u k	"('rotten', 'p-aust1307-abvd', '*ma-buʀaq')"	nan		
329	black	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-qitem	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
330	white	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-putiq	nan	m a p u t i q	"('white', 'alor1247-baran', ""'bur:a"")"	nan		
331	red	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-iʀaq	nan	m a - i ʀ a q -	"('red', 'p-cent2245-abvd', '*meʀaq')"	nan		
332	green	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mataq	nan	m a t a q	"('green', 'amar1273-kotos', 'mamateʔ')"	nan		
334	yellow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-kunij	nan	m a k u n i j	"('yellow', 'p-cent2245-abvd', '*kunij')"	nan		
335	sick; painful	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-sakit	"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam."	m a s a k i t	"('sick; painful', 'p-cent2245-abvd', '*sakit')"	nan		
336	shy; ashamed	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-hiaq	nan	m a h i a q -	"('shy; ashamed', 'p-aust1307-abvd', '*ma-Siaq')"	nan		
343	to see	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kita	nan	k i t a - -	"('to see', 'amar1273-kotos', 'n-kisu')"	nan		
344	to hear	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*deŋeʀ	nan	d e ŋ e ʀ - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	nan		
345	to smell	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hajek	(sniff/smell)	h a j e k	"('to smell', 'p-aust1307-abvd', '*Sajek')"	nan		
